smorf	multi	specific	smorf number of family	species_number	cdd	query_length	score	align_length	identity	evalue	target_length	tcov	habitat	accession	short_name	description	PSSM_Length	clan_id	clan	short_description
GMSC10.90AA.000_237_801_047	phylum-multi	kingdom-specific	18	4	179901.0	66.0	281.0	66.0	89.394	8.41e-35	66.0	1.0	built environment,cattle rumen,chicken gut,fermented food,human gut,human respiratory tract,human skin,insect associated,isolate,mock community,pig gut,plant associated,river associated,wastewater	PRK04964	PRK04964	hypothetical protein; Provisional	66.0
GMSC10.90AA.000_237_801_047	phylum-multi	kingdom-specific	18	4	429118.0	66.0	262.0	65.0	61.538	7.04e-32	65.0	1.0	built environment,cattle rumen,chicken gut,fermented food,human gut,human respiratory tract,human skin,insect associated,isolate,mock community,pig gut,plant associated,river associated,wastewater	pfam06786	UPF0253	Uncharacterized protein family (UPF0253). 	65.0			Uncharacterised protein family (UPF0253)
GMSC10.90AA.000_266_609_052	phylum-multi	kingdom-specific	42	2									activated sludge,air,anthropogenic,built environment,cat gut,cattle associated,cattle gut,cattle rumen,dog gut,goat gut,human gut,human mouth,human respiratory tract,human skin,isolate,marine,mouse gut,pig gut,primate gut,rat gut,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_287_853_489	phylum-multi	kingdom-specific	156	17	426430.0	59.0	185.0	55.0	56.364	2.55e-20	56.0	0.9821428571428572	air,bird gut,built environment,cat gut,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,human gut,human skin,isolate,mouse gut,pig gut,primate gut,rat gut,river associated,soil,wastewater,water associated	pfam01783	Ribosomal_L32p	Ribosomal L32p protein family. 	56.0	CL0167	Zn_Beta_Ribbon	Ribosomal L32p protein family
GMSC10.90AA.000_287_853_489	phylum-multi	kingdom-specific	156	17	223410.0	59.0	157.0	54.0	44.444	4.18e-16	57.0	0.9473684210526316	air,bird gut,built environment,cat gut,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,human gut,human skin,isolate,mouse gut,pig gut,primate gut,rat gut,river associated,soil,wastewater,water associated	COG0333	RpmF	Ribosomal protein L32 [Translation, ribosomal structure and biogenesis]. 	57.0
GMSC10.90AA.000_287_853_489	phylum-multi	kingdom-specific	156	17	273404.0	59.0	156.0	54.0	46.296	5.28e-16	55.0	0.9818181818181818	air,bird gut,built environment,cat gut,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,human gut,human skin,isolate,mouse gut,pig gut,primate gut,rat gut,river associated,soil,wastewater,water associated	TIGR01031	rpmF_bact	ribosomal protein L32. This protein describes bacterial ribosomal protein L32. The noise cutoff is set low enough to include the equivalent protein from mitochondria and chloroplasts. No related proteins from the Archaea nor from the eukaryotic cytosol are detected by this model. This model is a fragment model; the putative L32 of some species shows similarity only toward the N-terminus. [Protein synthesis, Ribosomal proteins: synthesis and modification]	55.0
GMSC10.90AA.000_287_552_382	phylum-multi	kingdom-specific	129	12	178954.0	72.0	362.0	72.0	80.556	6.67e-47	72.0	1.0	activated sludge,air,annelidae associated,anthropogenic,bear gut,beatle gut,bee gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean gut,deer gut,dog gut,fermented food,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect associated,insect gut,isolate,lake associated,marine,mine,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,sediment,soil,sponge associated,termite gut,thermal vent associated,wastewater,water associated	PRK00276	infA	translation initiation factor IF-1; Validated	72.0
GMSC10.90AA.000_287_552_382	phylum-multi	kingdom-specific	129	12	188015.0	72.0	304.0	68.0	73.529	4.08e-38	69.0	0.9855072463768116	activated sludge,air,annelidae associated,anthropogenic,bear gut,beatle gut,bee gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean gut,deer gut,dog gut,fermented food,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect associated,insect gut,isolate,lake associated,marine,mine,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,sediment,soil,sponge associated,termite gut,thermal vent associated,wastewater,water associated	TIGR00008	infA	translation initiation factor IF-1. This family consists of translation initiation factor IF-1 as found in bacteria and chloroplasts. This protein, about 70 residues in length, consists largely of an S1 RNA binding domain (pfam00575). [Protein synthesis, Translation factors]	69.0
GMSC10.90AA.000_287_552_382	phylum-multi	kingdom-specific	129	12	214332.0	72.0	303.0	72.0	63.889	6.909999999999999e-38	78.0	0.9230769230769232	activated sludge,air,annelidae associated,anthropogenic,bear gut,beatle gut,bee gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean gut,deer gut,dog gut,fermented food,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect associated,insect gut,isolate,lake associated,marine,mine,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,sediment,soil,sponge associated,termite gut,thermal vent associated,wastewater,water associated	CHL00010	infA	translation initiation factor 1	78.0
GMSC10.90AA.000_287_552_382	phylum-multi	kingdom-specific	129	12	239898.0	72.0	298.0	64.0	76.562	2.7300000000000004e-37	64.0	1.0	activated sludge,air,annelidae associated,anthropogenic,bear gut,beatle gut,bee gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean gut,deer gut,dog gut,fermented food,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect associated,insect gut,isolate,lake associated,marine,mine,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,sediment,soil,sponge associated,termite gut,thermal vent associated,wastewater,water associated	cd04451	S1_IF1	S1_IF1: Translation Initiation Factor IF1, S1-like RNA-binding domain. IF1 contains an S1-like RNA-binding domain, which is found in a wide variety of RNA-associated proteins. Translation initiation includes a number of interrelated steps preceding the formation of the first peptide bond. In Escherichia coli, the initiation mechanism requires, in addition to mRNA, fMet-tRNA, and ribosomal subunits,  the presence of three additional proteins (initiation factors IF1, IF2, and IF3) and at least one GTP molecule. The three initiation factors influence both the kinetics and the stability of ternary complex formation. IF1 is the smallest of the three factors. IF1 enhances the rate of 70S ribosome subunit association and dissociation and the interaction of 30S ribosomal subunit with IF2 and IF3. It stimulates 30S complex formation. In addition, by binding to the A-site of the 30S ribosomal subunit, IF1 may contribute to the fidelity of the selection of the initiation site of the mRNA.	64.0
