accession	clan	clan_description	PSSM_Id	GMSC_count	GMSC_fraction	short_name	description	PSSM_Length	clan_id	short_description	group
01381	HTH	Helix-turn-helix clan	396104	528031	0.009389714690708331	HTH_3	Helix-turn-helix. This large family of DNA binding helix-turn helix proteins includes Cro and CI. Within Neisseria gonorrhoeae NGO_0477, the full protein fold incorporates a helix-turn-helix motif, but the function of this member is unlikely to be that of a DNA-binding regulator, the function of most other members, so is not necessarily characteristic of the whole family.	55	CL0123	Helix-turn-helix	Helix-turn-helix clan
12728	HTH	Helix-turn-helix clan	432748	353008	0.006277367055225103	HTH_17	Helix-turn-helix domain. This domain is a DNA-binding helix-turn-helix domain.	51	CL0123	Helix-turn-helix domain	Helix-turn-helix clan
08281	HTH	Helix-turn-helix clan	400535	350695	0.006236236117686193	Sigma70_r4_2	Sigma-70, region 4. Region 4 of sigma-70 like sigma-factors are involved in binding to the -35 promoter element via a helix-turn-helix motif.	54	CL0123	Sigma-70, region 4	Helix-turn-helix clan
04545	HTH	Helix-turn-helix clan	427999	342291	0.006086791933044168	Sigma70_r4	Sigma-70, region 4. Region 4 of sigma-70 like sigma-factors are involved in binding to the -35 promoter element via a helix-turn-helix motif. Due to the way Pfam works, the threshold has been set artificially high to prevent overlaps with other helix-turn-helix families. Therefore there are many false negatives.	50	CL0123	Sigma-70, region 4	Helix-turn-helix clan
12844	HTH	Helix-turn-helix clan	403907	318144	0.005657397748542626	HTH_19	Helix-turn-helix domain. Members of this family contains a DNA-binding helix-turn-helix domain. This family contains many example antitoxins from bacterial toxin-antitoxin systems. These antitoxins are likely to be DNA-binding domains.	64	CL0123	Helix-turn-helix domain	Helix-turn-helix clan
13443	HTH	Helix-turn-helix clan	433211	300370	0.005341331477977735	HTH_26	Cro/C1-type HTH DNA-binding domain. This is a helix-turn-helix domain that probably binds to DNA.	63	CL0123	Cro/C1-type HTH DNA-binding domain	Helix-turn-helix clan
00196	HTH	Helix-turn-helix clan	425517	257341	0.004576168005707189	GerE	Bacterial regulatory proteins, luxR family. 	57	CL0123	Bacterial regulatory proteins, luxR family	Helix-turn-helix clan
13560	HTH	Helix-turn-helix clan	433309	231065	0.0041089148648630865	HTH_31	Helix-turn-helix domain. This domain is a helix-turn-helix domain that probably binds to DNA.	64	CL0123	Helix-turn-helix domain	Helix-turn-helix clan
02954	HTH	Helix-turn-helix clan	427077	159522	0.002836701002197171	HTH_8	Bacterial regulatory protein, Fis family. 	40	CL0123	Bacterial regulatory protein, Fis family	Helix-turn-helix clan
00486	HTH	Helix-turn-helix clan	425712	143616	0.0025538524537778427	Trans_reg_C	Transcriptional regulatory protein, C terminal. 	77	CL0123	Transcriptional regulatory protein, C terminal	Helix-turn-helix clan
00165	HTH	Helix-turn-helix clan	425497	138807	0.002468336380010173	HTH_AraC	Bacterial regulatory helix-turn-helix proteins, AraC family. In the absence of arabinose, the N-terminal arm of AraC binds to the DNA binding domain (pfam00165) and helps to hold the two DNA binding domains in a relative orientation that favours DNA looping. In the presence of arabinose, the arms bind over the arabinose on the dimerization domain, thus freeing the DNA-binding domains. The freed DNA-binding domains are then able to assume a conformation suitable for binding to the adjacent DNA sites that are utilized when AraC activates transcription, and hence AraC ceases looping the DNA when arabinose is added.	42	CL0123	Bacterial regulatory helix-turn-helix proteins, AraC family	Helix-turn-helix clan
00550	PP-binding	ACP-like superfamily	425746	137566	0.0024462682894413053	PP-binding	Phosphopantetheine attachment site. A 4'-phosphopantetheine prosthetic group is attached through a serine. This prosthetic group acts as a a 'swinging arm' for the attachment of activated fatty acid and amino-acid groups. This domain forms a four helix bundle. This family includes members not included in Prosite. The inclusion of these members is supported by sequence analysis and functional evidence. The related domain of the anguibactin system regulator AngR has the attachment serine replaced by an alanine.	62	CL0314	Phosphopantetheine attachment site	ACP-like superfamily
02597	Ubiquitin	Ubiquitin superfamily	396932	127699	0.002270808297786992	ThiS	ThiS family. ThiS (thiaminS) is a 66 aa protein involved in sulphur transfer. ThiS is coded in the thiCEFSGH operon in E. coli. This family of proteins have two conserved Glycines at the COOH terminus. Thiocarboxylate is formed at the last G in the activation process. Sulphur is transferred from ThiI to ThiS in a reaction catalyzed by IscS. MoaD, a protein involved sulphur transfer in molybdopterin synthesis, is about the same length and shows limited sequence similarity to ThiS. Both have the conserved GG at the COOH end.	74	CL0072	ThiS family	Ubiquitin superfamily
00313	OB	OB fold	278729	126027	0.002241075946915804	CSD	'Cold-shock' DNA-binding domain. 	66	CL0021	'Cold-shock' DNA-binding domain	OB fold
04014	AbrB	AbrB/MraZ DNA-binding domain	397909	125496	0.0022316334359632913	MazE_antitoxin	Antidote-toxin recognition MazE, bacterial antitoxin. AbrB-like is a family of small proteins that operate in conjunction with a cognate toxin molecule. The commonly attributed role of toxin-antitoxin systems is to maintain low-copy number plasmids from one generation to the next. Such gene-pairs are also found on chromosomes and to be associated with a number of biological functions such as: reduction of protein synthesis, gene regulation and retardation of cell growth under nutritional stress. This family includes proteins from a number of different pairings, eg MazE, AbrB, VapB, PhoU, PemI-like and SpoVT. MazE is the antidote to the toxin MazF of E. coli. MazE-MazF in E. coli is a regulated prokaryotic chromosomal addiction module. MazE antidote is degraded by the ClpPA protease of the bacterial proteasome. MazE-MazF is thought to play a role in programmed cell death when cells suffer nutrient deprivation, and MazE-MazF modules have also been implicated in the bacteriostatic effects of other addiction modules.	44	CL0132	Antidote-toxin recognition MazE, bacterial antitoxin	AbrB/MraZ DNA-binding domain
12399	P-loop_NTPase	P-loop containing nucleoside triphosphate hydrolase superfamily	432527	125002	0.0022228488777513494	BCA_ABC_TP_C	Branched-chain amino acid ATP-binding cassette transporter. This domain family is found in bacteria, archaea and eukaryotes, and is approximately 30 amino acids in length. The family is found in association with pfam00005. There is a conserved AYLG sequence motif. This family is the C terminal of an ATP dependent branched-chain amino acid transporter.	23	CL0023	Branched-chain amino acid ATP-binding cassette transporter	P-loop containing nucleoside triphosphate hydrolase superfamily
05016	Plasmid-antitox	Plasmid toxin-antitoxin system	398610	102079	0.0018152204812081406	ParE_toxin	ParE toxin of type II toxin-antitoxin system, parDE. ParE is the toxin family of a type II toxin-antitoxin family. It is toxic towards DNA gyrase, but is neutralized by the antitoxin ParD. The family also encompasses RelE/ParE described in.	91	CL0136	ParE toxin of type II toxin-antitoxin system, parDE	Plasmid toxin-antitoxin system
12833	HTH	Helix-turn-helix clan	432818	101150	0.001798700532667869	HTH_18	Helix-turn-helix domain. 	81	CL0123	Helix-turn-helix domain	Helix-turn-helix clan
00216	IHF-likeDNA-bdg	IHF-like DNA-binding protein superfamily	425532	95390	0.0016962732952168866	Bac_DNA_binding	Bacterial DNA-binding protein. 	88	CL0548	Bacterial DNA-binding protein	IHF-like DNA-binding protein superfamily
00462	Thioredoxin	Thioredoxin-like	425695	92031	0.0016365418558769815	Glutaredoxin	Glutaredoxin. 	60	CL0172	Glutaredoxin	Thioredoxin-like
