k	smorfs
1	7257
2	13927
3	43827
4	46142
5	51030
6	54123
7	58654
8	68462
9	74743
10	75155
11	79908
12	83954
13	89764
14	93079
15	95331
16	103571
17	105633
18	107320
19	110939
20	122549
21	123859
22	128534
23	130248
24	141559
25	141740
26	142732
27	142874
28	143074
29	149397
30	150103
31	152897
32	154949
33	159076
34	174466
35	182764
36	200538
37	211110
38	228208
39	229037
40	232815
41	239529
42	241274
43	256927
44	266789
45	268705
46	272834
47	276500
48	288328
49	289304
50	289735
51	300001
52	302382
53	304573
54	304655
55	306031
56	308859
57	310157
58	311497
59	312796
60	328584
61	332374
62	336640
63	337879
64	358532
65	366681
66	366720
67	366781
68	368344
69	368408
70	369195
71	371447
72	376270
73	379302
74	381067
75	389158
76	395430
77	404506
78	404712
79	404853
80	409276
81	410681
82	413191
83	420668
84	420740
85	423275
86	423845
87	425148
88	428868
89	429754
90	433411
91	434610
92	436115
93	436312
94	437252
95	437745
96	439838
97	443151
98	445944
99	451379
100	454276
101	456799
102	457776
103	460908
104	463586
105	475823
106	526565
107	530477
108	539958
109	543666
110	546393
111	546417
112	546836
113	548936
114	553985
115	561812
116	563679
117	564770
118	564878
119	568219
120	568769
121	569175
122	570952
123	570964
124	574041
125	574897
126	578813
127	587950
128	590663
129	593026
130	602923
131	607420
132	609279
133	611527
134	611752
135	621721
136	623214
137	627231
138	628752
139	629752
140	631870
141	639847
142	645018
143	645445
144	648051
145	651027
146	652665
147	653942
148	655300
149	655521
150	656816
151	657064
152	660782
153	661452
154	662269
155	678758
156	678850
157	679660
158	680821
159	682653
160	683045
161	687468
162	691053
163	694359
164	696418
165	698741
166	702286
167	705991
168	707206
169	708120
170	709775
171	712803
172	714003
173	718972
174	720695
175	742496
176	746552
177	760049
178	762310
179	764708
180	765130
181	766686
182	767650
183	772848
184	775624
185	777186
186	781286
187	783522
188	788815
189	789807
190	791371
191	792082
192	797912
193	799651
194	808288
195	809608
196	809957
197	811660
198	812355
199	814856
200	814984
201	820939
202	825889
203	826180
204	846879
205	848284
206	850593
207	851195
208	851590
209	852003
210	857219
211	857669
212	858457
213	859287
214	859783
215	860477
216	868037
217	910418
218	921602
219	925772
220	927665
221	928772
222	930111
223	931854
224	932831
225	942153
226	942332
227	943405
228	945606
229	945712
230	946461
231	957148
232	958605
233	958819
234	959814
235	961962
236	965106
237	967128
238	969031
239	979918
240	983083
241	996664
242	996928
243	999026
244	999224
245	999993
246	1000434
247	1001643
248	1002023
249	1003593
250	1003858
251	1004627
252	1009917
253	1011786
254	1011834
255	1026717
256	1028999
257	1031495
258	1033641
259	1033899
260	1038455
261	1038535
262	1040966
263	1041248
264	1041397
265	1042744
266	1044901
267	1045741
268	1054014
269	1055645
270	1055945
271	1056401
272	1056694
273	1056789
274	1058754
275	1061048
276	1063298
277	1066276
278	1068854
279	1069656
280	1076660
281	1077203
282	1077495
283	1078554
284	1078833
285	1079211
286	1090274
287	1093849
288	1098917
289	1100070
290	1106109
291	1107665
292	1113863
293	1114936
294	1117254
295	1118190
296	1118673
297	1121113
298	1123450
299	1126675
300	1127239
301	1127308
302	1127330
303	1138892
304	1139469
305	1139966
306	1139985
307	1140032
308	1143120
309	1143371
310	1145818
311	1146095
312	1146500
313	1147621
314	1151549
315	1157207
316	1157405
317	1158077
318	1159473
319	1159731
320	1159911
321	1160024
322	1161230
323	1163149
324	1163803
325	1166861
326	1167486
327	1170612
328	1170815
329	1171671
330	1171740
331	1173075
332	1174873
333	1177337
334	1178692
335	1186489
336	1186743
337	1188550
338	1191676
339	1193407
340	1193524
341	1195934
342	1201222
343	1202548
344	1207194
345	1209486
346	1225249
347	1227240
348	1229449
349	1234919
350	1241491
351	1242315
352	1244643
353	1255178
354	1256311
355	1258441
356	1260870
357	1262385
358	1263666
359	1263869
360	1264119
361	1267054
362	1267396
363	1269495
364	1271296
365	1273500
366	1275573
367	1276732
368	1280043
369	1280718
370	1281198
371	1281752
372	1306727
373	1309282
374	1309428
375	1310991
376	1311196
377	1314654
378	1315497
379	1317667
380	1320591
381	1320837
382	1321349
383	1324957
384	1324989
385	1326001
386	1328206
387	1328278
388	1332350
389	1332755
390	1333695
391	1334572
392	1334682
393	1347557
394	1349155
395	1351621
396	1354246
397	1356103
