k	smorfs
1	3104
2	34291
3	68621
4	252032
5	335145
6	430858
7	448285
8	781007
9	781018
10	793323
11	891482
12	961558
13	971615
14	1257511
15	1437583
16	1439254
17	1468792
18	1474155
19	2137538
20	2138346
21	2255588
22	2292366
23	2299470
24	2338431
25	2374883
26	2403528
27	2471748
28	2471899
29	2511927
30	2563484
31	2569699
32	2659028
33	2788950
34	2827229
35	2832119
36	2971885
37	3000942
38	3034027
39	3208576
40	3341924
41	3760671
42	3760945
43	4007872
44	4007891
45	4281540
46	4340926
47	4341985
48	4579076
49	4619955
50	4864475
51	4875971
52	5089438
53	5089891
54	5130246
55	5330676
56	5475223
57	5722957
58	5786644
59	5795685
60	5813493
61	6018308
62	6044127
63	6090353
64	6105867
65	6141166
66	6344598
67	6362200
68	6655774
69	6872967
70	6911091
71	6932249
72	6950123
73	7032800
74	7166776
75	7175211
76	7288392
77	7294217
78	7419298
79	7419533
80	7501076
81	7633516
82	7681646
83	7845103
84	7845222
85	7845333
86	7903893
87	7977380
88	8150481
89	8229207
90	8353042
91	8353171
92	8353265
93	8376627
94	8402581
95	8407245
96	8609828
97	8672286
98	8726175
99	8928595
100	8932275
101	8981130
102	9025614
103	9154439
104	9154816
105	9154826
106	9208392
107	9280293
108	9595970
109	9624444
110	9624585
111	9815929
112	9882697
113	9968516
114	9971649
115	9973011
116	9974142
117	10006345
118	10106923
119	10205614
120	10229557
121	10258677
122	10480597
123	10481304
124	10503685
125	10527409
126	10664715
127	10701402
128	10724129
129	10724744
130	10745965
131	10752701
132	10809067
133	11004752
134	11066855
135	11088795
136	11098400
137	11098507
138	11098540
139	11137527
140	11140475
141	11202942
142	11441204
143	11475886
144	11483183
145	11599394
146	11724236
147	11826872
148	11856545
149	11907024
150	11961334
151	12027770
152	12108700
153	12221144
154	12359104
155	12423445
156	12515585
157	12655520
158	12664350
159	12716335
160	12739072
161	12739297
162	12750335
163	12882948
164	12998040
165	13155992
166	13213717
167	13228941
168	13244525
169	13246477
170	13341129
171	13363485
172	13494455
173	13512836
174	13523900
175	13594843
176	13715643
177	13739800
178	13777001
179	13822491
180	13822610
181	14002427
182	14156508
183	14295061
184	14295203
185	14327100
186	14355326
187	14476586
188	14535651
189	14540656
190	14548979
191	14634527
192	14638356
193	14734887
194	14762582
195	14800704
196	14915232
197	14937296
198	15065118
199	15100921
200	15224814
201	15372172
202	15485576
203	15596037
204	15600617
205	15692654
206	15956406
207	16024257
208	16061385
209	16095446
210	16095512
211	16143458
212	16143591
213	16239521
214	16312286
215	16448656
216	16536086
217	16554321
218	16675194
219	16680438
220	16838622
221	16898219
222	16921915
223	16924492
224	17050161
225	17205369
226	17256360
227	17364244
228	17386980
229	17477021
230	17510708
231	17515423
232	17542771
233	17754375
234	17765291
235	17793078
236	17897747
237	17944474
238	18082444
239	18089504
240	18103349
241	18147412
242	18180265
243	18184462
244	18184463
245	18492152
246	18574690
247	18602959
248	18621331
249	18630063
250	18744423
251	18809036
252	18810816
253	18810827
254	18861196
255	18954294
256	18982481
257	18982548
258	18983435
259	19021303
260	19024872
261	19082508
262	19106017
263	19144864
264	19266879
265	19282318
266	19287744
267	19289664
268	19289755
269	19418023
270	19476952
271	19701405
272	19894843
273	20019801
274	20070813
275	20101199
276	20171243
277	20266200
278	20301850
279	20863727
280	20863864
281	20993088
282	21027751
283	21071116
284	21087284
285	21094853
286	21158303
287	21164363
288	21460261
289	21503355
290	21580015
291	21711618
292	21718003
293	21718047
294	21767884
295	21946014
296	22047873
297	22047961
298	22146572
299	22172603
300	22236654
301	22304938
302	22313246
303	22415336
304	22518880
305	22703010
306	22740315
307	22796804
308	22798286
309	22801205
310	22889359
311	22937453
312	22976578
313	23061255
314	23070325
315	23177047
316	23428841
317	23601646
318	23719286
319	24132871
320	24320485
321	24320954
322	24321049
323	24323843
324	24323963
325	24331651
326	24451836
327	24515194
328	24554956
329	24566172
330	24613417
331	24642911
332	24643761
333	24696242
334	24696842
335	24959815
336	24968531
337	25085591
338	25203665
339	25307076
340	25346306
341	25500132
342	25569131
343	25655638
344	25703843
345	25979246
346	26272618
347	26459277
348	26687056
349	26703279
350	26763067
351	26796964
352	26985768
353	26985771
354	27256175
355	27337684
356	27337816
357	27375513
358	27386439
359	27603788
360	27603813
361	27668402
362	27716795
363	27765559
364	27780187
365	27791918
366	27791973
367	27883162
368	27933250
369	27936244
370	28003541
371	28155987
372	28241464
373	28312893
374	28327196
375	28328019
376	28328789
377	28328817
378	28414752
379	28423940
380	28437072
381	28524466
382	28689165
383	28689185
384	28713837
385	28761908
386	28810953
387	28850199
388	28850651
389	28904163
390	29129953
391	29260401
392	29274750
393	29276577
394	29369459
395	29421421
396	29506623
397	29693463
398	29697250
399	29699443
400	29704089
401	29758595
402	29759254
403	29806993
404	29992798
405	30030169
406	30197291
407	30317075
408	30354426
409	30418181
410	30479166
411	30507116
412	30511252
413	30558298
414	30722494
415	30771956
416	30784660
417	30784671
418	30784794
419	30817539
420	31372704
421	31453234
422	31453304
423	31478387
424	31490748
425	31545979
426	31580522
427	31580964
428	31756039
429	31883187
430	31890356
431	32017791
432	32217258
433	32217365
434	32272111
435	32299410
436	32317749
437	32353197
438	32353712
439	32439953
440	32514741
441	32550583
442	32607599
443	32690723
444	32758296
445	32823606
446	33052564
447	33179805
448	33196059
449	33227820
450	33332925
451	33347061
452	33391172
453	33608608
454	33672548
455	33703382
456	33706289
