k	smorfs
1	109391
2	167387
3	401907
4	459119
5	469779
6	469908
7	521367
8	651939
9	735022
10	866217
11	874338
12	1394574
13	1514317
14	1515089
15	1516080
16	1628282
17	1754480
18	1757371
19	1770607
20	1890399
21	1928861
22	1958473
23	2047633
24	2137942
25	2139704
26	2156357
27	2675914
28	3098345
29	3127945
30	3219343
31	3324453
32	3324595
33	3373592
34	3400247
35	3400595
36	3449562
37	3453257
38	3545707
39	3545897
40	3628361
41	3628856
42	3670214
43	3814873
44	3939664
45	3940999
46	4020415
47	4057765
48	4145019
49	4192996
50	4540145
51	4625911
52	4694185
53	4729407
54	4734397
55	4832670
56	4875035
57	4911605
58	4944274
59	4947775
60	5054256
61	5112119
62	5171094
63	5204336
64	5229493
65	5250834
66	5342196
67	5379539
68	5379596
69	5405180
70	5488289
71	5727267
72	5920048
73	5939660
74	6005650
75	6007685
76	6043370
77	6043384
78	6349757
79	6578263
80	6584551
81	6585071
82	6585075
83	6585293
84	6585382
85	6774244
86	6836194
87	6900105
88	6939056
89	6967213
90	7031120
91	7291883
92	7364710
93	7906322
94	7929069
95	8236028
96	8372155
97	8421045
98	8434965
99	8483812
100	8503608
101	8888492
102	8906619
103	9070218
104	9085706
105	9106036
106	9146131
107	9370935
108	9404728
109	9417465
110	9417520
111	9548742
112	9549088
113	9549140
114	9596871
115	9742402
116	9830509
117	9908668
118	9930292
119	9932157
120	9933184
121	10172359
122	10173714
123	10207106
124	10224916
125	10322649
126	10322658
127	10338036
128	10358431
129	10485093
130	10505522
131	10535327
132	10552800
133	10883904
134	10883945
135	11077324
136	11106299
137	11106411
138	11107238
139	11125757
140	11276385
141	11484646
142	11500543
143	11762155
144	11786980
145	11789676
146	11816218
147	11845499
148	11949527
149	11971652
150	11977980
151	12680648
152	12784501
153	12862656
154	12862722
155	12977702
156	12977724
157	13033424
158	13111662
159	13120549
160	13236275
161	13382841
162	13383460
163	13466551
164	13539215
165	13652049
166	13662704
167	13690662
168	13836319
169	13848380
170	13936809
171	13943876
172	13983803
173	14031107
174	14034305
175	14117111
176	14313028
177	14326886
178	14398867
179	14472512
180	14501582
181	14634438
182	14753621
183	14922697
184	14922767
185	15172587
186	15233660
187	15260957
188	15268468
189	15296296
190	15410732
191	15451244
192	15512850
193	15548739
194	15551422
195	15551504
196	15583481
197	15602546
198	15634312
199	15635362
200	15743244
201	15768454
202	15768547
203	15849311
204	15894373
205	15953761
206	16022055
207	16076518
208	16093766
209	16186478
210	16445463
211	16452155
212	16455128
213	16455192
214	16541123
215	16571191
216	16657712
217	16734447
218	16907059
219	16912832
220	16912959
221	17176470
222	17210516
223	17221286
224	17243460
225	17246770
226	17307341
227	17307494
228	17409258
229	17491715
230	17539727
231	17579245
232	17626719
233	17660496
234	17844838
235	17856601
236	17860880
237	17971975
238	18086562
239	18128294
240	18197869
241	18199624
242	18244216
243	18292275
244	18349208
245	18361304
246	18397541
247	18473998
248	18493103
249	18546064
250	18553726
251	18555992
252	18560049
253	18560072
254	18661075
255	18668913
256	18673204
257	18747199
