k	smorfs
1	338068
2	387236
3	506926
4	528000
5	557832
6	557885
7	594238
8	616382
9	687584
10	737645
11	744984
12	745023
13	745107
14	902302
15	903216
16	903838
17	944204
18	1104674
19	1204589
20	1204773
21	1372849
22	1403374
23	1411572
24	1411635
25	1411909
26	1580500
27	1670564
28	1680363
29	1706526
30	1748357
31	1794313
32	1795020
33	1838701
34	1887197
35	1948975
36	1994474
37	1994641
38	2216912
39	2502731
40	2599565
41	2636794
42	2667080
43	2805031
44	2823225
45	3010641
46	3061429
47	3087354
48	3183103
49	3331201
50	3443315
51	3588114
52	3718678
53	3755976
54	3756028
55	3789427
56	3884484
57	3943611
58	4094272
59	4135589
60	4151230
61	4204130
62	4204239
63	4350792
64	4353600
65	4432927
66	4496586
67	4632999
68	4633138
69	4758844
70	4857608
71	4884930
72	4899399
73	5007280
74	5007392
75	5015477
76	5250745
77	5476521
78	5618555
79	5689240
80	5705350
81	5749254
82	5813940
83	5815540
84	5832291
85	5943430
86	5951997
87	6014103
88	6087814
89	6290899
90	6373639
91	6392871
92	6436169
93	6514326
94	6514476
95	6632680
96	6675094
97	6695522
98	6721560
99	6819328
100	6875768
101	6875821
102	6881394
103	6964923
104	7069718
105	7070958
106	7194677
107	7258793
108	7260423
109	7329471
110	7477579
111	7489269
112	7524484
113	7643169
114	7674139
115	7705104
116	7714962
117	7731099
118	7817938
119	7830325
120	7830387
121	7873304
122	7953893
123	8003645
124	8069721
125	8220606
126	8233201
127	8462964
128	8585498
129	8600436
130	8952664
131	9083566
132	9219499
133	9232596
134	9447919
135	9505690
136	9688756
137	9731656
138	9793217
139	9835649
140	9847216
141	9880663
142	9880762
143	9904158
144	9904347
145	9955942
146	9962750
147	10005058
148	10096171
149	10168012
150	10168122
151	10202854
152	10305387
153	10346248
154	10346263
155	10430772
156	10436621
157	10524272
158	10582360
159	10582377
160	10589921
161	10679709
162	10719517
163	10800083
164	10864572
165	10869969
166	10872484
167	10926328
168	10934016
169	10987003
170	11007991
171	11219111
172	11232862
173	11279296
174	11378895
175	11781748
176	11794659
177	11794720
178	11804249
179	11882060
180	12005757
181	12033981
182	12126941
183	12126993
184	12198146
185	12455981
186	12630026
187	12715573
188	12926407
189	13118022
190	13120376
191	13203119
192	13215246
193	13307126
194	13362635
195	13562769
196	13746897
197	13766215
198	13804419
199	13913360
200	13975367
201	14014209
202	14086371
203	14171271
204	14174336
205	14226561
206	14226680
207	14321774
208	14497369
209	14511091
210	14528515
211	14532947
212	14626207
213	14758617
214	14802045
215	14907861
216	15055586
217	15056073
218	15067130
219	15129373
220	15143014
221	15147311
222	15373601
223	15431740
224	15486621
225	15525730
226	15741246
227	15750634
228	15754644
229	15847473
230	15868062
231	16140440
232	16162388
233	16554517
234	16679313
235	16711568
236	16891571
237	17053482
238	17066362
239	17142578
240	17196389
241	17214151
242	17312751
243	17317868
244	17321224
245	17375496
246	17835003
247	18015627
248	18066744
249	18145088
250	18194632
251	18251484
252	18328367
253	18391296
254	18450520
255	18527946
256	18539999
257	18549646
258	18566045
259	18566836
260	18566927
261	18638018
262	18693800
263	18733435
264	18822363
265	18823422
266	18989112
267	19005164
268	19240584
269	19277190
270	19457977
271	19501911
272	19791471
273	19794889
274	19796777
275	19833100
276	19914110
277	19934009
278	19965916
279	20444895
280	20519197
281	20559817
282	20560046
283	20571619
284	20670228
285	20701114
286	20723630
287	20738492
288	20743011
289	20777888
290	20832176
291	20888261
292	20980011
293	21024134
294	21056883
295	21056892
296	21057657
297	21068558
298	21154058
299	21155012
300	21162568
301	21182052
302	21249405
303	21252604
304	21288192
305	21289286
306	21408865
307	21469638
308	21550199
309	21555179
310	21579599
311	21579678
312	21585481
313	21777242
314	21787711
315	21791694
316	21875590
317	21875947
318	22018345
319	22080925
320	22178418
321	22189516
322	22267398
323	22353866
324	22498582
325	22499452
326	22670484
327	22732277
328	22824420
329	22924620
330	22925258
331	22946744
332	22948217
333	22961163
334	22961301
335	22962109
336	23175275
337	23395469
338	23434937
339	23460491
340	23466990
341	23626057
342	23723037
343	23723102
344	23730154
345	23750421
346	23783062
347	23853481
348	23853841
349	23859057
350	24116095
351	24120684
352	24120717
353	24144370
354	24265727
355	24317985
356	24348367
357	24358264
358	24386312
359	24388581
360	24388622
361	24404803
362	24480797
363	24480817
364	24589974
365	24650719
366	24717450
367	24730270
368	24773519
369	24872972
370	24876908
371	24906499
372	25016856
373	25114619
374	25175267
375	25254170
376	25610581
377	25633324
378	25757704
379	25757775
380	25759667
381	25788690
382	25903118
383	25983435
384	26117648
385	26133290
386	26405964
387	26459493
388	26479096
389	26537092
390	26539453
391	26549984
392	26647629
393	26909261
394	26968885
395	27036855
396	27081943
397	27206535
398	27220687
399	27221959
400	27262287
401	27337898
402	27343893
403	27350330
404	27628823
405	27693408
406	27727735
407	27749517
408	27853528
409	27854400
410	27990953
411	27999372
412	28067335
413	28143212
414	28182115
415	28375751
416	28455824
417	28481568
418	28485944
419	28620444
420	28811270
421	28903315
422	28936698
423	28983031
424	29005477
425	29151310
426	29186175
427	29190433
428	29207544
429	29516265
430	29634058
431	29634100
432	29693295
433	29930732
434	29988345
435	30044042
436	30051153
437	30174540
438	30230875
439	30287779
440	30287882
441	30411284
442	30565789
443	30660724
444	30672046
445	30743101
446	30747729
447	30768838
448	30936378
449	30936413
450	30956136
451	31010260
452	31049591
453	31088749
454	31088818
455	31346061
456	31411691
457	31509172
458	31509183
459	31545903
460	31626046
461	31686631
462	31686725
463	31886216
464	31894208
465	31910957
466	31965569
467	32033881
468	32086757
469	32605882
470	32605930
471	32675549
472	32702932
473	32717689
474	32761663
475	32790857
476	32907659
477	33059780
478	33183195
479	33205446
480	33276901
481	33427836
482	33443482
483	33523221
484	33632497
485	33632854
486	33632916
487	33634006
488	33638788
489	33644550
490	33646237
491	33693226
492	33741511
493	33843731
494	33844607
495	33921699
496	33927047
497	33987178
498	34101740
499	34102031
500	34123268
501	34196698
502	34226989
503	34334752
504	34352682
505	34353168
506	34353495
507	34382752
508	34445073
509	34445093
510	34512551
511	34604144
512	34614618
513	34628586
514	34690059
515	34888290
516	35076516
517	35127936
518	35209373
519	35341281
520	35346672
521	35348320
522	35414154
523	35679456
524	35679542
525	35722079
526	35764341
527	35952703
528	36047096
529	36101687
530	36129275
531	36152316
532	36152364
533	36397657
534	36463526
535	36497259
536	36497411
537	36497473
538	36497525
539	36565684
540	36778656
541	36891930
542	37294477
543	37354836
544	37365729
545	37391072
546	37432802
547	37474695
548	37590009
549	37647043
550	37681865
551	37789290
552	37827061
553	37935041
554	37977142
555	38072222
556	38104479
557	38127407
558	38128017
559	38140031
560	38184913
561	38231380
562	38369199
563	38383607
564	38476235
565	38476342
566	38509320
567	38536567
568	38590012
569	38622618
570	38656669
571	38661240
572	38689350
573	38723032
574	38765719
575	38804628
576	38827423
577	38852494
578	38913059
579	38914600
580	38947815
581	38965919
582	38982231
583	38983034
584	38983168
585	39044718
586	39046913
587	39280131
588	39280498
589	39333374
590	39333392
591	39333525
592	39388464
593	39403177
594	39556038
595	39695830
596	39715278
597	39783438
598	39822815
599	39865297
600	39866446
601	39882455
602	39923822
603	39986271
604	40000243
605	40035812
606	40042902
607	40045084
608	40050443
609	40056891
610	40057036
611	40063206
612	40081927
613	40123737
614	40129408
615	40176408
616	40176469
617	40226623
618	40259749
619	40259897
620	40407398
621	40476943
622	40526798
623	40532473
624	40540463
625	40678643
626	40720518
627	40757905
628	40888530
629	41146416
630	41175651
631	41228869
632	41228915
633	41255508
634	41309957
635	41403401
636	41403408
637	41403436
638	41415940
639	41500266
640	41544801
641	41546238
642	41613204
643	41644905
644	41707829
645	41741593
646	41797118
647	41816176
648	41832786
649	41903794
650	42112610
651	42149453
652	42193433
653	42323535
654	42348964
655	42462302
656	42510832
657	42515988
658	42572268
659	42581513
660	42614266
661	42628885
662	42924658
663	42964020
664	42996673
665	43002769
666	43121049
667	43146598
668	43170564
669	43202962
670	43348722
671	43425451
672	43538156
673	43538164
674	43682002
675	43717321
676	43937794
677	44101045
678	44101134
679	44135495
680	44139268
681	44145999
682	44155559
683	44368077
684	44455633
685	44463636
686	44482552
687	44517373
688	44753789
689	44838397
690	44855368
691	44877109
692	45032339
693	45033076
694	45213209
695	45214657
696	45218036
697	45300474
698	45341567
699	45395038
700	45429254
701	45430059
702	45499310
703	45709489
704	45723549
705	45815872
706	45820998
707	45821076
708	45933766
709	45933817
710	45941660
711	45986401
712	45986726
713	45986820
714	46002723
715	46063746
716	46179666
717	46367938
718	46389492
719	46463454
720	46467427
721	46483296
722	46501632
723	46544685
724	46544700
725	46552362
726	46654134
727	46654214
728	46760110
729	46798272
730	46816056
731	46816294
732	46856238
733	46916297
734	46955706
735	46955736
736	47015194
737	47098570
738	47184354
739	47248450
740	47346597
741	47392084
742	47485512
743	47703315
744	47789389
745	47789464
746	47838012
747	48063622
748	48075214
749	48163935
750	48169796
751	48225247
752	48254660
753	48261089
754	48271636
755	48271753
756	48393137
757	48443240
758	48453590
759	48493456
760	48523949
761	48790209
762	48809389
763	48841171
764	48892049
765	48892088
766	48947215
767	48954047
768	48984827
769	49075389
770	49179739
771	49183070
772	49266809
773	49335942
774	49623578
775	49685341
776	49861192
777	49871834
778	49895913
779	49909376
780	49951217
781	49967659
782	50188065
783	50219532
784	50219541
785	50228758
786	50245918
787	50376393
788	50417055
789	50810926
790	50878803
791	50883077
792	50883692
793	50920319
794	50922434
795	50971132
796	51101995
797	51102425
798	51184379
799	51197673
800	51221030
801	51314602
802	51390038
803	51520411
804	51640380
805	51690312
806	51761115
807	51770035
808	51770158
809	51974956
810	51975172
811	51997253
812	52057445
813	52057534
814	52341268
815	52345535
816	52391901
817	52440935
818	52442729
819	52444183
820	52494934
821	52495858
822	52525292
823	52525345
824	52685475
825	52694849
826	52724532
827	52773236
828	52886685
829	52907829
830	52935570
831	52995302
832	53050780
833	53126850
834	53387431
835	53427357
836	53466510
837	53466636
838	53522615
839	53534097
840	53660413
841	53733312
842	53845102
843	53850619
844	54039697
845	54041059
846	54041604
847	54041666
848	54086858
849	54167142
850	54167334
851	54182845
852	54454193
853	54503154
854	54555377
855	54662205
856	54662272
857	54732647
858	54757496
859	54797943
860	54820594
861	54878638
862	54882765
863	55015064
864	55037482
865	55133717
866	55174345
867	55281946
868	55354143
869	55441358
870	55479496
871	55504358
872	55504479
873	55617346
874	55695605
875	55875676
876	55919105
877	55957838
878	55958154
879	56026790
880	56063850
881	56144174
882	56160635
883	56168909
884	56243374
885	56270284
886	56489798
887	56493530
888	56530415
889	56530520
890	56609676
891	56610730
