k	smorfs
1	133557
2	375815
3	652658
4	652770
5	680403
6	822210
7	1064136
8	1255259
9	1529766
10	1626319
11	1634185
12	1736011
13	2037338
14	2073620
15	2104004
16	2104140
17	2119183
18	2133058
19	2283295
20	2316216
21	2506279
22	2615465
23	2631411
24	2633955
25	2736345
26	2748943
27	2944686
28	2962308
29	3111218
30	3207727
31	3208888
32	3227697
33	3326198
34	3348843
35	3363418
36	3585294
37	3615248
38	3690011
39	3749558
40	3801545
41	3956198
42	3957887
43	4048936
44	4127338
45	4181779
46	4234486
47	4278353
48	4608244
49	4616182
50	4644941
51	4854699
52	4854843
53	4942162
54	5014944
55	5070391
56	5158508
57	5297832
58	5400615
59	5414051
60	5873373
61	6051453
62	6214494
63	6214500
64	6221171
65	6228863
66	6276528
67	6290180
68	6353255
69	6391476
70	6392695
71	6505550
72	6550344
73	6736324
74	6750609
75	6793139
76	6919878
77	7038035
78	7072007
79	7080195
80	7233595
81	7285946
82	7355790
83	7431183
84	7456416
85	7519691
86	7572127
87	7708033
88	7721639
89	7721657
90	7743572
91	7750405
92	7768658
93	7790163
94	7837725
95	7949555
96	7956488
97	8023960
98	8111717
99	8255121
100	8256086
101	8256263
102	8361238
103	8494850
104	8494875
105	8599191
106	8659399
107	8659448
108	8921462
109	8922017
110	8924542
111	8935740
112	8976928
113	9164773
114	9224928
115	9230829
116	9322889
117	9368316
118	9382780
119	9382845
120	9483761
121	9484381
122	9569891
123	9661887
124	9686060
125	9704830
126	9826645
127	10026767
128	10056567
129	10056699
130	10056874
131	10168743
132	10169788
133	10170329
134	10221652
135	10317793
136	10319044
137	10319190
138	10338243
139	10480437
140	10615944
141	10642318
142	10800774
143	10803782
144	10829246
145	10829333
146	10829407
147	10898164
148	10934703
149	10995303
150	10996828
151	11052721
152	11206025
153	11359623
154	11549311
155	11549405
156	11549470
157	11769730
158	11915786
159	12090021
160	12134763
161	12206336
162	12335945
163	12360919
164	12366214
165	12388517
166	12446364
167	12638773
168	12647506
169	12854014
170	12863987
171	12867832
172	12871005
173	12960368
174	13006960
175	13041671
176	13238842
177	13307838
178	13382596
179	13500763
180	13500802
181	13508525
182	13610133
183	13752244
184	13767720
185	13804811
186	13830458
187	13845301
188	13901494
189	13901516
190	14016355
191	14068294
192	14097441
193	14105830
194	14105852
195	14237670
196	14284895
197	14492202
198	14506358
199	14547982
200	14566271
201	14735818
202	14852066
203	14852261
204	14852899
205	14907249
206	14960224
207	15002546
208	15045518
209	15050457
210	15106086
211	15168898
212	15174022
213	15282874
214	15373060
215	15411272
216	15568061
217	15606762
218	15774516
219	15774567
220	15785356
221	15791004
222	15850936
223	15861386
224	15986316
225	16089185
226	16157389
227	16164743
228	16168296
229	16177154
230	16236724
231	16305661
232	16837198
233	16867415
234	16963285
235	17059081
236	17059978
237	17092552
238	17195407
239	17240650
240	17484126
241	17534553
242	17565662
243	17605335
244	17694685
245	17720050
246	17725340
247	17725448
248	17725888
249	17810577
250	17894780
251	17896095
252	17999170
253	17999261
254	18013557
255	18038416
256	18074349
257	18124655
258	18147512
259	18183663
260	18523494
261	18584879
262	18590265
263	18703939
264	18703989
265	18749022
266	18766542
267	18848606
268	18861395
269	18962179
270	18966732
271	18970861
272	19010397
273	19025490
274	19101377
275	19116535
276	19117395
277	19132404
278	19232578
279	19321791
280	19381954
281	19438847
282	19465581
283	19507708
284	19555478
285	19748258
286	19775100
287	19826925
288	19826995
289	20043575
290	20224055
291	20595617
292	20611830
293	20618967
294	20765004
295	20818316
296	21016600
297	21054406
298	21161611
299	21221781
300	21221834
301	21337571
302	21389968
303	21392892
304	21439602
305	21565339
306	21696901
307	21782275
308	21785482
309	21817194
310	22381485
311	22506310
312	22529911
313	22575239
314	23157700
315	23231493
316	23272106
317	23272275
318	23479747
319	23493933
320	23493953
321	23599477
322	23644245
323	23649723
324	23702783
325	23703995
326	23749281
327	23804201
328	24009530
329	24265162
330	24281325
331	24285591
332	24695357
333	24714878
334	24791896
335	24863739
336	25001071
337	25092216
338	25096007
339	25098993
340	25104645
341	25193278
342	25276340
343	25297695
344	25320932
345	25484854
346	25636732
347	25654357
348	25711834
349	25781984
350	25782003
351	25811068
352	25824468
353	25845430
354	26170275
355	26181409
356	26191867
357	26205268
358	26269494
359	26278509
360	26310836
361	26407387
362	26539373
363	26699785
364	26738251
365	26785786
366	27057363
367	27059446
368	27079288
369	27113813
370	27237888
371	27254554
372	27254569
373	27293173
374	27427647
375	27595477
376	27667582
377	27795983
378	27810183
379	27810949
380	27810967
381	27821090
382	27861248
383	27866734
384	28019232
385	28084009
386	28251765
387	28332230
388	28360045
389	28411694
390	28453986
391	28649652
392	28669033
393	28745369
394	28880852
395	28920681
396	28978603
397	29002965
398	29049076
399	29049079
400	29067155
401	29193460
402	29194945
403	29554202
404	29641656
405	29641707
406	29680314
407	29749807
408	29786517
409	29787175
410	29833081
411	29872520
412	29899031
413	29996789
414	30002440
415	30038302
416	30181112
417	30242895
418	30242917
419	30350332
420	30353671
421	30491505
422	30581328
423	30581438
424	30594588
425	30626646
426	30842434
427	30860651
428	30924764
429	30986633
430	31011287
431	31114983
432	31368865
433	31406540
434	31457947
435	31465031
436	31642063
437	31744494
438	31765089
439	31852461
440	31854918
441	32064614
442	32070644
443	32218445
444	32279722
445	32347955
446	32549538
447	32624236
448	32624366
449	32624431
450	32710651
451	32782669
452	32836080
453	32844026
454	32885231
455	32930272
456	32950233
457	32989400
458	32995229
459	33107028
460	33107172
461	33117000
462	33165848
463	33255241
464	33269202
465	33269867
466	33283571
467	33408389
468	33431246
469	33431935
470	33467295
471	33473662
472	33540018
473	33654919
474	33685668
475	33748995
476	33824081
477	33929800
478	33958965
479	34147812
480	34193414
481	34308404
482	34355610
483	34356615
484	34356623
485	34417772
486	34417788
487	34419375
488	34419381
489	34419960
490	34483933
491	34494735
492	34521176
493	34555844
494	34561018
495	34639661
496	34783976
497	35069734
498	35186162
499	35186173
500	35194245
501	35235038
502	35235069
503	35277350
504	35477587
505	35478821
506	35562894
507	35605102
508	35719888
509	35724367
510	35768539
511	35795069
512	35818988
513	35838242
514	35886038
515	36001349
516	36065530
517	36102987
518	36160280
519	36249660
520	36251211
521	36279539
522	36289920
523	36290016
524	36377192
525	36422790
526	36430178
527	36486031
528	36539544
529	36600128
530	36631290
531	36641495
532	36656387
533	36762476
534	36876484
535	36876556
536	37167314
537	37223475
538	37223484
539	37266297
540	37350532
541	37372354
542	37380644
543	37584713
544	37631556
545	37660667
546	37750699
547	37810286
548	38035729
549	38066654
550	38067660
551	38111906
552	38246518
553	38250599
554	38387002
555	38428422
556	38472278
557	38510798
558	38698541
559	38699480
560	38706316
561	38719392
562	38755695
563	38768512
564	38789602
565	38814219
566	38945689
567	38955860
568	39042577
569	39083395
570	39083463
571	39185123
572	39244513
573	39617467
574	39704217
575	39795232
576	39800074
577	39803962
578	39927385
579	39938359
580	40039571
581	40088056
582	40134865
583	40181670
584	40295407
585	40351284
586	40500439
587	40501034
588	40502861
589	40507389
590	40593085
591	40593691
592	40676116
593	40676622
594	40677211
595	40802536
596	40853624
597	40869281
598	40899049
599	41095425
600	41231613
601	41255816
602	41397660
603	41409285
604	41454894
605	41471110
606	41553842
607	41622962
608	41712894
609	41771646
610	41782454
611	41955848
612	42079706
613	42091588
614	42092503
615	42150752
616	42166855
617	42170348
618	42206023
619	42240825
620	42345138
621	42386278
622	42418126
623	42418402
624	42573882
625	42574023
626	42591652
627	42643452
628	42853304
629	43005894
630	43019245
631	43114193
632	43227790
633	43227824
634	43259144
635	43367353
636	43410594
637	43437369
638	43437444
639	43439368
640	43517462
641	43517513
642	43580836
643	43621946
644	43899516
645	43957357
646	44053222
647	44199856
648	44275042
649	44281818
650	44296164
651	44363293
652	44446433
653	44450430
654	44467015
655	44492974
656	44495345
657	44637954
658	44652444
659	44740094
660	44786537
661	44922784
662	44949506
663	44973233
664	45117696
665	45133129
666	45179164
667	45181043
668	45256257
669	45369499
670	45465593
671	45504070
672	45558356
673	45569487
674	45602874
675	45632802
676	45675558
677	45752556
678	45776466
679	45794446
680	45822956
681	45926081
682	45955478
683	45999467
684	46021533
685	46021764
686	46071610
687	46222883
688	46243000
689	46272626
690	46278092
691	46322263
692	46352909
693	46462935
694	46488256
695	46908411
696	46908995
697	46909042
698	46911283
699	47063706
700	47225687
701	47231971
702	47255005
703	47302227
704	47383185
705	47408853
706	47408901
707	47445136
708	47535336
709	47541409
710	47683019
711	47728109
712	47785362
713	47938667
714	47939968
715	47977846
716	48019070
717	48019169
718	48025323
719	48025355
720	48112021
721	48220546
722	48256672
723	48286941
724	48331882
725	48445500
726	48555923
727	48555940
728	48599663
729	48656844
730	48659074
731	48850044
732	48950828
733	48960761
734	49008315
735	49175867
736	49201225
737	49234509
738	49335882
739	49336526
740	49446309
741	49534928
742	49547950
743	49624570
744	49639342
745	49953949
746	49959788
747	50050217
748	50089093
749	50151758
750	50266235
751	50307090
752	50349598
753	50485853
754	50500067
755	50619786
756	50649494
757	50650138
758	50848153
759	50851729
760	50974881
761	51051840
762	51071020
763	51167378
764	51199889
765	51237247
766	51361293
767	51395855
768	51395922
769	51395963
770	51520135
771	51558037
772	51718401
773	51826450
774	51859933
775	51886064
776	51886149
777	51886472
778	51918626
779	51939537
780	51944511
781	51962819
782	51971621
783	51973325
784	51974790
785	52038334
786	52050693
787	52167967
788	52168007
789	52240850
790	52241709
791	52314871
792	52322290
793	52600832
794	52600860
795	52840357
796	52855315
797	52857227
798	53218831
799	53238312
800	53253803
801	53307704
802	53351387
803	53393668
804	53426184
805	53433997
806	53537030
807	53555463
808	53596263
809	53625012
810	53625173
811	53825367
812	53825412
813	53972496
814	54023930
815	54025352
816	54166613
817	54315676
818	54359533
819	54483944
820	54537253
821	54612615
822	54625341
823	54910930
824	54911664
825	54937000
826	55002937
827	55368628
828	55374226
829	55431523
830	55482318
831	55571958
832	55706089
833	55787107
834	55815428
835	55848567
836	55917968
837	55978261
838	56041845
839	56116024
840	56123633
841	56166207
842	56183678
843	56218428
844	56287973
845	56287990
846	56288426
847	56331248
848	56423813
849	56423890
850	56423897
851	56466819
852	56657593
853	56819601
854	56874856
855	56875262
856	56974514
857	56974793
858	57008093
859	57145557
860	57171067
861	57262459
862	57280149
863	57286311
864	57288076
865	57288160
866	57315848
867	57356963
868	57463518
869	57464276
870	57465688
871	57562976
872	57572005
873	57610713
874	57877240
875	57910526
876	57967929
877	58115940
878	58267227
879	58372441
880	58411242
881	58416278
882	58442947
883	58532308
884	58567432
885	58567518
886	58611649
887	58748215
888	58882609
889	59077761
890	59175240
891	59213817
892	59237719
893	59239933
894	59301167
895	59340724
896	59390829
897	59397911
898	59402491
899	59511293
900	59515949
901	59679643
902	60271631
903	60433140
904	60435045
905	60458193
906	60488475
907	60528464
908	60528529
909	60548169
910	60559519
911	60632960
912	60743695
913	60814717
914	61076923
915	61103524
916	61154667
917	61155031
918	61176512
919	61224222
920	61260290
921	61273168
922	61316412
923	61374947
924	61410523
925	61437641
926	61437877
927	61471303
928	61536008
929	61740255
930	61821782
931	61845578
932	61871711
933	61872419
934	61901797
935	61938756
936	61941038
937	61963312
938	61973291
939	62004640
940	62090301
941	62093415
942	62097239
943	62199292
944	62199704
945	62200211
946	62231942
947	62305217
948	62324222
949	62380348
950	62435066
951	62453449
952	62514620
953	62519225
954	62551463
955	62638836
956	62717589
957	62795956
958	63097120
959	63105899
960	63254390
961	63559183
962	63609962
963	63665863
964	63764124
965	63907850
966	64041213
967	64232953
968	64279169
969	64396259
970	64641702
971	64678667
972	64714560
973	64795208
974	64938045
975	65026895
976	65067859
977	65077630
978	65078276
979	65092802
980	65111610
981	65206763
982	65300553
983	65367908
984	65368663
985	65368685
986	65391381
987	65476986
988	65477912
989	65511661
990	65531920
991	65535959
992	65796351
993	65797028
994	65798719
995	65798736
996	65799583
997	65826727
998	65854352
999	66084702
1000	66119406
1001	66148669
1002	66213386
1003	66264675
1004	66315418
1005	66317679
1006	66317845
1007	66317920
1008	66386064
1009	66409493
1010	66531886
1011	66599590
1012	66608505
1013	66699988
1014	66886680
1015	66954073
1016	67003389
1017	67046347
1018	67047218
1019	67100574
1020	67205375
1021	67325003
1022	67442566
1023	67537698
1024	67602269
1025	67720795
1026	67720864
1027	67753033
1028	67792075
1029	67857349
1030	67910686
1031	67951589
1032	67953099
1033	67986301
1034	68034597
1035	68122041
1036	68131131
1037	68133604
1038	68168173
1039	68204168
1040	68350491
1041	68379987
1042	68383440
1043	68452916
1044	68903403
1045	68969287
1046	68975446
1047	69023121
1048	69087977
1049	69127432
1050	69145214
1051	69174064
1052	69209109
1053	69324739
1054	69429085
1055	69429112
1056	69559079
1057	69604703
1058	69634479
1059	69685870
1060	69687523
1061	69688179
1062	69744414
1063	69783024
1064	69824091
1065	69854518
1066	69854611
1067	69888341
1068	69924021
1069	70022191
1070	70043040
1071	70176923
1072	70196808
1073	70246509
1074	70255944
1075	70300942
1076	70377652
1077	70455854
1078	70645525
1079	70720884
1080	70722802
1081	70767417
1082	70836923
1083	70837596
1084	70860690
1085	70861990
1086	70920194
1087	70961423
1088	71044635
1089	71128944
1090	71203209
1091	71227190
1092	71253737
1093	71254379
1094	71337741
1095	71408645
1096	71408733
1097	71421250
1098	71521447
1099	71521522
1100	71525217
1101	71678930
1102	71679858
1103	71687908
1104	71692271
1105	71716505
1106	71761898
1107	71823605
1108	71894869
1109	71917352
1110	72061633
1111	72105716
1112	72114802
1113	72264108
1114	72272820
1115	72308284
1116	72337818
1117	72486786
1118	72501971
1119	72607742
1120	72697144
1121	72717326
1122	72731179
1123	72779586
1124	72861357
1125	72862209
1126	72940072
1127	73185455
1128	73236092
1129	73322804
1130	73356468
1131	73404529
1132	73553625
1133	73557249
1134	73572793
1135	73629795
1136	73697638
1137	73813282
1138	73827047
1139	73893342
1140	73930072
1141	73930097
1142	73966917
1143	73966970
1144	74067418
1145	74067567
1146	74084405
1147	74090291
1148	74108762
1149	74108820
1150	74190296
1151	74278802
1152	74278808
1153	74299608
1154	74311970
1155	74318691
1156	74326359
1157	74326450
1158	74343498
1159	74577832
1160	74626691
1161	74626701
1162	74629945
1163	74701248
1164	74702162
1165	74768509
1166	74805072
1167	74816388
1168	74857251
1169	74861973
1170	74955102
1171	74955443
1172	74955460
1173	75056094
1174	75086963
1175	75138536
1176	75161985
1177	75171895
1178	75173204
1179	75224926
1180	75253000
1181	75310047
1182	75383210
1183	75420119
1184	75446986
1185	75470500
1186	75628430
1187	75686938
1188	75951145
1189	75986638
1190	76009272
1191	76047874
1192	76141153
1193	76331973
1194	76370094
1195	76405879
1196	76417902
1197	76418000
1198	76456007
1199	76456247
1200	76457872
1201	76485048
1202	76545752
1203	76598224
1204	76670285
1205	76673575
1206	76763181
1207	76800683
1208	76839210
1209	76976928
1210	77107139
1211	77190006
1212	77221218
1213	77221619
1214	77276834
1215	77276856
1216	77276896
1217	77276968
1218	77299635
1219	77311689
1220	77321525
1221	77323787
1222	77326183
1223	77352763
1224	77391154
1225	77422324
1226	77425654
1227	77559160
1228	77622587
1229	77654750
1230	77679688
1231	77680193
1232	77703390
1233	77741934
1234	77830583
1235	77846240
1236	77951417
1237	78094338
1238	78094897
1239	78123160
1240	78123299
1241	78149447
1242	78173929
1243	78174030
1244	78217378
1245	78318486
1246	78346360
1247	78382654
1248	78417209
1249	78417503
1250	78435269
1251	78443877
1252	78631792
1253	78654570
1254	78654596
1255	78691966
1256	78777054
1257	78778654
1258	78840150
1259	78956210
1260	78988767
1261	79007011
1262	79007144
1263	79040587
1264	79075387
1265	79096579
1266	79241004
1267	79276616
1268	79279943
1269	79301628
1270	79507284
1271	79515545
1272	79530925
1273	79723427
1274	79727379
1275	79792741
1276	79866986
1277	79938904
1278	79992283
1279	80034100
1280	80034112
1281	80034640
1282	80059949
1283	80111630
1284	80155495
1285	80186230
1286	80321401
1287	80324684
1288	80324723
1289	80330674
1290	80365508
1291	80407793
1292	80432368
1293	80432698
1294	80460019
1295	80465213
1296	80580727
1297	80682820
1298	80718315
1299	80718608
1300	80750892
1301	80764788
1302	80817255
1303	80820681
1304	80839856
1305	80952202
1306	80980633
1307	80988756
1308	81006466
1309	81104911
1310	81108820
1311	81111625
1312	81111677
1313	81142144
1314	81167146
1315	81203122
1316	81272900
1317	81311606
1318	81408569
1319	81409198
1320	81455215
1321	81530534
1322	81555387
1323	81555486
1324	81720030
1325	81872230
1326	81918902
1327	81938950
1328	81939034
1329	81939068
1330	81991789
1331	82016804
1332	82073706
1333	82097200
1334	82131455
1335	82237185
1336	82262910
1337	82364860
1338	82379305
1339	82518639
1340	82521910
1341	82553801
1342	82649845
1343	82659414
1344	82669640
1345	82674508
1346	82695106
1347	82705155
1348	83037012
1349	83047663
1350	83073161
1351	83135198
1352	83135526
1353	83200824
1354	83216728
1355	83223176
1356	83227367
1357	83281811
1358	83316100
1359	83413676
1360	83470291
1361	83520588
1362	83577644
1363	83602395
1364	83627471
1365	83630063
1366	83649162
1367	83671250
1368	83755142
1369	83823078
1370	83823085
1371	83859529
1372	83894481
1373	83921477
1374	83958554
1375	83991292
1376	83995998
1377	84064728
1378	84068790
1379	84113455
1380	84197983
1381	84214865
1382	84340578
1383	84366904
1384	84382749
1385	84458408
1386	84584038
1387	84597204
1388	84664337
1389	84701157
1390	84737037
1391	84757650
1392	84803127
1393	84803134
1394	84898616
1395	84901728
1396	84981514
1397	84996821
1398	85188665
1399	85191811
1400	85232085
1401	85345474
1402	85394154
1403	85398472
1404	85508188
1405	85543848
1406	85551925
1407	85599118
1408	85615187
1409	85655620
1410	85776627
1411	85787133
1412	85833472
1413	85841181
1414	85847816
1415	85860742
1416	85879893
1417	85921768
1418	85961545
1419	85963669
1420	85981650
1421	85983545
1422	85983612
1423	86064282
1424	86085218
1425	86151472
1426	86166853
1427	86234651
1428	86235130
1429	86281253
1430	86296197
