k	smorfs
1	163958
2	335544
3	541323
4	733532
5	812745
6	1031049
7	1031221
8	1032983
9	1271628
10	1276636
11	1406986
12	1740164
13	1785645
14	1979490
15	2044468
16	2146523
17	2195389
18	2373840
19	2422308
20	2548335
21	2549246
22	2656946
23	2819619
24	3087731
25	3087763
26	3105222
27	3181823
28	3226562
29	3323500
30	3361172
31	3437331
32	3664690
33	3809166
34	3830148
35	3830592
36	3833186
37	3854951
38	4141169
39	4274375
40	4396822
41	4540225
42	4556793
43	4694047
44	4699641
45	4825208
46	4913984
47	4934190
48	4935085
49	4959068
50	5193637
51	5198014
52	5198025
53	5233502
54	5320277
55	5320362
56	5506836
57	5619065
58	5641934
59	5696604
60	5853730
61	5858784
62	5907717
63	5941879
64	5944879
65	5989743
66	6005599
67	6178807
68	6192507
69	6203722
70	6352243
71	6352325
72	6389770
73	6435099
74	6483044
75	6485661
76	6610747
77	6731484
78	6731521
79	6787386
80	6814114
81	6814988
82	6873921
83	6884027
84	6990294
85	7017727
86	7181077
87	7329586
88	7603440
89	7630961
90	8112812
91	8169012
92	8301058
93	8312545
94	8422644
95	8626351
96	8738718
97	8908508
98	8921898
99	8987722
100	9024580
101	9113601
102	9116573
103	9144774
104	9256447
105	9315233
106	9563126
107	9609550
108	9653600
109	9725771
110	9727874
111	9772642
112	10016213
113	10233315
114	10263674
115	10300975
116	10305578
117	10380586
118	10459292
119	10599444
120	10653260
121	10708977
122	10772769
123	10919853
124	11010718
125	11066289
126	11171745
127	11299710
128	11334084
129	11423674
130	11512237
131	11649609
132	11660594
133	11660690
134	11782356
135	11886817
136	11948833
137	12148621
138	12156072
139	12229938
140	12345487
141	12413932
142	12424461
143	12625248
144	12694900
145	12711700
146	12764787
147	12769211
148	12932147
149	12936964
150	13009936
151	13009970
152	13069428
153	13257614
154	13316997
155	13349590
156	13350484
157	13359630
158	13359762
159	13451705
160	13558718
161	13579654
162	13595201
163	13603850
164	13869615
165	13869764
166	13869863
167	13886878
168	14015471
169	14074216
170	14083344
171	14127976
172	14128777
173	14129019
174	14312119
175	14393187
176	14882549
177	14934749
178	15069543
179	15069674
180	15129931
181	15135256
182	15194865
183	15318659
184	15318739
185	15350387
186	15426146
187	15507830
188	15616894
189	15625038
190	15700284
191	15787126
192	15919439
193	15938334
194	15938335
195	15995917
196	16077020
197	16183905
198	16222172
199	16282945
200	16386936
201	16463936
202	16545049
203	16618315
204	16708395
205	16823862
206	16898356
207	17108358
208	17173686
209	17175637
210	17175722
211	17176867
212	17375145
213	17389523
214	17423372
215	17466035
216	17508531
217	17534173
218	17545806
219	17557918
220	17599199
221	17873367
222	17911344
223	17912155
224	17986522
225	18085701
226	18288228
227	18348251
228	18422861
229	18463561
230	18515582
231	18604678
232	18605942
233	18654473
234	18872917
235	18884265
236	18929699
237	18929732
238	18962659
239	19074807
240	19133485
241	19205693
242	19252190
243	19252496
244	19319921
245	19418941
246	19460240
247	19494664
248	19568324
249	19574906
250	19828519
251	19931678
252	20448137
253	20464241
254	20542450
255	20605909
256	20674562
257	20823436
258	20829753
259	20835924
260	20923389
261	20968824
262	21044063
263	21053769
264	21180701
265	21180712
266	21228040
267	21281857
268	21343853
269	21344768
270	21474868
271	21476262
272	21492234
273	21543975
274	21583076
275	21583097
276	21606813
277	21735393
278	21750106
279	21750199
280	21772749
281	21808105
282	21837725
283	21869084
284	21903822
285	21907755
286	22075629
287	22111370
288	22267762
289	22329077
290	22363755
291	22363815
292	22399610
293	22407982
294	22447025
295	22682307
296	22702411
297	22760670
298	22771712
299	22797527
300	22834414
301	22923513
302	22970831
303	22975251
304	23307612
305	23357797
306	23359242
307	23416591
308	23560398
309	23591284
310	23654030
311	23657776
312	23764196
313	23795546
314	23812292
315	23828861
316	23891154
317	23990522
318	24006575
319	24069818
320	24135839
321	24172028
322	24602896
323	24627483
324	24659420
325	24692577
326	24692579
327	24767814
328	24776706
329	24822432
330	24876225
331	24897951
332	25066685
333	25185668
334	25278483
335	25384954
336	25424526
337	25498823
338	25498907
339	25537551
340	25635621
341	25830938
342	25854325
343	25902819
344	25972303
345	26017275
346	26028423
347	26129874
348	26166161
349	26246421
350	26361209
351	26468023
352	26609497
353	26739995
354	26766339
355	26844853
356	27143047
357	27165173
358	27196511
359	27318648
360	27327353
361	27371698
362	27381471
363	27439417
364	27464348
365	27476108
366	27523221
367	27596543
368	27633517
369	27668287
370	27695356
371	27708339
372	27729209
373	27828222
374	27890711
375	28468123
376	28533913
377	28618679
378	28632606
379	28766611
380	29081339
381	29097529
382	29136894
383	29142487
384	29205492
385	29228268
386	29312202
387	29470663
388	29512146
389	29542408
390	29542975
391	29624456
392	29749576
