k	smorfs
1	78644
2	126441
3	155994
4	174662
5	176067
6	250506
7	276192
8	276814
9	300621
10	372833
11	549691
12	765308
13	826050
14	826067
15	912710
16	918252
17	918530
18	927161
19	1727320
20	1792089
21	1792230
22	1923394
23	1929684
24	2043629
25	2181561
26	2237659
27	2260790
28	2288049
29	2297154
30	2324940
31	2360198
32	2371219
33	2371597
34	2482754
35	2622736
36	2654163
37	2751605
38	2775221
39	2854382
40	3194987
41	3210969
42	3220377
43	3346619
44	3381681
45	3388209
46	3397294
47	3534291
48	3688114
49	3824817
50	4047494
51	4241927
52	4284560
53	4284656
54	4355517
55	4421834
56	4630244
57	4775754
58	4929300
59	5004051
60	5158185
61	5359495
62	5383473
63	5473623
64	5695119
65	5722837
66	5724653
67	5754368
68	5799472
69	5974803
70	6023395
71	6236285
72	6375585
73	6693488
74	6710188
75	6761925
76	6813327
77	6925336
78	6926606
79	7124119
80	7250769
81	7401152
82	7402245
83	7523803
84	7626519
85	7798535
86	7859012
87	7860069
88	8055142
89	8198118
90	8198458
91	8199039
92	8414789
93	8504664
94	8685616
95	8691407
96	8802768
97	8921095
98	9017632
99	9216206
100	9347751
101	9377053
102	9476394
103	9524397
104	9765281
105	9825907
106	9839407
107	9839578
108	9844217
109	10015089
110	10061915
111	10131742
112	10177458
113	10234312
114	10241448
115	10284646
116	10300157
117	10329572
118	10344766
119	10483408
120	10489914
121	10707137
122	10789454
123	10789487
124	10796907
125	10894834
126	11011522
127	11011690
128	11169403
129	11183203
130	11332705
131	11606093
132	11663795
133	11663799
134	11674787
135	11723373
136	11758158
137	11981462
138	12168923
139	12174548
140	12174672
141	12200235
142	12414786
143	12419516
144	12497981
145	12626705
146	12627065
147	12655650
148	12692450
149	12910925
150	12945961
151	12974919
152	13035203
153	13077120
154	13077749
155	13078336
156	13601995
157	13605744
158	13655536
159	13679911
160	13734741
161	13792892
162	13793700
163	13963087
164	13974449
165	13974515
166	13998490
167	13998597
168	14004372
169	14059323
170	14059395
171	14093250
172	14153902
173	14155547
174	14229368
175	14248812
176	14292330
177	14362956
178	14490201
179	14765878
180	14802637
181	14944363
182	14979472
183	14999679
184	15185960
185	15212911
186	15218748
187	15262717
188	15292440
189	15297264
190	15442963
191	15574312
192	15608203
193	15639266
194	15777819
195	15790966
196	15791110
197	15808291
198	15817541
199	15955612
200	16092869
201	16102000
202	16117482
203	16249065
204	16421184
205	16484731
206	16516021
207	16601064
208	16649959
209	16722059
210	16722082
211	16795042
212	16928334
213	16935675
214	16942951
215	16971761
216	17160096
217	17160623
218	17165437
219	17290015
220	17344481
221	17386821
222	17487087
223	17587954
224	17611612
225	17676040
226	17680158
227	17747332
228	17747454
229	17747491
230	17802359
231	17837994
232	17891319
233	17968129
234	18009175
235	18062079
236	18091992
237	18155387
238	18175159
239	18212829
240	18230706
241	18230781
242	18345597
243	18355151
244	18401858
245	18539015
246	18592530
247	18621489
248	18625458
249	18942999
250	19063366
251	19073647
252	19089053
253	19104845
254	19105897
255	19184093
256	19213711
257	19221099
258	19269746
259	19271571
260	19316170
261	19402125
262	19501035
263	19501052
264	19501725
265	19612677
266	19681056
267	19698041
268	19875833
269	20004823
270	20046993
271	20051762
272	20114925
273	20123204
274	20159756
275	20169473
276	20176606
277	20189944
278	20202666
279	20204558
280	20205495
281	20733934
282	20753581
283	20772791
284	21194796
285	21412532
286	21463884
287	21496411
288	21513380
289	21622796
290	21698925
291	21976067
292	21976143
293	22087282
294	22130431
295	22236432
296	22266265
297	22284382
298	22394180
299	22394252
300	22473083
301	22501129
302	22501169
303	22600883
304	22607573
305	22660327
306	22757741
307	22806678
308	22881990
309	22970702
310	22997814
311	22997918
312	23069869
313	23073165
314	23086262
315	23206730
316	23282959
317	23343411
318	23343593
319	23399767
320	23533743
321	23575037
322	23605940
323	23689086
324	23804066
325	23804089
326	23831030
327	23952709
328	24027525
329	24181426
330	24207387
331	24411152
332	24437564
333	24484146
334	24544003
335	24579902
336	24587970
337	24691126
338	24691598
339	24768464
340	24923628
341	24971652
342	25091094
343	25091127
344	25221718
345	25333835
346	25388857
347	25405547
348	25534780
349	25644271
350	25815782
351	25877303
352	26033709
353	26086198
354	26115851
355	26129235
356	26167217
357	26338658
358	26339165
359	26404019
360	26588331
361	26592954
362	26602408
363	26650002
364	26713446
365	26731340
366	26839662
367	26855165
