k	smorfs
1	88888
2	204287
3	226147
4	401107
5	439724
6	562408
7	659601
8	771051
9	812685
10	921886
11	937658
12	938430
13	980537
14	980679
15	1039168
16	1049164
17	1193795
18	1332529
19	1342776
20	1474835
21	1500487
22	1687995
23	1688392
24	1760519
25	1947752
26	2064856
27	2283589
28	2442177
29	2442330
30	2581133
31	2907331
32	3114890
33	3149767
34	3266313
35	3291970
36	3342981
37	3409197
38	3409308
39	3598291
40	3602895
41	3721565
42	3755069
43	3880316
44	3996761
45	4009316
46	4128130
47	4381851
48	4541238
49	4548507
50	4576553
51	4623943
52	4684667
53	4704534
54	5341505
55	5342531
56	5419525
57	5499249
58	5594748
59	5661815
60	5790442
61	5867730
62	5868493
63	6000926
64	6115084
65	6179856
66	6199241
67	6199459
68	6309424
69	6398611
70	6421297
71	6421456
72	6489386
73	6730273
74	6730360
75	6740303
76	6793840
77	6977329
78	7088277
79	7530511
80	7678341
81	7760437
82	7822915
83	7823035
84	7823208
85	7937743
86	7953543
87	7957750
88	7997464
89	8065687
90	8093481
91	8235619
92	8420846
93	8479546
94	8480710
95	8619190
96	8711806
97	8749616
98	8802053
99	8874145
100	8896439
101	9129540
102	9196230
103	9275964
104	9310753
105	9395598
106	9395620
107	9532413
108	9649429
109	9649527
110	9711364
111	9764113
112	9764205
113	9788520
114	9863972
115	9908550
116	9941365
117	9952570
118	10024369
119	10070267
120	10095258
121	10241468
122	10256110
123	10259636
124	10283606
125	10319983
126	10396048
127	10442783
128	10502186
129	10572623
130	10802111
131	10805766
132	10879518
133	11079429
134	11256192
135	11270903
136	11313676
137	11350873
138	11367295
139	11420913
140	11420932
141	11579775
142	11624382
143	11704364
144	11758855
145	11787181
146	12585677
147	12636315
148	12758868
149	12811299
150	12922873
151	12922884
152	12950918
153	12966844
154	12981024
155	12981078
156	12981100
157	13279972
158	13335652
159	13363300
160	13408524
161	13472293
162	13572247
163	13572328
164	13606178
165	13849645
166	14083714
167	14257616
168	14262425
169	14666586
170	14739898
171	14739945
172	14801644
173	14960765
174	14966061
175	15019976
176	15072331
177	15297267
178	15434156
179	15499615
180	15522776
181	15530179
182	15579938
183	15585299
184	15603480
185	15603487
186	15631062
187	15635916
188	15810834
189	15841115
190	15981215
191	16088504
192	16094905
193	16255480
194	16358402
195	16400852
196	16428592
197	16761190
198	16787465
199	16787499
200	16808486
201	16814791
202	17047320
203	17081731
204	17147330
205	17157206
206	17250524
207	17426870
208	17426927
209	17482751
210	17491702
211	17529252
212	17573882
213	17650934
214	17662579
215	17662606
216	17737282
217	17769263
218	18008640
219	18067447
220	18073614
221	18074483
222	18137471
223	18333769
224	18366745
225	18367336
226	18367405
227	18393367
228	18664132
229	18673625
230	18729445
231	18757051
232	18757184
233	18891731
234	18907295
235	18936042
236	18993144
237	19054331
238	19105917
239	19354524
240	19374538
241	19414885
242	19414917
243	19424458
244	19508619
245	19581252
246	19826820
247	19847354
248	19848159
249	19915275
250	19957993
251	20042239
252	20092516
253	20147336
254	20148111
255	20152772
256	20302546
257	20337495
258	20365675
259	20476367
260	20484010
261	20509310
262	20746981
263	20751051
264	20896415
265	21046910
266	21088375
267	21200533
268	21220388
269	21223965
270	21265212
271	21265215
272	21273838
273	21273843
274	21433612
275	21483186
276	21530813
277	21537166
278	21604699
279	21727850
280	21748155
281	21823064
282	21867890
283	21874463
284	21958120
285	21973225
286	22096262
287	22099170
288	22127488
289	22130542
290	22171515
291	22201636
292	22236739
293	22341800
294	22370946
295	22375259
296	22540942
297	22636848
298	22663275
299	22663332
300	22699575
301	22833117
302	22878502
303	22899035
304	23042014
305	23042804
306	23314850
307	23513167
308	23557665
309	23692973
310	23742368
311	23926536
312	23948503
313	23972719
314	23993391
315	24011916
316	24104615
317	24138985
318	24143730
319	24186795
320	24279892
321	24306026
322	24341085
323	24341153
324	24463184
325	24463297
326	24481714
327	24510416
328	24551204
329	24648446
330	24719243
331	24737415
332	24756317
333	24895807
334	24967927
335	25014513
336	25046080
337	25137456
338	25148623
339	25150330
340	25178028
341	25178498
342	25180072
343	25187423
344	25282045
345	25407360
346	25483876
347	25553246
348	25559131
349	25559179
350	25586291
351	25694663
352	25718348
353	25769151
354	25769426
355	25952104
356	26029045
357	26043980
358	26090924
359	26215527
360	26319833
361	26413254
362	26413342
363	26543959
364	26643622
365	26699768
366	26776932
367	27011234
368	27011291
369	27076443
370	27076447
371	27114268
372	27120937
373	27160616
374	27225071
375	27381082
376	27479038
377	27614773
378	27616432
379	27748221
380	27748228
381	27811807
382	27830133
383	27934283
384	27939666
385	27993002
386	28066671
387	28223586
388	28476872
389	28519020
390	28591864
391	28592337
392	28635936
393	28720566
394	28806227
395	28971149
396	28971858
397	29171437
398	29244810
399	29273014
400	29280386
401	29547813
402	29585831
403	29648880
404	29689004
405	29697496
406	29887227
407	29976997
408	29977020
409	30171778
410	30190061
411	30230407
412	30266110
413	30436334
414	30638358
415	30731888
416	31160811
417	31266089
418	31388189
419	31390131
420	31413404
421	31460733
422	31503408
423	31545441
424	31671610
425	31794668
426	31842420
427	31872258
428	31873353
429	32030710
430	32030725
431	32030852
432	32077418
433	32113674
434	32220750
435	32221043
436	32221078
437	32221384
438	32282671
439	32833967
440	32845506
441	32897647
442	32898031
443	32898047
444	32945954
445	32955078
446	33119938
447	33130037
448	33130372
449	33150071
450	33208860
451	33242463
452	33242527
453	33304651
454	33365622
455	33370328
456	33439685
457	33439812
458	33461676
459	33485047
460	33485188
461	33486262
462	33612508
463	33717504
464	33832382
465	33880644
466	33880681
467	33880688
468	34022125
469	34075666
470	34170004
471	34203736
472	34203792
473	34235377
474	34491236
475	34522263
476	34631816
477	34739671
478	34951218
479	34952387
480	34982729
481	34982799
482	34982837
483	34987019
484	35009722
485	35051594
486	35168203
487	35263995
488	35347760
489	35394880
490	35418075
491	35418115
492	35449129
493	35486973
494	35504539
495	35602655
496	35751388
497	35795454
498	35800972
499	35801959
500	35802286
501	35827100
502	35855450
503	35862840
504	35963157
505	35997517
506	36039386
507	36044367
508	36082466
509	36084354
510	36122016
511	36142440
512	36143136
513	36143182
514	36197915
515	36228692
516	36231010
517	36510372
518	36545624
519	36607253
520	36630042
521	36630075
522	36682279
