k	smorfs
1	142064
2	297764
3	344084
4	363325
5	435351
6	485810
7	535175
8	562186
9	788554
10	790270
11	804246
12	953004
13	1014551
14	1052342
15	1077107
16	1135497
17	1479557
18	1626372
19	1745299
20	1757325
21	1759034
22	1821749
23	1863834
24	2046595
25	2181105
26	2181148
27	2354447
28	2480195
29	2791797
30	2831141
31	2926947
32	2985516
33	3038525
34	3154776
35	3171712
36	3176737
37	3183932
38	3184029
39	3266787
40	3367810
41	3446425
42	3632168
43	3637059
44	3761889
45	3767785
46	3769298
47	3975795
48	4001079
49	4024920
50	4028621
51	4074461
52	4092630
53	4127201
54	4201727
55	4210566
56	4264529
57	4306333
58	4437714
59	4465938
60	4466073
61	4608673
62	4608790
63	4740242
64	4798640
65	4943948
66	4944727
67	4974075
68	5085393
69	5107804
70	5195729
71	5318209
72	5451914
73	5475948
74	5534688
75	5534912
76	5563600
77	5631376
78	5714615
79	5714722
80	5719180
81	5798675
82	5798782
83	5904917
84	5905014
85	5937154
86	5995808
87	6012834
88	6117556
89	6126553
90	6147006
91	6201233
92	6274359
93	6390721
94	6420340
95	6633130
96	6721121
97	6852347
98	6875542
99	6950736
100	6991688
101	6996935
102	7033857
103	7069393
104	7099544
105	7128815
106	7267948
107	7268120
108	7347683
109	7624237
110	7637728
111	7674951
112	7688261
113	7692889
114	7725773
115	7853631
116	7923766
117	8100175
118	8136272
119	8189017
120	8335586
121	8417428
122	8417508
123	8502391
124	8670033
125	8712044
126	8885556
127	8890331
128	8933633
129	8939318
130	9012769
131	9012803
132	9139706
133	9140229
134	9140252
135	9176066
136	9271269
137	9409144
138	9605262
139	9605275
140	9605288
141	9682633
142	9833659
143	9895948
144	9926001
145	9992270
146	10069007
147	10216096
148	10223027
149	10477373
150	10478098
151	10584542
152	10637631
153	10879804
154	11034675
155	11228622
156	11408800
157	11497677
158	11513336
159	11566278
160	11683074
161	11915042
162	12047374
163	12110359
164	12155590
165	12204672
166	12319798
167	12319869
168	12464663
169	12504002
170	12506442
171	12566493
172	12752812
173	12755885
174	12863639
175	12894485
176	12942283
177	13010865
178	13010871
179	13049599
180	13096798
181	13111349
182	13174631
183	13194221
184	13199867
185	13199888
186	13317148
187	13336915
188	13390159
189	13472481
190	13568946
191	13634148
192	13635366
193	13639396
194	13644168
195	13644224
196	13751520
197	13800629
198	13806824
199	13932457
200	13936485
201	13945840
202	13948834
203	14010563
204	14016230
205	14107734
206	14118733
207	14118816
208	14118925
209	14118941
210	14147759
211	14152417
212	14188030
213	14202464
214	14233175
215	14252287
216	14509111
217	14559106
218	14648809
219	14648906
220	14813430
221	14887410
222	14968312
223	14980757
224	15315976
225	15331895
226	15384271
227	15438107
228	15504760
229	15524905
230	15744117
231	15771576
232	15804346
233	15848747
234	15876250
235	15876313
236	15898409
237	16001512
238	16047669
239	16106731
240	16216355
241	16485181
242	16531658
243	16565662
244	16795539
245	16984546
246	17003363
247	17009150
248	17109817
249	17223268
250	17330683
251	17338513
252	17471179
253	17518611
254	17518767
255	17518984
256	17554963
257	17600084
258	17602224
259	17602314
260	17609992
261	17611733
262	17821812
263	17848088
264	17875889
265	17957822
266	18007712
267	18059627
268	18059636
269	18265451
270	18283237
271	18293483
272	18328609
273	18360253
274	18435002
275	18444408
276	18454400
277	18660853
278	18770463
279	18815748
280	18933991
281	18934005
282	18939444
283	19099112
284	19228597
285	19261797
286	19324757
287	19324830
288	19363083
289	19568253
290	19613024
291	19679296
292	19686084
293	19755221
294	19779796
295	19847008
296	19890235
297	19930595
298	20010128
299	20065785
300	20151487
301	20292992
302	20293405
303	20363752
304	20522901
305	20562307
306	20624395
307	20626215
308	20669244
309	20728889
310	20738953
311	20831721
312	20859226
313	20997150
314	21434900
315	22060519
316	22060523
317	22081421
318	22250517
319	22393742
320	22788363
321	22788634
322	22836182
323	22864030
324	23063215
325	23099988
326	23199741
327	23201642
328	23258197
329	23294002
330	23371674
331	23538178
332	23565031
333	23664888
334	23689836
335	23917534
336	23917576
337	24100528
338	24118485
339	24118562
340	24231487
341	24238559
342	24270854
343	24287285
344	24291502
345	24427337
346	24427358
347	24457738
348	24494627
349	24596128
350	24609874
351	24760520
352	24807198
353	24807308
354	24903478
355	24905442
356	25065025
357	25192547
358	25192796
359	25198286
360	25490331
361	25534484
362	25568183
363	25648354
364	25708791
365	25852698
366	25852845
367	25874639
368	25874974
369	26257039
370	26274044
371	26418101
372	26508995
373	26573277
374	26734397
375	26823659
376	27319397
377	27364011
378	27582776
379	27738472
380	27738521
381	27754805
382	27819797
383	27933938
384	27942928
385	27997924
386	28011918
387	28187749
388	28340625
389	28342779
390	28449169
391	28449184
392	28452598
393	28710444
394	28761906
395	29104915
396	29243794
397	29284274
398	29291895
399	29369432
400	29412288
401	29417021
402	29417030
403	29417097
404	29529232
405	29547753
406	29623127
407	29628153
408	29759110
409	29908110
410	29950457
411	29983019
412	30146505
413	30222298
414	30255964
415	30257060
416	30257279
417	30295016
418	30324282
419	30356083
420	30456915
421	30457721
422	30487962
423	30528143
424	30575944
425	30591652
426	30683436
427	30778346
428	30897253
429	30898844
430	30925426
431	30961214
432	30989624
433	31004002
434	31010054
435	31010081
436	31010121
437	31010217
438	31070281
439	31191510
440	31317614
441	31317787
442	31410803
443	31445878
444	31559466
445	31610895
446	31706281
447	31734375
448	31773488
449	31922731
450	32029065
451	32038476
452	32115394
453	32116538
454	32117057
455	32117371
456	32143493
457	32161500
458	32285104
459	32298269
460	32336682
461	32336795
462	32344799
463	32419270
464	32729532
465	32767124
466	32852849
467	32853504
468	32958513
469	32981301
470	32982775
471	33014773
472	33232113
473	33232223
474	33313837
475	33323163
476	33370321
477	33371103
478	33452394
479	33452449
480	33466049
481	33570505
482	33636110
483	33675421
484	33687885
485	33847732
486	33895083
487	33895217
488	33903741
489	33953812
490	33953825
491	33984854
492	34097380
493	34101768
494	34108154
495	34159256
496	34171848
497	34179829
498	34311772
499	34325412
500	34336862
501	34362943
502	34363812
503	34498695
504	34684923
505	34684946
506	34880531
507	34939884
508	34944349
509	34980913
510	35029817
511	35070180
512	35257868
513	35614097
514	35705578
515	35706827
516	35739091
517	35739198
518	35770166
519	35774518
520	35794189
521	35794236
522	35851516
523	35901620
524	35935595
525	35993566
526	36082430
527	36082453
528	36187334
529	36190551
530	36245421
531	36260948
532	36271461
533	36285281
534	36489787
535	36513005
536	36618598
537	36703326
538	36879339
539	36940148
540	37025694
541	37217568
542	37274951
543	37370576
544	37406228
545	37432605
546	37458023
547	37492059
548	37621005
549	37781639
550	37896595
551	37896614
552	37973598
553	38023891
554	38025414
555	38049584
556	38102663
557	38117232
558	38161890
559	38200137
560	38235705
561	38253998
562	38373286
563	38373331
564	38657438
565	38677779
566	38800663
567	38839342
568	38844833
569	38957835
570	39030207
571	39075681
572	39102829
573	39171411
574	39201906
575	39216819
576	39366152
577	39476460
578	39519108
579	39527360
580	39591919
581	39639956
582	39682612
583	39744379
584	39915519
585	39984860
586	40031681
587	40126904
588	40128080
589	40132170
590	40145852
591	40146383
592	40215455
593	40252580
594	40397605
595	40399757
596	40541094
597	40589918
598	40741449
599	40807673
600	40811379
601	40824148
602	40824416
603	40830172
604	40836893
605	40885673
606	40885776
607	41008741
608	41037768
609	41141076
610	41202788
611	41249202
612	41251814
613	41256753
614	41289562
615	41368481
616	41499229
617	41554769
618	41558667
619	41568144
620	41707591
621	41707599
622	41786703
623	41798301
624	41961536
625	42015446
626	42015733
627	42016584
628	42026024
629	42069431
630	42071016
631	42097487
632	42151571
633	42159318
634	42295952
635	42430484
636	42572232
637	42759675
638	42812792
639	42837492
640	42889409
641	42910413
642	42913633
643	43171364
644	43213362
645	43275716
646	43291210
647	43319010
648	43371377
649	43371393
650	43507748
651	43617089
652	43670446
653	43676732
654	43740183
655	43777273
656	43888677
657	43888979
658	43934778
659	44034672
660	44046442
661	44120924
662	44170395
663	44258123
664	44299221
665	44433703
666	44517825
667	44587440
668	44855115
669	44891489
670	44899513
671	44948960
672	44952705
673	44972806
674	45152659
675	45220974
676	45312016
677	45312832
678	45337426
679	45428243
680	45429030
681	45430160
682	45457444
683	45482879
684	45552870
685	45673530
686	45722802
687	45766217
688	45917605
689	45917678
690	45924049
691	45967147
692	46115789
693	46158474
694	46256772
695	46283246
696	46317495
697	46336787
698	46485829
699	46716198
700	46730339
701	46870871
702	47042784
703	47062919
704	47069444
705	47094462
706	47105135
707	47201853
708	47323990
709	47332640
710	47440588
711	47440629
712	47441573
713	47443271
714	47500140
715	47500509
716	47543731
717	47574738
718	47615876
719	47677918
720	47737458
721	47738621
722	47785477
723	47785575
724	47835785
725	47842031
726	47895944
727	47914235
728	48102917
729	48220871
730	48293626
731	48293635
732	48401301
733	48448821
734	48458905
735	48629333
736	48629357
737	48629436
738	48649488
739	48687966
740	48788855
741	48800599
742	48902531
743	48975466
744	49086759
745	49136068
746	49166776
747	49205349
748	49205932
749	49205969
750	49206000
751	49328242
752	49408556
753	49491349
754	49545627
755	49550893
756	49603282
757	49625640
758	49625865
759	49686071
760	49712632
761	49751573
762	49811925
763	49918591
764	50110370
765	50110467
766	50113501
767	50159960
768	50245126
769	50265778
770	50269760
771	50323928
772	50603065
773	50607503
774	50656758
775	50656760
776	50720121
777	50883565
778	50896525
779	50935058
780	51051801
781	51068536
782	51174692
783	51225176
784	51226190
785	51238218
786	51303991
787	51363913
788	51377680
789	51451284
790	51453173
791	51456693
792	51510444
793	51584465
794	51632163
795	51730335
796	51781168
797	51781220
798	51795425
799	51864601
800	51898046
801	51939241
802	51972657
803	52047692
804	52050466
805	52105087
806	52105486
807	52121236
808	52230830
809	52231466
810	52266500
811	52340546
812	52347926
813	52371462
814	52372866
815	52453221
816	52492191
817	52511426
818	52512981
819	52575494
820	52585827
821	52674439
822	52679673
823	52705108
824	52724709
825	52724753
826	52725318
827	52743520
828	52790618
829	52878174
830	52901766
831	52965349
832	52978823
833	53013925
834	53043439
835	53117410
836	53129780
837	53138571
838	53155978
839	53239068
840	53274499
841	53278303
842	53298182
843	53362271
844	53372949
845	53383119
846	53439940
847	53470202
848	53470777
849	53553689
850	53553792
851	53592995
852	53698746
853	53852562
854	53865676
855	53870680
856	53966861
857	54050739
858	54083748
859	54118719
860	54241741
861	54259795
862	54263139
863	54323638
864	54453576
865	54537703
866	54715334
867	54860813
868	54935184
869	54960581
870	54960582
871	55054992
872	55208924
873	55224120
874	55260121
875	55261761
876	55303461
877	55320159
878	55435513
879	55486727
880	55585087
881	55647812
882	55686156
883	55686178
884	55784144
885	55927019
886	55937686
887	55968771
888	55979256
889	56068244
890	56103303
891	56176947
892	56381009
893	56384014
894	56384082
895	56498315
896	56501368
897	56547695
898	56658110
899	56667122
900	56668506
901	56823737
902	56890378
903	56890381
904	57036155
905	57062817
906	57073956
907	57287559
908	57288789
909	57532823
910	57576382
911	57667826
912	57737522
913	57737815
914	57769627
915	57809570
916	57842646
917	57846312
918	57881725
919	57914478
920	57945094
921	57945121
922	57972920
923	58060170
924	58074047
925	58188203
926	58190768
927	58217776
928	58248885
929	58253914
930	58299491
931	58395650
932	58395656
933	58476679
934	58514813
935	58517112
936	58531691
937	58567053
938	58570356
939	58570406
940	58583952
941	58599042
942	58622638
943	58676801
944	58728304
945	58799866
946	58830138
947	58936441
948	58995265
949	58995311
950	59044335
951	59081507
952	59114448
953	59227612
954	59233780
955	59520445
956	59623705
957	59636681
958	59636743
959	59664908
960	59695697
961	59800065
962	59803884
963	59857193
964	59857499
965	59859824
966	59896622
967	59907192
968	59932833
