k	smorfs
1	37203
2	88136
3	292906
4	292908
5	317586
6	354731
7	659788
8	1135559
9	1207282
10	1330230
11	1340523
12	1379423
13	1430337
14	1458236
15	1484986
16	1667952
17	1676203
18	1788628
19	1853449
20	2391023
21	2421207
22	2442231
23	2508494
24	2533721
25	2620010
26	2747445
27	2898479
28	2969977
29	2991037
30	3049018
31	3061916
32	3134453
33	3304558
34	3342253
35	3345117
36	3358000
37	3412877
38	3471987
39	3485386
40	3539456
41	3647486
42	3679786
43	3679922
44	3717550
45	3845152
46	3907470
47	4081546
48	4109872
49	4159041
50	4170675
51	4199821
52	4259363
53	4343881
54	4426150
55	4550582
56	4659011
57	4699534
58	4772695
59	4926503
60	4937578
61	5041599
62	5046765
63	5048849
64	5115646
65	5151112
66	5166795
67	5287752
68	5340017
69	5471158
70	5475268
71	5534411
72	5581559
73	5582836
74	5758450
75	5851641
76	6016340
77	6054941
78	6144795
79	6226018
80	6367955
81	6435778
82	6435813
83	6446484
84	6452785
85	6458623
86	6467911
87	6551961
88	6653557
89	6658282
90	6709886
91	6799187
92	6928099
93	7185074
94	7185077
95	7349498
96	7765331
97	7813085
98	7860058
99	7860398
100	7867585
101	8171315
102	8216109
103	8233061
104	8240162
105	8242691
106	8333602
107	8373864
108	8420489
109	8765916
110	8805932
111	8829137
112	8866902
113	8957866
114	9037500
115	9077620
116	9077882
117	9092007
118	9223502
119	9314288
120	9338500
121	9338684
122	9378832
123	9502534
124	9642100
125	9642170
126	10067448
127	10155493
128	10212270
129	10219407
130	10357062
131	10575377
132	10636716
133	10742899
134	10744845
135	10795861
136	11387682
137	11405944
138	11573771
139	11592451
140	11593099
141	11614820
142	11615328
143	11661920
144	11662665
145	11792530
146	11864035
147	11968441
148	12046133
149	12046592
150	12091303
151	12092690
152	12097910
153	12198952
154	12276252
155	12353244
156	12385917
157	12432956
158	12520804
159	12549488
160	12551834
161	12593253
162	12593331
163	12615795
164	12678055
165	12740120
166	12808680
167	13009391
168	13079126
169	13314867
170	13434804
171	13448797
172	13470288
173	13561447
174	13583745
175	13634403
176	13638793
177	13697332
178	13813648
179	13915295
180	13915458
181	13925542
182	13958751
183	13971255
184	14011514
185	14012429
186	14012714
187	14067519
188	14067601
189	14291556
190	14342007
191	14407622
192	14408981
193	14481981
194	14547382
195	14586651
196	14631613
197	14664745
198	14690945
199	14907830
200	14969493
201	15043345
202	15043483
203	15045371
204	15089284
205	15120147
206	15259865
207	15392253
208	15422618
209	15430892
210	15576009
211	15712035
212	15712154
213	15799841
214	15931146
215	15954345
216	16018103
217	16020375
218	16020595
219	16082949
220	16119280
221	16181941
222	16187667
223	16824903
224	16886754
225	16931018
226	17143757
227	17172800
228	17172909
229	17196359
230	17231324
231	17231365
232	17280070
233	17282765
234	17282803
235	17287611
236	17319964
237	17481228
238	17640974
239	17641029
240	17684107
241	17796234
242	17972380
243	18023546
244	18232131
245	18325429
246	18425852
247	18550884
248	18576362
249	18576429
250	18579566
251	18579642
252	18845692
253	19126955
254	19132564
255	19216625
256	19268908
257	19269412
258	19417968
259	19419023
260	19612771
261	19809390
262	19978931
263	20005505
264	20041592
265	20041665
266	20148976
267	20157924
268	20169882
269	20199608
270	20222604
271	20223392
272	20477787
273	20542601
274	20643457
275	20696423
276	20850421
277	20929135
278	20937135
