k	smorfs
1	64008
2	256788
3	321305
4	323707
5	502145
6	706883
7	785579
8	840466
9	840490
10	934010
11	1008200
12	1370080
13	1370924
14	1398647
15	1557209
16	1588888
17	1610348
18	1723542
19	1857518
20	2241196
21	2352998
22	2360529
23	2828579
24	3122367
25	3153341
26	3153473
27	3488084
28	3504594
29	3698552
30	4095635
31	4221042
32	4253614
33	4358237
34	4478604
35	4630096
36	4868356
37	4922129
38	4928324
39	5025684
40	5025778
41	5187229
42	5235578
43	5389527
44	5467350
45	5620836
46	5621030
47	5657806
48	5790463
49	5870620
50	5963779
51	5988535
52	6245799
53	6313567
54	6341835
55	6342181
56	6379630
57	6486250
58	6767176
59	6772778
60	6839340
61	6952766
62	7008237
63	7061978
64	7062023
65	7140206
66	7141148
67	7141188
68	7189273
69	7209834
70	7586479
71	7586615
72	7626166
73	7680424
74	7740778
75	7901604
76	8051002
77	8152660
78	8283897
79	8290850
80	8296293
81	8296481
82	8296597
83	8532548
84	8532588
85	8631826
86	8672181
87	8696122
88	8772106
89	8772671
90	8773507
91	8792958
92	8938504
93	8952904
94	9003314
95	9056587
96	9080086
97	9106171
98	9191775
99	9223504
100	9223589
101	9252448
102	9260117
103	9281787
104	9316189
105	9500622
106	9586729
107	9587823
108	9654198
109	9714366
110	9714375
111	9735008
112	9767230
113	9823626
114	9823725
115	10022635
116	10043388
117	10054765
118	10120672
119	10185965
120	10337606
121	10370427
122	10370956
123	10400466
124	10462665
125	10493106
126	10498580
127	10594434
128	10692304
129	10775236
130	10911697
131	10928190
132	10963456
133	11152500
134	11167438
135	11247854
136	11467755
137	11472479
138	11507113
139	11557575
140	11557613
141	11562629
142	11669797
143	11810595
144	11831846
145	11837044
146	11837188
147	11888891
148	11994166
149	12016057
150	12108127
151	12108269
152	12178951
153	12328695
154	12329058
155	12469027
156	12565799
157	12565849
158	12577975
159	12579024
160	12720423
161	12720864
162	12755640
163	12755790
164	12910123
165	12949939
166	12972165
167	12972310
168	13090436
169	13115995
170	13305232
171	13390636
172	13395998
173	13726064
174	13727345
175	13727488
176	13727519
177	13753377
178	13817781
179	13824028
180	13879639
181	13880483
182	13908567
183	13948209
184	13965228
185	14023048
186	14070776
187	14142253
188	14165999
189	14227718
190	14260024
191	14533099
192	14566626
193	14596951
194	14694421
195	14707869
196	14765160
197	14840064
198	15003777
199	15118233
200	15141106
201	15141109
202	15142141
203	15152819
204	15153137
205	15263375
206	15352045
207	15455636
208	15479373
209	15479397
210	15488179
211	15555792
212	15570004
213	15570390
214	15729554
215	15811015
216	15834948
217	15953523
218	15975835
219	16060741
220	16078208
221	16081280
222	16090069
223	16090093
224	16090267
225	16124173
226	16248353
227	16382503
228	16530956
229	16690715
230	16758744
231	16841443
232	16872181
233	16880523
234	16898066
235	17011760
236	17225127
237	17243844
238	17243865
239	17375931
240	17408002
241	17451617
242	17719340
243	17725277
244	17776207
245	17852361
246	17888060
247	17935941
248	17967503
249	18052416
250	18077242
251	18087184
252	18097629
253	18097692
254	18283697
255	18385559
256	18394332
257	18394422
258	18559661
259	18689419
260	18762992
261	18865143
262	18882608
263	18882659
264	19051506
265	19218333
266	19283349
267	19492779
268	19563122
269	19604856
270	19702424
271	19749631
272	19749660
273	19881210
274	19927950
275	19931038
276	19977609
277	20059642
278	20218919
279	20429354
280	20513701
281	20514566
282	20529306
283	20529357
284	20541921
285	20601404
286	20773187
287	20823370
288	20885402
289	20923568
290	21174595
291	21176097
292	21276266
293	21298976
294	21360176
295	21579813
296	21828004
297	21917620
298	22476425
299	22501487
300	22501577
301	22510393
302	22608001
303	23073296
304	23158238
305	23165542
306	23193816
307	23200671
308	23240125
309	23269609
310	23332106
311	23371971
312	23372902
313	23373457
314	23444519
315	23458852
316	23480466
317	23529498
318	23564457
319	23564512
320	23609801
321	23791477
322	23842355
323	23882054
324	23887623
325	23887660
326	24007033
327	24061250
328	24067283
329	24114857
330	24338117
331	24372498
332	24383109
333	24383299
334	24394722
335	24430940
