k	smorfs
1	96507
2	107045
3	122149
4	220356
5	453555
6	454852
7	662765
8	891904
9	998226
10	1011965
11	1057506
12	1083660
13	1219540
14	1440337
15	1450472
16	1470261
17	1492895
18	1697362
19	1745806
20	1745901
21	1784797
22	1864297
23	1891081
24	1901336
25	1901554
26	1956459
27	1974893
28	1975174
29	1975228
30	2043329
31	2226638
32	2231283
33	2525941
34	2535405
35	2629913
36	2916600
37	3013892
38	3013982
39	3153462
40	3269336
41	3369697
42	3486439
43	3491892
44	3528626
45	3566290
46	3572604
47	3573829
48	3672436
49	3676033
50	3755907
51	4060320
52	4136927
53	4513280
54	4515239
55	4593264
56	4633928
57	4658913
58	4869665
59	4899960
60	4942050
61	5032404
62	5053447
63	5053763
64	5070636
65	5111350
66	5111981
67	5200683
68	5332796
69	5395070
70	5604690
71	5692884
72	5692997
73	5837982
74	5838115
75	5843019
76	5889511
77	5921396
78	6013547
79	6029988
80	6479559
81	6725670
82	6824534
83	6891971
84	6967787
85	7125230
86	7438152
87	7591421
88	7611096
89	7629071
90	7659649
91	7717442
92	7787587
93	7870601
94	7976119
95	7979157
96	7979354
97	8049939
98	8218716
99	8331782
100	8383010
101	8949616
102	8967818
103	8985866
104	9136712
105	9268806
106	9302040
107	9373356
108	9411067
109	9466146
110	9478923
111	9558574
112	9566573
113	9693842
114	9798604
115	9993545
116	10111097
117	10186240
118	10186401
119	10186437
120	10226059
121	10251246
122	10298951
123	10307128
124	10492093
125	10512178
126	10751490
127	10805109
128	10840876
129	10845159
130	10921006
131	10953118
132	11068884
133	11274054
134	11274272
135	11322320
136	11447300
137	11452880
138	11480060
139	11503087
140	11505738
141	11567514
142	11621879
143	11692851
144	11863338
145	11918767
146	12073515
147	12093603
148	12279174
149	12279312
150	12365091
151	12544953
152	12550375
153	12550733
154	12556997
155	12585791
156	12585941
157	12654576
158	12669194
159	12746228
160	12856992
161	12989094
162	13044589
163	13206463
164	13213819
165	13293324
166	13329038
167	13509375
168	13521132
169	13735557
170	13934068
171	14024125
172	14064454
173	14103060
174	14164019
175	14353914
176	14371721
177	14371789
178	14394330
179	14394348
180	14513786
181	14551355
182	14587052
183	14658900
184	14889966
185	15432859
186	15578541
187	15617708
188	15631217
189	15785719
190	15808005
191	15824355
192	15868801
193	15872524
194	15928227
195	15988686
196	16033826
197	16116398
198	16144960
199	16149387
200	16149431
201	16188800
202	16353295
203	16429552
204	16471544
205	16643634
206	16760531
207	16871895
208	16915825
209	16964626
210	16992411
211	17030809
212	17099381
213	17123801
214	17131394
215	17143218
216	17234792
217	17245390
218	17286877
219	17441616
220	17467693
221	17504900
222	17523633
223	17524261
224	17646103
225	17774282
226	17818652
227	17936044
228	18208505
229	18278703
230	18460372
231	18552611
232	18640579
233	18651584
234	18815130
235	18877489
236	19024953
237	19178770
238	19199795
239	19487136
240	19574396
241	19651807
242	19677456
243	19711029
244	19742397
245	19743240
246	19744899
247	19782397
248	19782573
249	19966972
250	19978155
251	19998273
252	19998289
253	20074223
254	20076871
255	20614919
256	20768894
257	20964473
258	20985879
259	20986864
260	20993771
261	21030485
262	21033835
263	21037585
264	21048788
265	21051919
266	21143159
267	21146537
268	21181549
269	21421577
270	21465842
271	21465854
272	21588512
273	21592134
274	21633106
275	21649542
276	21753403
277	21753520
278	21755081
279	21755163
280	21761257
281	21855091
282	21910852
283	21968851
284	22211745
285	22246647
286	22251667
287	22252438
288	22260562
289	22276769
290	22326790
291	22427988
292	22477320
293	22513385
294	22607679
295	22651750
296	22796351
297	22887727
298	23029659
299	23058475
300	23164345
301	23281040
302	23281067
303	23310762
304	23320142
305	23320247
306	23375583
307	23419527
308	23456547
309	23456632
310	23458442
311	23574100
312	23595112
313	23914492
314	23929266
315	24033263
316	24145141
317	24145201
318	24201484
319	24288995
320	24369420
321	24494576
322	24996641
323	25066041
324	25131913
325	25131974
326	25220631
327	25392081
328	25517695
329	25597732
330	25653952
331	25710748
332	25713029
333	25737448
334	25739322
335	25920796
336	25946648
337	25952153
338	26248125
339	26285167
340	26297705
341	26474690
342	26480354
343	26483133
344	26504059
345	26504176
346	26511810
347	26532493
348	26596938
349	26597060
350	26598560
351	26737793
352	26738937
353	26977006
354	27053837
355	27106774
356	27134696
357	27370511
358	27395037
359	27583448
360	27586087
361	27689938
362	27711657
363	27926644
364	28063792
365	28164005
366	28198559
367	28217159
368	28218845
369	28275275
370	28345018
371	28377264
372	28417367
373	28508097
374	28553998
375	28602400
376	28677169
377	28718118
378	28770115
379	28772369
380	28808790
381	28808805
382	28868820
383	28868823
384	28884763
385	29345400
386	29464765
387	29666069
388	29763029
389	29923463
390	29923512
391	29923516
392	30045275
393	30224805
394	30361948
395	30499101
396	30558175
397	30610480
398	30612235
399	30769902
400	30775369
401	30877868
402	30967456
403	31078456
404	31132105
405	31135335
406	31135644
407	31179270
408	31221750
409	31247197
410	31298121
411	31330726
412	31347822
413	31394514
414	31516596
415	31532683
416	31532695
417	31627447
418	31649004
419	31864399
420	31937859
421	32080043
422	32160813
423	32189267
424	32253526
425	32289607
426	32353231
427	32392539
428	32557113
429	32581739
430	32586432
431	32588927
432	32589260
433	32696028
434	32727260
435	32753601
436	32767326
437	32767368
438	32783172
439	32824384
440	32857757
441	32860313
442	32905504
443	33011450
444	33012766
445	33080186
446	33362127
447	33414757
448	33618337
449	33641799
450	33673566
451	33708133
452	33760483
453	33782010
454	33788825
455	34401439
456	34544490
457	34579336
458	34643415
459	34657078
460	34659493
461	34695876
462	34769617
463	34866363
464	34892681
465	34932126
466	34932211
467	34971596
468	34987680
469	35049406
470	35056989
471	35132449
472	35178740
473	35200897
474	35295522
475	35368610
476	35574989
477	35606951
478	35640196
479	35640246
480	35823417
481	35911168
482	35945957
483	36083104
484	36114234
485	36158086
486	36178728
487	36274295
488	36274768
489	36555551
490	36586797
491	36763622
492	36763645
493	36774157
494	36983011
495	36983647
496	36983801
497	36990487
498	37016571
499	37214564
500	37248528
501	37348164
502	37510202
503	37515690
504	37582799
505	37623608
506	37623612
507	37640695
508	37692280
509	37699888
510	37767474
511	37867811
512	37907870
513	38026729
514	38063086
515	38100454
516	38143930
517	38161237
518	38315901
519	38318018
520	38334715
521	38378538
522	38465163
523	38615121
524	38694104
525	38714923
526	38827704
527	38866104
528	38943424
529	39027568
530	39028576
531	39194079
532	39335729
533	39361162
534	39363812
535	39441613
536	39566089
537	39731487
538	39853436
539	39853449
540	39898583
541	40082690
542	40099750
543	40257534
544	40264857
545	40377851
546	40527126
547	40570327
548	40600428
549	40621378
550	40763127
551	40796401
552	40796494
553	40804751
554	40805561
555	40823087
556	40823763
557	40884503
558	40977142
559	41004242
560	41054529
561	41098650
562	41166357
563	41266127
564	41268614
565	41406699
566	41446006
567	41722290
568	41722380
569	41774511
570	41832048
571	41872143
572	41890057
573	42012280
574	42414972
575	42421088
576	42494593
577	42547402
578	42547407
579	42572241
580	42718059
581	42729137
582	42808028
583	42904368
584	42966631
585	43020970
586	43040201
587	43124361
588	43130133
589	43224643
590	43236774
591	43244169
592	43351899
593	43362346
594	43362875
595	43401148
596	43419593
597	43536847
598	43560593
599	43600430
600	43742443
601	43747149
602	43769154
603	43846874
604	43852651
605	43854466
606	43859656
607	43932282
608	44151243
609	44152177
610	44223156
611	44365467
612	44491348
613	44499894
614	44499986
615	44577640
616	44590921
617	44692525
618	44692679
619	44722396
620	44778942
621	44826767
622	44864361
623	44937560
624	44938464
625	44938518
626	44958224
627	45024586
628	45183718
629	45185909
630	45325008
631	45392235
632	45433845
633	45526074
634	45559147
635	45625485
636	45655976
637	45670873
638	45711719
639	45754424
640	45782656
641	45836710
642	45864325
643	45864376
644	45941771
645	46050472
646	46071023
647	46150195
648	46158121
649	46214185
650	46231122
651	46252786
652	46313322
653	46449490
654	46466529
655	46469577
656	46512951
657	46590995
658	46689729
659	46714606
660	46796725
661	46838858
662	46848026
663	46934696
664	46944497
665	47013421
666	47013428
667	47051777
668	47161787
669	47222413
670	47238517
671	47238596
672	47247613
673	47274962
674	47340712
675	47401197
676	47402266
677	47402330
678	47540314
679	47636875
680	47734616
681	47734680
682	47758616
683	47758679
684	47767887
685	47797088
686	47977250
687	47979881
688	48007498
689	48042187
690	48085555
691	48202411
692	48309770
693	48371282
694	48371293
695	48425168
696	48425198
697	48494097
698	48525657
699	48525677
700	48645549
701	48649751
702	48766685
703	48767238
704	48774258
705	48782881
706	48785892
707	48930594
708	48932209
709	48954441
710	49061518
711	49106676
712	49144265
713	49147938
714	49223697
715	49226804
716	49265966
717	49366965
718	49418098
719	49471020
720	49471072
721	49506654
722	49751688
723	49885425
724	49955987
725	49974611
726	49976900
727	49994739
728	50227931
729	50237372
730	50237401
731	50288773
732	50296702
733	50308310
734	50313152
735	50346129
736	50358440
737	50389463
738	50390525
739	50561574
740	50564326
741	50645320
742	50753837
743	50908554
744	50952252
745	50980666
746	51255452
747	51294920
748	51446303
749	51461417
750	51480603
751	51481537
752	51520377
753	51546146
754	51689307
755	51799630
756	51826310
757	51832298
758	51885465
759	51989110
760	52080098
761	52116280
762	52132680
763	52303578
764	52305476
765	52346072
766	52374740
767	52421541
768	52433704
769	52465290
770	52556562
771	52701434
772	52711976
773	52712023
774	52738427
775	52773109
776	52804714
777	52838944
778	52908876
779	52933586
780	53107559
781	53157845
782	53198691
783	53198736
784	53324163
785	53405694
786	53556377
787	53621564
788	53640718
789	53714675
790	53749436
791	53785399
792	53957410
793	53974948
794	54012373
795	54012402
796	54120185
797	54120247
798	54172810
799	54220380
800	54355578
801	54366423
802	54400941
803	54401374
804	54484895
805	54494585
806	54496492
807	54520683
808	54722950
809	54846283
810	54846783
811	54943589
812	54958871
813	54977764
814	55022268
815	55065737
816	55286262
817	55286293
818	55434879
819	55462851
820	55462940
821	55684000
822	55689577
823	55939300
824	56013755
825	56048550
826	56048553
827	56078772
828	56078909
829	56087981
830	56102242
831	56190979
832	56261815
833	56359502
834	56389735
835	56389772
836	56423625
837	56435714
838	56557980
839	56587781
840	56753020
841	56753037
842	56758116
843	56800142
844	56887645
845	56906300
846	56966578
847	57069975
848	57103523
849	57127850
850	57145191
851	57163715
852	57191793
853	57201066
854	57227361
855	57227901
856	57228159
857	57228174
858	57289600
859	57289916
860	57383953
861	57396093
862	57442575
863	57492502
864	57536149
865	57582870
866	57620182
867	57705360
868	57712998
869	57717833
870	57731246
871	57912745
872	57912847
873	57967426
874	58002822
875	58225724
876	58332003
877	58392047
878	58443028
879	58449183
880	58475152
881	58514954
882	58550416
883	58590740
884	58720870
885	58721053
886	58785784
887	58809429
888	58858239
889	59008711
890	59070626
891	59105092
892	59174500
893	59187627
894	59202681
895	59434590
896	59537768
897	59554726
898	59925957
899	59948110
900	59966861
901	60011427
902	60011435
903	60033927
904	60036096
905	60038986
906	60088415
907	60140210
908	60315896
909	60343411
910	60638019
911	60694089
912	60721454
913	60773076
914	60795392
915	60847292
916	60858200
917	60858251
918	60933839
919	60958528
920	61001709
921	61043236
922	61043608
923	61122104
924	61139591
925	61166749
926	61302020
927	61369661
928	61399337
929	61400033
930	61416536
931	61478507
932	61482404
933	61528660
934	61581230
935	61617252
936	61690152
937	61693731
938	61696580
939	61706674
940	61835749
941	61882628
942	61882663
943	61930559
944	61975808
945	62043283
946	62083363
947	62103223
948	62243510
949	62456035
950	62538904
951	62685964
952	62686012
953	62727431
954	62763091
955	62763141
956	62770751
957	62774719
958	62795384
959	62942379
960	62978333
961	63033648
962	63058276
963	63258602
964	63267298
965	63369666
966	63465655
967	63465674
968	63500174
969	63527711
970	63618862
971	63657349
972	63763674
973	63770085
974	63818047
975	63880127
976	63916505
977	63956860
978	64014709
979	64052576
980	64094142
981	64124348
982	64241950
983	64259541
984	64260291
985	64268125
986	64339070
987	64365291
988	64367208
989	64463428
990	64646076
991	64646109
992	64689256
993	64700233
994	64771896
995	64812784
996	64897658
997	65007941
998	65060099
999	65112850
1000	65132239
1001	65232045
1002	65304628
1003	65308961
1004	65309460
1005	65368192
1006	65793547
1007	65833587
1008	65851721
1009	66067475
1010	66070957
1011	66101827
1012	66118128
1013	66214618
1014	66217735
1015	66245925
