k	smorfs
1	46
2	258373
3	391787
4	398862
5	416496
6	416578
7	472857
8	478364
9	478393
10	519458
11	613101
12	706765
13	707964
14	735864
15	807276
16	841790
17	842628
18	966249
19	1068748
20	1118867
21	1308653
22	1332916
23	1352817
24	1384134
25	1384220
26	1385324
27	1438370
28	1571674
29	1583658
30	1656344
31	1694980
32	1709252
33	1725160
34	1960400
35	2010289
36	2013860
37	2115540
38	2355903
39	2527240
40	2789988
41	3223048
42	3236553
43	3384676
44	3384687
45	3462980
46	3564179
47	4149729
48	4268210
49	4299021
50	4299041
51	4324463
52	4716452
53	4749587
54	4752625
55	4885126
56	5122154
57	5303186
58	5597438
59	5681070
60	5850760
61	5850867
62	5850875
63	5875129
64	6037460
65	6078601
66	6151233
67	6322576
68	6322772
69	6398548
70	6401948
71	6949448
72	6949459
73	6949480
74	6975807
75	7139691
76	7251485
77	7251601
78	7265547
79	7313902
80	7454500
81	7640989
82	7698827
83	7770453
84	7770898
85	7839133
86	7932725
87	8034503
88	8101482
89	8101824
90	8118913
91	8124053
92	8124221
93	8135717
94	8279396
95	8376332
96	8426038
97	8733398
98	8765152
99	8765215
100	8967842
101	9262657
102	9316259
103	9351849
104	9586703
105	9604784
106	9629194
107	9642575
108	9663852
109	9746854
110	9896926
111	9928806
112	9929163
113	9951582
114	9979188
115	10053338
116	10249234
117	10292804
118	10294091
119	10373911
120	10460526
121	10474637
122	10672243
123	10958568
124	11069720
125	11116772
126	11158640
127	11181643
128	11186210
129	11276896
130	11288189
131	11289582
132	11294129
133	11295420
134	11303124
135	11329832
136	11333848
137	11349934
138	11373814
139	11510538
140	11811413
141	11814141
142	11814246
143	11829593
144	11914492
145	11929763
146	11930481
147	11965145
148	12030623
149	12146402
150	12146542
151	12186083
152	12346285
153	12412487
154	12500858
155	12632795
156	12687368
157	12713048
158	12728746
159	12899679
160	13167257
161	13340682
162	13345933
163	13411066
164	13411142
165	13502048
166	13639575
167	13666891
168	13710197
169	13736492
170	13801466
171	13802363
172	13828454
173	13828524
174	13868148
175	13868180
176	13960972
177	14003328
178	14017941
179	14093765
180	14136245
181	14138437
182	14328898
183	14328915
184	14358409
185	14461520
186	14562539
187	14631844
188	14692040
189	14730787
190	14767294
191	14787687
192	14855193
193	14881308
194	15079995
195	15086663
196	15094455
197	15166814
198	15181560
199	15222427
200	15230930
201	15420272
202	15546343
203	15552932
204	15638645
205	15642658
206	15681629
207	15738192
208	15764904
209	16030881
210	16075782
211	16075880
212	16087084
213	16249419
214	16274668
215	16293775
216	16406607
217	16419184
218	16419188
219	16437319
220	16622611
221	16751596
222	16797137
223	16863960
224	16897082
225	16931522
226	17476192
227	17541685
228	17574569
229	17577662
230	17607154
231	17638884
232	17755030
233	17870768
234	18015860
235	18024544
236	18047190
237	18052230
238	18104742
239	18190792
240	18199357
241	18273649
242	18275535
243	18304042
244	18304148
245	18364250
246	18382573
247	18474840
248	18530427
249	18541079
250	18612298
251	18674165
252	18684788
253	18685867
254	18687353
255	18775264
256	18775320
257	18829020
258	18850291
259	18862187
260	18875021
261	19033054
262	19034535
263	19090615
264	19090732
265	19606936
266	19665717
267	19691337
268	19848176
269	19908884
270	19998094
271	20224747
272	20239783
273	20500012
274	20539537
275	20660752
276	20702707
277	20799028
278	20851207
279	20978428
280	21090867
281	21108770
282	21109386
283	21126425
284	21189331
285	21774813
286	21898726
287	21951485
288	22259723
289	22260774
290	22391261
291	22495685
292	22982253
293	22992369
294	23095970
295	23131982
296	23243341
297	23311815
298	23538202
299	23677657
300	23712166
301	23713780
302	23842059
303	23888591
304	23889535
305	24040624
306	24078237
307	24086377
308	24092761
309	24132854
310	24267637
311	24305897
312	24363100
313	24368168
314	24369542
315	24425078
316	24464017
317	24501473
318	24523101
319	24625498
320	24853487
321	24865761
322	24920911
323	24983587
324	24983981
325	24989004
326	25189287
327	25189853
328	25192261
329	25241114
330	25427772
331	25428214
332	25476053
333	25632162
334	25690716
335	25690739
336	25735973
337	25748394
338	25800495
339	25838256
340	25881877
341	26015070
342	26036540
343	26087680
344	26110804
345	26131321
346	26183291
347	26200928
348	26209260
349	26702232
350	26749682
351	26804007
352	26861594
353	26862339
354	26887857
355	27013146
356	27083789
357	27090764
358	27096369
359	27098060
360	27110409
361	27110472
362	27153438
363	27180040
364	27206622
365	27213899
366	27216936
367	27313275
368	27370371
369	27412857
370	27496896
371	27643512
372	27653877
373	27653967
374	28096306
375	28236083
376	28363135
377	28402166
378	28448463
379	28451104
380	28451134
381	28489642
382	28530931
383	28548513
384	28571363
385	28812313
386	28824807
387	28876016
388	28961106
389	29075688
390	29113784
391	29373458
392	29733094
393	29764488
394	29949245
395	30470659
396	30478424
397	30680205
398	30783731
399	30789494
400	30824748
401	31051701
402	31112472
403	31295268
404	31322786
405	31323135
406	31400016
407	31410973
408	31745502
409	31755917
410	31800487
411	31801763
412	31806301
413	31844727
414	31890644
415	32051128
416	32127148
417	32229345
418	32334188
419	32381367
420	32382130
