k	smorfs
1	67305
2	101622
3	113560
4	134337
5	217328
6	226375
7	277600
8	289226
9	313291
10	330513
11	350058
12	356864
13	368527
14	408964
15	454137
16	471827
17	511503
18	521564
19	543689
20	581100
21	632427
22	640229
23	642019
24	660970
25	683788
26	710420
27	712940
28	728514
29	756058
30	759613
31	806513
32	809054
33	810912
34	813054
35	818014
36	828297
37	859715
38	895387
39	906638
40	907675
41	915569
42	921380
43	936996
44	950226
45	961632
46	1038134
47	1046368
48	1059263
49	1084987
50	1108379
51	1109509
52	1111620
53	1123692
54	1140554
55	1164791
56	1169219
57	1188151
58	1211546
59	1216093
60	1218426
61	1224873
62	1238754
63	1258118
64	1259281
65	1260601
66	1287451
67	1333943
68	1353417
69	1365937
70	1398649
71	1415960
72	1420157
73	1427474
74	1461186
75	1504944
76	1515497
77	1518039
78	1519157
79	1519492
80	1572543
81	1656198
82	1676819
83	1710358
84	1755105
85	1757286
86	1760518
87	1760715
88	1792829
89	1801658
90	1801708
91	1824833
92	1849924
93	1869058
94	1875552
95	1922864
96	1925711
97	1939150
98	1965352
99	1972210
100	1993048
101	2042817
102	2050671
103	2054226
104	2071808
105	2102972
106	2105294
107	2133956
108	2157246
109	2160655
110	2177551
111	2186991
112	2187297
113	2204592
114	2217573
115	2238702
116	2282559
117	2305881
118	2312017
119	2315205
120	2321787
121	2362423
122	2389473
123	2419364
124	2436135
125	2455065
126	2472242
127	2505966
128	2515984
129	2517473
130	2526508
131	2536159
132	2540162
133	2542398
134	2546829
135	2565873
136	2571863
137	2574663
138	2579066
139	2582641
140	2598897
141	2609766
142	2624521
143	2646465
144	2680388
145	2698706
146	2711827
147	2730583
148	2743036
149	2762763
150	2788457
151	2789857
152	2801434
153	2802639
154	2818803
155	2819323
156	2843050
157	2853485
158	2854100
159	2880674
160	2882415
161	2898545
162	2900742
163	2926317
164	2950490
165	2961151
166	2976598
167	3007553
168	3008354
169	3036116
170	3064798
171	3070587
172	3086833
173	3094419
174	3112627
175	3115047
176	3120505
177	3125308
178	3132396
179	3180020
180	3182700
181	3193072
182	3207496
183	3238307
184	3250333
185	3259836
186	3287105
187	3294446
188	3308471
189	3310235
190	3366286
191	3368164
192	3382037
193	3384486
194	3393062
195	3394670
196	3415912
197	3419592
198	3435954
199	3447831
200	3455164
201	3459787
202	3470263
203	3502400
204	3506791
205	3507808
206	3508159
207	3528889
208	3548319
209	3568225
210	3569198
211	3586524
212	3592148
213	3596623
214	3603491
215	3620284
216	3653107
217	3658052
218	3673806
219	3679900
220	3682237
221	3696974
222	3702826
223	3704825
224	3705825
225	3711445
226	3735350
227	3741090
228	3757117
229	3761341
230	3761668
231	3793093
232	3799505
233	3807024
234	3819117
235	3828902
236	3842207
237	3876930
238	3884944
239	3887603
240	3888230
241	3902322
242	3909800
243	3915700
244	3920944
245	3926356
246	3928255
247	3949112
248	3954911
249	3958024
250	3960616
251	3963427
252	3989955
253	4004878
254	4014258
255	4024826
256	4025104
257	4028271
258	4033704
259	4047555
260	4071560
261	4090180
262	4093839
263	4104642
264	4106887
265	4135624
266	4152245
267	4154405
268	4172393
269	4174401
270	4175115
271	4186471
272	4204775
273	4240229
274	4247021
275	4247826
276	4268242
277	4275142
278	4278108
279	4281820
280	4293408
281	4305794
282	4309825
283	4314086
284	4329032
285	4345793
286	4351497
287	4351920
288	4361626
289	4374806
290	4389880
291	4390460
292	4398316
293	4399093
294	4406507
295	4418510
296	4418698
297	4424553
298	4434980
299	4443411
300	4449282
301	4450528
302	4457096
303	4460116
304	4468917
305	4478948
306	4485321
307	4504126
308	4512557
309	4516329
310	4528192
311	4555615
312	4559520
313	4578316
314	4580579
315	4585592
316	4587210
317	4590118
318	4596934
319	4601503
320	4602998
321	4615417
322	4623221
323	4671754
324	4678582
325	4692534
326	4701164
327	4704158
328	4727265
329	4744731
330	4766887
331	4781980
332	4783386
333	4804833
334	4811637
335	4814069
336	4837198
337	4858128
338	4866326
339	4872762
340	4892529
341	4901469
342	4913008
343	4914699
344	4920420
345	4923931
346	4926704
347	4939466
348	4947539
349	4963100
350	4976094
351	4981333
352	4983924
353	5012517
354	5025833
355	5027154
356	5042118
357	5044721
358	5055584
359	5057022
360	5070511
361	5088901
362	5106155
363	5108702
364	5123677
365	5124670
366	5138461
367	5142771
368	5153999
369	5168750
370	5188967
371	5192506
372	5193106
373	5194414
374	5198645
375	5212237
376	5257448
377	5258165
378	5261422
379	5263057
380	5263120
381	5280125
382	5294221
383	5304095
384	5307170
385	5309494
386	5320711
387	5332542
388	5355128
389	5370087
390	5396890
391	5405853
392	5411777
393	5419390
394	5423092
395	5451219
396	5466196
397	5493545
398	5493561
399	5501475
400	5537279
401	5541301
402	5561154
403	5579002
404	5590037
405	5590039
406	5598276
407	5608242
408	5609307
409	5611860
410	5613088
411	5615316
412	5615482
413	5629042
414	5630490
415	5642460
416	5658054
417	5671412
418	5674912
419	5678088
420	5696372
421	5704327
422	5730429
423	5730639
424	5736434
425	5736685
426	5743092
427	5760561
428	5773800
429	5774651
430	5795992
431	5816840
432	5819731
433	5820381
434	5848046
435	5849095
436	5862202
437	5864921
438	5865808
439	5874807
440	5900761
441	5902940
442	5905923
443	5907830
444	5908625
445	5909813
446	5925037
447	5933995
448	5941681
449	5943941
450	5961071
451	5962621
452	5967024
453	5986507
454	5989193
455	5996031
456	6007083
457	6018052
458	6024744
459	6048125
460	6073055
461	6074043
462	6079539
463	6095245
464	6101169
465	6113355
466	6114521
467	6141966
468	6149910
469	6163018
470	6170903
471	6174716
472	6185332
473	6186463
474	6195391
475	6198347
476	6213054
477	6216864
478	6237707
479	6243701
480	6248014
481	6255633
482	6260671
483	6262192
484	6264494
485	6270828
486	6292785
487	6304220
488	6310991
489	6322093
490	6334223
491	6337095
492	6337543
493	6344503
494	6351573
495	6351726
496	6351932
497	6365658
498	6378711
499	6387205
500	6420313
501	6421648
502	6422472
503	6426786
504	6429525
505	6430286
506	6432032
507	6464570
508	6467022
509	6480803
510	6490996
511	6499269
512	6518348
513	6529069
514	6550886
515	6552097
516	6553085
517	6568493
518	6592972
519	6599688
520	6644356
521	6673810
522	6674641
523	6674858
524	6688721
525	6699320
526	6706887
527	6707478
528	6708908
529	6722478
530	6729965
531	6738585
532	6749673
533	6763213
534	6775401
535	6781029
536	6784099
537	6812980
538	6814421
539	6817130
540	6819663
541	6822094
542	6838660
543	6853290
544	6865679
545	6872287
546	6873125
547	6890350
548	6892224
549	6893935
550	6899291
551	6899965
552	6910403
553	6917487
554	6929473
555	6940315
556	6941068
557	6957266
558	6965357
559	6978476
560	6978888
561	6991991
562	7012920
563	7045350
564	7051689
565	7065286
566	7074635
567	7077979
568	7080783
569	7085484
570	7106898
571	7108700
572	7111434
573	7120131
574	7137733
575	7139510
576	7147464
577	7167556
578	7169702
579	7174145
580	7175831
581	7178978
582	7193144
583	7197628
584	7219957
585	7232674
586	7235213
587	7249027
588	7256127
589	7263434
590	7267443
591	7270886
592	7278981
593	7279287
594	7297122
595	7301821
596	7321998
597	7327132
598	7340515
599	7340982
600	7348299
601	7357702
602	7403837
603	7412995
604	7415136
605	7417394
606	7421097
607	7436239
608	7438682
609	7473214
610	7476320
611	7483830
612	7504666
613	7535131
614	7536161
615	7539585
616	7554437
617	7565494
618	7607208
619	7623261
620	7642957
621	7649688
622	7663928
623	7664883
624	7669618
625	7689445
626	7692158
627	7708781
628	7721468
629	7722387
630	7732516
631	7747028
632	7752149
633	7755446
634	7780496
635	7785608
636	7797628
637	7799341
638	7802193
639	7809162
640	7819093
641	7825019
642	7830099
643	7854249
644	7864612
645	7871351
646	7877462
647	7894677
648	7902844
649	7914712
650	7917650
651	7920800
652	7941012
653	7947412
654	7963928
655	7982485
656	7983673
657	7989487
658	8004237
659	8004379
660	8006956
661	8013595
662	8015217
663	8034351
664	8042346
665	8057941
666	8058540
667	8067781
668	8079636
669	8088209
670	8116622
671	8119670
672	8123525
673	8155711
674	8161529
675	8161736
676	8173984
677	8178336
678	8192430
679	8214411
680	8215383
681	8215848
682	8220041
683	8229664
684	8237950
685	8241977
686	8242474
687	8250389
688	8267429
689	8275116
690	8282593
691	8302199
692	8307078
693	8314593
694	8324840
695	8325956
696	8329974
697	8338846
698	8339586
699	8348434
700	8356805
701	8377569
702	8401398
703	8412213
704	8417933
705	8431539
706	8434949
707	8437800
708	8460163
709	8462467
710	8476325
711	8485999
712	8492612
713	8497620
714	8509426
715	8519349
716	8525119
717	8535153
718	8535810
719	8545795
720	8547037
721	8562081
722	8585427
723	8589009
724	8604016
725	8610479
726	8612222
727	8624941
728	8625382
729	8629051
730	8630252
731	8637239
732	8641998
733	8652318
734	8656441
735	8669692
736	8684037
737	8684808
738	8687930
739	8711086
740	8726862
741	8728305
742	8753143
743	8753329
744	8753481
745	8754603
746	8756891
747	8763396
748	8784259
749	8785357
750	8793221
751	8794243
752	8797565
753	8797641
754	8800186
755	8800808
756	8815593
757	8820793
758	8824125
759	8842194
760	8851100
761	8851524
762	8852888
763	8853362
764	8858017
765	8858392
766	8887783
767	8889781
768	8899680
769	8900018
770	8909820
771	8924532
772	8937710
773	8937714
774	8945599
775	8947251
776	8955716
777	8967063
778	8976977
779	8982407
780	8997555
781	9002901
782	9018653
783	9027684
784	9035812
785	9037912
786	9048338
787	9049695
788	9057471
789	9066772
790	9078864
791	9080080
792	9081672
793	9091067
794	9094929
795	9097549
796	9105704
797	9108658
798	9121766
799	9128777
800	9130676
801	9136883
802	9137646
803	9147194
804	9150636
805	9150701
806	9158457
807	9171698
808	9180552
809	9181274
810	9197173
811	9197506
812	9204767
813	9210319
814	9225774
815	9225829
816	9233066
817	9236403
818	9246457
819	9246538
820	9254422
821	9261553
822	9262886
823	9293389
824	9297546
825	9299626
826	9316583
827	9332522
828	9369195
829	9385262
830	9394213
831	9400963
832	9406840
833	9411017
834	9415461
835	9418187
836	9421779
837	9427789
838	9438264
839	9441683
840	9467178
841	9516416
842	9517525
843	9518898
844	9520446
845	9542697
846	9558966
847	9561864
848	9563239
849	9571045
850	9584971
851	9588803
852	9597356
853	9607563
854	9609887
855	9621444
856	9623352
857	9657141
858	9673886
859	9681619
860	9684045
861	9701451
862	9712623
863	9721851
864	9725748
865	9725752
866	9726700
867	9744834
868	9745927
869	9746746
870	9759429
871	9768531
872	9769804
873	9774445
874	9775667
875	9794119
876	9796986
877	9799121
878	9805112
879	9809383
880	9820598
881	9822755
882	9826960
883	9832068
884	9839528
885	9841436
886	9857160
887	9861791
888	9884639
889	9887011
890	9888878
891	9902536
892	9912709
893	9931823
894	9933656
895	9938420
896	9948503
897	9953552
898	9962480
899	9970192
900	9972103
901	9995138
902	9995466
903	10009696
904	10020246
905	10025954
906	10042215
907	10067289
908	10074152
909	10081713
910	10083176
911	10089633
912	10094317
913	10105511
914	10124025
915	10153617
916	10179209
917	10180703
918	10190442
919	10199040
920	10204204
921	10209031
922	10224204
923	10225204
924	10234331
925	10242468
926	10249927
927	10253525
928	10268016
929	10277679
930	10282155
931	10290817
932	10296143
933	10306604
934	10315449
935	10322615
936	10343495
937	10351724
938	10356777
939	10369220
940	10377325
941	10378664
942	10379583
943	10382318
944	10389252
945	10389253
946	10402201
947	10402864
948	10410951
949	10416976
950	10422697
951	10436454
952	10444583
953	10454147
954	10472354
955	10485740
956	10504238
957	10521372
958	10568381
959	10579616
960	10585540
961	10586408
962	10592986
963	10593336
964	10597880
965	10602885
966	10613224
967	10614477
968	10626863
969	10637792
970	10638500
971	10647415
972	10654816
973	10656790
974	10666646
975	10681472
976	10693659
977	10707387
978	10724630
979	10724645
980	10741139
981	10743107
982	10743120
983	10761725
984	10762039
985	10763621
986	10771532
987	10780019
988	10783078
989	10799766
990	10800803
991	10804030
992	10824793
993	10825570
994	10826325
995	10832557
996	10834263
997	10845611
998	10866644
999	10879911
1000	10880405
1001	10884750
1002	10891592
1003	10893797
1004	10898191
1005	10915832
1006	10916606
1007	10917232
1008	10921108
1009	10937179
1010	10962803
1011	10966230
1012	10969800
1013	10971175
1014	10979660
1015	10990188
1016	11005411
1017	11023202
1018	11028909
1019	11034768
1020	11041314
1021	11042531
1022	11047418
1023	11066387
1024	11074062
1025	11074259
1026	11076600
1027	11079519
1028	11093221
1029	11097704
1030	11110121
1031	11110973
1032	11117928
1033	11121055
1034	11125324
1035	11133168
1036	11133192
1037	11133872
1038	11139479
1039	11158780
1040	11161158
1041	11172144
1042	11172765
1043	11175680
1044	11178110
1045	11181789
1046	11189056
1047	11196524
1048	11204648
1049	11206917
1050	11208779
1051	11212589
1052	11226013
1053	11227936
1054	11233130
1055	11253600
1056	11265542
1057	11265702
1058	11266213
1059	11281001
1060	11281973
1061	11285973
1062	11288393
1063	11291795
1064	11295040
1065	11299120
1066	11304287
1067	11318708
1068	11322654
1069	11322984
1070	11328777
1071	11337545
1072	11345611
1073	11357470
1074	11383238
1075	11389705
1076	11391286
1077	11400342
1078	11403928
1079	11408366
1080	11409426
1081	11417104
1082	11417686
1083	11421563
1084	11427141
1085	11431744
1086	11451974
1087	11471210
1088	11489148
1089	11494255
1090	11499438
1091	11501134
1092	11504317
1093	11510376
1094	11518102
1095	11526590
1096	11540619
1097	11544759
1098	11545316
1099	11546043
1100	11549189
1101	11549801
1102	11551021
1103	11557203
1104	11564980
1105	11572164
1106	11581161
1107	11587381
1108	11589730
1109	11595049
1110	11606012
1111	11612765
1112	11617183
1113	11618789
1114	11627952
1115	11645655
1116	11646413
1117	11647186
1118	11649977
1119	11651487
1120	11669896
1121	11671645
1122	11671719
1123	11679791
1124	11682180
1125	11696108
1126	11700962
1127	11701436
1128	11701866
1129	11718674
1130	11721789
1131	11735961
1132	11741706
1133	11760185
1134	11761900
1135	11774757
1136	11780021
1137	11798167
1138	11803132
1139	11812063
1140	11812254
1141	11814403
1142	11823989
1143	11827072
1144	11841482
1145	11845342
1146	11863962
1147	11878775
1148	11883618
1149	11922180
1150	11926012
1151	11930074
1152	11931477
1153	11942442
1154	11952477
1155	11958050
1156	11958818
1157	11963998
1158	11973444
1159	11977058
1160	11990714
1161	11992120
1162	11997506
1163	11998992
1164	12048015
1165	12107709
1166	12113881
1167	12120417
1168	12122369
1169	12128993
1170	12129628
1171	12137528
1172	12152031
1173	12158172
1174	12159249
1175	12175441
1176	12180614
1177	12196198
1178	12210883
1179	12219122
1180	12223198
1181	12228160
1182	12231154
1183	12231288
1184	12241535
1185	12248052
1186	12250232
1187	12251736
1188	12253246
1189	12253876
1190	12261816
1191	12266963
1192	12267478
1193	12272132
1194	12276777
1195	12278878
1196	12289522
1197	12296320
1198	12296819
1199	12297234
1200	12318698
1201	12320688
1202	12330468
1203	12348446
1204	12352474
1205	12354513
1206	12362095
1207	12364756
1208	12368797
1209	12375483
1210	12379972
1211	12392509
1212	12394986
1213	12408178
1214	12409770
1215	12412722
1216	12420432
1217	12423607
1218	12443875
1219	12446900
1220	12453020
1221	12464077
1222	12468778
1223	12469691
1224	12471501
1225	12491191
1226	12496195
1227	12502015
1228	12505241
1229	12519462
1230	12519890
1231	12521792
1232	12528601
1233	12540460
1234	12540818
1235	12548880
1236	12581758
1237	12588807
1238	12592209
1239	12594165
1240	12610275
1241	12612085
1242	12615571
1243	12623879
1244	12634184
1245	12652664
1246	12664649
1247	12665747
1248	12682582
1249	12730355
1250	12730875
1251	12751847
1252	12754019
1253	12771564
1254	12775188
1255	12775730
1256	12777361
1257	12785528
1258	12788494
1259	12796884
1260	12800989
1261	12801517
1262	12808706
1263	12822057
1264	12823605
1265	12832695
1266	12834997
1267	12845389
1268	12847658
1269	12850192
1270	12856003
1271	12856768
1272	12861598
1273	12861982
1274	12863207
1275	12878981
1276	12881819
1277	12892225
1278	12897717
1279	12901241
1280	12912255
1281	12921168
1282	12921335
1283	12922081
1284	12928329
1285	12940671
1286	12954280
1287	12964509
1288	12970808
1289	12973516
1290	12977834
1291	12983154
1292	12985990
1293	12991336
1294	13001180
1295	13005978
1296	13009599
1297	13017786
1298	13018725
1299	13019829
1300	13022919
1301	13025208
1302	13027412
1303	13030683
1304	13050275
1305	13062295
1306	13100536
1307	13112031
1308	13131260
1309	13143822
1310	13144587
1311	13156263
1312	13170916
1313	13172095
1314	13177409
1315	13185711
1316	13191322
1317	13194234
1318	13202001
1319	13205374
1320	13212324
1321	13227539
1322	13229948
1323	13231458
1324	13234650
1325	13235693
1326	13243954
1327	13253945
1328	13261305
1329	13269460
1330	13290346
1331	13301009
1332	13323669
1333	13333406
1334	13338029
1335	13343767
1336	13351763
1337	13354407
1338	13365743
1339	13370500
1340	13371313
1341	13383796
1342	13385342
1343	13386521
1344	13388739
1345	13392947
1346	13410628
1347	13413700
1348	13415847
1349	13424794
1350	13429646
1351	13431243
1352	13434671
1353	13441394
1354	13441399
1355	13452321
1356	13454986
1357	13462245
1358	13468412
1359	13473450
1360	13480349
1361	13482004
1362	13485652
1363	13488147
1364	13515137
1365	13526034
1366	13527413
1367	13534259
1368	13546462
1369	13559560
1370	13562322
1371	13592012
1372	13608870
1373	13613528
1374	13614137
1375	13620217
1376	13632573
1377	13632874
1378	13638413
1379	13641424
1380	13644245
1381	13650781
1382	13656360
1383	13662603
1384	13663335
1385	13669235
1386	13678998
1387	13699201
1388	13699470
1389	13710725
1390	13735296
1391	13735811
1392	13741330
1393	13748039
1394	13750896
1395	13763506
1396	13776616
1397	13816919
1398	13817095
1399	13822993
1400	13823701
1401	13826207
1402	13830055
1403	13832435
1404	13844515
1405	13856390
1406	13874844
1407	13884584
1408	13892196
1409	13892921
1410	13893539
1411	13897200
1412	13899362
1413	13901200
1414	13916665
1415	13921502
1416	13943050
1417	13947163
1418	13965164
1419	13974017
1420	14002540
1421	14006121
1422	14007304
1423	14020689
1424	14032900
1425	14039393
1426	14048301
1427	14076248
1428	14076964
1429	14077727
1430	14081057
1431	14100210
1432	14108800
1433	14113780
1434	14134309
1435	14141207
1436	14142160
1437	14142538
1438	14163978
1439	14166733
1440	14167394
1441	14172820
1442	14172841
1443	14182883
1444	14198678
1445	14199503
1446	14206204
1447	14212121
1448	14212949
1449	14229352
1450	14243634
1451	14243936
1452	14246254
1453	14250530
1454	14258744
1455	14261171
1456	14270229
1457	14273680
1458	14274224
1459	14279465
1460	14287812
1461	14293346
1462	14301272
1463	14315415
1464	14317105
1465	14323684
1466	14336085
1467	14337007
1468	14357943
1469	14367284
1470	14383237
1471	14383410
1472	14387775
1473	14397446
1474	14402080
1475	14410596
1476	14416788
1477	14420792
1478	14429967
1479	14431517
1480	14433626
1481	14442884
1482	14443173
1483	14458470
1484	14462676
1485	14475052
1486	14484460
1487	14485584
1488	14489597
1489	14493848
1490	14504273
1491	14508372
1492	14512683
1493	14522527
1494	14530406
1495	14535630
1496	14543352
1497	14545165
1498	14553501
1499	14557257
1500	14559159
1501	14571529
1502	14578139
1503	14581165
1504	14587114
1505	14593154
1506	14600932
1507	14604782
1508	14607978
1509	14618543
1510	14620965
1511	14631181
1512	14643388
1513	14646760
1514	14656732
1515	14666960
1516	14667911
1517	14704582
1518	14712336
1519	14717932
1520	14727954
1521	14733248
1522	14738021
1523	14739634
1524	14741815
1525	14745330
1526	14757785
1527	14784775
1528	14786800
1529	14788467
1530	14791191
1531	14792065
1532	14796811
1533	14798936
1534	14803345
1535	14804740
1536	14807084
1537	14811797
1538	14825324
1539	14828055
1540	14829493
1541	14871821
1542	14877316
1543	14885896
1544	14890596
1545	14892213
1546	14899538
1547	14899945
1548	14903525
1549	14904825
1550	14916560
1551	14917709
1552	14920141
1553	14926064
1554	14932236
1555	14932460
1556	14951160
1557	14951280
1558	14955058
1559	14968377
1560	14996000
1561	14997426
1562	15003632
1563	15009998
1564	15011979
1565	15021173
1566	15025216
1567	15035831
1568	15044608
1569	15045232
1570	15079945
1571	15083572
1572	15086779
1573	15087782
1574	15100119
1575	15102476
1576	15108159
1577	15135623
1578	15141152
1579	15156752
1580	15158516
