k	smorfs
1	10526
2	22153
3	87640
4	123988
5	150815
6	180179
7	185150
8	219141
9	261390
10	279256
11	302373
12	370367
13	392364
14	432927
15	435707
16	461838
17	463873
18	473022
19	475028
20	485654
21	525144
22	531821
23	568275
24	588295
25	615721
26	617240
27	627476
28	632270
29	642789
30	645838
31	672155
32	676305
33	685623
34	710228
35	725247
36	732550
37	750610
38	884974
39	907474
40	929744
41	935576
42	937558
43	975479
44	977444
45	993504
46	1018462
47	1094930
48	1107082
49	1122047
50	1131640
51	1137643
52	1162027
53	1199348
54	1209285
55	1218319
56	1222303
57	1222991
58	1231073
59	1240646
60	1256717
61	1267068
62	1278347
63	1307718
64	1319937
65	1321557
66	1321559
67	1338543
68	1348127
69	1351469
70	1351651
71	1364197
72	1368063
73	1377749
74	1395151
75	1407174
76	1408353
77	1411343
78	1441565
79	1448510
80	1452678
81	1473439
82	1480341
83	1550102
84	1551863
85	1599235
86	1604636
87	1630605
88	1631971
89	1633973
90	1674822
91	1683628
92	1696469
93	1715155
94	1734808
95	1744473
96	1771557
97	1772585
98	1776360
99	1824239
100	1836354
101	1848370
102	1887464
103	1895738
104	1896649
105	1899859
106	1913677
107	1922981
108	1962421
109	1997383
110	2007861
111	2025496
112	2050610
113	2068104
114	2079790
115	2084213
116	2085705
117	2106651
118	2119402
119	2143152
120	2145086
121	2159630
122	2182273
123	2216586
124	2233608
125	2242520
126	2302715
127	2327721
128	2355512
129	2356545
130	2361816
131	2367489
132	2371653
133	2383607
134	2387488
135	2401789
136	2417392
137	2431055
138	2434326
139	2437496
140	2453066
141	2471963
142	2494617
143	2500457
144	2502491
145	2508382
146	2512562
147	2531474
148	2541966
149	2543389
150	2544424
151	2545794
152	2547902
153	2558533
154	2575445
155	2580259
156	2583119
157	2585814
158	2593050
159	2604504
160	2617601
161	2619678
162	2644111
163	2656290
164	2670220
165	2703671
166	2714105
167	2729746
168	2739500
169	2743940
170	2754663
171	2771023
172	2790135
173	2802597
174	2806147
175	2819864
176	2842538
177	2842761
178	2862236
179	2868022
180	2894776
181	2899282
182	2918243
183	2928640
184	2939833
185	2939950
186	2965875
187	2973688
188	2986200
189	2992572
190	2996186
191	3007591
192	3016856
193	3028792
194	3044629
195	3081106
196	3088170
197	3101725
198	3124015
199	3133087
200	3159402
201	3175565
202	3179017
203	3183279
204	3190491
205	3197832
206	3228520
207	3259918
208	3262460
209	3283687
210	3288608
211	3314434
212	3329872
213	3344369
214	3345999
215	3346239
216	3361676
217	3379636
218	3381158
219	3383556
220	3411454
221	3414326
222	3416392
223	3416917
224	3417620
225	3422376
226	3423417
227	3433023
228	3433333
229	3446701
230	3465138
231	3482829
232	3484166
233	3503084
234	3515146
235	3532037
236	3596382
237	3622510
238	3639844
239	3658400
240	3681953
241	3694092
242	3728579
243	3740313
244	3755913
245	3772739
246	3808624
247	3808779
248	3824907
249	3826406
250	3846373
251	3851714
252	3859171
253	3878597
254	3879817
255	3901101
256	3905836
257	3911950
258	3918550
259	3923982
260	3947286
261	3956767
262	3968549
263	3994069
264	4000903
265	4003268
266	4038019
267	4041436
268	4045272
269	4045777
270	4055836
271	4059155
272	4065767
273	4078682
274	4079691
275	4095258
276	4098605
277	4102030
278	4112518
279	4127877
280	4138241
281	4152831
282	4173722
283	4194163
284	4218148
285	4218482
286	4272150
287	4286476
288	4288287
289	4293284
290	4300883
291	4337049
292	4363165
293	4367977
294	4372196
295	4373609
296	4375449
297	4414383
298	4435927
299	4440237
300	4467190
301	4468793
302	4474539
303	4498957
304	4511489
305	4511640
306	4515833
307	4533866
308	4557213
309	4559538
310	4577821
311	4579505
312	4583018
313	4592323
314	4592499
315	4595847
316	4598588
317	4622123
318	4627137
319	4631530
320	4645932
321	4670049
322	4690705
323	4723209
324	4729221
325	4731574
326	4736396
327	4742850
328	4772797
329	4773233
330	4793723
331	4796035
332	4825453
333	4829380
334	4836140
335	4836386
336	4854523
337	4894068
338	4896970
339	4907114
340	4909767
341	4914966
342	4953971
343	4971324
344	4988982
345	5000879
346	5011653
347	5016675
348	5038697
349	5063839
350	5073205
351	5091099
352	5094600
353	5104526
354	5117707
355	5126919
356	5135411
357	5163579
358	5176115
359	5179876
360	5197080
361	5201673
362	5205949
363	5217727
364	5224141
365	5237735
366	5238573
367	5238843
368	5243125
369	5243162
370	5248530
371	5249868
372	5254935
373	5261415
374	5269576
375	5270107
376	5271211
377	5295603
378	5301064
379	5311374
380	5311432
381	5330981
382	5351122
383	5367880
384	5377984
385	5387685
386	5391341
387	5400420
388	5426891
389	5437956
390	5470647
391	5479706
392	5480088
393	5484398
394	5488193
395	5499449
396	5506361
397	5520889
398	5526044
399	5529361
400	5539985
401	5564285
402	5572622
403	5578845
404	5629684
405	5630679
406	5655006
407	5661171
408	5668640
409	5675542
410	5679299
411	5700055
412	5710168
413	5714306
414	5720997
415	5724741
416	5734420
417	5742976
418	5747192
419	5753942
420	5768497
421	5775855
422	5776368
423	5782563
424	5797755
425	5805047
426	5828626
427	5835097
428	5837136
429	5853922
430	5871463
431	5886591
432	5893789
433	5912273
434	5912632
435	5935500
436	5945704
437	5961408
438	5964832
439	5988334
440	5997667
441	5998268
442	6000844
443	6008262
444	6039894
445	6046860
446	6056107
447	6070605
448	6111972
449	6116341
450	6119364
451	6119605
452	6122040
453	6131160
454	6141254
455	6159541
456	6167325
457	6179388
458	6188805
459	6192377
460	6199090
461	6202956
462	6205600
463	6208605
464	6221224
465	6245246
466	6254151
467	6278964
468	6279314
469	6283811
470	6306865
471	6310106
472	6323372
473	6331540
474	6373226
475	6393607
476	6400934
477	6431494
478	6433021
479	6435093
480	6444898
481	6446439
482	6452868
483	6458059
