k	smorfs
1	3403
2	38199
3	106423
4	110387
5	116696
6	135670
7	149388
8	202004
9	233490
10	233930
11	248490
12	285903
13	289884
14	353720
15	414313
16	427694
17	437350
18	447298
19	455765
20	480301
21	483434
22	530342
23	542150
24	592338
25	650129
26	687865
27	691848
28	717221
29	739900
30	760518
31	787073
32	793902
33	794379
34	825089
35	831259
36	835634
37	857540
38	862318
39	894324
40	901692
41	958284
42	985253
43	1015649
44	1022867
45	1025935
46	1034995
47	1076919
48	1131639
49	1135579
50	1162930
51	1183305
52	1228364
53	1244793
54	1257497
55	1270358
56	1303028
57	1335600
58	1351504
59	1355743
60	1362423
61	1394588
62	1397338
63	1419697
64	1421480
65	1424395
66	1439924
67	1462363
68	1462980
69	1481839
70	1493581
71	1535262
72	1587748
73	1609086
74	1617694
75	1623523
76	1635916
77	1642066
78	1646569
79	1658634
80	1697327
81	1699731
82	1702076
83	1710005
84	1714863
85	1726691
86	1729226
87	1771886
88	1784665
89	1788390
90	1836010
91	1841141
92	1866612
93	1869666
94	1884093
95	1892392
96	1907142
97	1936277
98	1962287
99	1966196
100	1993920
101	2000734
102	2004478
103	2008122
104	2024516
105	2056778
106	2074151
107	2094844
108	2097364
109	2127993
110	2144353
111	2149566
112	2178046
113	2188935
114	2197187
115	2206372
116	2216780
117	2226226
118	2232032
119	2244419
120	2255331
121	2255538
122	2256397
123	2286473
124	2299194
125	2330427
126	2332693
127	2345817
128	2369527
129	2371884
130	2374187
131	2382158
132	2397802
133	2416242
134	2416612
135	2452278
136	2460327
137	2470298
138	2483082
139	2483288
140	2486742
141	2489222
142	2513998
143	2537205
144	2558554
145	2600154
146	2601240
147	2616814
148	2627906
149	2655108
150	2659788
151	2696993
152	2717123
153	2718733
154	2720862
155	2722077
156	2740244
157	2741316
158	2746686
159	2756834
160	2762559
161	2765831
162	2766300
163	2787857
164	2794442
165	2809939
166	2829022
167	2835323
168	2846224
169	2864142
170	2883522
171	2918138
172	2940836
173	2957860
174	2965774
175	2982581
176	3000983
177	3001635
178	3016926
179	3017766
180	3022623
181	3032866
182	3042850
183	3045519
184	3067028
185	3075278
186	3076116
187	3091730
188	3092654
189	3096003
190	3109041
191	3120340
192	3121486
193	3134985
194	3167459
195	3170247
196	3171835
197	3176751
198	3191020
199	3194195
200	3197833
201	3214114
202	3215756
203	3231459
204	3243735
205	3248754
206	3262749
207	3274693
208	3282358
209	3282912
210	3287195
211	3292998
212	3305767
213	3309355
214	3326925
215	3340523
216	3361306
217	3379348
218	3384491
219	3386727
220	3400435
221	3449774
222	3450495
223	3483992
224	3500227
225	3513842
226	3531411
227	3570502
228	3571670
229	3583507
230	3599791
231	3615053
232	3662122
233	3693320
234	3695868
235	3714220
236	3745960
237	3762533
238	3785154
239	3788091
240	3794040
241	3795002
242	3817517
243	3825086
244	3831804
245	3837741
246	3850167
247	3859077
248	3886723
249	3888433
250	3902209
251	3913164
252	3947300
253	3948202
254	3969192
255	3971048
256	3985313
257	3990573
258	3993761
259	4002665
260	4004842
261	4025210
262	4038514
263	4057572
264	4059512
265	4063894
266	4065639
267	4068069
268	4069631
269	4083975
270	4085193
271	4091654
272	4108434
273	4116755
274	4126530
275	4145336
276	4155448
277	4155719
278	4162510
279	4196942
280	4213302
281	4220762
282	4222825
283	4233725
284	4244103
285	4246341
286	4252898
287	4256484
288	4257531
289	4265564
290	4269826
291	4270449
292	4272901
293	4276404
294	4289945
295	4309353
296	4310255
297	4310536
298	4324190
299	4324838
300	4330143
301	4348498
302	4349169
303	4359599
304	4360905
305	4363563
306	4370386
307	4389494
308	4394679
309	4423920
310	4439763
311	4455496
312	4480977
313	4529290
314	4539541
315	4544006
316	4552572
317	4557398
318	4561978
319	4574420
320	4649489
321	4653915
322	4658810
323	4680307
324	4688281
325	4704001
326	4704801
327	4714013
328	4722005
329	4728600
330	4755392
331	4756177
332	4769871
333	4770889
334	4781410
335	4794633
336	4807907
337	4811438
338	4835145
339	4843466
340	4850810
341	4864229
342	4876938
343	4880369
344	4897720
345	4901019
346	4914893
347	4930100
348	4943874
349	4959274
350	4964458
351	4966700
352	4968019
353	4981755
354	4994495
355	4996999
356	5000666
357	5014039
358	5015815
359	5026779
360	5031086
361	5032519
362	5034590
363	5054675
364	5075579
365	5090883
366	5095691
367	5096218
368	5096771
369	5111317
370	5138673
371	5140875
372	5163369
373	5177689
374	5178258
375	5186427
376	5200373
377	5237201
378	5262657
379	5266291
380	5292794
381	5294720
382	5302457
383	5313180
384	5321717
385	5330254
386	5330625
387	5337335
388	5352490
389	5358509
390	5365108
391	5388373
392	5397783
393	5417271
394	5431201
395	5447366
396	5490379
397	5500282
398	5576547
399	5578266
400	5595089
401	5618615
402	5624879
403	5628930
404	5632310
405	5633861
406	5635754
407	5653344
408	5663917
409	5694357
410	5697634
411	5700874
412	5713154
413	5740920
414	5741583
415	5750316
416	5750460
417	5764300
418	5776797
419	5789999
420	5792329
421	5794186
422	5808311
423	5819882
424	5828889
425	5847209
426	5848685
427	5849053
428	5854042
429	5861284
430	5871390
431	5877646
432	5903816
433	5907102
434	5937373
435	5968286
