k	smorfs
1	62698
2	77901
3	120329
4	173388
5	204587
6	228156
7	231849
8	243257
9	298053
10	298936
11	301337
12	334586
13	367785
14	395009
15	426796
16	472199
17	488162
18	506671
19	508296
20	540322
21	555120
22	560398
23	591445
24	601744
25	619556
26	632484
27	666520
28	703605
29	716502
30	731733
31	790069
32	791258
33	826570
34	843862
35	846493
36	873133
37	880306
38	896596
39	908135
40	911652
41	912681
42	921498
43	931308
44	939219
45	939612
46	944228
47	975169
48	1009475
49	1023550
50	1026610
51	1045665
52	1049599
53	1051585
54	1053829
55	1092568
56	1093282
57	1097549
58	1118004
59	1123473
60	1137348
61	1157668
62	1177961
63	1188821
64	1189492
65	1208730
66	1217856
67	1247278
68	1263301
69	1268759
70	1328932
71	1333047
72	1348910
73	1362134
74	1365587
75	1394016
76	1400483
77	1400871
78	1401071
79	1433549
80	1438595
81	1455249
82	1458472
83	1490660
84	1509766
85	1551639
86	1572666
87	1579977
88	1617576
89	1645963
90	1653216
91	1653945
92	1654156
93	1661472
94	1680500
95	1711768
96	1747064
97	1754674
98	1755815
99	1756440
100	1765479
101	1783617
102	1796165
103	1800172
104	1803860
105	1830190
106	1884205
107	1890031
108	1896970
109	1903183
110	1906981
111	1930977
112	1980453
113	2010960
114	2028739
115	2031306
116	2034882
117	2037561
118	2045516
119	2046019
120	2056693
121	2062518
122	2080810
123	2083071
124	2089647
125	2101480
126	2116751
127	2120254
128	2125609
129	2135845
130	2143361
131	2147178
132	2147790
133	2175605
134	2207780
135	2218121
136	2224046
137	2232497
138	2234681
139	2241665
140	2253090
141	2253727
142	2254542
143	2284772
144	2298968
145	2305974
146	2306098
147	2314734
148	2328994
149	2345063
150	2366412
151	2367676
152	2377850
153	2387825
154	2413743
155	2414583
156	2422632
157	2424732
158	2449182
159	2462252
160	2466865
161	2476923
162	2481681
163	2493278
164	2498942
165	2499167
166	2523560
167	2523851
168	2561133
169	2568346
170	2575221
171	2597850
172	2610506
173	2641411
174	2656861
175	2689872
176	2714374
177	2716992
178	2720960
179	2725028
180	2753981
181	2757498
182	2759249
183	2761296
184	2766208
185	2771355
186	2784112
187	2830906
188	2840670
189	2841135
190	2846544
191	2871381
192	2886754
193	2891864
194	2900586
195	2923956
196	2933678
197	2936909
198	2947485
199	2960505
200	2962196
201	2967746
202	2979481
203	2983185
204	2986778
205	3010550
206	3017603
207	3022218
208	3047491
209	3072770
210	3105676
211	3129318
212	3131653
213	3134656
214	3148705
215	3149567
216	3160309
217	3181250
218	3188540
219	3191255
220	3202969
221	3206313
222	3216486
223	3225725
224	3228516
225	3230736
226	3276467
227	3299834
228	3314983
229	3315475
230	3325187
231	3343815
232	3354620
233	3375969
234	3382458
235	3405372
236	3415899
237	3418953
238	3425656
239	3459106
240	3462944
241	3469076
242	3476079
243	3528736
244	3530076
245	3533191
246	3533535
247	3542236
248	3567118
249	3569419
250	3581194
251	3584143
252	3586579
253	3588000
254	3589588
255	3594311
256	3595051
257	3599763
258	3609207
259	3609671
260	3621271
261	3626096
262	3634823
263	3662898
264	3667044
265	3683825
266	3690756
267	3694299
268	3712637
269	3719551
270	3738485
271	3757721
272	3759257
273	3767337
274	3776912
275	3793244
276	3794181
277	3819897
278	3821591
279	3836942
280	3842140
281	3863315
282	3875544
283	3882166
284	3902311
285	3906983
286	3909150
287	3911136
288	3919083
289	3923931
290	3940234
291	3944609
292	3967923
293	3979514
294	3990899
295	3993103
296	3999929
297	4001978
298	4015392
299	4020615
300	4020915
301	4034192
302	4041099
303	4067244
304	4073293
305	4073294
306	4085489
307	4086854
308	4100449
309	4113475
310	4139559
311	4145110
312	4151939
313	4159284
314	4173630
315	4189364
316	4206147
317	4214639
318	4251418
319	4268088
320	4270587
321	4276483
322	4278917
323	4287656
324	4311105
325	4334318
326	4347782
327	4351355
328	4358449
329	4394106
330	4411867
331	4424851
332	4428142
333	4443274
334	4452242
335	4457751
336	4465701
337	4486276
338	4503077
339	4507913
340	4527590
341	4555094
342	4575961
343	4577119
344	4583428
345	4596906
346	4604412
347	4622795
348	4640119
349	4660433
350	4670209
351	4677128
352	4678633
353	4682888
354	4707342
355	4727792
356	4739374
357	4748476
358	4768478
359	4779447
360	4782194
361	4794481
362	4816742
363	4823697
364	4835829
365	4839333
366	4854084
367	4854487
368	4898753
369	4904803
370	4938094
371	4951006
372	4966551
373	4966719
374	4991013
375	5116539
376	5122283
377	5146155
378	5150377
379	5156669
380	5187302
381	5208295
382	5209558
383	5229238
384	5234106
385	5247062
386	5272851
387	5285113
388	5312881
389	5338859
390	5344360
391	5363775
392	5367007
393	5367092
394	5367317
395	5367688
396	5379598
397	5385994
398	5398998
399	5402874
400	5409424
401	5425322
402	5459771
403	5468130
404	5470120
405	5481797
406	5483427
407	5493054
408	5493858
409	5505405
410	5529233
411	5530242
412	5547182
413	5550364
414	5568856
415	5575659
416	5597674
417	5609182
418	5613537
419	5619209
420	5625479
421	5626619
422	5632765
423	5648312
424	5649804
425	5666797
426	5670941
427	5682637
428	5683184
429	5683427
430	5685756
431	5692795
432	5697257
433	5698822
434	5701169
435	5718182
436	5725650
437	5729154
438	5736485
439	5739529
440	5763015
441	5770260
442	5792525
443	5792971
444	5809320
445	5810859
446	5814518
447	5844505
448	5849143
449	5851697
450	5855440
451	5874730
452	5874809
453	5882104
454	5887012
455	5895252
456	5898706
457	5908036
458	5917728
459	5921928
460	5932463
461	5937523
462	5974123
463	5984600
464	5995713
465	6017399
466	6023083
467	6026102
468	6033714
469	6040676
470	6041630
471	6046137
472	6047016
473	6060661
474	6070416
475	6072551
476	6089976
477	6102941
478	6113338
479	6124151
480	6126136
481	6133911
482	6157371
483	6171449
484	6177461
485	6197127
486	6208198
487	6217948
488	6256434
489	6262869
490	6298299
491	6302766
492	6311415
493	6316767
494	6323606
495	6324955
496	6325928
497	6334320
498	6337261
499	6339121
500	6355696
501	6385870
502	6386368
503	6403615
504	6415573
505	6417689
506	6418303
507	6430955
508	6440726
509	6442909
510	6444749
511	6445343
512	6448116
513	6472981
514	6481694
515	6494748
516	6515776
517	6516571
518	6526994
519	6538163
520	6546902
521	6549482
522	6560877
523	6577082
524	6580194
525	6583556
526	6584270
527	6621578
528	6623063
529	6636824
530	6640467
531	6678491
