k	smorfs
1	54465
2	61311
3	73083
4	107424
5	141245
6	168616
7	171266
8	182779
9	191489
10	197256
11	217815
12	219425
13	256036
14	272892
15	278037
16	294632
17	304403
18	305024
19	306425
20	323837
21	345295
22	368965
23	451589
24	453480
25	485247
26	488939
27	494629
28	498638
29	500152
30	509465
31	531824
32	547016
33	558806
34	570167
35	579402
36	603959
37	606586
38	616951
39	634786
40	635592
41	670563
42	692921
43	705311
44	729848
45	745034
46	767309
47	808993
48	813733
49	816733
50	832744
51	865622
52	884926
53	901732
54	909300
55	918797
56	938473
57	972194
58	978877
59	990522
60	993791
61	1005478
62	1032828
63	1038892
64	1046562
65	1054684
66	1058712
67	1085828
68	1087341
69	1094098
70	1118877
71	1127795
72	1169033
73	1171698
74	1185084
75	1195297
76	1212971
77	1218166
78	1237937
79	1247901
80	1279938
81	1291224
82	1314181
83	1318338
84	1327118
85	1350712
86	1369377
87	1379691
88	1390870
89	1402755
90	1406960
91	1425129
92	1426870
93	1457405
94	1474268
95	1480132
96	1483709
97	1498514
98	1499311
99	1500080
100	1501058
101	1525266
102	1543800
103	1559560
104	1588748
105	1629985
106	1663385
107	1697080
108	1726187
109	1733486
110	1760432
111	1781452
112	1795244
113	1809175
114	1840226
115	1877673
116	1888731
117	1905521
118	1909583
119	1938631
120	1976164
121	1989931
122	2017185
123	2022251
124	2024383
125	2037221
126	2038731
127	2040505
128	2040840
129	2054224
130	2068288
131	2087307
132	2108035
133	2110849
134	2133017
135	2137195
136	2137579
137	2150151
138	2150358
139	2180522
140	2182296
141	2183893
142	2190971
143	2213924
144	2259882
145	2268106
146	2286450
147	2295972
148	2300509
149	2300514
150	2312300
151	2327895
152	2342483
153	2363664
154	2391113
155	2407193
156	2429920
157	2459089
158	2461156
159	2464586
160	2466071
161	2474718
162	2477903
163	2483491
164	2501484
165	2503048
166	2507186
167	2531196
168	2540453
169	2544953
170	2548338
171	2550757
172	2568726
173	2578537
174	2598548
175	2621209
176	2627360
177	2635501
178	2648707
179	2652827
180	2664874
181	2676879
182	2690693
183	2693119
184	2696093
185	2706093
186	2723716
187	2740295
188	2755985
189	2766191
190	2768867
191	2791903
192	2805848
193	2822873
194	2839250
195	2840428
196	2858838
197	2873749
198	2875447
199	2891372
200	2901374
201	2902902
202	2911591
203	2921525
204	2934878
205	2949973
206	2961269
207	2961654
208	2963547
209	2999863
210	3017902
211	3018206
212	3022997
213	3023098
214	3035113
215	3064791
216	3093163
217	3107443
218	3111210
219	3116080
220	3129275
221	3133205
222	3155109
223	3156080
224	3201218
225	3223075
226	3226091
227	3230548
228	3235183
229	3246768
230	3249008
231	3254716
232	3257120
233	3261893
234	3283133
235	3288731
236	3301255
237	3314505
238	3357405
239	3404624
240	3417036
241	3421970
242	3425688
243	3425754
244	3440474
245	3440770
246	3442896
247	3460103
248	3470107
249	3471628
250	3507342
251	3517981
252	3519304
253	3528933
254	3547458
255	3554294
256	3586911
257	3588438
258	3601985
259	3604374
260	3610982
261	3615285
262	3631974
263	3645173
264	3648951
265	3668588
266	3699630
267	3707976
268	3711577
269	3733228
270	3751948
271	3761654
272	3784632
273	3810120
274	3814328
275	3815144
276	3820067
277	3850604
278	3863902
279	3864062
280	3876328
281	3892573
282	3900235
283	3910167
284	3911263
285	3946320
286	3967036
287	3982648
288	3985347
289	4021654
290	4034803
291	4050039
292	4065357
293	4082673
294	4084244
295	4098219
