k	smorfs
1	6886
2	39092
3	44177
4	64284
5	70378
6	75123
7	129561
8	132005
9	140798
10	195118
11	206921
12	260027
13	293223
14	364258
15	372858
16	401683
17	430914
18	449395
19	472004
20	477157
21	507975
22	509187
23	516034
24	520144
25	544812
26	575650
27	604334
28	606604
29	652333
30	658791
31	687028
32	703624
33	727806
34	742911
35	749744
36	752386
37	760961
38	761522
39	785518
40	792336
41	815318
42	837165
43	858703
44	864364
45	896629
46	911984
47	912401
48	931462
49	967553
50	985408
51	998600
52	1060744
53	1066254
54	1076154
55	1084984
56	1112334
57	1135580
58	1175564
59	1218283
60	1234484
61	1256891
62	1259123
63	1261959
64	1265106
65	1268312
66	1271298
67	1289385
68	1290836
69	1292295
70	1294840
71	1299959
72	1335490
73	1355969
74	1405581
75	1418235
76	1456643
77	1465599
78	1473466
79	1477357
80	1481041
81	1502332
82	1526691
83	1544283
84	1547476
85	1555232
86	1570925
87	1574570
88	1600356
89	1608454
90	1626226
91	1626540
92	1647356
93	1667215
94	1672416
95	1693295
96	1697170
97	1714125
98	1720695
99	1739694
100	1775006
101	1782400
102	1819598
103	1820809
104	1841609
105	1844724
106	1844730
107	2016801
108	2059832
109	2076883
110	2095390
111	2116354
112	2116895
113	2144957
114	2146425
115	2174306
116	2212439
117	2241090
118	2242144
119	2262841
120	2278418
121	2281072
122	2315703
123	2327852
124	2342721
125	2371407
126	2395926
127	2402779
128	2429445
129	2438329
130	2439718
131	2482875
132	2493625
133	2499177
134	2502075
135	2518642
136	2529970
137	2577458
138	2588639
139	2609124
140	2621969
141	2661405
142	2678315
143	2679167
144	2717891
145	2718504
146	2720912
147	2734038
148	2736898
149	2764031
150	2799468
151	2825253
152	2826106
153	2827787
154	2849488
155	2850956
156	2854249
157	2856193
158	2863953
159	2870264
160	2876250
161	2878062
162	2902485
163	2920556
164	2923000
165	2946048
166	2948592
167	2962568
168	2967772
169	2972362
170	2981296
171	3015182
172	3022496
173	3048990
174	3072699
175	3076630
176	3098627
177	3104592
178	3129077
179	3168934
180	3169199
181	3189064
182	3196345
183	3199166
184	3236921
185	3260087
186	3263767
187	3282446
188	3289902
189	3295964
190	3298511
191	3302614
192	3305053
193	3309549
194	3319827
195	3340866
196	3352582
197	3361380
198	3383799
199	3407677
200	3429952
201	3482762
202	3505931
203	3521907
204	3533031
205	3534393
206	3548186
207	3549548
208	3569091
209	3573186
210	3593796
211	3597842
212	3608856
213	3611700
214	3629181
215	3633296
216	3640384
217	3649833
218	3662372
219	3669074
220	3682356
221	3720206
222	3753302
223	3805992
224	3816934
225	3844679
226	3858983
227	3878129
228	3882539
229	3923863
230	3946654
231	3957776
232	3962050
233	3971514
234	3973574
235	3988132
236	4004631
237	4013502
238	4043508
239	4044882
240	4045734
241	4064078
242	4076238
243	4079479
244	4093021
245	4109573
246	4114348
247	4132749
248	4140012
249	4145868
250	4148043
251	4156524
252	4160908
253	4179140
254	4182968
255	4190265
256	4190438
257	4200333
258	4201406
259	4208423
260	4214214
261	4230815
262	4232903
263	4245266
264	4264796
265	4276585
266	4285460
267	4287340
268	4294735
269	4304274
270	4316874
271	4346260
272	4352450
273	4358994
274	4371320
275	4384230
276	4396154
277	4424358
278	4424496
279	4424908
280	4429241
281	4440016
282	4459199
283	4461664
284	4463611
285	4475535
286	4482901
287	4496899
288	4522457
289	4547361
290	4560306
291	4564915
292	4566975
293	4571764
294	4616908
295	4620894
296	4652163
297	4654841
298	4661069
299	4670373
300	4680242
301	4700437
302	4705255
303	4705301
304	4713387
305	4714301
306	4721078
307	4722124
308	4732845
309	4756824
310	4758914
311	4767654
312	4793887
313	4802631
314	4808666
315	4812856
316	4823737
317	4842499
318	4861263
319	4868492
320	4880623
321	4890157
322	4907184
323	4912344
324	4944938
325	4954421
326	4966646
327	4973102
328	4990415
329	5008345
330	5027903
331	5042301
332	5074060
333	5092900
334	5099586
335	5101101
336	5101349
337	5122565
338	5128670
339	5136302
340	5154662
341	5155512
342	5160725
343	5176384
344	5201155
345	5201995
346	5213815
347	5220513
348	5226773
349	5254766
350	5266673
351	5282733
352	5298123
353	5304843
354	5313945
355	5326107
356	5342037
357	5345794
358	5349550
359	5352316
360	5373815
361	5377847
362	5400360
363	5401965
364	5409989
365	5419715
366	5420436
367	5448707
368	5449838
369	5451696
370	5464469
371	5469365
372	5476111
373	5476466
374	5484198
375	5506050
376	5511182
377	5563121
378	5572599
379	5573697
380	5586659
381	5590103
382	5599964
383	5614146
384	5628676
385	5634350
386	5646940
387	5664423
388	5677158
389	5685496
390	5711030
391	5716793
392	5733455
393	5746449
394	5751914
395	5775358
396	5801881
397	5803292
398	5817506
399	5837223
400	5847530
401	5853456
402	5864631
403	5883456
404	5909827
405	5924658
406	5940019
407	5953925
408	5956226
409	5958216
410	5975975
411	5983249
412	5986208
413	6005551
414	6005995
415	6018752
416	6035667
417	6038839
418	6043104
419	6064960
420	6076409
421	6087498
422	6101523
423	6112868
424	6139315
425	6169779
426	6178047
427	6194949
428	6202421
429	6214863
430	6231262
431	6251662
432	6258829
433	6281769
434	6282441
435	6283467
436	6294007
437	6310460
438	6340099
439	6340644
440	6341189
441	6355628
442	6370550
443	6372069
444	6386325
445	6395120
446	6416234
447	6432615
448	6433534
449	6449339
450	6449667
451	6481882
452	6485859
453	6528378
454	6531526
455	6562045
456	6573617
457	6578712
458	6593934
459	6603882
460	6606924
461	6618877
462	6631199
463	6631851
464	6644713
465	6649392
466	6649793
467	6653025
468	6671856
469	6681427
470	6695323
471	6702189
472	6703393
473	6715691
474	6738970
475	6758261
476	6764669
477	6784065
478	6785321
479	6787969
480	6798118
481	6812866
482	6818268
483	6829604
484	6844242
485	6847868
486	6863382
487	6880667
488	6888614
489	6894164
490	6907335
491	6910489
492	6915733
493	6919836
494	6927560
495	6938758
496	6955255
497	6962570
498	6963832
499	6964399
500	6973273
501	6973448
502	6994890
503	7020641
504	7028691
505	7030070
506	7039377
507	7044460
508	7044569
509	7065826
510	7069154
511	7090741
512	7095472
513	7125755
514	7135392
515	7169145
516	7170441
517	7173904
518	7175631
519	7189166
520	7201415
521	7225101
522	7226078
523	7226548
524	7241846
525	7248208
526	7249354
527	7250360
528	7251161
529	7259057
530	7271814
531	7280615
532	7296289
533	7314818
534	7324770
535	7334551
536	7336603
537	7346121
538	7348886
539	7373183
540	7398786
541	7403130
542	7404757
543	7405392
544	7411255
545	7411539
546	7420662
547	7435280
548	7439603
549	7447924
550	7452091
551	7455791
552	7461872
553	7465637
554	7465920
555	7493520
556	7508646
557	7525444
558	7527321
559	7534021
560	7552173
561	7558307
562	7559689
563	7597400
564	7598604
565	7609405
566	7615400
567	7622247
568	7634164
569	7644090
570	7649709
571	7665078
572	7717812
573	7728169
574	7745938
575	7752465
576	7754981
577	7756705
578	7770479
579	7784860
580	7822176
581	7823881
582	7837021
583	7838159
584	7842827
585	7867954
586	7870522
587	7880674
588	7882143
589	7892984
590	7904452
591	7904768
592	7907406
593	7912364
594	7927406
595	7935178
596	7942885
597	7943644
598	7946261
599	7950257
600	7951024
601	7952256
602	7954824
603	7977831
604	7986931
605	7990694
606	7991272
607	8000556
608	8011813
609	8019117
610	8025089
611	8031582
612	8042581
613	8071160
614	8081825
615	8082044
616	8093640
617	8094115
618	8114241
619	8119828
620	8120685
621	8124245
622	8124806
623	8130952
624	8146803
625	8161045
626	8167896
627	8174331
628	8174642
629	8175396
630	8190565
631	8238690
632	8246757
633	8260584
634	8267364
635	8277470
636	8284207
637	8285837
638	8286474
639	8291595
640	8302668
641	8317288
642	8329123
643	8338483
644	8342260
645	8351874
646	8388899
647	8393011
648	8406206
649	8424799
650	8447023
651	8447403
652	8451738
653	8475965
654	8485526
655	8516232
656	8517832
657	8527693
658	8544870
659	8548249
660	8557283
661	8572819
662	8593526
663	8595385
664	8598525
665	8614550
666	8622778
667	8632178
668	8632870
669	8639656
670	8642807
671	8644146
672	8649647
673	8652953
674	8654433
675	8666416
676	8676692
677	8692607
678	8721510
679	8733224
680	8738865
681	8754921
682	8769628
683	8775601
684	8801590
685	8807615
686	8808669
687	8813428
688	8816319
689	8839390
690	8844725
691	8851510
692	8870849
693	8882284
694	8884714
695	8894484
696	8901915
697	8913965
698	8918171
699	8923460
700	8925766
701	8934356
702	8946446
703	8953223
704	8954629
705	8959356
706	8960155
707	8963342
708	8970041
709	8980240
710	8982582
711	8983780
712	8995408
713	8999116
714	9005500
715	9007923
716	9034239
717	9046790
718	9047376
719	9059239
720	9073500
721	9077460
722	9078284
723	9086765
724	9094817
725	9112879
726	9122796
727	9134517
728	9137159
729	9150300
730	9176283
731	9182017
732	9193797
733	9208753
734	9217450
735	9231734
736	9243188
737	9244211
738	9248991
739	9260852
740	9270664
741	9278657
742	9278698
743	9281294
744	9297926
745	9298672
746	9299943
747	9300959
748	9321895
749	9324696
750	9324988
751	9326598
752	9329385
753	9333606
754	9333801
755	9334245
756	9336176
757	9345156
758	9346659
759	9354466
760	9358428
761	9360659
762	9364989
763	9376959
764	9383504
765	9398395
766	9400197
767	9400403
768	9400440
769	9402310
770	9446656
771	9449247
772	9453886
773	9457281
774	9467369
775	9469846
776	9477769
777	9490313
778	9506115
779	9528723
780	9531313
781	9556762
782	9571019
783	9585768
784	9602322
785	9619680
786	9620858
787	9631700
788	9640522
789	9649237
790	9652242
791	9667148
792	9671076
793	9693492
794	9700100
795	9700583
796	9704608
797	9706730
798	9719944
799	9724703
800	9736048
801	9736655
802	9747283
803	9762759
804	9788497
805	9807444
806	9812029
807	9813964
808	9822606
809	9824669
810	9826567
811	9840899
812	9850600
813	9866045
814	9876654
815	9899068
816	9899706
817	9909599
818	9915155
819	9920126
820	9921828
821	9929059
822	9932235
823	9935950
824	9936736
825	9949405
826	9962210
827	9962398
828	9962973
829	9967373
830	9980563
831	9985104
832	9994655
833	9996018
834	10003843
835	10015216
836	10029508
837	10033259
838	10036753
839	10039055
840	10045156
841	10045980
842	10048244
843	10051083
844	10055578
845	10059877
846	10063542
847	10064546
848	10067148
849	10070607
850	10072239
851	10074505
852	10082817
853	10093256
854	10107966
855	10111756
856	10128427
857	10131850
858	10138016
859	10143064
860	10143489
861	10162134
862	10175652
863	10195453
864	10200612
865	10203175
866	10205190
867	10205247
868	10226848
869	10241669
870	10243535
871	10244086
872	10256126
873	10261077
874	10262058
875	10268899
876	10269363
877	10283055
878	10286760
879	10288672
880	10300851
881	10316211
882	10322352
883	10325624
884	10329234
885	10334046
886	10339933
887	10350215
888	10355220
889	10375377
890	10396406
891	10401404
892	10403533
893	10411530
894	10421933
895	10435063
896	10436119
897	10449945
898	10477725
899	10499342
900	10507821
901	10525811
902	10536149
903	10545150
904	10546030
905	10548648
906	10553468
907	10566971
908	10568799
909	10569874
910	10577660
911	10579898
912	10592473
913	10594381
914	10601571
915	10620075
916	10620235
917	10627249
918	10638000
919	10668298
920	10671120
921	10736209
922	10738539
923	10739963
924	10746053
925	10751079
926	10755635
927	10760920
928	10812692
929	10825889
930	10831760
931	10850456
932	10858751
933	10860388
934	10871580
935	10879118
936	10897996
937	10901918
938	10910305
939	10916687
940	10917397
941	10928275
942	10940838
943	10948517
944	10951738
945	10954320
946	10965615
947	10976284
948	10978384
949	10980095
950	10985725
951	11000502
952	11022953
953	11041187
954	11046320
955	11059440
956	11077421
957	11085491
958	11090975
959	11100613
960	11105102
961	11126903
962	11144321
963	11149675
964	11173044
965	11176916
966	11197232
967	11242489
968	11249813
969	11255845
970	11263378
971	11276173
972	11279474
973	11287874
974	11288296
975	11288571
976	11292339
977	11301138
978	11305464
979	11308588
980	11319312
981	11326357
982	11345517
983	11354338
984	11368387
985	11369691
986	11374932
987	11377999
988	11380313
989	11384805
990	11385781
991	11393503
992	11398352
993	11401553
994	11414929
995	11415237
996	11424524
997	11431755
998	11434364
999	11442750
1000	11452004
1001	11470800
1002	11490415
1003	11530243
1004	11534103
1005	11563043
1006	11568144
1007	11570801
1008	11573528
1009	11601862
1010	11615056
1011	11625258
1012	11627219
1013	11647278
1014	11652069
1015	11653022
1016	11653272
1017	11653700
1018	11656401
1019	11661541
1020	11683535
1021	11685825
1022	11704151
1023	11713233
1024	11723605
1025	11734832
1026	11744786
1027	11766009
1028	11767762
1029	11788660
1030	11796834
1031	11800581
1032	11802143
1033	11804392
1034	11834309
1035	11843192
1036	11870570
1037	11878895
1038	11890996
1039	11910472
1040	11917204
1041	11929104
1042	11930862
1043	11935575
1044	11939351
1045	11939627
1046	11941306
1047	11949861
1048	11966419
1049	11972889
1050	11974480
1051	11975375
1052	11976038
1053	11977909
1054	11989702
1055	11992881
1056	12013652
1057	12022339
1058	12027018
1059	12031939
1060	12032913
1061	12033946
1062	12034511
1063	12040233
1064	12054466
1065	12055867
1066	12061524
1067	12061854
1068	12064798
1069	12077137
1070	12079460
1071	12084133
1072	12085625
1073	12085832
1074	12093681
1075	12096286
1076	12108035
1077	12116263
1078	12119492
1079	12123870
1080	12135142
1081	12144901
1082	12149007
1083	12166615
1084	12166953
1085	12168737
1086	12185908
1087	12198946
1088	12203709
1089	12205662
1090	12215267
1091	12231874
1092	12255744
1093	12267732
1094	12299904
1095	12309812
1096	12310542
1097	12312112
1098	12316595
1099	12320588
1100	12338895
1101	12343303
1102	12357829
1103	12362166
1104	12362301
1105	12371570
1106	12383736
1107	12384016
1108	12389281
