k	smorfs
1	37277
2	79016
3	91024
4	119434
5	132824
6	176157
7	233952
8	255788
9	263078
10	283310
11	288492
12	308639
13	337989
14	356536
15	369882
16	395307
17	417318
18	442175
19	442648
20	446503
21	459777
22	465184
23	469763
24	497731
25	510555
26	516586
27	563739
28	592914
29	601973
30	621687
31	628348
32	654014
33	668731
34	675348
35	686739
36	707153
37	727467
38	732665
39	746709
40	750412
41	757625
42	783236
43	785332
44	819411
45	846269
46	857831
47	874469
48	877352
49	910066
50	924967
51	938019
52	956636
53	970372
54	985444
55	1005222
56	1010347
57	1057990
58	1080957
59	1103939
60	1104450
61	1107629
62	1113444
63	1132300
64	1142292
65	1150481
66	1172195
67	1172609
68	1181620
69	1202159
70	1223589
71	1226066
72	1250459
73	1259550
74	1273393
75	1325349
76	1370836
77	1413875
78	1422247
79	1436681
80	1448127
81	1482584
82	1504953
83	1510983
84	1512571
85	1519541
86	1526799
87	1555946
88	1558274
89	1559801
90	1567780
91	1569471
92	1585447
93	1600266
94	1622673
95	1626367
96	1627255
97	1644759
98	1664953
99	1682635
100	1703331
101	1724128
102	1737764
103	1749521
104	1776821
105	1778925
106	1797359
107	1818030
108	1819673
109	1839501
110	1853866
111	1862976
112	1869143
113	1876483
114	1893926
115	1904740
116	1910116
117	1939134
118	1944892
119	1965679
120	1971935
121	1980594
122	1984849
123	1987406
124	2005721
125	2009204
126	2015754
127	2040096
128	2056256
129	2069669
130	2076932
131	2111198
132	2125622
133	2172619
134	2199977
135	2215898
136	2247495
137	2251647
138	2292565
139	2306297
140	2307141
141	2341119
142	2352735
143	2358793
144	2398386
145	2409797
146	2426489
147	2427247
148	2443690
149	2446647
150	2471482
151	2474559
152	2493316
153	2506589
154	2523462
155	2528630
156	2532820
157	2545410
158	2563027
159	2572397
160	2594340
161	2638802
162	2640219
163	2642895
164	2647762
165	2659378
166	2676879
167	2688976
168	2722719
169	2733282
170	2745980
171	2746442
172	2746772
173	2769592
174	2797413
175	2798711
176	2810313
177	2815201
178	2818811
179	2818892
180	2835092
181	2854769
182	2856309
183	2860872
184	2873184
185	2899066
186	2918166
187	2955134
188	2969535
189	2973870
190	3002211
191	3012156
192	3021621
193	3044253
194	3060051
195	3063885
196	3076659
197	3099452
198	3116170
199	3138809
200	3162522
201	3205068
202	3232420
203	3240968
204	3244744
205	3247601
206	3272809
207	3288090
208	3289517
209	3303312
210	3322840
211	3325507
212	3334505
213	3334796
214	3345379
215	3365610
216	3382982
217	3391775
218	3408926
219	3409983
220	3433399
221	3445388
222	3465208
223	3483390
224	3484961
225	3502534
226	3508477
227	3527614
228	3535519
229	3540723
230	3574807
231	3589119
232	3621199
233	3632380
234	3640816
235	3643121
236	3646839
237	3666127
238	3683635
239	3684914
240	3691121
241	3699265
242	3708272
243	3709334
244	3719414
245	3744101
246	3746154
247	3752552
248	3772903
249	3801776
250	3821960
251	3843670
252	3857640
253	3863481
254	3885077
255	3885989
256	3904245
257	3912040
258	3941399
259	3947682
260	3952049
261	3953265
262	3990842
263	4001365
264	4028081
265	4035499
266	4036219
267	4047065
268	4052032
269	4057309
270	4066469
271	4084648
272	4096328
273	4099443
274	4100669
275	4121814
276	4122190
277	4137532
278	4138547
279	4142953
