k	smorfs
1	8574
2	43009
3	119937
4	137193
5	141792
6	166262
7	223839
8	267124
9	335904
10	340333
11	348990
12	351413
13	413691
14	428621
15	434344
16	439817
17	440471
18	459053
19	500576
20	504485
21	519312
22	532031
23	554593
24	564533
25	604062
26	609242
27	615891
28	638639
29	674077
30	715651
31	717408
32	731611
33	743897
34	751975
35	785572
36	790947
37	792010
38	800172
39	807031
40	817268
41	824408
42	827857
43	834300
44	838433
45	855384
46	879664
47	889300
48	898059
49	933402
50	940353
51	956382
52	969037
53	976363
54	990513
55	1006526
56	1021105
57	1024750
58	1050561
59	1073393
60	1075298
61	1116035
62	1122924
63	1125590
64	1163853
65	1180358
66	1207668
67	1216962
68	1219910
69	1220124
70	1226271
71	1250289
72	1252248
73	1285194
74	1287319
75	1298555
76	1322884
77	1331723
78	1344906
79	1365609
80	1382637
81	1383089
82	1387610
83	1449327
84	1455353
85	1458219
86	1477517
87	1487425
88	1527931
89	1550435
90	1557460
91	1595490
92	1612175
93	1643927
94	1655383
95	1670545
96	1682380
97	1694023
98	1714172
99	1721982
100	1728922
101	1744639
102	1745580
103	1747358
104	1754831
105	1773202
106	1788898
107	1803131
108	1807782
109	1821452
110	1877448
111	1886632
112	1902093
113	1910544
114	1951093
115	1957246
116	1966927
117	1973248
118	2000692
119	2043358
120	2073610
121	2082226
122	2095585
123	2102492
124	2102646
125	2103983
126	2105307
127	2107279
128	2132386
129	2147475
130	2157440
131	2159229
132	2162444
133	2190832
134	2211770
135	2214164
136	2225330
137	2237580
138	2239696
139	2248685
140	2249989
141	2287017
142	2318436
143	2334180
144	2335027
145	2357812
146	2366267
147	2372351
148	2402595
149	2403874
150	2411406
151	2421202
152	2436466
153	2439604
154	2454095
155	2456681
156	2458517
157	2460472
158	2462565
159	2493411
160	2510744
161	2538820
162	2553044
163	2586775
164	2653428
165	2676841
166	2678625
167	2703066
168	2714574
169	2724780
170	2737047
171	2738615
172	2748463
173	2750369
174	2771627
175	2788161
176	2794296
177	2807362
178	2809899
179	2854318
180	2883057
181	2904181
182	2934513
