k	smorfs
1	33687
2	46915
3	56119
4	84908
5	118578
6	146513
7	189809
8	224549
9	244337
10	273746
11	298519
12	337934
13	357788
14	362262
15	394529
16	405413
17	431668
18	461678
19	520562
20	525929
21	529487
22	568724
23	569174
24	588477
25	627232
26	674186
27	697326
28	705074
29	729728
30	760999
31	797055
32	811273
33	817379
34	862129
35	862747
36	885173
37	891259
38	910207
39	940083
40	957305
41	991902
42	1002061
43	1019988
44	1036562
45	1038049
46	1075981
47	1100055
48	1111076
49	1114337
50	1143981
51	1169568
52	1194292
53	1203518
54	1204119
55	1206958
56	1212544
57	1214243
58	1230938
59	1267026
60	1272666
61	1273734
62	1336545
63	1348746
64	1353253
65	1381001
66	1427343
67	1451940
68	1459235
69	1463033
70	1466769
71	1471088
72	1497571
73	1501356
74	1504534
75	1534720
76	1549558
77	1597520
78	1610486
79	1617623
80	1635506
81	1638386
82	1639436
83	1693356
84	1718159
85	1723215
86	1727310
87	1733486
88	1736194
89	1737832
90	1752075
91	1753615
92	1780217
93	1795856
94	1804926
95	1816403
96	1818168
97	1832761
98	1836828
99	1862979
100	1866090
101	1870436
102	1908242
103	1926321
104	1936263
105	1949404
106	1985348
107	2006300
108	2025830
109	2054514
110	2066056
111	2084272
112	2085900
113	2092679
114	2116760
115	2138195
116	2151178
117	2160438
118	2183845
119	2212149
120	2215447
121	2218849
122	2237386
123	2258517
124	2284427
125	2297836
126	2321456
127	2337097
128	2341743
129	2375622
130	2416854
131	2420957
132	2446948
133	2466276
134	2466507
135	2472710
136	2485511
137	2505507
138	2536269
139	2569496
140	2575242
141	2587689
142	2587843
143	2588700
144	2590478
145	2618190
146	2625254
147	2636125
148	2646812
149	2651841
150	2685684
151	2696048
152	2715247
153	2725606
154	2731209
155	2733438
156	2744767
157	2762293
158	2783334
159	2806017
160	2816407
161	2818703
162	2830780
163	2840413
164	2863954
165	2888798
166	2890594
167	2891031
168	2918295
169	2947279
170	2948901
171	2957624
172	2963457
173	2963637
174	2986266
175	2992671
176	3000845
177	3006715
178	3018238
179	3018995
180	3029368
181	3043202
182	3051331
183	3051628
184	3074789
185	3091841
186	3101121
187	3118728
188	3134893
189	3139925
190	3149175
191	3152643
192	3179509
193	3181581
194	3190986
195	3195724
196	3256415
197	3318380
198	3329788
199	3338391
200	3350677
201	3359584
202	3388048
203	3395053
204	3402200
205	3417171
206	3443128
207	3461956
208	3485451
209	3492118
210	3505530
211	3519025
212	3521117
213	3528012
214	3540474
215	3564394
216	3574845
217	3577439
218	3585047
219	3588848
220	3596981
221	3615343
222	3654987
223	3665365
224	3670673
225	3694648
226	3698634
227	3704301
228	3712667
229	3731085
230	3732836
231	3741680
232	3786867
233	3807296
234	3816792
235	3819013
236	3860966
237	3865818
238	3870750
239	3872441
240	3882597
241	3918811
242	3930509
243	3969832
244	3970894
245	3990869
246	3994028
247	4011596
248	4022847
249	4033481
250	4047848
251	4048767
252	4058640
253	4064915
254	4084632
255	4086832
256	4095607
257	4099802
258	4108223
259	4122156
260	4128080
261	4146587
262	4147364
263	4150443
264	4155797
265	4174685
266	4185456
267	4202984
268	4209457
269	4223716
270	4231522
271	4232474
272	4261243
273	4274566
274	4287004
275	4296070
276	4307925
277	4349636
278	4352463
279	4358153
280	4359603
281	4370134
282	4370838
283	4383706
284	4399287
285	4419225
286	4435872
287	4440459
288	4454640
289	4456417
290	4480642
291	4490704
292	4500741
293	4501802
294	4509877
295	4520771
296	4539997
