k	smorfs
1	64064
2	105249
3	146607
4	149975
5	152071
6	188979
7	211535
8	220498
9	228578
10	258135
11	287995
12	303540
13	303676
14	321389
15	335035
16	388403
17	396390
18	419997
19	422186
20	472205
21	494587
22	512398
23	528113
24	532680
25	544656
26	594478
27	626215
28	685093
29	689749
30	696740
31	728881
32	740130
33	752676
34	753947
35	756969
36	783664
37	814087
38	855764
39	857704
40	866249
41	887301
42	934428
43	950242
44	951526
45	953603
46	960355
47	986924
48	1020334
49	1030021
50	1032622
51	1059427
52	1061710
53	1075593
54	1089018
55	1113454
56	1150537
57	1163317
58	1185334
59	1192650
60	1206489
61	1208983
62	1214856
63	1218503
64	1233945
65	1235637
66	1245277
67	1246322
68	1283575
69	1283820
70	1283975
71	1300066
72	1306579
73	1320160
74	1336617
75	1356181
76	1368771
77	1370320
78	1371048
79	1380391
80	1400050
81	1424232
82	1433353
83	1459777
84	1485882
85	1517608
86	1552092
87	1576708
88	1596579
89	1599292
90	1611532
91	1633542
92	1634771
93	1636052
94	1647554
95	1668468
96	1692843
97	1718099
98	1736822
99	1738464
100	1748827
101	1760214
102	1762411
103	1779107
104	1797275
105	1800955
106	1832932
107	1848321
108	1887017
109	1902553
110	1928912
111	1944454
112	1950742
113	1957610
114	1967109
115	1968463
116	1997435
117	1998354
118	2021854
119	2035774
120	2043140
121	2053442
122	2056900
123	2060064
124	2076642
125	2085634
126	2110895
127	2119396
128	2160026
129	2178175
130	2204233
131	2209697
132	2223183
133	2244834
134	2288157
135	2289083
136	2290455
137	2310750
138	2325627
139	2346177
140	2357725
141	2366844
142	2392286
143	2402660
144	2416159
145	2420774
146	2458511
147	2461728
148	2483755
149	2493256
150	2497014
151	2503678
152	2510458
153	2520852
154	2526933
155	2536739
156	2539361
157	2541478
158	2552889
159	2556537
160	2585705
161	2609174
162	2628196
163	2631529
164	2634705
165	2640625
166	2672745
167	2682850
168	2687989
169	2699945
170	2722765
171	2735074
172	2754738
173	2760943
174	2800866
175	2843795
176	2847016
177	2858234
178	2859846
179	2895156
180	2911022
181	2912519
182	2914614
183	2928562
184	2928622
185	2933164
186	2951371
187	2991438
188	2996753
189	3009404
190	3046117
191	3060347
192	3063922
193	3087409
194	3106894
195	3113079
196	3114898
197	3118751
198	3128485
199	3142576
200	3148403
201	3150860
202	3159206
203	3162808
204	3163809
205	3164095
206	3178078
207	3188047
208	3207827
209	3213182
210	3215006
211	3219852
212	3239063
213	3239740
214	3241477
215	3251415
216	3264883
217	3266407
218	3276416
219	3294996
220	3322285
221	3328055
222	3345948
223	3354566
224	3385257
225	3387649
226	3388364
227	3420112
228	3421806
229	3439758
230	3460927
231	3483959
232	3493487
233	3527085
234	3528701
235	3536220
236	3540106
237	3559973
238	3575721
239	3578698
240	3615900
241	3623895
242	3625750
243	3631745
244	3645179
245	3647120
246	3662112
247	3664684
248	3686480
249	3697155
250	3710396
251	3711187
252	3718206
253	3724853
254	3740034
255	3742601
256	3750763
257	3753918
258	3765698
259	3775796
260	3827644
261	3844796
262	3858356
263	3885889
264	3890012
265	3931536
266	3973186
267	3991210
268	4003980
269	4011864
270	4051981
271	4066525
272	4074941
273	4091896
274	4093982
275	4107492
276	4126769
277	4134208
278	4141327
279	4160675
280	4200692
281	4216427
282	4220538
283	4227616
284	4228490
285	4246221
286	4254543
287	4263402
288	4271512
289	4278206
290	4289783
291	4291482
292	4294244
293	4295077
294	4308347
295	4312003
296	4338227
297	4338762
298	4366657
299	4415424
300	4417814
301	4418639
302	4439682
