k	smorfs
1	2138
2	26289
3	47517
4	89368
5	128234
6	145150
7	165601
8	205997
9	249644
10	276232
11	287345
12	290556
13	292428
14	298412
15	343879
16	365265
17	400162
18	421221
19	421906
20	447710
21	452943
22	483940
23	508177
24	516848
25	541594
26	580281
27	592809
28	611864
29	649231
30	681956
31	695421
32	709590
33	731131
34	769871
35	771680
36	787283
37	813408
38	842440
39	870574
40	917051
41	940151
42	948913
43	991925
44	1006552
45	1017783
46	1028374
47	1039276
48	1043929
49	1068703
50	1078102
51	1083259
52	1104473
53	1129861
54	1161445
55	1164514
56	1173016
57	1174804
58	1177027
59	1199011
60	1215827
61	1240377
62	1264312
63	1281052
64	1290938
65	1308525
66	1313740
67	1321804
68	1322270
69	1323970
70	1330850
71	1331148
72	1333471
73	1339846
74	1386456
75	1396252
76	1398978
77	1403667
78	1405232
79	1409545
80	1425256
81	1426864
82	1441489
83	1450515
84	1467250
85	1474913
86	1497447
87	1501104
88	1501259
89	1512983
90	1541196
91	1596400
92	1638628
93	1645109
94	1672923
95	1677515
96	1689164
97	1695121
98	1707196
99	1707474
100	1725828
101	1728056
102	1772604
103	1774599
104	1791161
105	1807567
106	1809736
107	1821842
108	1864628
109	1884059
110	1888991
111	1900124
112	1900751
113	1920285
114	1926826
115	1928977
116	1936418
117	1959369
118	1983199
119	2017356
120	2030559
121	2069580
122	2083195
123	2085411
124	2104583
125	2150042
126	2174145
127	2191303
128	2204049
129	2207860
130	2208985
131	2216894
132	2217129
133	2221938
134	2226561
135	2227771
136	2234395
137	2267582
138	2274189
139	2277576
140	2299874
141	2321647
142	2345727
143	2360237
144	2376707
145	2377760
146	2425070
147	2431327
148	2453991
149	2455259
150	2460534
151	2462983
152	2464159
153	2481225
154	2481507
155	2481646
156	2495580
157	2500578
158	2511061
159	2523554
160	2527507
161	2555044
162	2571177
163	2620917
164	2624335
165	2647289
166	2673364
167	2700335
168	2706928
169	2712631
170	2741096
171	2756448
172	2815915
173	2842154
174	2842257
175	2866405
176	2876173
177	2898592
178	2909919
179	2937090
180	2938043
181	2968567
182	2984375
183	3002473
184	3018206
185	3023779
186	3027337
187	3028963
188	3038972
189	3047267
190	3071192
191	3082595
192	3089636
193	3095378
194	3100853
195	3127266
196	3145107
197	3156581
198	3170694
199	3171131
200	3180506
201	3189592
202	3192127
203	3196584
204	3237329
205	3246821
206	3254331
207	3255129
208	3264263
209	3289576
210	3290359
211	3319814
212	3331539
213	3340619
214	3345894
215	3346538
216	3362665
217	3365754
218	3368980
219	3383336
220	3390985
221	3403211
222	3439645
223	3449966
224	3454897
225	3466393
226	3485373
227	3486798
228	3504366
229	3515926
230	3541461
231	3554696
232	3575021
233	3578032
234	3583754
235	3630591
236	3655553
237	3660530
238	3677187
239	3679168
240	3681410
241	3681523
242	3685760
243	3694693
244	3706480
245	3707359
246	3720377
247	3721777
248	3729755
249	3752855
250	3758942
251	3769759
252	3782418
253	3808857
254	3820852
255	3821677
256	3823259
257	3829968
258	3832309
259	3854992
260	3867418
261	3870048
262	3882515
263	3891176
264	3894630
265	3902398
266	3911983
267	3914271
268	3959666
269	3966056
270	3976314
271	3977158
272	3977654
273	3979255
274	3988385
275	3992004
276	3992696
277	3994993
278	4029714
279	4048257
280	4064567
281	4071240
282	4103277
283	4107669
284	4130464
285	4152877
286	4172667
287	4173482
288	4195407
289	4205059
290	4207969
291	4231537
292	4253524
293	4260323
294	4290524
295	4294809
296	4317244
297	4319175
298	4343187
299	4349490
300	4352509
301	4381463
302	4387789
303	4397010
304	4402381
305	4420543
306	4426267
307	4441490
308	4445415
309	4450019
310	4452045
311	4454051
312	4454688
313	4472316
314	4473055
315	4474180
316	4482550
317	4484803
318	4499922
319	4513229
320	4522797
321	4539530
322	4547823
323	4567735
324	4570344
325	4580477
326	4581814
327	4592668
328	4622996
329	4639265
330	4641998
331	4645926
332	4653968
333	4655607
334	4685413
335	4692063
336	4695403
337	4710402
338	4727796
339	4734875
340	4742396
341	4768593
342	4769921
343	4773348
344	4801256
345	4804849
346	4815231
347	4823149
348	4830993
349	4846145
350	4883755
351	4902454
352	4921257
353	4932988
354	4937693
355	4945512
356	4955945
357	4966994
358	4969100
359	4991854
360	5004629
361	5013039
362	5014550
363	5034570
364	5039632
365	5061818
366	5067504
367	5080316
368	5096296
369	5113626
370	5152417
371	5155145
372	5182075
373	5207237
374	5214383
375	5241463
376	5248278
377	5250153
378	5273736
379	5281281
380	5294819
381	5314778
382	5354896
383	5373232
384	5374704
385	5378885
386	5389197
387	5402445
388	5409890
389	5411338
390	5428374
391	5431172
392	5445539
393	5465548
394	5490660
395	5501029
396	5509608
397	5510405
398	5515518
399	5524579
400	5539342
401	5549166
402	5557818
403	5592327
404	5602994
405	5610862
406	5618227
407	5628246
408	5632625
409	5644051
410	5652466
411	5665366
412	5676444
413	5678464
414	5680080
415	5688204
416	5689082
417	5697330
418	5703232
419	5738530
420	5740073
421	5751869
422	5777529
423	5785712
424	5794498
425	5799606
426	5820101
427	5823186
428	5825524
429	5833854
430	5850686
431	5857720
432	5868915
433	5872058
434	5872409
435	5876130
436	5884222
437	5886327
438	5898766
439	5900795
440	5928561
441	5963456
442	5963900
443	5991703
444	6008331
445	6018318
446	6029689
447	6034539
448	6040380
449	6065757
450	6082227
451	6089986
452	6103849
453	6115952
454	6129823
455	6134826
456	6138000
457	6144957
458	6171183
459	6176763
460	6184369
461	6185007
462	6185595
463	6200508
464	6211192
465	6214463
466	6220107
467	6222763
468	6228286
469	6243900
470	6248781
471	6261571
472	6264977
473	6273277
474	6291869
475	6295164
476	6296673
477	6320741
478	6332345
479	6350472
480	6366964
481	6369808
482	6382843
483	6388033
484	6397435
485	6405104
486	6422097
487	6424797
488	6431118
489	6452363
490	6460282
491	6462685
492	6497323
493	6499193
494	6503079
495	6508525
496	6518243
497	6520716
498	6523858
499	6547933
500	6565744
501	6569530
502	6585628
503	6585745
504	6590774
505	6592530
506	6594327
507	6596180
508	6625760
509	6629709
510	6633814
511	6635079
512	6638795
513	6639392
514	6642787
515	6643382
516	6655380
517	6660646
518	6673336
519	6682949
520	6684165
521	6684756
522	6696612
523	6696642
524	6696735
525	6697757
526	6705454
527	6711839
528	6736155
529	6739415
530	6747574
531	6748236
532	6760299
533	6767025
534	6771685
535	6789178
536	6798715
537	6805509
538	6822147
539	6833446
540	6854622
541	6896674
542	6899989
543	6916526
544	6920420
545	6926746
546	6928214
547	6930329
548	6934508
549	6985834
550	6991752
551	7014603
552	7015517
553	7022350
554	7034146
555	7034308
556	7047203
557	7049696
558	7053412
559	7069921
560	7072258
561	7096102
562	7106524
563	7108306
564	7117363
565	7132457
566	7146016
567	7161081
568	7190616
569	7197610
570	7200766
571	7202424
572	7225514
573	7226284
574	7235302
575	7235579
576	7257100
577	7279943
578	7282999
579	7289567
580	7290844
581	7305730
582	7312142
583	7316776
584	7320661
585	7323657
586	7326757
587	7342583
588	7353432
589	7355651
590	7380111
591	7387185
592	7404358
593	7415805
594	7423406
595	7441666
