k	smorfs
1	13004
2	33870
3	44572
4	79297
5	111617
6	184419
7	208518
8	222515
9	224389
10	224904
11	272840
12	313517
13	333892
14	359907
15	366200
16	388557
17	413606
18	443213
19	452854
20	460762
21	465889
22	476697
23	483057
24	501691
25	526443
26	528644
27	541142
28	567264
29	597525
30	631392
31	649713
32	653105
33	676461
34	717030
35	741643
36	758386
37	761468
38	776508
39	796435
40	837446
41	842423
42	844343
43	849847
44	863538
45	884818
46	907716
47	909081
48	920348
49	925374
50	962428
51	1001650
52	1039556
53	1059196
54	1074415
55	1079217
56	1125867
57	1126135
58	1148119
59	1162630
60	1181226
61	1182364
62	1204813
63	1235176
64	1254129
65	1284057
66	1309523
67	1335554
68	1339943
69	1362029
70	1365769
71	1371908
72	1378865
73	1420875
74	1455107
75	1493335
76	1497514
77	1520391
78	1543408
79	1567087
80	1569459
81	1599420
82	1600797
83	1629755
84	1648206
85	1657308
86	1679659
87	1691387
88	1720930
89	1726703
90	1731961
91	1737297
92	1738311
93	1742390
94	1753839
95	1762724
96	1782035
97	1808864
98	1832462
99	1859562
100	1876693
101	1891046
102	1907077
103	1917567
104	1945139
105	1960277
106	1967137
107	1988512
108	1992742
109	1999956
110	2003055
111	2027250
112	2039746
113	2045946
114	2069221
115	2076148
116	2078840
117	2093455
118	2109055
119	2112129
120	2115098
121	2118820
122	2126580
123	2144936
124	2146668
125	2151299
126	2154709
127	2156870
128	2162451
129	2172060
130	2188919
131	2230009
132	2234753
133	2249780
134	2259468
135	2287331
136	2307901
137	2332351
138	2337876
139	2341100
140	2373311
141	2376434
142	2397661
143	2412973
144	2413176
145	2433973
146	2445406
147	2471101
148	2486503
149	2503804
150	2506924
151	2507549
152	2510893
153	2527808
154	2531401
155	2537468
156	2547617
157	2568624
158	2572620
159	2603311
160	2618039
161	2618739
162	2620951
163	2627218
164	2650416
165	2674224
166	2675542
167	2688832
168	2712247
169	2733378
170	2743529
171	2757681
172	2767250
173	2768634
174	2770946
175	2776099
176	2788457
177	2800767
178	2811145
179	2825947
180	2845258
181	2847338
182	2855634
183	2872393
184	2875949
185	2879214
186	2880660
187	2882587
188	2908182
189	2912408
190	2929183
191	2954222
192	2976981
193	2978089
194	2979925
195	3016204
196	3021537
197	3024399
198	3025772
199	3028343
200	3028346
201	3052308
202	3062183
203	3071176
204	3090003
205	3090407
206	3113416
207	3123641
208	3130365
209	3142075
210	3146949
211	3147317
212	3175414
213	3203512
214	3223392
215	3239662
216	3245985
217	3276441
218	3278107
219	3282374
220	3293715
221	3297327
222	3300282
223	3312243
224	3324115
225	3328519
226	3334447
227	3336924
228	3342211
229	3354327
230	3360247
231	3382492
232	3403891
233	3404312
234	3427818
