k	smorfs
1	44163
2	53667
3	71014
4	100118
5	101882
6	111181
7	127592
8	131667
9	147992
10	182051
11	252711
12	283619
13	296012
14	343387
15	392295
16	393198
17	417393
18	419882
19	439496
20	470596
21	518253
22	530840
23	531964
24	535429
25	573479
26	587911
27	622594
28	628862
29	676906
30	714642
31	715473
32	748295
33	812885
34	843515
35	846244
36	852724
37	880168
38	910290
39	916949
40	963894
41	984196
42	984584
43	1018168
44	1033039
45	1066079
46	1089898
47	1097351
48	1109370
49	1119116
50	1128897
51	1136046
52	1142358
53	1151777
54	1175804
55	1177810
56	1190596
57	1222578
58	1240134
59	1242351
60	1261849
61	1290707
62	1314632
63	1351203
64	1351849
65	1353404
66	1357484
67	1395310
68	1395560
69	1396600
70	1401984
71	1416474
72	1451636
73	1459379
74	1461397
75	1467485
76	1469904
77	1495474
78	1496697
79	1518893
80	1539031
81	1550805
82	1559881
83	1563992
84	1568424
85	1574395
86	1583379
87	1618921
88	1625166
89	1639033
90	1641031
91	1666598
92	1676707
93	1689629
94	1712942
95	1751392
96	1757746
97	1776325
98	1786129
99	1806285
100	1812484
101	1820350
102	1837472
103	1854223
104	1856032
105	1857781
106	1881284
107	1881431
108	1884084
109	1887264
110	1936048
111	1943157
112	1951908
113	1959984
114	1970890
115	1983520
116	1983850
117	1984841
118	1995441
119	2004105
120	2022285
121	2060449
122	2074970
123	2077473
124	2096574
125	2105776
126	2124063
127	2129922
128	2141986
129	2160107
130	2162799
131	2164737
132	2181365
133	2203848
134	2212851
135	2227748
136	2233581
137	2241186
138	2276005
139	2276779
140	2278642
141	2303881
142	2328891
143	2333424
144	2334404
145	2362388
146	2364677
147	2390229
148	2394745
149	2416081
150	2416541
151	2422149
152	2423528
153	2424470
154	2429568
155	2482128
156	2490176
157	2501888
158	2518913
159	2525000
160	2525495
161	2526820
162	2531850
163	2537903
164	2544075
165	2544128
166	2564133
167	2585175
168	2593969
169	2619930
170	2622584
171	2625893
172	2628377
173	2641740
174	2671689
175	2681500
176	2687333
177	2704027
178	2705232
179	2746064
180	2760375
181	2762970
182	2774658
183	2776238
184	2790557
185	2793803
186	2805552
187	2807781
188	2821466
189	2838217
190	2849512
191	2855071
192	2868106
193	2881471
194	2889081
195	2890475
196	2900459
197	2907993
198	2925725
199	2953526
200	2965800
201	2971579
202	2973228
203	2989535
204	3010391
205	3025214
206	3040371
207	3041654
208	3047592
209	3051633
210	3055655
211	3058314
212	3059214
213	3063418
214	3069046
215	3081264
216	3086214
217	3108739
218	3144717
219	3163005
220	3168138
221	3180113
222	3203979
223	3227809
224	3232629
225	3232692
226	3260286
227	3265843
228	3294336
229	3294561
230	3310574
231	3315399
232	3320083
233	3321663
234	3362708
235	3373393
236	3380692
237	3384811
238	3386167
239	3390676
240	3403916
241	3408375
242	3441853
243	3454401
244	3462335
245	3462977
246	3463959
247	3479067
248	3500259
249	3505991
250	3517575
251	3519425
252	3521574
253	3524506
254	3524675
255	3527984
256	3540146
257	3540496
258	3542763
259	3563929
260	3566709
261	3577262
262	3583110
263	3598054
264	3609070
265	3618768
266	3620952
267	3627687
268	3636300
269	3653449
270	3662537
271	3708316
272	3725500
273	3731439
274	3735591
275	3765090
276	3768318
277	3798167
278	3818651
279	3983143
280	3985662
281	4001199
282	4009717
283	4015013
284	4015684
285	4025970
286	4050627
287	4067081
288	4079406
289	4088063
290	4098732
291	4100511
292	4115484
293	4128531
294	4163802
295	4186026
296	4199526
297	4209794
298	4212321
299	4221814
300	4224913
301	4230303
302	4242132
303	4245023
304	4248296
305	4250677
306	4253829
307	4261501
308	4273825
309	4285921
310	4286402
311	4318148
