k	smorfs
1	1030
2	4551
3	15519
4	36719
5	42004
6	76124
7	113290
8	136365
9	187580
10	219145
11	256671
12	297963
13	316229
14	326189
15	354735
16	391687
17	399689
18	429300
19	430813
20	437368
21	488829
22	492540
23	499444
24	517799
25	533596
26	549588
27	563080
28	602500
29	607088
30	609305
31	612025
32	628933
33	685445
34	705537
35	717264
36	749806
37	806263
38	813560
39	845173
40	874940
41	896653
42	929546
43	931945
44	959895
45	966662
46	969406
47	1000229
48	1007553
49	1023933
50	1025052
51	1029502
52	1033198
53	1041303
54	1049551
55	1050226
56	1059829
57	1060589
58	1067665
59	1080381
60	1095792
61	1126133
62	1155563
63	1170217
64	1192571
65	1216504
66	1225271
67	1248390
68	1295477
69	1309870
70	1316375
71	1343139
72	1353671
73	1360172
74	1370376
75	1374148
76	1376391
77	1393885
78	1413553
79	1437645
80	1472353
81	1512140
82	1525393
83	1539507
84	1551012
85	1555050
86	1555375
87	1566524
88	1575791
89	1577877
90	1597747
91	1608079
92	1642396
93	1653441
94	1663498
95	1673810
96	1684054
97	1713197
98	1728672
99	1733910
100	1735397
101	1768078
102	1835013
103	1836774
104	1852014
105	1866710
106	1871950
107	1907401
108	1925480
109	1940959
110	1961854
111	1966131
112	1975939
113	2026776
114	2027703
115	2038776
116	2050517
117	2052334
118	2056108
119	2072298
120	2073985
121	2084277
122	2093733
123	2128862
124	2133425
125	2134829
126	2156233
127	2162971
128	2183039
129	2188618
130	2210560
131	2221199
132	2223151
133	2231187
134	2239453
135	2245838
136	2252356
137	2271059
138	2278729
139	2316849
140	2338501
141	2349713
142	2350813
143	2365642
144	2388299
145	2390437
146	2398354
147	2401730
148	2411507
149	2453109
150	2455467
151	2461468
152	2463762
153	2483715
154	2484749
155	2497031
156	2508288
157	2509140
158	2524935
159	2535681
160	2536091
161	2538826
162	2575733
163	2578767
164	2589708
165	2603028
166	2636607
167	2658801
168	2682028
169	2692244
170	2692859
171	2707742
172	2709874
173	2724915
174	2759562
175	2771812
176	2807200
177	2807589
178	2808319
179	2818070
180	2820428
181	2830907
182	2850164
183	2854404
184	2854729
185	2865623
186	2873924
187	2881284
188	2906975
189	2952343
190	2968606
191	2975368
192	2977638
193	2979345
194	3006387
195	3029569
196	3056115
197	3066473
198	3070984
199	3087979
200	3091125
201	3096858
202	3120555
203	3143949
204	3145356
205	3161114
206	3164830
207	3186179
208	3190378
209	3192514
210	3208779
211	3209532
212	3225040
213	3229783
214	3231984
215	3273661
216	3274142
217	3293691
218	3297775
219	3314537
220	3346814
221	3350217
222	3352411
223	3356171
224	3358294
225	3363382
226	3366208
227	3369869
228	3373326
229	3399017
230	3399877
231	3461094
232	3475094
233	3476686
234	3479354
235	3493022
236	3504979
237	3519207
238	3521533
239	3530587
240	3548782
241	3563431
242	3577202
243	3579572
244	3601421
245	3610748
246	3623974
247	3630538
248	3638455
249	3639527
250	3674461
251	3686521
252	3706724
253	3722080
254	3726606
255	3739275
256	3750796
257	3752724
258	3781385
259	3786390
260	3798378
261	3800597
262	3801872
263	3803787
264	3804197
265	3814692
266	3825566
267	3826608
268	3841546
269	3845333
270	3853247
271	3884376
272	3902930
273	3903470
274	3905099
275	3921107
276	3981287
277	3985844
278	3991548
279	4023355
280	4024961
281	4044540
282	4045578
283	4051541
284	4064911
285	4068727
286	4071748
287	4072499
288	4078720
289	4080311
290	4082911
291	4089295
292	4129040
293	4140416
294	4147370
295	4160107
296	4167732
297	4169035
298	4209017
299	4231924
300	4271116
301	4274158
302	4283507
303	4287900
304	4306527
305	4308793
306	4315883
307	4322388
308	4342906
309	4351119
310	4360766
311	4365308
312	4368751
313	4373795
314	4374251
315	4395009
316	4408685
317	4423589
318	4426252
319	4431093
320	4432779
321	4468213
322	4468618
323	4480924
324	4486190
325	4488440
326	4492895
327	4508555
328	4516084
329	4526076
330	4529484
331	4551589
332	4555361
333	4558254
334	4562808
335	4565698
336	4601270
337	4680871
338	4686139
339	4698412
340	4724547
341	4726495
342	4727980
343	4734657
344	4740770
345	4764053
346	4805179
347	4815344
348	4817929
349	4833401
350	4841311
351	4847191
352	4849255
353	4860309
354	4868830
355	4872324
356	4884197
357	4910781
358	4911367
359	4931553
360	4940638
361	4955767
362	4968367
363	4972926
364	4977218
365	5023479
366	5031217
367	5044299
368	5044642
369	5046319
370	5063414
371	5066570
372	5067225
373	5084732
374	5085899
375	5088635
376	5099757
377	5100609
378	5108130
379	5126698
380	5126877
381	5130152
382	5151514
383	5155415
384	5167020
385	5174941
386	5178540
387	5200182
388	5216812
389	5225738
390	5227891
391	5227891
392	5248355
393	5267784
394	5276230
395	5279612
396	5286431
397	5295402
398	5297504
399	5323844
400	5349682
401	5360081
402	5368347
403	5377944
404	5397915
405	5400949
406	5425985
407	5435797
408	5454129
409	5473224
410	5478915
411	5486226
412	5491942
413	5494824
414	5510956
415	5520972
416	5530960
417	5537217
418	5551346
419	5553614
420	5555404
421	5570850
422	5579564
