k	smorfs
1	17556
2	18435
3	55026
4	101707
5	122804
6	148685
7	175989
8	192348
9	204200
10	217074
11	219098
12	292349
13	318460
14	353994
15	393933
16	430436
17	458781
18	491091
19	502345
20	508880
21	510736
22	535966
23	556894
24	593523
25	606343
26	624051
27	628536
28	635753
29	640506
30	679622
31	694287
32	694437
33	711762
34	736740
35	737227
36	759042
37	772241
38	775204
39	799683
40	802370
41	828528
42	849497
43	863198
44	899150
45	958620
46	966714
47	1004953
48	1021983
49	1044882
50	1069419
51	1076499
52	1094725
53	1118416
54	1121977
55	1150484
56	1162653
57	1170678
58	1172286
59	1180536
60	1191168
61	1252154
62	1271136
63	1296625
64	1303487
65	1305701
66	1312068
67	1323695
68	1427696
69	1460344
70	1463432
71	1490035
72	1491734
73	1495132
74	1517678
75	1546040
76	1548389
77	1569655
78	1604305
79	1650653
80	1669660
81	1687315
82	1697924
83	1710611
84	1716011
85	1716968
86	1749028
87	1754286
88	1786773
89	1798334
90	1819821
91	1843416
92	1871066
93	1873538
94	1880361
95	1892653
96	1898055
97	1906241
98	1912374
99	1932253
100	1937353
101	1952806
102	1962377
103	1965559
104	1989050
105	2000089
106	2004358
107	2008482
108	2027810
109	2055476
110	2075341
111	2097492
112	2113226
113	2123447
114	2155880
115	2157991
116	2162439
117	2184895
118	2206414
119	2210405
120	2211530
121	2225085
122	2235209
123	2242359
124	2277726
125	2306621
126	2329287
127	2360017
128	2378613
129	2418201
130	2428518
131	2433995
132	2438540
133	2440216
134	2441232
135	2442395
136	2469888
137	2485283
138	2496147
139	2536992
140	2569644
141	2590304
142	2593926
143	2627823
144	2634799
145	2642396
146	2650956
147	2675120
148	2683223
149	2704835
150	2706409
151	2714790
152	2722736
153	2724561
154	2725601
155	2730747
156	2733098
157	2739760
158	2741205
159	2756036
160	2772241
161	2774732
162	2812368
163	2815520
164	2816896
165	2830642
166	2853029
167	2854158
168	2858673
169	2879113
170	2882751
171	2906039
172	2920779
173	2947534
174	2950052
175	2958240
176	2967837
177	2968302
178	2968455
179	2982392
180	2999789
181	3014845
182	3053187
183	3065492
184	3084280
185	3113260
186	3131330
187	3159743
188	3176188
189	3178296
190	3196188
191	3230550
192	3246479
193	3247548
194	3261974
195	3262676
196	3266404
197	3271508
198	3278834
199	3293207
200	3317894
201	3326014
202	3326210
203	3329248
204	3337212
205	3342008
206	3357208
207	3363196
208	3365381
209	3371893
210	3392089
211	3396355
212	3402140
213	3416041
214	3433425
215	3436249
216	3445963
217	3475892
218	3476176
219	3476731
220	3477048
221	3494278
222	3499772
223	3513832
224	3523528
225	3540966
226	3550794
227	3564156
228	3564379
229	3580910
230	3582765
231	3587190
232	3593206
233	3593254
234	3606937
235	3607041
236	3621902
237	3639443
238	3654052
239	3655397
240	3669056
241	3678393
242	3694135
243	3734236
244	3752082
