k	smorfs
1	28972
2	65407
3	74633
4	83333
5	137663
6	202605
7	207396
8	232977
9	275196
10	303971
11	332123
12	344199
13	346638
14	384016
15	389953
16	440032
17	446660
18	447203
19	485647
20	495225
21	508119
22	514168
23	547564
24	552770
25	559163
26	591053
27	615838
28	640495
29	656882
30	696130
31	808642
32	810310
33	815101
34	861544
35	901573
36	914053
37	920743
38	937812
39	951532
40	954378
41	957925
42	977865
43	978884
44	1026648
45	1045683
46	1055417
47	1057106
48	1083287
49	1115971
50	1126209
51	1128867
52	1144856
53	1192527
54	1192705
55	1194998
56	1211616
57	1215665
58	1237288
59	1239696
60	1284084
61	1309955
62	1334848
63	1349442
64	1359629
65	1381490
66	1427575
67	1445938
68	1457881
69	1482257
70	1485853
71	1509135
72	1518295
73	1529414
74	1539893
75	1545509
76	1555787
77	1562005
78	1573397
79	1606529
80	1606657
81	1624860
82	1649997
83	1655189
84	1673366
85	1683592
86	1688223
87	1703737
88	1705410
89	1742638
90	1753145
91	1754316
92	1765970
93	1798440
94	1819030
95	1835961
96	1841850
97	1844724
98	1847739
99	1848272
100	1867066
101	1875929
102	1890327
103	1893823
104	1901833
105	1916075
106	1921409
107	1939406
108	1973945
109	2011668
110	2014050
111	2023213
112	2065701
113	2066184
114	2101984
115	2120815
116	2126187
117	2132125
118	2144348
119	2159748
120	2161674
121	2163017
122	2167224
123	2180499
124	2194406
125	2216850
126	2224477
127	2239695
128	2241082
129	2244004
130	2274985
131	2297479
132	2318157
133	2358721
134	2364765
135	2371685
136	2376006
137	2382806
138	2398363
139	2401277
140	2420152
141	2423728
142	2467734
143	2480097
144	2528214
145	2537778
146	2541708
147	2546587
148	2561457
149	2596906
150	2605600
151	2606629
152	2641838
153	2646780
154	2653305
155	2668342
156	2688331
157	2703243
158	2717760
159	2720704
160	2740175
161	2752088
162	2753474
163	2762592
164	2765286
165	2769618
166	2772098
167	2784036
168	2791525
169	2791654
170	2813611
171	2838275
172	2842843
173	2862911
174	2870844
175	2873052
176	2877466
177	2885587
178	2886394
179	2886794
180	2888959
181	2928888
182	2932574
183	2933588
184	2967774
185	2987304
186	2999121
187	3030427
188	3030461
189	3032330
190	3034135
191	3069497
192	3073529
193	3077116
194	3088811
195	3090471
196	3100613
197	3110223
198	3111843
199	3131025
200	3138263
201	3139346
202	3154214
203	3154654
204	3160026
205	3162334
206	3172577
207	3173533
208	3190019
209	3196323
210	3205167
211	3217546
212	3229685
213	3230493
214	3248714
215	3249686
216	3259713
217	3264534
218	3271089
219	3277910
220	3303413
221	3315856
222	3328729
223	3329400
224	3329599
225	3343862
226	3359286
227	3389930
228	3400403
229	3405870
230	3426454
231	3433463
232	3446654
233	3453411
234	3468283
235	3472999
236	3476116
237	3487006
238	3489737
239	3515408
240	3516530
241	3536547
242	3540315
243	3572402
244	3574381
245	3578113
246	3592446
247	3612756
248	3620447
249	3654809
250	3685115
251	3693915
252	3701024
253	3721698
254	3742689
255	3754553
256	3775782
257	3818913
258	3830557
259	3872791
260	3911449
261	3912458
262	3915235
263	3915564
264	3918050
265	3927561
266	3928233
267	3946983
268	3968103
269	3971448
270	3976689
271	3996169
272	4007926
