k	smorfs
1	35956
2	49105
3	73427
4	80269
5	83748
6	94821
7	99714
8	139986
9	142279
10	182656
11	184078
12	229252
13	252629
14	316855
15	320817
16	337128
17	366156
18	390832
19	411372
20	506614
21	528336
22	529815
23	550600
24	573290
25	579248
26	626450
27	693185
28	719749
29	746105
30	753827
31	780768
32	831326
33	835723
34	838913
35	839355
36	870436
37	873321
38	900890
39	920731
40	938516
41	962220
42	984820
43	989594
44	1012270
45	1032527
46	1033316
47	1034342
48	1037961
49	1077574
50	1081856
51	1126418
52	1163875
53	1208374
54	1243908
55	1246157
56	1284672
57	1295171
58	1301562
59	1349735
60	1406970
61	1433952
62	1460948
63	1465978
64	1506893
65	1524989
66	1532412
67	1543419
68	1545966
69	1601377
70	1631117
71	1651931
72	1679081
73	1721023
74	1732046
75	1758192
76	1762617
77	1774240
78	1820348
79	1830243
80	1837085
81	1862009
82	1889674
83	1906409
84	1941616
85	1949482
86	1951553
87	1958043
88	1998474
89	2023063
90	2065864
91	2070602
92	2072210
93	2078524
94	2107920
95	2132619
96	2147484
97	2154043
98	2160567
99	2179263
100	2183142
101	2199565
102	2232250
103	2235431
104	2240324
105	2250437
106	2252866
107	2265388
108	2276261
109	2277987
110	2279636
111	2305702
112	2309985
113	2322270
114	2324959
115	2353875
116	2373938
117	2406171
118	2423572
119	2425698
120	2430631
121	2434609
122	2455553
123	2467202
124	2468546
125	2516001
126	2518453
127	2530944
128	2569135
129	2583661
130	2585486
131	2614336
132	2623427
133	2630509
134	2636760
135	2650194
136	2650239
137	2650903
138	2659588
139	2660021
140	2660866
141	2675657
142	2687809
143	2690014
144	2696291
145	2724852
146	2728672
147	2731900
148	2736566
149	2749316
150	2759826
151	2784934
152	2784964
153	2786207
154	2792071
155	2803718
156	2806976
157	2808093
158	2819182
159	2853408
160	2876124
161	2883285
162	2902938
163	2920315
164	2926292
165	2933622
166	2951993
167	2957853
168	2976921
169	2977648
170	2985316
171	2994246
172	3003010
173	3015431
174	3037336
175	3051989
176	3056551
177	3057054
178	3075613
179	3099367
180	3116493
181	3146293
182	3179127
183	3203592
184	3225741
185	3244474
186	3257248
187	3269159
188	3274719
189	3278912
190	3297326
191	3309580
192	3317453
193	3320204
194	3343251
195	3363036
196	3403077
197	3411341
198	3422814
199	3425467
200	3432585
201	3434415
202	3463638
203	3489949
204	3509776
205	3538680
206	3551078
207	3551586
208	3552738
209	3609351
210	3610070
211	3611020
212	3631115
213	3641151
214	3659633
215	3675884
216	3701275
217	3713463
218	3719154
219	3720629
220	3742853
221	3743876
222	3761660
223	3772429
224	3775526
225	3788014
226	3801443
227	3805468
228	3808352
229	3825835
230	3830783
231	3837922
232	3856205
233	3856930
234	3887755
235	3888065
236	3892890
237	3917204
238	3939612
239	3968444
240	3983166
241	4002163
242	4023407
243	4040221
244	4046156
245	4054050
246	4057196
247	4065564
248	4081972
249	4084966
250	4085110
