k	smorfs
1	27514
2	41405
3	44224
4	79738
5	85348
6	116329
7	129110
8	184925
9	185546
10	205455
11	225431
12	236704
13	264435
14	282389
15	327839
16	332700
17	337466
18	367958
19	381635
20	413387
21	420278
22	426708
23	427988
24	431011
25	476250
26	491914
27	493912
28	517872
29	529987
30	538298
31	561284
32	573435
33	574212
34	584881
35	585666
36	612675
37	620413
38	626857
39	652415
40	693573
41	747641
42	755587
43	791552
44	798545
45	799655
46	840233
47	845348
48	860463
49	861668
50	881982
51	885323
52	921618
53	964348
54	968500
55	969612
56	989281
57	1009652
58	1011946
59	1017871
60	1022931
61	1038966
62	1065061
63	1071444
64	1103548
65	1117985
66	1150073
67	1163155
68	1165774
69	1200495
70	1217041
71	1246988
72	1249721
73	1285189
74	1304273
75	1323099
76	1339145
77	1342439
78	1347818
79	1386410
80	1416714
81	1420797
82	1424539
83	1426991
84	1453380
85	1460734
86	1483880
87	1496674
88	1507112
89	1525686
90	1560482
91	1573685
92	1585817
93	1600860
94	1603256
95	1606279
96	1613116
97	1613117
98	1625726
99	1648215
100	1668345
101	1671701
102	1684079
103	1693951
104	1701454
105	1707613
106	1736151
107	1764322
108	1768210
109	1771439
110	1785021
111	1814724
112	1818001
113	1833522
114	1842010
115	1849328
116	1876253
117	1876857
118	1878039
119	1900955
120	1904848
121	1928511
122	1953128
123	1960964
124	1983346
125	1992970
126	2017692
127	2033632
128	2064781
129	2079700
130	2079758
131	2083519
132	2084525
133	2104770
134	2107844
135	2110216
136	2111409
137	2135556
138	2153682
139	2154513
140	2199319
141	2205487
142	2213950
143	2267057
144	2285855
145	2286477
146	2303186
147	2308601
148	2308606
149	2344664
150	2369338
151	2385111
152	2412738
153	2462690
154	2463598
155	2498140
156	2504680
157	2512457
158	2522828
159	2525897
160	2548824
161	2558255
162	2576897
163	2583352
164	2588547
165	2590650
166	2598266
167	2605275
168	2625958
169	2638778
170	2640051
171	2667041
172	2675697
173	2686910
174	2700165
175	2734586
176	2738546
177	2757677
178	2768920
179	2769601
180	2773138
181	2787240
182	2802045
183	2814062
184	2819337
185	2835274
186	2841837
187	2847319
188	2854155
189	2854479
190	2911838
191	2913760
192	2932968
193	2934231
194	2935813
195	2951194
196	2992640
197	3017099
198	3028613
199	3040915
200	3076406
201	3095446
202	3101359
203	3102194
204	3118501
205	3119805
206	3128865
207	3168625
208	3217261
209	3234612
210	3267000
211	3274188
212	3304192
213	3313318
214	3335053
215	3383526
216	3384477
217	3385872
218	3386899
219	3396031
220	3407271
221	3411714
222	3438542
223	3469857
224	3479379
225	3488981
226	3491896
227	3505773
228	3508262
229	3532222
230	3536648
231	3577970
232	3584037
233	3585325
234	3587381
235	3591856
236	3596896
237	3613552
238	3641198
239	3646729
240	3652169
241	3659370
242	3670352
243	3682255
244	3699418
245	3711677
246	3769711
247	3771960
248	3783393
249	3794203
250	3812001
251	3839404
252	3860340
253	3874841
254	3904864
255	3913483
256	3951002
257	4002918
258	4018054
259	4021013
260	4029516
261	4032217
262	4043232
263	4046227
264	4073919
265	4100977
266	4117632
267	4117963
268	4118894
269	4130413
270	4134465
271	4140562
272	4143978
273	4152811
274	4161204
275	4170814
276	4188435
277	4214819
278	4215959
279	4222171
280	4226062
281	4243227
282	4268296
283	4270476
284	4274307
285	4281714
286	4284959
287	4313119
288	4325362
289	4326374
290	4348065
291	4349865
292	4372356
293	4382550
294	4386423
295	4390327
296	4390716
297	4407509
298	4426658
299	4450777
300	4453671
301	4459174
302	4479934
303	4480796
304	4482565
305	4507031
306	4538294
307	4539212
308	4551441
309	4557628
310	4560203
311	4582236
312	4609600
313	4623672
314	4650000
315	4664318
316	4672440
317	4691674
318	4692956
319	4708672
320	4750196
321	4763263
322	4780822
323	4782524
324	4791971
325	4795047
326	4795400
327	4797184
328	4802181
329	4818519
330	4823020
331	4844330
332	4878120
333	4905471
334	4925933
335	4927338
336	4951302
337	4953501
338	4956712
339	4979587
340	4981515
341	5004589
342	5013352
343	5019460
344	5029928
345	5039770
346	5045177
347	5053603
348	5056856
349	5058160
350	5061680
351	5062170
352	5063343
353	5064468
354	5065350
355	5084251
356	5096187
357	5103085
358	5122759
359	5127992
360	5149891
361	5164149
362	5167384
363	5184274
364	5215019
365	5216336
366	5243810
367	5260091
368	5269421
369	5278783
370	5300251
371	5314839
372	5325320
373	5340710
374	5353905
375	5357869
376	5366023
377	5372618
378	5373826
379	5380278
380	5386740
381	5409798
382	5411753
383	5416850
384	5425920
385	5433251
386	5443235
387	5450842
388	5451630
389	5467740
390	5496262
391	5530368
392	5532469
393	5540118
394	5542836
395	5568137
396	5570403
397	5589928
398	5596041
399	5604900
400	5608538
401	5633489
402	5635409
403	5641120
404	5661814
405	5680771
406	5699590
407	5703751
408	5703812
409	5708572
410	5709743
411	5712363
412	5712933
413	5731549
414	5735497
415	5735675
416	5743781
417	5764423
418	5771117
419	5773787
420	5787327
421	5788715
422	5801474
423	5813737
424	5814173
425	5825753
426	5834389
427	5837903
428	5838120
429	5863528
430	5881676
431	5912581
432	5930290
433	5977642
434	6002506
435	6003290
436	6012054
437	6013076
438	6013520
439	6014672
440	6018067
441	6059970
442	6073275
443	6083547
444	6097015
445	6097019
446	6108866
447	6143703
448	6145225
449	6148552
450	6162892
451	6198769
452	6213290
453	6223014
454	6226754
455	6228974
456	6235194
457	6239223
458	6249326
459	6254132
460	6257798
461	6276053
462	6288868
463	6307584
464	6310958
465	6314681
466	6320921
467	6328337
468	6336100
469	6347735
470	6351900
471	6353219
472	6358133
473	6363236
474	6366589
475	6380315
476	6381553
477	6396256
478	6399697
479	6419032
480	6425317
481	6447048
482	6458957
483	6459773
484	6490044
485	6503764
486	6514805
487	6524698
488	6537995
489	6550661
490	6551671
491	6556163
492	6557702
493	6575402
494	6589531
495	6595135
496	6598182
497	6598265
498	6610622
499	6618681
500	6645960
501	6651317
502	6660573
503	6674561
504	6691149
505	6691177
506	6717354
507	6738005
508	6756159
509	6756528
510	6767567
511	6783271
512	6797301
513	6807247
514	6816691
515	6830779
516	6833307
517	6852928
518	6864212
519	6866361
520	6883682
521	6903047
522	6903703
523	6921583
524	6925705
525	6929567
526	6938676
527	6948192
528	6976618
529	6990968
530	7009397
531	7010832
532	7026452
533	7033568
534	7034267
535	7036308
536	7041235
537	7042485
538	7057122
539	7065057
540	7077190
541	7079654
542	7080646
543	7091028
544	7091406
545	7132821
546	7134469
547	7137580
548	7144508
549	7154219
550	7170291
551	7197124
552	7208383
553	7221924
554	7224426
555	7232184
556	7234398
557	7249651
558	7264812
559	7289529
560	7294024
561	7312408
562	7316690
563	7319434
564	7331521
565	7336741
566	7344523
567	7358423
568	7371347
569	7386481
570	7395114
571	7414400
572	7435661
573	7440348
574	7474242
575	7491726
576	7493410
577	7504154
578	7509935
579	7520656
580	7532203
581	7538062
582	7538405
583	7545492
584	7552935
585	7585687
586	7585690
587	7588196
588	7599716
589	7622911
590	7632584
591	7646790
592	7651310
593	7657556
594	7670667
595	7676700
596	7686321
597	7699347
598	7731849
599	7732340
600	7732657
601	7744852
602	7748676
603	7770321
604	7772355
605	7778693
606	7785432
607	7789473
608	7801893
609	7808768
610	7811380
611	7814956
612	7815327
613	7836154
614	7849878
615	7864615
616	7890911
617	7905825
618	7906066
619	7906303
620	7908371
621	7913025
622	7935689
623	7947921
624	7948502
625	7964716
626	7970868
627	7974326
628	7982707
629	7988550
630	8002688
631	8008760
632	8018866
633	8020565
634	8046501
635	8056604
636	8059844
637	8067218
638	8084522
639	8091528
640	8102606
641	8104155
642	8136133
643	8138231
644	8142085
645	8156452
646	8176498
647	8179911
648	8182369
