k	smorfs
1	42865
2	81217
3	160282
4	193842
5	218383
6	232868
7	249444
8	279648
9	282113
10	314479
11	336831
12	350414
13	364508
14	365083
15	395808
16	400296
17	413787
18	437605
19	440654
20	529812
21	537880
22	547814
23	552156
24	591942
25	633660
26	637407
27	649294
28	674736
29	677254
30	687918
31	711265
32	739482
33	779694
34	806768
35	812693
36	844273
37	898094
38	911068
39	919556
40	927201
41	953483
42	976854
43	983660
44	1011815
45	1012480
46	1039973
47	1086786
48	1106468
49	1128075
50	1128213
51	1129221
52	1130842
53	1134350
54	1137912
55	1144366
56	1163062
57	1169239
58	1171670
59	1179385
60	1195516
61	1198743
62	1217495
63	1226302
64	1234152
65	1243938
66	1266068
67	1273883
68	1274964
69	1299595
70	1325627
71	1344007
72	1346801
73	1348001
74	1382595
75	1430214
76	1439096
77	1458676
78	1463494
79	1468242
80	1477643
81	1518175
82	1532673
83	1535520
84	1536535
85	1566875
86	1591461
87	1630393
88	1673700
89	1720797
90	1723463
91	1726617
92	1747490
93	1748677
94	1759421
95	1776573
96	1801377
97	1835000
98	1846560
99	1883626
100	1903013
101	1927433
102	1940494
103	1948486
104	1970898
105	1982627
106	1987801
107	2011918
108	2012238
109	2013195
110	2026448
111	2047690
112	2059258
113	2077415
114	2082872
115	2089310
116	2101555
117	2108087
118	2136529
119	2146946
120	2151293
121	2195136
122	2203142
123	2210964
124	2215097
125	2228389
126	2243027
127	2243741
128	2249303
129	2269641
130	2280557
131	2284328
132	2286038
133	2299543
134	2300663
135	2316145
136	2333684
137	2339382
138	2363516
139	2375393
140	2385793
141	2390730
142	2412808
143	2426426
144	2429340
145	2433515
146	2444027
147	2457878
148	2458205
149	2462553
150	2492960
151	2493972
152	2514181
153	2523506
154	2542893
155	2559684
156	2586462
157	2590220
158	2602531
159	2643881
160	2660665
161	2676762
162	2689768
163	2694651
164	2698585
165	2713090
166	2715864
167	2722174
168	2722672
169	2728865
170	2765864
171	2792259
172	2793643
173	2805676
174	2810618
175	2815749
176	2819799
177	2821730
178	2831446
179	2850307
180	2857439
181	2916592
182	2930727
183	2943013
184	2954950
185	2961708
186	2980639
