k	smorfs
1	26574
2	37177
3	76334
4	79080
5	122817
6	124511
7	145144
8	165697
9	200970
10	203975
11	207474
12	215758
13	269064
14	272115
15	275626
16	277317
17	288153
18	320943
19	327055
20	360931
21	384254
22	393311
23	403426
24	417061
25	430486
26	456073
27	457296
28	473728
29	500113
30	520285
31	527557
32	545220
33	547977
34	579274
35	581618
36	626052
37	631339
38	664778
39	681224
40	705916
41	784570
42	785949
43	808186
44	819454
45	837265
46	839247
47	851743
48	865592
49	889840
50	902441
51	933037
52	933792
53	936863
54	941691
55	962340
56	980589
57	988202
58	1005612
59	1008846
60	1054040
61	1086121
62	1099332
63	1105828
64	1133678
65	1221987
66	1230847
67	1248299
68	1269103
69	1275793
70	1295325
71	1319006
72	1358255
73	1369139
74	1413527
75	1454714
76	1459169
77	1479286
78	1483557
79	1483917
80	1513098
81	1557868
82	1560579
83	1571235
84	1574158
85	1579986
86	1594089
87	1658645
88	1710181
89	1719776
90	1741969
91	1754265
92	1784046
93	1819092
94	1821172
95	1844220
96	1884768
97	1947022
98	1972876
99	1979828
100	1986949
101	1991530
102	2034462
103	2048743
104	2059775
105	2078024
106	2087279
107	2087372
108	2135010
109	2161658
110	2177642
111	2183271
112	2202427
113	2203321
114	2240197
115	2242266
116	2262309
117	2283029
118	2295891
119	2311309
120	2332897
121	2342530
122	2371988
123	2432072
124	2498323
125	2524597
126	2531958
127	2532675
128	2551882
129	2562186
130	2569492
131	2570697
132	2587978
133	2597905
134	2622024
135	2623360
136	2630922
137	2637423
138	2668531
139	2670972
140	2675986
141	2684856
142	2687515
143	2688861
144	2699796
145	2714962
146	2718340
147	2726485
148	2728613
149	2729147
150	2746282
151	2752638
152	2764629
153	2776880
154	2778952
155	2819300
156	2821912
157	2845855
158	2857422
159	2873376
160	2900688
161	2948378
162	2957817
163	2959417
164	2974099
165	2974993
166	3004477
167	3023961
168	3045293
169	3049295
170	3053226
171	3065246
172	3067741
173	3074371
174	3083945
175	3114612
176	3129721
177	3133144
178	3170241
179	3176429
180	3183768
181	3199729
182	3219949
183	3223269
184	3230455
185	3262582
186	3267812
187	3291527
188	3296208
189	3300128
190	3314855
191	3318078
192	3321875
193	3324058
194	3326773
195	3341482
196	3376240
197	3388063
198	3397137
199	3411309
200	3441632
201	3491610
202	3516783
203	3520491
204	3534942
205	3535476
206	3537343
207	3548731
208	3555512
209	3564751
210	3571815
211	3576018
212	3605825
213	3607551
214	3609153
215	3629745
216	3663095
217	3690444
218	3699088
219	3708245
220	3708372
221	3741651
222	3767231
223	3898383
224	3904646
225	3911124
226	3911416
227	3927917
228	3928219
229	3932253
230	3943851
231	3946879
232	3975822
233	4004480
234	4038723
235	4051941
236	4052956
237	4054094
238	4064332
239	4088860
240	4104800
241	4139324
242	4144813
243	4150111
244	4184797
245	4197504
246	4218630
247	4224386
248	4232654
249	4233666
250	4234006
251	4260062
252	4287739
253	4293563
254	4310246
255	4329022
256	4330312
257	4331874
258	4344223
259	4348059
260	4366418
261	4384036
262	4398023
263	4403702
264	4404846
265	4414569
266	4441212
267	4441317
268	4451176
269	4478439
270	4509794
271	4535982
272	4555900
273	4562235
274	4565880
275	4593124
276	4598372
277	4605880
278	4607743
279	4609337
280	4615406
281	4639273
282	4653678
283	4653898
284	4675777
285	4709313
286	4731948
287	4746207
288	4756660
289	4758200
290	4761173
291	4789647
292	4823319
293	4843721
294	4853130
295	4875793
296	4912427
297	4935606
298	4953916
299	4959273
300	4982063
301	4987635
302	5001062
303	5007304
304	5024759
305	5043725
306	5052763
307	5069136
308	5070989
309	5099585
310	5111944
311	5123349
312	5123761
313	5140930
314	5143247
315	5144149
316	5150352
317	5157188
318	5158826
319	5172230
320	5182526
321	5204121
322	5208033
323	5211612
324	5221186
325	5250561
326	5262313
327	5265991
328	5280338
329	5281619
330	5291261
331	5291785
332	5296853
333	5297461
334	5327771
335	5354992
336	5363771
337	5373542
338	5375579
339	5381077
340	5408417
341	5411589
342	5414784
343	5418107
344	5450094
345	5453316
346	5455052
347	5456237
348	5457041
349	5469635
350	5478750
351	5500419
352	5513495
353	5518255
354	5528252
355	5528540
356	5529437
357	5542278
358	5544761
359	5546937
360	5549672
361	5568919
362	5574308
363	5578365
364	5598826
365	5636121
366	5640348
367	5643484
368	5647021
369	5648118
370	5650645
371	5661776
372	5677474
373	5677994
374	5683482
375	5690367
376	5695125
377	5703608
378	5718726
379	5723661
380	5749738
381	5776033
382	5778724
383	5793371
384	5804153
385	5806651
386	5808739
387	5832510
388	5847208
389	5868481
390	5883955
391	5884027
392	5924723
393	5948313
394	5956214
395	5965005
396	5975556
397	5992926
398	5993682
399	6020508
400	6051003
401	6085391
402	6139749
403	6172868
404	6173841
405	6175670
406	6190443
407	6212172
408	6214771
409	6215227
410	6220561
411	6248726
412	6265312
413	6274510
414	6282144
415	6300383
416	6309385
417	6314857
418	6331720
419	6349293
420	6352986
421	6356218
422	6357519
423	6376284
424	6403583
425	6434336
426	6450344
427	6457427
428	6469293
429	6492114
430	6492811
431	6498967
432	6503279
433	6509721
434	6528821
435	6542110
436	6543448
437	6544770
438	6550922
439	6558819
440	6572056
441	6579837
442	6589873
443	6598141
444	6599836
445	6602476
446	6614492
447	6624762
448	6633072
449	6644580
450	6645605
451	6645659
452	6651217
453	6669381
454	6687344
455	6696272
456	6701621
457	6725863
458	6730238
459	6742330
460	6760669
461	6766778
462	6788067
463	6801040
464	6812389
465	6818522
466	6870920
467	6873785
468	6895079
469	6896496
470	6897336
471	6901100
472	6923343
473	6932187
474	6982952
475	7002617
476	7002962
477	7007005
478	7010986
479	7011735
480	7043880
481	7069309
482	7088848
483	7097512
484	7100857
485	7137818
486	7151995
487	7153695
488	7169449
489	7183558
490	7197331
491	7198295
492	7200884
493	7215547
494	7229083
495	7243010
496	7254852
497	7265223
498	7265472
499	7289682
500	7294908
501	7307677
502	7323173
503	7324354
504	7356429
505	7364099
506	7377662
507	7383339
508	7383575
509	7397467
510	7400652
511	7404741
512	7423803
513	7424433
514	7426619
515	7432075
516	7432525
517	7438891
518	7486125
519	7488580
520	7510470
521	7515910
522	7546440
523	7552398
524	7569703
525	7579248
526	7601458
527	7611047
528	7624911
529	7631150
