k	smorfs
1	835
2	13316
3	14937
4	16542
5	23942
6	80121
7	97148
8	120752
9	122108
10	125146
11	134499
12	161117
13	180498
14	246956
15	270067
16	270372
17	304529
18	319924
19	335401
20	341339
21	375159
22	387707
23	412169
24	429836
25	431116
26	454543
27	462369
28	484219
29	486874
30	504499
31	554768
32	557104
33	581665
34	644878
35	663052
36	697011
37	732952
38	749621
39	751051
40	771048
41	776753
42	797000
43	802516
44	846888
45	895059
46	920794
47	929739
48	936505
49	978481
50	979896
51	999159
52	1007579
53	1025250
54	1042012
55	1047212
56	1063798
57	1091071
58	1091968
59	1104642
60	1122024
61	1135826
62	1141744
63	1180799
64	1204695
65	1215110
66	1234708
67	1275614
68	1283372
69	1324143
70	1329523
71	1363621
72	1378225
73	1397357
74	1407556
75	1412381
76	1424862
77	1445313
78	1458674
79	1479175
80	1496624
81	1503243
82	1527769
83	1528471
84	1531925
85	1556266
86	1574465
87	1575305
88	1578439
89	1607337
90	1633954
91	1635708
92	1647621
93	1648392
94	1671025
95	1689168
96	1704367
97	1708683
98	1718334
99	1720388
100	1723727
101	1729601
102	1735444
103	1740863
104	1748324
105	1748886
106	1754397
107	1772437
108	1777530
109	1808501
110	1811689
111	1829679
112	1831565
113	1850257
114	1858543
115	1870678
116	1889580
117	1897193
118	1901687
119	1912444
120	1933096
121	1935389
122	1955614
123	1966869
124	1969563
125	1975516
126	1988146
127	1998966
128	2009043
129	2019684
130	2028202
131	2048669
132	2049172
133	2071751
134	2111923
135	2135768
136	2149845
137	2175591
138	2207113
139	2225451
140	2246913
141	2255115
142	2261366
143	2263493
144	2275796
145	2281784
146	2282523
147	2292487
148	2313657
149	2341004
150	2342819
151	2355538
152	2362286
153	2363418
154	2372909
155	2401066
156	2406712
157	2413327
158	2433548
159	2434783
160	2438094
161	2446185
162	2449839
163	2459442
164	2461441
165	2462955
166	2487754
167	2510893
168	2525469
169	2536904
170	2549494
171	2559135
172	2585491
173	2586010
174	2589262
175	2604736
176	2612026
177	2619495
178	2625116
179	2626797
180	2633092
181	2659607
182	2665441
183	2687341
184	2703884
185	2705324
186	2713594
187	2715719
188	2738609
189	2742881
190	2754481
191	2756503
192	2762844
193	2764460
194	2766813
195	2769762
196	2770675
197	2785013
198	2788912
199	2794205
200	2795682
201	2798959
202	2814895
203	2822925
204	2824721
205	2841019
206	2841967
207	2850074
208	2865292
209	2881685
210	2916121
211	2916524
212	2930170
213	2991010
214	2996660
215	3010736
216	3032580
217	3039482
218	3039779
219	3068767
220	3082887
221	3083174
222	3112021
223	3134249
224	3152320
225	3170584
226	3183208
227	3209675
228	3222415
229	3233064
230	3242769
231	3258511
232	3262916
233	3267817
234	3276060
235	3277607
236	3280688
237	3297112
238	3302144
239	3306737
240	3314859
241	3314931
242	3338215
243	3354240
244	3368494
245	3369692
246	3387024
247	3400557
248	3431805
249	3442403
250	3486547
251	3487302
252	3491564
253	3491703
254	3493429
255	3499202
256	3513139
257	3521608
258	3541143
259	3548653
260	3563519
261	3604423
262	3625885
263	3638982
264	3657805
265	3662005
266	3663618
267	3673176
268	3692037
269	3692466
270	3703420
271	3709131
272	3726874
273	3731332
274	3731941
275	3744796
276	3745532
277	3746660
278	3749805
279	3763597
280	3776388
281	3776937
282	3778222
283	3785099
284	3793314
285	3794532
286	3818521
287	3821341
288	3838593
289	3857488
290	3871127
291	3902646
292	3903948
293	3937075
294	3945077
295	3960380
296	3971860
297	3972952
298	4014647
299	4039042
300	4051522
301	4073726
302	4113690
303	4129519
304	4130747
305	4133430
306	4135087
307	4136788
308	4145074
309	4148060
310	4177010
311	4182127
312	4216543
313	4221506
314	4233361
315	4251750
316	4268475
317	4286590
318	4299366
319	4302100
320	4325418
321	4326635
322	4330827
323	4335081
324	4338882
325	4344963
326	4365884
327	4370723
328	4370868
329	4381217
330	4403083
331	4407727
332	4420955
333	4447154
334	4448544
335	4456423
336	4475856
337	4482552
338	4492539
339	4493077
340	4509367
341	4523727
342	4551071
343	4561900
344	4570456
345	4572315
346	4589680
347	4596220
348	4599606
349	4603599
350	4605276
351	4612164
352	4626612
353	4653014
354	4661806
355	4671095
356	4672661
357	4674601
358	4687200
359	4688403
360	4691184
361	4695349
362	4720973
363	4724723
364	4729506
365	4733051
366	4741803
367	4743246
368	4757511
