k	smorfs
1	5558
2	43005
3	46613
4	58416
5	89426
6	123904
7	148873
8	176742
9	220950
10	270938
11	272197
12	276479
13	341937
14	343554
15	345532
16	371160
17	376840
18	397271
19	398658
20	441591
21	445424
22	447912
23	455975
24	482057
25	500671
26	541301
27	576722
28	615364
29	657342
30	664451
31	684377
32	713715
33	716273
34	751740
35	766300
36	781660
37	823013
38	861519
39	901156
40	904451
41	937273
42	945459
43	946385
44	951312
45	993823
46	1004909
47	1030354
48	1071000
49	1102958
50	1127648
51	1130119
52	1148566
53	1158830
54	1160890
55	1173926
56	1178727
57	1205060
58	1227624
59	1227897
60	1247874
61	1286117
62	1317405
63	1343079
64	1349268
65	1356507
66	1365140
67	1367402
68	1371841
69	1377199
70	1386995
71	1399963
72	1423380
73	1447176
74	1451877
75	1461649
76	1490873
77	1560553
78	1571737
79	1572564
80	1576439
81	1582780
82	1616113
83	1643744
84	1665204
85	1703968
86	1738620
87	1743642
88	1781381
89	1835982
90	1879426
91	1908714
92	1934287
93	1957388
94	1964173
95	1989304
96	2001327
97	2005581
98	2041274
99	2065928
100	2066466
101	2071200
102	2073043
103	2074399
104	2095711
105	2114375
106	2138178
107	2149072
108	2159075
109	2194066
110	2207720
111	2225556
112	2232656
113	2235331
114	2242178
115	2257858
116	2261613
117	2262522
118	2284538
119	2296459
120	2313451
121	2333151
122	2345687
123	2349517
124	2351412
125	2352992
126	2356311
127	2372003
128	2404594
129	2419046
130	2443565
131	2447318
132	2466100
133	2472115
134	2507247
135	2509445
136	2513089
137	2516436
138	2517769
139	2539837
140	2557053
141	2583559
142	2604675
143	2609713
144	2614543
145	2624751
146	2654052
147	2700437
148	2705734
149	2761847
150	2800060
151	2824074
152	2826709
153	2844823
154	2855254
155	2858842
156	2869023
157	2870658
158	2877856
159	2883862
160	2899273
161	2911209
162	2938057
163	2938880
164	2940143
165	2948873
166	2966521
167	2972490
168	3006087
169	3007203
170	3021599
171	3025171
172	3056448
173	3065774
174	3071098
175	3091479
176	3149643
177	3173364
178	3175409
179	3201200
180	3212298
181	3237325
182	3267639
183	3282284
184	3293179
185	3314806
186	3318940
187	3333861
188	3337929
189	3346085
190	3353740
191	3369244
192	3389270
193	3415329
194	3426877
195	3436069
196	3437499
197	3468307
198	3489702
199	3496909
200	3527317
201	3541170
202	3555701
203	3556124
204	3560016
205	3566990
206	3607274
207	3611214
208	3627105
209	3674821
210	3680887
211	3686851
212	3690075
213	3696219
214	3715550
215	3718335
216	3747111
217	3749580
218	3763400
219	3770406
220	3802408
221	3832483
222	3872260
223	3876812
224	3888079
225	3907789
226	3923497
227	3944381
228	3945161
229	3976088
230	3997221
231	3999870
232	4019205
233	4038149
234	4040336
235	4042013
236	4045236
237	4095277
238	4128296
239	4160417
240	4170790
241	4187026
242	4206349
243	4206977
244	4208481
245	4214509
246	4220399
247	4245291
248	4251147
249	4254317
250	4298108
251	4303794
252	4306268
253	4311427
254	4315950
255	4320474
256	4322009
257	4336530
258	4345536
259	4351119
260	4360337
261	4379293
262	4394164
263	4422605
264	4438667
265	4446469
266	4470166
267	4490721
268	4504643
269	4528890
270	4534987
271	4536218
272	4541204
273	4588725
274	4593335
275	4605356
276	4624897
277	4628957
278	4638908
279	4639587
280	4651736
281	4682840
282	4695762
283	4706829
284	4727858
285	4731447
286	4749593
287	4761714
288	4762744
289	4766353
290	4772931
291	4773897
292	4801001
293	4812879
294	4828445
295	4844923
296	4847226
297	4864259
298	4865482
299	4884457
300	4895470
301	4897105
302	4922577
303	4951017
304	4953386
305	4957947
306	4971197
307	4974202
308	4996587
309	4996854
310	4997689
311	5000628
312	5005286
313	5014948
314	5039093
315	5063383
316	5065455
317	5080733
318	5111552
319	5137864
320	5155412
321	5165419
322	5168212
323	5168376
324	5187982
325	5214290
326	5218511
327	5218894
328	5232467
329	5249622
330	5262486
331	5279943
332	5283614
333	5287500
334	5305102
335	5324094
336	5343137
337	5344779
338	5352624
339	5405251
340	5414039
341	5427073
342	5428479
343	5437486
344	5445371
345	5446767
346	5459944
347	5470368
348	5471163
349	5472113
350	5494839
351	5503311
352	5515217
353	5519387
354	5522110
355	5523167
356	5530270
357	5571309
358	5571384
359	5582080
360	5585930
361	5595915
362	5605649
363	5608917
364	5610363
365	5617663
366	5638586
367	5644295
368	5651456
369	5657368
370	5669133
371	5675087
372	5682678
373	5699891
374	5707766
375	5708832
376	5733529
377	5736961
378	5767095
379	5773302
380	5779016
381	5782657
382	5796942
383	5804083
384	5805600
385	5809786
386	5813522
387	5832149
388	5834808
389	5858549
390	5861715
391	5881723
392	5894251
393	5909566
394	5920389
395	5921023
396	5946735
397	5978218
398	6003512
399	6016272
400	6034289
401	6052258
402	6090702
403	6092356
404	6113257
405	6129394
406	6132514
407	6141032
408	6186696
409	6187539
410	6205758
411	6211105
412	6217934
413	6218708
414	6222271
415	6233636
416	6255643
417	6266149
418	6268433
419	6281115
420	6283985
421	6286181
422	6288865
423	6299389
424	6300962
425	6327889
426	6347804
427	6359360
428	6389225
429	6390488
430	6392969
431	6400821
432	6415615
433	6417840
434	6438970
435	6445810
436	6455221
437	6460529
438	6463711
439	6473788
440	6479220
441	6502701
442	6516767
443	6519423
444	6520623
445	6531466
446	6531991
447	6532853
448	6534394
449	6556099
450	6556922
451	6559242
452	6560821
453	6599595
454	6609852
455	6629568
456	6630763
457	6644084
458	6662221
459	6683667
460	6696617
461	6706605
462	6719367
463	6726587
464	6727594
465	6736392
466	6743333
467	6747194
468	6759466
469	6776993
470	6789248
471	6790537
472	6793460
473	6795655
474	6811286
475	6821027
476	6827728
477	6830488
478	6850913
479	6866807
480	6874175
481	6882729
482	6901091
483	6905131
484	6920290
485	6921117
486	6926102
487	6928627
488	6959105
489	6975432
490	6998267
491	6999136
492	7015452
493	7028719
494	7031507
495	7041319
496	7057224
497	7075001
498	7096757
499	7098789
500	7107167
501	7108941
502	7144610
503	7146070
504	7158012
505	7164110
506	7164201
507	7183276
508	7190824
509	7192130
510	7198383
511	7206089
512	7215621
513	7226984
514	7248599
515	7252511
516	7252815
517	7269550
518	7271619
519	7290203
520	7297309
521	7303396
522	7306420
523	7316074
524	7320228
525	7326497
526	7342449
527	7349152
528	7360906
529	7364911
530	7373907
531	7378295
532	7384017
533	7388138
534	7388743
535	7390286
536	7394672
537	7400385
538	7437706
539	7442301
540	7445476
541	7467590
542	7491686
543	7511333
544	7526768
545	7529125
546	7532751
547	7535353
548	7551183
549	7552813
550	7560740
551	7561593
552	7562581
553	7584481
554	7593616
555	7608147
556	7609036
557	7636617
558	7648926
559	7686791
560	7691537
561	7717132
562	7728124
563	7747540
564	7750978
565	7758084
566	7758789
567	7765181
568	7776905
569	7782409
570	7813269
571	7818607
572	7838835
573	7861439
574	7862789
575	7881846
576	7907666
577	7915965
578	7921452
579	7921951
580	7933414
581	7934883
582	7953563
583	7957953
584	7962948
585	7964436
586	7972084
587	7990761
588	7992124
589	7995542
590	7996400
591	7997727
592	8002115
593	8014017
594	8025376
595	8038078
596	8043229
597	8087305
598	8099948
599	8101105
600	8102413
601	8105528
602	8107488
603	8109749
604	8127214
605	8142662
606	8162501
607	8169671
608	8182804
609	8202075
610	8208525
611	8236383
612	8263515
613	8264433
614	8273477
615	8275361
616	8278850
617	8287616
618	8290408
619	8299225
620	8301463
621	8320622
622	8323310
623	8327482
624	8336855
625	8345742
626	8367229
627	8386914
628	8390485
629	8391315
630	8400359
631	8410787
632	8422152
633	8431961
634	8435495
635	8484578
636	8485834
637	8489028
638	8493280
639	8508767
640	8510209
641	8523142
642	8534936
643	8552784
644	8567048
645	8576940
646	8579025
647	8579466
648	8592449
649	8612389
650	8622080
651	8671731
652	8685610
653	8699738
654	8719883
655	8731925
656	8798921
657	8802691
658	8828686
659	8834518
660	8835215
661	8843112
662	8864986
663	8865457
664	8866208
665	8868834
666	8881026
667	8883121
668	8883803
669	8885358
670	8886369
671	8895287
672	8910986
673	8916634
674	8939117
675	8954930
676	8972544
677	8974552
678	8989955
679	9008212
680	9016232
681	9026009
682	9026701
683	9051431
684	9053687
685	9057563
686	9060046
687	9063581
688	9096698
689	9103580
690	9114733
691	9115244
692	9138854
693	9141711
694	9142121
695	9144401
696	9158875
697	9161111
698	9172745
699	9174729
700	9188226
701	9190641
702	9193523
703	9205182
704	9205288
705	9216081
706	9223018
707	9223505
708	9235675
709	9247145
710	9250564
711	9260725
712	9261441
713	9273724
714	9275603
715	9284563
716	9301400
717	9310197
718	9310862
719	9315997
720	9335061
721	9341741
722	9346718
723	9353529
724	9370899
725	9381524
726	9385586
727	9395378
728	9406974
729	9423773
730	9439541
731	9454874
732	9456459
733	9457428
734	9496467
735	9516806
736	9527425
737	9527643
738	9529515
739	9533115
740	9548392
741	9550957
742	9559062
743	9564923
744	9564924
745	9577142
746	9585214
747	9601699
748	9605632
749	9606681
750	9621128
751	9640458
752	9654291
753	9660742
754	9670382
755	9674934
756	9675996
757	9681394
758	9682541
759	9683703
760	9684567
761	9707803
762	9714596
763	9718243
764	9725505
765	9732401
766	9747510
767	9761800
768	9778914
769	9781654
770	9787908
771	9792084
772	9792244
773	9798703
774	9800312
775	9838170
776	9840588
777	9852956
778	9854035
779	9856130
780	9856454
781	9857742
782	9874979
783	9883144
784	9898528
785	9914950
786	9915501
787	9926563
788	9927634
789	9934841
790	9935300
791	9958020
792	9960391
793	9965406
794	9968927
795	9972249
796	9977760
797	9983998
798	9999202
799	10010427
800	10017053
801	10026263
802	10030175
803	10037784
804	10060676
805	10067030
806	10069861
807	10085217
808	10086611
809	10117505
810	10118789
811	10119663
812	10131011
813	10133055
814	10147531
815	10151381
816	10153566
817	10169424
818	10183040
819	10183992
820	10199886
821	10210365
822	10219694
823	10226510
824	10227767
825	10232100
826	10233657
827	10235647
828	10240754
829	10257276
830	10263933
831	10271043
832	10279093
833	10286344
