k	smorfs
1	3342
2	5906
3	7456
4	28483
5	37151
6	41007
7	104324
8	111664
9	140219
10	169203
11	171565
12	193092
13	197368
14	218341
15	229944
16	256521
17	269059
18	300783
19	303164
20	323792
21	325509
22	382759
23	431294
24	447849
25	496409
26	497579
27	501450
28	554881
29	570040
30	578560
31	592666
32	614971
33	620884
34	625018
35	656649
36	671677
37	713435
38	714469
39	728299
40	733324
41	756462
42	832433
43	846859
44	870161
45	884823
46	933457
47	986826
48	1010854
49	1024250
50	1045707
51	1049785
52	1056492
53	1058965
54	1067683
55	1087016
56	1105121
57	1113610
58	1114526
59	1121086
60	1147822
61	1166549
62	1194620
63	1225550
64	1247516
65	1258808
66	1262780
67	1307637
68	1324258
69	1324739
70	1359709
71	1361104
72	1387947
73	1442406
74	1457742
75	1459409
76	1481949
77	1498358
78	1513733
79	1525237
80	1557748
81	1609665
82	1624173
83	1643160
84	1667549
85	1703195
86	1728820
87	1741904
88	1755580
89	1763184
90	1805645
91	1829662
92	1831589
93	1836516
94	1874535
95	1886526
96	1895205
97	1919299
98	1919736
99	1926611
100	1932765
101	1946056
102	1965751
103	1966624
104	2009042
105	2041049
106	2069965
107	2101187
108	2109247
109	2117400
110	2125979
111	2151055
112	2185862
113	2199990
114	2212473
115	2226605
116	2228885
117	2235982
118	2250540
119	2268380
120	2269996
121	2288711
122	2297091
123	2319366
124	2348628
125	2364189
126	2391128
127	2392491
128	2397888
129	2409857
130	2428275
131	2453511
132	2476420
133	2518379
134	2523618
135	2549104
136	2552416
137	2566424
138	2585906
139	2608308
140	2623599
141	2650007
142	2651816
143	2719480
144	2729353
145	2738298
146	2771586
147	2771624
148	2790529
149	2799402
150	2801289
151	2817328
152	2826529
153	2828369
154	2846313
155	2857206
156	2877464
157	2878783
158	2893029
159	2893866
160	2926064
161	2958838
162	2967646
163	2977702
164	2998964
165	3003352
166	3033506
167	3041038
168	3043925
169	3058065
170	3061009
171	3070381
172	3106960
173	3107369
174	3113969
175	3115552
176	3141644
177	3145986
178	3151283
179	3155397
180	3158221
181	3207297
182	3215382
183	3229933
184	3267173
185	3287517
186	3296114
187	3308872
188	3318418
189	3320823
190	3323338
191	3324229
192	3326411
193	3327803
194	3383088
195	3387677
196	3398293
197	3413872
198	3424381
199	3432303
200	3450404
201	3474476
202	3491387
203	3502325
204	3511524
205	3527612
206	3532777
207	3533291
208	3546269
209	3546690
210	3547986
211	3564016
212	3564388
213	3573692
214	3607793
215	3634565
216	3634870
217	3640331
218	3690906
219	3721928
220	3728019
221	3765390
222	3789366
223	3792655
224	3795482
225	3816456
226	3818542
227	3854518
228	3864492
229	3882082
230	3928631
231	3954209
232	3954360
233	3966588
234	3980528
235	3993523
236	4009454
237	4016077
238	4018771
239	4023821
240	4037678
241	4053851
242	4080380
243	4081415
244	4090594
245	4109848
246	4123990
247	4150077
248	4156605
249	4167702
250	4203078
251	4204743
252	4217399
253	4256110
254	4269179
255	4285786
256	4297101
257	4313123
258	4322504
259	4324614
260	4330178
261	4334368
262	4363414
263	4370089
264	4389307
265	4394211
266	4400828
267	4401131
268	4403475
269	4412921
270	4425281
271	4430713
272	4453864
273	4456607
274	4458217
275	4465139
276	4468728
277	4485512
278	4495976
279	4497189
280	4498009
281	4502268
282	4528237
283	4530484
284	4535869
285	4553230
286	4564518
287	4579850
288	4586926
289	4591769
290	4612965
291	4616968
292	4644246
293	4657017
294	4668675
295	4686507
296	4699268
297	4703058
298	4709262
299	4733216
300	4733733
301	4736957
302	4758213
303	4760987
304	4775565
305	4789816
306	4831996
307	4842177
308	4843041
309	4891303
310	4901556
311	4904974
312	4930078
313	4946901
314	4959069
315	4973007
316	4984865
317	4993622
318	5027108
319	5033531
320	5050594
321	5058981
322	5092721
323	5096481
324	5135456
325	5145368
326	5170326
327	5186339
328	5200436
329	5222139
330	5233952
331	5241779
332	5253509
333	5282568
334	5298606
335	5305729
336	5307095
337	5319797
338	5341771
339	5342454
340	5346506
341	5357428
342	5359691
343	5370220
344	5374092
345	5383104
346	5390465
347	5402781
348	5411553
349	5415467
350	5426511
351	5429247
352	5435532
353	5452259
354	5460093
355	5461427
356	5470105
357	5485393
358	5492773
359	5497311
360	5511421
361	5526788
362	5531143
363	5542999
364	5556494
365	5571088
366	5572721
367	5573485
368	5593650
369	5598917
370	5601187
371	5611997
372	5631209
373	5642018
374	5654955
375	5668595
376	5684656
377	5690471
378	5695580
379	5702644
380	5707113
381	5729155
382	5742541
383	5768948
384	5783015
385	5786101
386	5798032
387	5806015
388	5827145
389	5832727
390	5839993
391	5859655
392	5860445
393	5866134
394	5868746
395	5871511
396	5880438
397	5882704
398	5903443
399	5911525
400	5918729
401	5930408
402	5937216
403	5949720
404	5956623
405	5959532
406	5966875
407	5972536
408	5993122
409	6005041
410	6005688
411	6008561
412	6015948
413	6024928
414	6030718
415	6041221
416	6061444
417	6081268
418	6086655
419	6089587
420	6092508
421	6147314
422	6148061
423	6161116
424	6177916
425	6189561
426	6207006
427	6214426
428	6227377
429	6231180
430	6240536
431	6247328
432	6258129
433	6270155
434	6276853
435	6288257
436	6310563
437	6325722
438	6350086
439	6374694
440	6375164
441	6380242
442	6381069
443	6381103
444	6382209
445	6392570
446	6394290
447	6404490
448	6406016
449	6406313
450	6410225
451	6410984
452	6411579
453	6451736
454	6471817
455	6484050
456	6488014
457	6496918
458	6497256
459	6500253
460	6511583
461	6524884
462	6531253
463	6532036
464	6534453
465	6536982
466	6542534
467	6580702
468	6588067
469	6607455
470	6608589
471	6617792
472	6620010
473	6620617
474	6636779
475	6660256
476	6669422
477	6675983
478	6691906
479	6704743
480	6708546
481	6716672
482	6731557
483	6747956
484	6763625
485	6815234
486	6818636
487	6831689
488	6833071
489	6838674
490	6841047
491	6860121
492	6872904
493	6886260
494	6895747
495	6897224
496	6901553
497	6901591
498	6908130
499	6914215
500	6926411
501	6962368
502	6963701
503	7018916
504	7021543
505	7031179
506	7050947
507	7065680
508	7076669
509	7091426
510	7092820
511	7096640
512	7113565
513	7115073
514	7141028
515	7142548
516	7142820
517	7145843
518	7150049
519	7150809
520	7163592
521	7170575
522	7176506
523	7178835
524	7179354
525	7195458
526	7215111
527	7215862
528	7234934
529	7239163
530	7244767
531	7247818
532	7254665
533	7256663
534	7270689
535	7282717
536	7283825
537	7294348
538	7298516
539	7313727
540	7320763
541	7321167
542	7329413
543	7335394
544	7341500
545	7358082
546	7374774
547	7376235
548	7381133
549	7382476
550	7391237
551	7402586
552	7404607
553	7406212
554	7432841
555	7444823
556	7456639
557	7469238
558	7471045
559	7487756
560	7494169
561	7494299
562	7508520
563	7519325
564	7523096
565	7529906
566	7531017
567	7548610
568	7567931
569	7584475
570	7593954
571	7600985
572	7610999
573	7612793
574	7613173
575	7618568
576	7620356
577	7623511
578	7629742
