k	smorfs
1	12144
2	20828
3	58320
4	61709
5	70680
6	71478
7	79269
8	86839
9	132627
10	136209
11	192690
12	214010
13	225935
14	281771
15	306453
16	366679
17	402862
18	446476
19	484039
20	500149
21	516090
22	601950
23	626886
24	652203
25	654223
26	655730
27	762466
28	802067
29	820576
30	844976
31	882766
32	895448
33	926393
34	963745
35	972107
36	986793
37	1027851
38	1028078
39	1071222
40	1074573
41	1079961
42	1082222
43	1083086
44	1120531
45	1127207
46	1165131
47	1200941
48	1212270
49	1215147
50	1227201
51	1241459
52	1279602
53	1296722
54	1338938
55	1348822
56	1394418
57	1403606
58	1413387
59	1436353
60	1451714
61	1486960
62	1520248
63	1529458
64	1558268
65	1585441
66	1588353
67	1590538
68	1598489
69	1626206
70	1628846
71	1630303
72	1653766
73	1752700
74	1770363
75	1796993
76	1803773
77	1813872
78	1816381
79	1829787
80	1831651
81	1851683
82	1882738
83	1885095
84	1907932
85	1912700
86	1920115
87	1938227
88	1961468
89	1985442
90	1986254
91	2015126
92	2017095
93	2045341
94	2075547
95	2076568
96	2084137
97	2131147
98	2145902
99	2167603
100	2169778
101	2178448
102	2197286
103	2203689
104	2216623
105	2218110
106	2225985
107	2297499
108	2303370
109	2305480
110	2330640
111	2375995
112	2376501
113	2392059
114	2392779
115	2402804
116	2404080
117	2410157
118	2419988
119	2425022
120	2450870
121	2456145
122	2462452
123	2467551
124	2480700
125	2484424
126	2488636
127	2500660
128	2501598
129	2509496
130	2510595
131	2540398
132	2648079
133	2649920
134	2652694
135	2681343
136	2722909
137	2732543
138	2783242
139	2786211
140	2803814
141	2817295
142	2835787
143	2855287
144	2857485
145	2905665
146	2938697
147	2975735
148	2989741
149	3009586
150	3018837
151	3038869
152	3109167
153	3138072
154	3154834
155	3183974
156	3217456
157	3225477
158	3249163
159	3277209
160	3285168
161	3285571
162	3316049
163	3337909
164	3339691
165	3342657
166	3359968
167	3383187
168	3387067
169	3414951
170	3429283
171	3502680
172	3516634
173	3518131
174	3541933
175	3569771
176	3594590
177	3605677
178	3610813
179	3612091
180	3612668
181	3668150
182	3675041
183	3675362
184	3681923
185	3707406
186	3728058
187	3734243
188	3734722
189	3739806
190	3760185
191	3773548
192	3777392
193	3798076
194	3805232
195	3822505
196	3832308
197	3839842
198	3855461
199	3889171
200	3924363
201	3931561
202	3938595
203	3954183
204	3964979
205	3974162
206	3976173
207	3986102
208	4002557
209	4020315
210	4032583
211	4034898
212	4061017
213	4068596
214	4074228
215	4078544
216	4082295
217	4095512
218	4114425
219	4128000
220	4131254
221	4155957
222	4157112
223	4183295
224	4184406
225	4190414
226	4197423
227	4208338
228	4209324
229	4219732
230	4244083
231	4247136
232	4255085
233	4259855
234	4272384
235	4280772
236	4292782
237	4301995
238	4306679
239	4322608
240	4322839
241	4334163
242	4379916
243	4394832
244	4416805
245	4420608
246	4420694
247	4426096
248	4426390
249	4436294
250	4439593
251	4492330
252	4507174
253	4512099
254	4521446
255	4532840
256	4534786
257	4543361
258	4558415
259	4567470
260	4577953
261	4584154
262	4595716
263	4598227
264	4599239
265	4614552
266	4631883
267	4654795
268	4670945
269	4673266
270	4696252
271	4697092
272	4732159
273	4762703
274	4764846
275	4769991
276	4772747
277	4777573
278	4780325
279	4790690
280	4800519
281	4801616
282	4802050
283	4810333
284	4823736
285	4836476
286	4843124
287	4850292
288	4851653
289	4860280
290	4860374
291	4870605
292	4882068
293	4897123
294	4908279
295	4915236
296	4931042
297	4963526
298	4966185
299	4979866
300	4984851
301	4987376
302	5000092
303	5032149
304	5035447
305	5037217
306	5038363
307	5039685
308	5040198
309	5040943
310	5041250
311	5064699
312	5074125
313	5092811
314	5110708
315	5115151
316	5127894
317	5174406
318	5196241
319	5197616
320	5199897
321	5204227
322	5213594
323	5217194
324	5218825
325	5233764
326	5239312
327	5261316
328	5265876
329	5266457
330	5292165
331	5296666
332	5317492
333	5337670
334	5348321
335	5357872
336	5385223
337	5397992
338	5418236
339	5435457
340	5437507
341	5440135
342	5453261
343	5458320
344	5484888
345	5497078
346	5499156
347	5514065
348	5523030
349	5537671
350	5547100
351	5549214
352	5551111
353	5564444
354	5567565
355	5587090
356	5593506
357	5608391
358	5610251
359	5621430
360	5622154
361	5624436
362	5640625
363	5648535
364	5650500
365	5653359
366	5653920
367	5669727
368	5669853
369	5675957
370	5679231
371	5679849
372	5700844
373	5707006
374	5710960
375	5713598
376	5722163
377	5729545
378	5733157
379	5751438
380	5764148
381	5766356
382	5778066
383	5778839
384	5782937
385	5783835
386	5795496
387	5809866
388	5817764
389	5830581
390	5844838
391	5856523
392	5857974
393	5860985
394	5871292
395	5878332
396	5879485
397	5879566
398	5895620
399	5897622
400	5922745
401	5948308
402	5949401
403	5956343
404	5966745
405	5967208
406	5976801
407	5977275
408	5993311
409	5993384
410	6009244
411	6021345
412	6030125
413	6036541
414	6061452
415	6092865
416	6098311
417	6099155
418	6100801
419	6102070
420	6112250
421	6112976
422	6115094
423	6126328
424	6140459
425	6142097
426	6152874
427	6175576
428	6182580
429	6185071
430	6198548
431	6224394
432	6238527
433	6243697
434	6246531
435	6247316
436	6249637
437	6254136
438	6257474
439	6261960
440	6264601
441	6281454
442	6293426
443	6311917
444	6330989
445	6355611
446	6356680
447	6376034
448	6390804
449	6407223
450	6409152
451	6412599
452	6412795
453	6413141
454	6417300
455	6431832
456	6438417
457	6441456
458	6463710
459	6474762
460	6491237
461	6498101
462	6517400
463	6522952
464	6543005
465	6544017
466	6555892
467	6568702
468	6569682
469	6573017
470	6574153
471	6574951
472	6575984
473	6615329
474	6631085
475	6633823
476	6638570
477	6642944
478	6644457
479	6653552
480	6660424
481	6670587
482	6684338
483	6686413
484	6694239
485	6695644
486	6708373
487	6726905
488	6728714
489	6734029
490	6780880
491	6787751
492	6790914
493	6800982
494	6808889
495	6825807
496	6827900
497	6828371
498	6855989
499	6859879
500	6861337
501	6863476
502	6886407
503	6909722
504	6928000
505	6943186
506	6943193
507	6959826
508	6985276
509	7003268
510	7008783
511	7019066
512	7034607
513	7037108
514	7043341
515	7056285
516	7057131
517	7066573
518	7086711
519	7097244
520	7098577
521	7101218
522	7117149
523	7119618
524	7129290
525	7136979
526	7146043
527	7162735
528	7181576
529	7200605
530	7212350
531	7215513
532	7224426
533	7227534
534	7237848
535	7251921
536	7275189
537	7279413
538	7280552
539	7289530
540	7301868
541	7312369
542	7328015
543	7333177
544	7338026
545	7338153
546	7342772
547	7343260
548	7344594
549	7372221
550	7372530
551	7383168
552	7392549
553	7394938
554	7395644
555	7396075
556	7398427
557	7410922
558	7433504
559	7437544
560	7446864
561	7453646
562	7459656
563	7464400
564	7474053
565	7491938
566	7514513
567	7518955
568	7590894
569	7593699
570	7598158
571	7614785
572	7628814
573	7630664
574	7633172
575	7639813
576	7640390
577	7676070
578	7688735
579	7691052
580	7692539
581	7708402
582	7724916
583	7728471
584	7748756
