k	smorfs
1	10682
2	23371
3	55688
4	72974
5	125696
6	128018
7	158433
8	184713
9	206411
10	244818
11	298636
12	328458
13	364326
14	393397
15	416682
16	455428
17	456236
18	457985
19	502803
20	505068
21	506681
22	527899
23	528946
24	548723
25	550329
26	554103
27	590344
28	602466
29	613959
30	614439
31	657233
32	661442
33	706229
34	709815
35	738993
36	744116
37	754731
38	779294
39	805207
40	841675
41	860263
42	862923
43	887088
44	923351
45	927413
46	943930
47	950368
48	953917
49	961255
50	972074
51	972972
52	978604
53	1012048
54	1022404
55	1038926
56	1050005
57	1057497
58	1090734
59	1120988
60	1129115
61	1153789
62	1158874
63	1172130
64	1175700
65	1186584
66	1200043
67	1242637
68	1246794
69	1249629
70	1275633
71	1298798
72	1299083
73	1306470
74	1322971
75	1345759
76	1365992
77	1377017
78	1391546
79	1405895
80	1407418
81	1422179
82	1423331
83	1433900
84	1463863
85	1466265
86	1485478
87	1489531
88	1508966
89	1511467
90	1514958
91	1516311
92	1519424
93	1542200
94	1542792
95	1564448
96	1583980
97	1612898
98	1615862
99	1652657
100	1684580
101	1705123
102	1735599
103	1752862
104	1756204
105	1784720
106	1787717
107	1800014
108	1839119
109	1850815
110	1851602
111	1852316
112	1877881
113	1897266
114	1934104
115	1944309
116	1955428
117	1965098
118	1965641
119	2003433
120	2011827
121	2028796
122	2043076
123	2047916
124	2052609
125	2073171
126	2074349
127	2081401
128	2088235
129	2123396
130	2189171
131	2221563
132	2235291
133	2237780
134	2273899
135	2293708
136	2294673
137	2294703
138	2329717
139	2333144
140	2339387
141	2348839
142	2357898
143	2377482
144	2378872
145	2380382
146	2400713
147	2403628
148	2403899
149	2409805
150	2423963
151	2452786
152	2474403
153	2481006
154	2485663
155	2498508
156	2520842
157	2522315
158	2527080
159	2542377
160	2563713
161	2602362
162	2618034
163	2622150
164	2626974
165	2636707
166	2651267
167	2673054
168	2676829
169	2695594
170	2696322
171	2705584
172	2706834
173	2738168
174	2739102
175	2740705
176	2742481
177	2779440
178	2805717
179	2825535
180	2826614
181	2852234
182	2852547
183	2886430
184	2903097
185	2936288
186	2955479
187	2987576
188	2992602
189	3000102
190	3001404
191	3025811
192	3028362
193	3045225
194	3055115
195	3057218
196	3083089
197	3098631
198	3105693
199	3106911
200	3109459
201	3134689
202	3149950
203	3159330
204	3166286
205	3225129
206	3256486
207	3269098
208	3274590
209	3275754
210	3295382
211	3313057
212	3325315
213	3334567
214	3352225
215	3368847
216	3411215
217	3434677
218	3441822
219	3467164
220	3472993
221	3500820
222	3522833
223	3552878
224	3565420
225	3570593
226	3607856
227	3618930
228	3645462
229	3647950
230	3660050
231	3670391
232	3687994
233	3693094
234	3726770
235	3727002
236	3743556
237	3770794
238	3784777
239	3795319
240	3819273
241	3837252
242	3850955
243	3852693
244	3853818
245	3890889
246	3898919
247	3918312
248	3924069
249	3963652
250	3974305
251	3977309
252	3989326
253	4008910
254	4010904
255	4013216
256	4032478
257	4035491
258	4054252
259	4057741
260	4074741
261	4092460
262	4113869
263	4152539
264	4156489
265	4166869
266	4170918
267	4250522
268	4254870
269	4288258
270	4292139
271	4292965
272	4299464
273	4301356
274	4319963
275	4335431
276	4349197
277	4352427
278	4355591
279	4367347
280	4369967
281	4382934
282	4391300
283	4396426
284	4426436
285	4426720
286	4432420
287	4450394
288	4452121
289	4479606
290	4486183
291	4521107
292	4547488
293	4569634
294	4572128
295	4590108
296	4591753
297	4597634
298	4610510
299	4614795
300	4634595
301	4639542
302	4664808
303	4668040
304	4668757
305	4690607
306	4692199
307	4695938
308	4696605
309	4697737
310	4698161
311	4717281
312	4758603
313	4777848
314	4779748
315	4794357
316	4802381
317	4808102
318	4810427
319	4838071
320	4846330
321	4847805
322	4850953
323	4865269
324	4875898
325	4891287
326	4894724
327	4914478
328	4920118
329	4930520
330	4945681
331	4949392
332	4962452
333	4968356
334	4972299
335	4984435
336	4984725
337	4988399
338	5018702
339	5026810
340	5034490
341	5048567
342	5073404
343	5076291
344	5081938
345	5085002
346	5085982
347	5086151
348	5113726
349	5117625
350	5195169
351	5200943
352	5221977
353	5226582
354	5240784
355	5243828
356	5258461
357	5258637
358	5265240
359	5278383
360	5286345
361	5294006
362	5316323
363	5328583
364	5332531
365	5349253
366	5350403
367	5351363
368	5360476
369	5362744
370	5366229
371	5370670
372	5379141
373	5388121
374	5388589
375	5412064
376	5412964
377	5413437
378	5422708
379	5450005
380	5461821
381	5470790
382	5484888
383	5485310
384	5504169
385	5507340
386	5514324
387	5546363
388	5556464
389	5558083
390	5562777
391	5573473
392	5580521
393	5590945
394	5598209
395	5605427
396	5609783
397	5624609
398	5630038
399	5635285
400	5649316
401	5672856
402	5677619
403	5679419
404	5683230
405	5697700
406	5699467
407	5700641
408	5707331
409	5714707
410	5725639
411	5732594
412	5744192
413	5760171
414	5771320
415	5773716
416	5775376
417	5781915
418	5792903
419	5797700
420	5815418
421	5826867
422	5837998
423	5864628
424	5883183
425	5883510
426	5884323
427	5899431
428	5909173
429	5918293
430	5926773
431	5931119
432	5944098
433	5945745
434	5946934
435	5951171
436	5951459
437	5958962
438	5962143
439	5964250
440	5965090
441	5974470
442	6007525
443	6016338
444	6030082
445	6030237
446	6042454
447	6060411
448	6064594
449	6065452
450	6078975
451	6079963
452	6080366
453	6088347
454	6107893
455	6108667
456	6124357
457	6151165
458	6173598
459	6179855
460	6187572
461	6205125
462	6219956
463	6238086
464	6244071
465	6247552
466	6256571
467	6259369
468	6265622
469	6272881
470	6279285
471	6306029
472	6314573
473	6349700
474	6353654
475	6357197
476	6374561
477	6376322
478	6381731
479	6391195
480	6393228
481	6396772
482	6409348
483	6446338
484	6454070
485	6466533
486	6473005
487	6476299
488	6479428
489	6495921
490	6498018
491	6513812
492	6514934
493	6515254
494	6528774
495	6532186
496	6539193
497	6542418
498	6545593
499	6570571
500	6594358
501	6594885
502	6597458
503	6610322
504	6629279
505	6634627
506	6649094
507	6650970
508	6658261
509	6662088
510	6665875
511	6697733
512	6698441
513	6713952
514	6719613
515	6720678
516	6722196
517	6732972
518	6743656
519	6744676
520	6749224
521	6760183
522	6766177
523	6786939
524	6794628
525	6802874
526	6815057
527	6828654
528	6836016
529	6872124
530	6873123
531	6889627
532	6890895
533	6891136
534	6903659
535	6912323
536	6931163
537	6937867
538	6965717
539	6965797
540	6984094
541	6997375
542	7007997
543	7008531
544	7009324
545	7032416
546	7045109
547	7050785
548	7057048
549	7063022
550	7063672
551	7098429
552	7112186
553	7113091
554	7138156
555	7142788
556	7179532
557	7181262
558	7188347
559	7190626
560	7198816
561	7213766
562	7219204
563	7221207
564	7223517
565	7234508
566	7234749
567	7236973
568	7238226
569	7242051
570	7242921
571	7252991
572	7259081
573	7269987
574	7285662
575	7299523
576	7316854
577	7317408
578	7330814
579	7335573
580	7337521
581	7345143
582	7357704
583	7360642
584	7371799
585	7379761
586	7381210
587	7382991
588	7391999
589	7413230
590	7432145
591	7433362
592	7443244
593	7461150
594	7485043
595	7494821
596	7509264
597	7512418
598	7512938
599	7523813
600	7528095
601	7530877
602	7534082
603	7545885
604	7548790
605	7555769
606	7569001
607	7575647
608	7576761
609	7586129
610	7593352
611	7607092
612	7608498
613	7611468
614	7617632
615	7621326
616	7626916
617	7627816
618	7627891
619	7640741
620	7661311
621	7671238
622	7694093
623	7711246
624	7712431
625	7727221
626	7753040
627	7761061
628	7763971
629	7772343
630	7772948
631	7794030
632	7795339
633	7807050
634	7807450
635	7811393
636	7812797
637	7816738
638	7822421
639	7826596
640	7861482
641	7870178
642	7882876
643	7883747
644	7892036
645	7899958
646	7903942
647	7905178
648	7913491
649	7915737
650	7939597
651	7956588
652	7957543
653	7961022
654	7978927
655	7985260
656	7993970
657	8006127
658	8023133
659	8024923
660	8029265
661	8034523
662	8051786
663	8067125
664	8080859
665	8102994
666	8123047
667	8127204
668	8127225
669	8130423
670	8135388
671	8137855
672	8140408
673	8149463
674	8151062
675	8166741
676	8172859
677	8175889
678	8180831
679	8182201
680	8187258
681	8190610
682	8191143
683	8206053
684	8224570
685	8225715
686	8225729
687	8237653
688	8238523
689	8269318
690	8272202
691	8276671
692	8286418
693	8294245
694	8299150
695	8303826
696	8304975
697	8308279
698	8308906
699	8331170
700	8356595
701	8360050
702	8361743
703	8364004
704	8389077
705	8394744
706	8413554
707	8416225
708	8416409
709	8448367
710	8460534
711	8463439
712	8472764
713	8482640
714	8496164
715	8512536
716	8513797
717	8517233
718	8522509
719	8550173
720	8561473
721	8562776
722	8582744
723	8589413
724	8606026
725	8608968
726	8611665
727	8621853
728	8622682
729	8632518
730	8659225
731	8661654
732	8664513
733	8677783
734	8678486
735	8710726
736	8712741
737	8716887
738	8723513
739	8734525
740	8740287
741	8740292
742	8749248
743	8751412
744	8759839
745	8766331
746	8782896
747	8795892
748	8807500
749	8818470
750	8828000
751	8879119
752	8911036
753	8915178
754	8923228
755	8934014
756	8954478
757	8958158
758	8968029
759	8969187
760	8972269
761	8973037
762	8975961
763	8984540
764	8990092
765	8990430
766	8995973
767	9001672
768	9020590
769	9025012
770	9035497
771	9040750
772	9050742
773	9062665
774	9076642
775	9084949
