k	smorfs
1	63891
2	64846
3	95447
4	114523
5	124649
6	204070
7	231344
8	257218
9	258987
10	272082
11	282791
12	295437
13	301574
14	316689
15	360861
16	392748
17	405985
18	409301
19	409994
20	418745
21	437218
22	453189
23	482414
24	496505
25	507275
26	527168
27	532168
28	587223
29	600348
30	621992
31	623534
32	636264
33	646650
34	663471
35	664853
36	688635
37	689975
38	720627
39	721162
40	730295
41	730548
42	731270
43	743997
44	748135
45	775108
46	778339
47	798314
48	812740
49	824721
50	865796
51	877270
52	889099
53	908351
54	908616
55	913199
56	945867
57	965973
58	999523
59	1023830
60	1029138
61	1054985
62	1114490
63	1150410
64	1160040
65	1170218
66	1192271
67	1201532
68	1219199
69	1221850
70	1228557
71	1247884
72	1270711
73	1272337
74	1296098
75	1297673
76	1312087
77	1328014
78	1346284
79	1349752
80	1359651
81	1377754
82	1384266
83	1407313
84	1421787
85	1437940
86	1448232
87	1471194
88	1479095
89	1485822
90	1492710
91	1512366
92	1527749
93	1528199
94	1535861
95	1547929
96	1565254
97	1578242
98	1597043
99	1603180
100	1615461
101	1650981
102	1657607
103	1683022
104	1688214
105	1731080
106	1737622
107	1755860
108	1774935
109	1780357
110	1789399
111	1797111
112	1824353
113	1844832
114	1879580
115	1914601
116	1930862
117	1931780
118	1952145
119	1961412
120	1997885
121	2028360
122	2037561
123	2053655
124	2093704
125	2105295
126	2121581
127	2145918
128	2150298
129	2155916
130	2164002
131	2169506
132	2172019
133	2194198
134	2200516
135	2230256
136	2279060
137	2284332
138	2303468
139	2333937
140	2365539
141	2391284
142	2399894
143	2428128
144	2442452
145	2457063
146	2485241
147	2504195
148	2508435
149	2509660
150	2513832
151	2531783
152	2557195
153	2561511
154	2564727
155	2571683
156	2591519
157	2594034
158	2606694
159	2607554
160	2610972
161	2613934
162	2640603
163	2642458
164	2660152
165	2689008
166	2722797
167	2729564
168	2751699
169	2771054
170	2776061
171	2782915
172	2801173
173	2842698
174	2842865
175	2851547
176	2866913
177	2873038
178	2904623
179	2923119
180	2959127
181	2960899
182	2965410
183	2970692
184	3017577
185	3024093
186	3026561
187	3028586
188	3031312
189	3032153
190	3050569
191	3056093
192	3082543
193	3084062
194	3109646
195	3133341
196	3136249
197	3143625
198	3143857
199	3144969
200	3155695
201	3157179
202	3159989
203	3164987
204	3181378
205	3184406
206	3212826
207	3213347
208	3223824
209	3251397
210	3279137
211	3305852
212	3317522
213	3320577
214	3329426
215	3339861
216	3350620
217	3364841
218	3373534
219	3412185
220	3438694
221	3462649
222	3463394
223	3463974
224	3483877
225	3515587
226	3517878
227	3524346
228	3545550
229	3548761
230	3585340
231	3606697
232	3638209
233	3678445
234	3698672
235	3729206
236	3749803
237	3762182
238	3827602
239	3849975
240	3851181
241	3863885
242	3869886
243	3912439
244	3944664
245	3953071
246	3963274
247	3967117
248	4002682
249	4023752
