k	smorfs
1	1453
2	17306
3	20965
4	60143
5	99949
6	140546
7	171771
8	191380
9	217224
10	261203
11	272375
12	274093
13	306041
14	311761
15	335430
16	357068
17	357961
18	363515
19	376030
20	389785
21	407883
22	433774
23	436745
24	446208
25	460720
26	472229
27	497139
28	513144
29	555260
30	598838
31	635985
32	642751
33	650666
34	652879
35	662230
36	677215
37	679082
38	711547
39	754225
40	776016
41	799691
42	820652
43	848536
44	861163
45	868020
46	881090
47	900982
48	939512
49	957675
50	966446
51	992924
52	1021864
53	1034330
54	1047643
55	1100434
56	1128080
57	1132137
58	1149877
59	1164958
60	1191147
61	1249088
62	1274221
63	1297954
64	1328672
65	1339144
66	1355061
67	1371141
68	1372889
69	1428796
70	1452171
71	1463055
72	1469339
73	1490918
74	1494912
75	1533291
76	1537447
77	1555100
78	1558318
79	1578305
80	1589462
81	1604817
82	1610719
83	1629046
84	1629072
85	1653681
86	1678080
87	1699087
88	1718616
89	1726979
90	1743711
91	1758998
92	1777586
93	1779666
94	1801945
95	1869252
96	1892617
97	1893767
98	1895929
99	1897342
100	1908670
101	1913987
102	1939468
103	1960945
104	1965165
105	1969186
106	1982552
107	1992921
108	2004026
109	2008123
110	2021799
111	2053992
112	2055731
113	2061701
114	2073271
115	2091677
116	2100092
117	2119170
118	2125339
119	2137872
120	2148583
121	2151954
122	2172960
123	2178363
124	2181177
125	2184625
126	2192138
127	2198386
128	2198582
129	2231409
130	2266868
131	2268861
132	2274828
133	2289801
134	2301432
135	2305121
136	2326612
137	2356310
138	2382246
139	2403420
140	2422403
141	2423258
142	2426234
143	2428777
144	2438334
145	2439947
146	2455369
147	2479302
148	2482858
149	2513077
150	2537907
151	2542322
152	2543780
153	2549682
154	2566978
155	2596135
156	2599438
157	2625029
158	2696532
159	2712334
160	2746803
161	2759381
162	2770487
163	2797320
164	2806916
165	2823333
166	2834712
167	2839234
168	2843746
169	2856074
170	2857708
171	2858952
172	2908915
173	2932327
174	2941539
175	2954557
176	2958406
177	2968981
178	2979511
179	2985719
180	3056184
181	3074235
182	3099113
183	3109681
184	3116764
185	3123941
186	3126887
187	3132342
188	3140886
189	3144339
190	3159002
191	3176729
192	3198836
193	3199269
194	3210659
195	3238106
196	3261810
197	3263244
198	3281653
199	3301416
200	3325451
201	3331518
202	3357000
203	3366921
204	3377125
205	3383372
206	3388145
207	3398321
208	3414416
209	3432957
210	3443561
211	3459525
212	3465653
213	3484577
214	3491548
215	3495532
216	3518592
217	3567416
218	3585773
219	3608227
220	3638581
221	3642606
222	3658071
223	3658356
224	3679756
225	3679925
226	3696169
227	3700279
228	3719851
229	3722841
230	3737317
231	3747729
232	3762837
233	3765218
234	3770379
235	3772265
236	3789957
237	3796301
238	3825497
239	3852270
240	3859202
241	3862063
242	3865883
243	3898274
244	3908151
245	3910930
246	3916275
247	3918909
248	3956064
249	3960430
250	3963093
251	4079420
252	4093594
253	4100672
254	4108851
255	4115496
256	4121286
257	4123093
258	4164963
259	4165020
260	4179089
261	4187354
262	4187899
