k	smorfs
1	38323
2	39926
3	90584
4	117914
5	154609
6	163388
7	181731
8	183923
9	226551
10	236801
11	250150
12	294671
13	296698
14	327325
15	376363
16	389063
17	402375
18	444434
19	456713
20	472759
21	483280
22	510704
23	525979
24	538322
25	542204
26	549506
27	588964
28	593148
29	611399
30	637485
31	700998
32	711184
33	736965
34	756228
35	779588
36	803391
37	804001
38	880988
39	896411
40	914129
41	977104
42	980774
43	983725
44	1002167
45	1018173
46	1073643
47	1075218
48	1079072
49	1082393
50	1091544
51	1097245
52	1112103
53	1150381
54	1166974
55	1172031
56	1195547
57	1198988
58	1223691
59	1229996
60	1263199
61	1284710
62	1295495
63	1301637
64	1304285
65	1317618
66	1336457
67	1342232
68	1349571
69	1360062
70	1373762
71	1404223
72	1409225
73	1433401
74	1438490
75	1455590
76	1485707
77	1507017
78	1516217
79	1517660
80	1528691
81	1534230
82	1541655
83	1557985
84	1586294
85	1595499
86	1597310
87	1634619
88	1643811
89	1679365
90	1699236
91	1703330
92	1720564
93	1722958
94	1737294
95	1769422
96	1796048
97	1798875
98	1810513
99	1817747
100	1831659
101	1858552
102	1903224
103	1912835
104	1930678
105	1937967
106	1945079
107	1964917
108	2003351
109	2006928
110	2022784
111	2032200
112	2053758
113	2060665
114	2076452
115	2084113
116	2086489
117	2097632
118	2113887
119	2137368
120	2138939
121	2145866
122	2153129
123	2153227
124	2160096
125	2183052
126	2198528
127	2218261
128	2247501
129	2256971
130	2286573
131	2321033
132	2330815
133	2333027
134	2334351
135	2350208
136	2351305
137	2369796
138	2372398
139	2376025
140	2379177
141	2385048
142	2392105
143	2410775
144	2416132
145	2475138
146	2482510
147	2491511
148	2503068
149	2522557
150	2525475
151	2539148
152	2540247
153	2541705
154	2562177
155	2593585
156	2613485
157	2619637
158	2620881
159	2625903
160	2627537
161	2640712
162	2647199
163	2665435
164	2699695
165	2706741
166	2715443
167	2737483
168	2741724
169	2749388
170	2753880
171	2763118
172	2767670
173	2775644
174	2798722
175	2798964
176	2823010
177	2852083
178	2855069
179	2855762
180	2856298
181	2871644
182	2894563
183	2895574
184	2908019
185	2908209
186	2925038
187	2950740
188	2958120
189	2982647
190	2992311
191	3005130
192	3015404
193	3016398
194	3021728
195	3032905
196	3038230
197	3042654
198	3050678
199	3059422
200	3072502
201	3075519
202	3080228
203	3080404
204	3124605
205	3143618
206	3150959
207	3159889
208	3175908
209	3182649
210	3185163
211	3190784
212	3211842
213	3216188
214	3216189
215	3217710
216	3251652
217	3272758
218	3303843
219	3304414
220	3327799
221	3358005
222	3359258
223	3395676
224	3398836
225	3404836
226	3420374
227	3443627
228	3476924
229	3505606
230	3506438
231	3523077
232	3525029
233	3535219
234	3536401
235	3558822
236	3585921
237	3604085
238	3611879
239	3622003
240	3641400
241	3648080
242	3666860
243	3692133
244	3698777
245	3755755
246	3761395
247	3790684
