k	smorfs
1	25144
2	53550
3	55822
4	70746
5	123299
6	129647
7	132827
8	134107
9	178964
10	244807
11	251958
12	253250
13	262154
14	302804
15	313546
16	315645
17	322423
18	358237
19	407315
20	425001
21	434955
22	442194
23	481143
24	498796
25	501441
26	530747
27	535355
28	562193
29	564789
30	576547
31	579423
32	597947
33	608027
34	608361
35	613060
36	613244
37	626553
38	633124
39	639963
40	647367
41	661610
42	671669
43	675531
44	710162
45	738515
46	750137
47	783645
48	800372
49	841169
50	846003
51	866780
52	905039
53	942833
54	980572
55	1000086
56	1013514
57	1018134
58	1042725
59	1076754
60	1100115
61	1100575
62	1113557
63	1131093
64	1135953
65	1138404
66	1173339
67	1196600
68	1211660
69	1246487
70	1260156
71	1303936
72	1303990
73	1317481
74	1343123
75	1371771
76	1402920
77	1408787
78	1438628
79	1459119
80	1493155
81	1494894
82	1511571
83	1515504
84	1555994
85	1563905
86	1565897
87	1571184
88	1611144
89	1614163
90	1637901
91	1644515
92	1659552
93	1677477
94	1699508
95	1701204
96	1705014
97	1711146
98	1739181
99	1746134
100	1773457
101	1801513
102	1821097
103	1845640
104	1852986
105	1853831
106	1856162
107	1864338
108	1915177
109	1918779
110	1926158
111	1934324
112	1947927
113	1954791
114	1962795
115	1988584
116	2002726
117	2021405
118	2034036
119	2056798
120	2062532
121	2079807
122	2096814
123	2128456
124	2129525
125	2142398
126	2154283
127	2161133
128	2166699
129	2207937
130	2228650
131	2231897
132	2247215
133	2265364
134	2266383
135	2267464
136	2274743
137	2292254
138	2315834
139	2323959
140	2332544
141	2334110
142	2352524
143	2374589
144	2376797
145	2388447
146	2419515
147	2420835
148	2426396
149	2431338
150	2440897
151	2448792
152	2466894
153	2479152
154	2487516
155	2511337
156	2529635
157	2543858
158	2548910
159	2562091
160	2575205
161	2580761
162	2592087
163	2601286
164	2609629
165	2614021
166	2618878
167	2636056
168	2643160
169	2647579
170	2654333
171	2724825
172	2746063
173	2761789
174	2763323
175	2776273
176	2791165
177	2803032
178	2803528
179	2826946
180	2831455
181	2834566
182	2842367
183	2842603
184	2872232
185	2890848
186	2894022
187	2895705
188	2917581
189	2932995
190	2940641
191	2942796
192	2943457
193	2943545
194	2954868
195	2974845
196	2989844
197	2994442
198	3000801
199	3008857
200	3029511
201	3052587
202	3062002
203	3062822
204	3076572
205	3080119
206	3090275
207	3102637
208	3104422
209	3122391
210	3127827
211	3150965
212	3160708
213	3179702
214	3192756
215	3199839
216	3202653
217	3203504
218	3206412
219	3207028
220	3215668
221	3220923
222	3223246
223	3234083
224	3253212
225	3258011
226	3283614
227	3308599
228	3337646
229	3340136
230	3348063
231	3353666
232	3354180
233	3390153
234	3423197
235	3468851
236	3472008
237	3477387
238	3480358
239	3483222
240	3520797
241	3526016
242	3539106
243	3543302
244	3563208
245	3579799
246	3586947
247	3590390
248	3606761
249	3610317
250	3617333
251	3638305
252	3647130
253	3689115
254	3717586
255	3730147
256	3733161
257	3759751
258	3790222
259	3809782
260	3812550
261	3827253
262	3840364
263	3847505
264	3865891
265	3906604
266	3918275
267	3942169
268	3962701
269	3964183
270	3971256
271	3997912
272	3999642
273	4012132
274	4015818
275	4020000
276	4025265
277	4026119
278	4027169
279	4036163
280	4036466
281	4047090
282	4052901
283	4068504
284	4074048
285	4083854
286	4103207
287	4111246
288	4114280
289	4134045
290	4164195
291	4167357
292	4172486
293	4173205
294	4188891
295	4209473
296	4220062
297	4247085
298	4250163
299	4267650
300	4287902
301	4337991
302	4368414
303	4388396
304	4415372
305	4431390
306	4443374
307	4464609
308	4477309
309	4477751
310	4486494
311	4528482
312	4540348
313	4541594
314	4545699
315	4560495
316	4568272
317	4571355
318	4577975
319	4578676
320	4579203
321	4604859
322	4620067
323	4622828
324	4636172
325	4648789
326	4650060
327	4664106
328	4673855
329	4696755
330	4740391
331	4779508
332	4783978
333	4793849
334	4811921
335	4815778
336	4817341
337	4822761
338	4827544
339	4845154
340	4845424
341	4863019
342	4867062
343	4876299
344	4881405
345	4899321
346	4915551
347	4935528
348	4953608
349	4955622
350	4956808
351	4966409
352	4974224
353	4975215
