k	smorfs
1	34172
2	104184
3	119850
4	126205
5	162321
6	166472
7	175249
8	179305
9	209891
10	236034
11	262590
12	268635
13	278557
14	310003
15	365059
16	395206
17	406035
18	408823
19	409788
20	454422
21	475874
22	491368
23	494358
24	545804
25	547940
26	565752
27	572501
28	575790
29	576965
30	581087
31	603863
32	636929
33	663090
34	693165
35	695249
36	699276
37	715885
38	728812
39	735721
40	736293
41	740824
42	802900
43	806320
44	831492
45	858489
46	881881
47	883496
48	887424
49	894119
50	895969
51	913077
52	933974
53	934936
54	965464
55	976989
56	1026766
57	1050349
58	1073553
59	1089324
60	1101314
61	1144505
62	1159119
63	1161629
64	1168692
65	1174552
66	1187463
67	1195843
68	1224735
69	1261174
70	1296751
71	1298754
72	1314769
73	1356279
74	1375364
75	1390354
76	1409379
77	1429681
78	1443100
79	1443458
80	1471241
81	1475189
82	1477709
83	1502295
84	1556378
85	1575863
86	1582297
87	1607326
88	1621973
89	1646512
90	1660012
91	1677106
92	1697118
93	1709783
94	1712860
95	1735874
96	1758923
97	1798983
98	1799601
99	1845640
100	1846546
101	1865435
102	1868873
103	1886537
104	1896092
105	1917871
106	1918515
107	1947067
108	1948352
109	1967946
110	2001305
111	2039004
112	2048334
113	2053413
114	2064890
115	2093320
116	2112032
117	2151201
118	2160634
119	2167515
120	2168003
121	2181749
122	2229333
123	2258403
124	2315735
125	2351056
126	2365255
127	2391902
128	2399445
129	2423565
130	2426211
131	2447479
132	2449845
133	2497891
134	2498701
135	2520258
136	2520650
137	2551946
138	2573351
139	2616120
140	2624195
141	2624607
142	2656266
143	2695007
144	2699053
145	2700400
146	2707527
147	2711915
148	2728813
149	2744395
150	2753466
151	2777041
152	2806599
153	2823760
154	2825252
155	2831758
156	2847858
157	2876014
158	2889004
159	2891097
160	2910965
161	2913903
162	2926447
163	2946750
164	2947498
165	2957036
166	2959990
167	2960985
168	2965632
169	2985541
170	2999048
171	3005156
172	3014847
173	3027110
174	3028347
175	3031685
176	3060646
177	3067863
178	3089121
179	3089292
180	3089873
181	3096118
182	3098756
183	3102810
184	3103692
185	3110681
186	3111538
187	3125491
188	3126867
189	3157304
190	3167930
191	3171136
192	3184178
193	3207407
194	3210061
195	3236451
196	3253780
197	3261928
198	3290866
199	3294025
200	3323444
201	3332849
202	3348360
203	3354221
204	3372120
205	3386300
206	3395943
207	3425205
208	3450788
209	3472983
210	3509949
211	3523357
212	3532762
213	3579483
214	3584071
215	3585060
216	3585120
217	3586203
218	3622491
219	3624802
220	3650496
221	3652883
222	3656419
223	3656812
224	3662601
225	3684690
226	3690406
227	3694812
228	3714260
229	3762766
230	3778329
231	3810689
232	3843536
233	3845255
234	3855006
235	3876746
236	3880825
237	3886522
238	3894661
239	3899338
240	3903497
241	3917350
242	3918635
243	3932788
244	3959659
245	3970207
246	3976569
247	3980748
248	4027241
249	4041678
250	4052537
251	4080666
252	4087590
253	4098408
254	4106998
255	4107394
256	4121681
257	4131573
258	4132155
259	4137555
260	4138180
261	4148352
262	4151031
263	4156610
264	4172928
265	4172949
266	4174004
267	4193448
268	4196214
269	4197267
270	4198142
271	4232139
272	4254317
273	4257625
274	4270630
275	4277839
276	4295020
277	4302731
278	4316739
279	4321174
280	4322042
281	4323554
282	4341671
283	4381508
284	4394215
285	4401856
286	4411611
287	4422644
288	4423854
289	4425257
290	4434857
291	4436348
292	4438375
293	4446797
294	4462515
295	4467202
296	4470706
297	4473954
298	4525932
299	4526615
300	4540726
301	4549752
302	4586692
303	4629906
304	4652953
305	4657750
306	4659421
307	4663234
308	4685111
309	4704870
310	4709223
311	4717211
312	4756695
313	4762563
314	4770961
315	4784684
316	4793294
317	4822047
318	4835060
319	4835708
320	4845680
321	4845835
322	4870293
323	4870881
324	4883657
325	4913994
326	4922985
327	4923963
328	4937741
329	4938539
330	4952588
331	4957328
332	4969601
333	4981595
334	4995632
335	5001673
336	5022436
337	5037366
338	5044629
339	5051447
340	5077294
341	5080113
342	5080267
343	5090290
344	5090681
345	5098531
346	5101592
347	5109846
348	5117143
349	5122250
350	5144294
351	5158132
352	5159924
353	5179963
354	5193357
355	5206406
356	5214449
