k	smorfs
1	28851
2	43609
3	57214
4	60429
5	95145
6	119544
7	162594
8	178814
9	196111
10	207489
11	232141
12	266657
13	270380
14	302980
15	341102
16	344584
17	357937
18	381688
19	394923
20	419203
21	455412
22	461672
23	469248
24	472938
25	475713
26	516761
27	567578
28	593165
29	620760
30	637273
31	677160
32	742141
33	765849
34	786099
35	810317
36	823965
37	829282
38	846313
39	893564
40	914866
41	930489
42	933363
43	939927
44	992922
45	1053081
46	1062049
47	1091825
48	1137034
49	1144598
50	1149480
51	1160829
52	1164342
53	1192433
54	1203586
55	1216120
56	1216666
57	1236020
58	1238435
59	1242725
60	1244854
61	1245996
62	1248413
63	1270510
64	1280790
65	1317251
66	1345891
67	1351808
68	1359207
69	1383277
70	1397656
71	1412173
72	1430425
73	1472442
74	1477520
75	1486771
76	1493661
77	1514602
78	1517611
79	1535849
80	1569228
81	1643845
82	1644174
83	1649701
84	1658440
85	1689531
86	1712564
87	1754938
88	1813173
89	1842307
90	1843840
91	1850707
92	1852861
93	1874000
94	1884275
95	1884309
96	1906754
97	1925500
98	1947103
99	1955023
100	1958153
101	1975289
102	1978034
103	1997097
104	2008670
105	2013012
106	2021907
107	2044770
108	2065527
109	2073005
110	2094817
111	2110980
112	2141761
113	2148393
114	2200103
115	2218542
116	2224058
117	2237724
118	2250957
119	2269354
120	2294834
121	2307283
122	2324027
123	2332953
124	2342415
125	2363970
126	2376269
127	2389683
128	2392535
129	2408737
130	2433387
131	2449566
132	2472788
133	2489276
134	2494681
135	2526656
136	2576220
137	2598725
138	2604174
139	2642923
140	2647586
141	2648626
142	2667080
143	2673873
144	2674887
145	2676675
146	2676685
147	2704026
148	2728852
149	2744299
150	2748418
151	2758834
152	2768411
153	2777381
154	2797188
155	2835092
156	2836568
157	2842334
158	2865250
159	2872740
160	2876018
161	2892241
162	2895701
163	2909502
164	2919620
165	2929223
166	2929685
167	2940778
168	2956862
169	2960804
170	2982851
171	2995768
172	2995933
173	3009973
174	3014591
175	3019369
176	3026644
177	3026955
178	3033649
179	3046734
180	3054583
181	3079742
182	3089890
183	3091307
184	3135089
185	3143282
186	3144240
187	3145915
188	3164428
189	3168220
190	3190012
191	3205284
192	3214425
193	3215901
194	3238828
195	3256423
196	3262192
197	3275558
198	3287381
199	3290065
200	3310640
201	3319688
202	3320424
203	3338244
204	3342936
205	3351230
206	3359862
207	3372829
208	3372998
209	3374709
210	3377136
211	3391296
212	3424507
213	3429590
214	3431607
215	3472507
216	3492681
217	3499874
218	3503608
219	3509022
220	3522496
221	3526534
222	3532578
223	3536101
224	3550778
225	3570028
226	3598485
227	3600892
228	3603141
229	3607809
230	3626259
231	3630453
232	3663002
233	3677511
234	3680284
235	3687583
236	3697978
237	3703190
238	3703889
239	3725414
240	3728505
241	3745154
242	3786309
243	3811960
244	3816270
245	3839115
246	3870196
247	3885805
248	3912195
249	3926716
250	3936398
251	3951066
252	3967583
253	3989083
254	3998515
255	4003584
256	4017646
257	4018847
258	4023355
259	4077543
260	4089484
261	4093763
262	4095286
263	4128341
264	4134539
265	4134870
266	4146097
267	4155668
268	4171957
269	4189047
270	4190884
271	4196493
272	4225029
273	4225892
274	4267331
275	4289911
276	4297348
277	4297895
278	4305470
279	4351173
280	4356931
281	4362767
282	4369649
283	4370476
284	4372312
285	4374157
286	4382824
287	4397970
288	4414116
289	4436177
290	4437323
291	4437633
292	4464841
293	4475107
294	4495433
295	4518786
296	4523745
297	4538843
298	4548400
299	4550062
300	4562561
301	4586704
