k	smorfs
1	5597
2	6367
3	10974
4	14210
5	36403
6	41740
7	68939
8	73829
9	89377
10	93337
11	106722
12	107876
13	117356
14	147476
15	184903
16	206017
17	223970
18	230328
19	241066
20	251930
21	285153
22	331497
23	382461
24	384722
25	389298
26	407579
27	418650
28	426337
29	431205
30	456509
31	503250
32	503700
33	546935
34	601405
35	615835
36	684971
37	724766
38	740357
39	741473
40	755359
41	765597
42	766090
43	779577
44	789652
45	824659
46	859870
47	865754
48	877133
49	889509
50	916342
51	942007
52	953011
53	965609
54	971769
55	973061
56	982762
57	986041
58	1001317
59	1011142
60	1025477
61	1038377
62	1085189
63	1099044
64	1106745
65	1115158
66	1119392
67	1122823
68	1139815
69	1147888
70	1172534
71	1182254
72	1186055
73	1187309
74	1210220
75	1231606
76	1251206
77	1268110
78	1297228
79	1319316
80	1333441
81	1341219
82	1355131
83	1365285
84	1368351
85	1370140
86	1386193
87	1395352
88	1415303
89	1421650
90	1428282
91	1434361
92	1447138
93	1457371
94	1462285
95	1464007
96	1487714
97	1493395
98	1524375
99	1531128
100	1532035
101	1532709
102	1542878
103	1570794
104	1583716
105	1609342
106	1619027
107	1653856
108	1657748
109	1659757
110	1671970
111	1701913
112	1705821
113	1741730
114	1746327
115	1797381
116	1812920
117	1832195
118	1833815
119	1848639
120	1893359
121	1914812
122	1923228
123	1925304
124	1939968
125	1974464
126	1980912
127	1983853
128	1989545
129	2021004
130	2036356
131	2040664
132	2094450
133	2123312
134	2125681
135	2133296
136	2137797
137	2146067
138	2165145
139	2175343
140	2185843
141	2210115
142	2228057
143	2245545
144	2252606
145	2285425
146	2306423
147	2326277
148	2327043
149	2360943
150	2381833
151	2392930
152	2418805
153	2419409
154	2421581
155	2424970
156	2429810
157	2443279
158	2452007
159	2459318
160	2484634
161	2499707
162	2555928
163	2568671
164	2569629
165	2570522
166	2570863
167	2603425
168	2613089
169	2615688
170	2626872
171	2635618
172	2639694
173	2645107
174	2665261
175	2668667
176	2713985
177	2759469
178	2765869
179	2767083
180	2780265
181	2811304
182	2820371
183	2832910
184	2847702
185	2848857
186	2850055
187	2858620
188	2861744
189	2872793
190	2882114
191	2884505
192	2903396
193	2919333
194	2943082
195	2951718
196	2957190
197	2957194
198	2965284
199	2967993
200	2991723
201	3007590
202	3012514
203	3036272
204	3055200
205	3059093
206	3083112
207	3135367
208	3159368
209	3174212
210	3175680
211	3177211
212	3186037
213	3202266
214	3235153
215	3240058
216	3246827
217	3270090
218	3270458
219	3296064
220	3297106
221	3297981
222	3337739
223	3342453
224	3343020
225	3343948
226	3348844
227	3354400
228	3378735
229	3385357
230	3389259
231	3393818
232	3422143
233	3422887
234	3461713
235	3492648
236	3495319
237	3505334
238	3528522
239	3541111
240	3562688
241	3583893
242	3598798
243	3615625
244	3628796
245	3631927
246	3645121
247	3663872
248	3665470
249	3687802
250	3708821
251	3733368
252	3770969
253	3783199
254	3784318
255	3789475
256	3813904
257	3853759
258	3868314
259	3872459
260	3883563
261	3910176
262	3910851
263	3919504
264	3921359
265	3934838
266	3957478
267	3965222
268	3977032
269	4009311
270	4036449
271	4047298
272	4057616
273	4069975
274	4086720
275	4095503
276	4115268
277	4116855
278	4138232
279	4156787
280	4159418
281	4161757
282	4192199
283	4197587
284	4199455
285	4201932
286	4209313
287	4226426
288	4238881
289	4270613
290	4283706
291	4289118
292	4295671
293	4317625
294	4319914
295	4322176
296	4326788
297	4329476
298	4331415
299	4342385
300	4345697
301	4370556
302	4377888
303	4379943
304	4386539
305	4407069
306	4411298
307	4414161
308	4416555
309	4439317
310	4470474
311	4470720
312	4475214
313	4477576
314	4495173
315	4519629
316	4539155
317	4574368
318	4575780
319	4580893
320	4584359
321	4588084
322	4589043
323	4591230
324	4594229
325	4615752
326	4620866
327	4621052
328	4625010
329	4642026
330	4644006
331	4648193
332	4670962
333	4671369
334	4688311
335	4692368
336	4717140
337	4728513
338	4781325
339	4809316
340	4833759
341	4847521
342	4869794
343	4885485
344	4899330
345	4899410
346	4932219
347	4932889
348	4936734
349	4942202
350	4944602
351	4950036
352	4955928
353	4977442
354	4991898
355	5004852
356	5006266
357	5006838
358	5010023
359	5040678
360	5044441
361	5058916
362	5068924
363	5116442
364	5126163
365	5148374
366	5194210
367	5195166
368	5196209
369	5220169
370	5243708
371	5261896
372	5263607
373	5286278
374	5296546
375	5297695
376	5312608
377	5314102
378	5316430
379	5334312
380	5366377
381	5384185
382	5389338
383	5397354
384	5401857
385	5402832
386	5412163
387	5413231
388	5435031
389	5436716
390	5440678
391	5455709
392	5463678
393	5468923
394	5469970
395	5473059
396	5477849
397	5478604
398	5514331
399	5514472
400	5520050
401	5532782
402	5533497
403	5541058
404	5545087
405	5547336
406	5564417
407	5567152
408	5571318
409	5602155
410	5612813
411	5613446
412	5630007
413	5651299
414	5651938
415	5654153
416	5654466
417	5676465
418	5689963
419	5699214
420	5713006
421	5740871
422	5756110
423	5782983
424	5787390
425	5792909
426	5809140
427	5811778
428	5818395
429	5856723
430	5862420
431	5883414
432	5885679
433	5899615
434	5899937
435	5922670
436	5941495
437	5942332
438	5956963
439	5970584
440	5973933
441	6002879
442	6010581
443	6017563
444	6030296
445	6041234
446	6053368
447	6070284
448	6071035
449	6096500
450	6097637
451	6100322
452	6120664
453	6130287
454	6135809
455	6150662
456	6161065
457	6186651
458	6197269
459	6197945
460	6218634
461	6222858
462	6237593
463	6239636
464	6244020
465	6260383
466	6276003
467	6276253
468	6288376
469	6292831
470	6294802
471	6298350
472	6307900
473	6322876
474	6344699
475	6363734
476	6380521
477	6397592
478	6417606
479	6434907
480	6449463
481	6472730
482	6490632
483	6492087
484	6507724
485	6523654
486	6532375
487	6533992
488	6555216
489	6567933
490	6592966
491	6596718
492	6601850
493	6618033
494	6623117
495	6646756
496	6648208
497	6655536
498	6676674
499	6694296
500	6696687
501	6722528
502	6770813
503	6774077
504	6790238
505	6796088
506	6805699
507	6813031
508	6822404
509	6827636
510	6834366
511	6847562
512	6860456
513	6863646
514	6872419
515	6872937
516	6875489
517	6880042
518	6890306
519	6897553
520	6898643
521	6899351
522	6918405
523	6919093
524	6932785
525	6937091
526	6949275
527	6957468
528	6985980
529	6990431
530	6994487
531	7001316
532	7012684
533	7027619
534	7032962
535	7036197
536	7048496
537	7062607
538	7081065
539	7089975
540	7091215
541	7096729
542	7105657
543	7122487
544	7134385
545	7140262
546	7141021
547	7144877
548	7152418
549	7163375
550	7164824
551	7171530
552	7185987
553	7198725
554	7203742
555	7222209
556	7251570
557	7251945
558	7277963
559	7297441
560	7316105
561	7316131
562	7319026
563	7322588
564	7326601
565	7328879
566	7330446
567	7344181
568	7352304
569	7373927
570	7375961
571	7380942
572	7410951
573	7414377
574	7416179
575	7419788
576	7430987
577	7432111
578	7439284
579	7440757
580	7445163
581	7446540
582	7449262
583	7465226
584	7467891
585	7506183
586	7507673
587	7529595
588	7536167
589	7557390
590	7564995
591	7575922
592	7580634
593	7580662
594	7600147
595	7600521
596	7603691
597	7614168
598	7617585
599	7620780
600	7621250
601	7624425
602	7639978
603	7651655
604	7655682
605	7669324
606	7688277
607	7695272
608	7696590
609	7702706
610	7730055
611	7737431
612	7738125
613	7749798
614	7750627
615	7763993
616	7765366
617	7772086
618	7774927
619	7777310
620	7778814
621	7786833
622	7801116
623	7811131
624	7813272
625	7818739
626	7842627
627	7849862
628	7852205
629	7858588
630	7876967
631	7885475
632	7899279
633	7910917
634	7915057
635	7924087
636	7926669
637	7954109
638	7966934
639	7973885
640	7993639
641	8017538
642	8026252
643	8030860
644	8041435
645	8042943
646	8043660
647	8055969
648	8059718
649	8077892
650	8083606
651	8083990
652	8090090
653	8092572
654	8098704
655	8101113
656	8108038
657	8108983
658	8124250
659	8140945
660	8146894
661	8152794
662	8187544
663	8194047
664	8194531
665	8216100
666	8216455
667	8225812
668	8242980
669	8246221
670	8260638
671	8269188
672	8272185
673	8287148
674	8291442
675	8292931
676	8311087
677	8330336
678	8349761
679	8356852
680	8357258
681	8360924
682	8370289
683	8376556
684	8377675
685	8396214
686	8409566
687	8440462
688	8446454
689	8448881
690	8460322
691	8463280
692	8484956
693	8485348
694	8487669
695	8488964
696	8492773
697	8504023
698	8529727
699	8549419
700	8561521
701	8570522
702	8578013
703	8617757
704	8621002
705	8635343
706	8638957
707	8645403
708	8647992
709	8653336
710	8661853
711	8668170
712	8668459
713	8669597
714	8672275
715	8683830
716	8685247
717	8693807
718	8695196
719	8704128
720	8712897
721	8715934
722	8716735
723	8718521
724	8724145
725	8730386
726	8741826
727	8754006
728	8763668
729	8772971
730	8774396
731	8780051
732	8789137
733	8795714
734	8804536
735	8811299
736	8812653
737	8816555
738	8821434
739	8822288
740	8860576
741	8860620
742	8863889
743	8873090
744	8894711
745	8896681
746	8913414
747	8916282
748	8921827
749	8935099
750	8944333
751	8945207
752	8955887
753	8958015
754	8975716
755	8980451
756	8992618
757	8999868
758	9026882
759	9059694
760	9068314
761	9098952
762	9114875
763	9124735
764	9125182
765	9140130
766	9143045
767	9143509
768	9147463
769	9152736
770	9166666
771	9175210
772	9175979
773	9182157
774	9185541
775	9194156
776	9212922
777	9228209
778	9237264
779	9239084
780	9241094
781	9241172
782	9245786
783	9276812
784	9284182
785	9306844
786	9309740
787	9326228
788	9335450
789	9341016
790	9371851
791	9384873
792	9389665
793	9404509
794	9414061
795	9423416
796	9427246
797	9434385
798	9435855
799	9437706
800	9446407
801	9452322
802	9454032
803	9467502
804	9473152
805	9477238
806	9480811
807	9491998
808	9492508
809	9502035
810	9502788
811	9505266
812	9511303
813	9516554
814	9517350
815	9527385
816	9559326
