k	smorfs
1	115507
2	177368
3	178644
4	218165
5	403206
6	480946
7	566840
8	673765
9	733022
10	861361
11	866363
12	893677
13	1213179
14	1283687
15	1301313
16	1310005
17	1431356
18	1571926
19	1576466
20	1643017
21	1710655
22	1849437
23	1873649
24	1951624
25	2047470
26	2058009
27	2144636
28	2208971
29	2381287
30	2451483
31	2675495
32	2785085
33	2845700
34	2981369
35	3175429
36	3468208
37	3655337
38	3715158
39	3825928
40	3887096
41	3995069
42	4201386
43	4343115
44	4359018
45	4530323
46	4581671
47	4742304
48	4954705
49	5023745
50	5037737
51	5139967
52	5142748
53	5291083
54	5352437
55	5393409
56	5545012
57	5669323
58	5791690
59	5956353
60	6022483
61	6159783
62	6175603
63	6292517
64	6457484
65	6526174
66	6572512
67	6872550
68	7109303
69	7110910
70	7116230
71	7368750
72	7476731
73	7508646
74	7585693
75	7599340
76	7693011
77	7797010
78	8068161
79	8147588
80	8255840
81	8384699
82	8586358
83	8632914
84	8743135
85	8785940
86	9082214
87	9272764
88	9415695
89	9511011
90	9586695
91	9654321
92	9718162
93	9822966
94	9825826
95	9881227
96	9930495
97	10069598
98	10107053
99	10255323
100	10399884
101	10451902
102	10490931
103	10540805
104	10564009
105	10694908
106	10809884
107	10881176
108	10950882
109	11010234
110	11144753
111	11234569
112	11334813
113	11598475
114	11706253
115	11706257
116	11716326
117	11786306
118	11904703
119	11907911
120	11987498
121	12048071
122	12147655
123	12344044
124	12376576
125	12468449
126	12660849
127	12745416
128	12957507
129	12974541
130	13116403
131	13148193
132	13310202
133	13314694
134	13428763
135	13436863
136	13491301
137	13592136
138	13785659
139	13900875
140	13997155
141	14023793
142	14220444
143	14221053
144	14269661
145	14313210
146	14379500
147	14506728
148	14519736
149	14557206
150	14684379
151	14691349
152	14748773
153	14951432
154	15001203
155	15211765
156	15280678
157	15403369
158	15514660
159	15620437
160	15650406
161	15797897
162	15953226
163	16038727
164	16074945
165	16243627
166	16321805
167	16460792
168	16551764
169	16558693
170	16617785
171	16749866
172	16843413
173	16935953
174	16967532
175	17017774
176	17046560
177	17065144
178	17074736
179	17131280
180	17131749
181	17155671
182	17188496
183	17196706
184	17366812
185	17412897
186	17636527
187	17694420
188	17695067
189	17748867
190	17890105
191	17924830
192	18002644
193	18108049
194	18227593
195	18332096
196	18362179
197	18371164
198	18427836
199	18552048
200	18553253
201	18676363
202	18707463
203	18814927
204	18977649
205	18982343
206	19079554
207	19211412
208	19347346
209	19393802
210	19453803
211	19752309
212	19816267
213	19855653
214	19935871
215	19969293
216	20144878
217	20225826
218	20231273
219	20314698
220	20348626
221	20434682
222	20521763
223	20526763
224	20636689
225	20692300
226	20779035
227	20786232
228	20884806
229	20966870
230	21110754
231	21195658
232	21231499
233	21328737
234	21373105
235	21379954
236	21412565
237	21470729
238	21490550
239	21499126
240	21499173
241	21593854
242	21624067
243	21712955
244	21741347
245	21746832
246	21747453
247	21778436
248	21843224
249	21889830
250	21890139
251	21890635
252	22086084
253	22126286
254	22165668
255	22249564
256	22433860
257	22463302
258	22546159
259	22576313
260	22618096
261	22726003
262	22800944
263	22977099
264	23143717
265	23149432
266	23152476
267	23337470
268	23474187
269	23576448
270	23598437
271	23644406
272	23704241
273	23832577
274	23885188
275	24024851
276	24047868
277	24103229
278	24234958
279	24271066
280	24393254
281	24450968
282	24481838
283	24568064
284	24568067
285	24674530
286	24697736
287	24731229
288	24731656
289	24759558
290	24789169
291	24876834
292	24949622
293	25057549
294	25058135
295	25106452
296	25106729
297	25262756
298	25271537
299	25398916
300	25432071
301	25453402
302	25472562
303	25522855
304	25611714
305	25645799
306	25659921
307	25755651
308	25845771
309	25874404
310	25903530
311	25903828
312	26010012
313	26529915
314	26586397
315	26599247
316	26620291
317	26721434
318	26727265
319	26858792
320	26870000
321	27082846
322	27175875
323	27233160
324	27233603
325	27255678
326	27424138
327	27465544
328	27507299
329	27537208
330	27585641
331	27720286
332	27883033
333	27887251
334	27897628
335	27963969
336	28007668
337	28011912
338	28055407
339	28098334
340	28170071
341	28171170
342	28182863
343	28274656
344	28275631
345	28355905
346	28398430
347	28401791
348	28594024
349	28609143
350	28621048
351	28651556
352	28768719
353	28825041
354	28862046
355	28977283
356	29044369
357	29175681
358	29224258
359	29274293
360	29361346
361	29462830
362	29472617
363	29498549
364	29524193
365	29647735
366	29678419
367	29792745
368	29799323
369	29813680
370	29835091
371	29863982
372	29949202
373	29992217
374	30077003
375	30130497
376	30141984
377	30165632
378	30202620
379	30210726
380	30276976
381	30300799
382	30318096
383	30352045
384	30465162
385	30506933
386	30510972
387	30546761
388	30667213
389	30717018
390	30721283
391	30860242
392	30944322
393	31042528
394	31132019
395	31176518
396	31183439
397	31477923
398	31594889
399	31640485
400	31703427
401	31748808
402	31750344
403	31798968
404	31859330
405	31889459
406	32006445
407	32019937
408	32086014
409	32220792
410	32358712
411	32444653
412	32615085
413	32682780
414	32755355
415	32769072
416	32769102
417	32799910
418	32828819
419	32859159
420	33002478
421	33222122
422	33256110
423	33370572
424	33461423
425	33465820
426	33525371
427	33744418
428	33783406
429	33811021
430	33886380
431	33964277
432	34015558
433	34029924
434	34079301
435	34266291
436	34291621
437	34316488
438	34371059
439	34399868
440	34527765
441	34578589
442	34592689
443	34605217
444	34657495
445	34691189
446	34702083
447	34704790
448	34792165
449	34830175
450	34872873
451	34883502
452	35109603
453	35120983
454	35163738
455	35203549
456	35230790
457	35256919
458	35268665
459	35272369
460	35367862
461	35467763
462	35499209
463	35569605
464	35613501
465	35758584
466	35762012
467	35842548
468	35910737
469	35928210
470	35972965
471	36177501
472	36209041
473	36209960
474	36249014
475	36308832
476	36350686
477	36480567
478	36530124
479	36530817
480	36578357
481	36580229
482	36737306
483	36778616
484	36789628
485	36798008
486	36891139
487	36985241
488	37033338
489	37064458
490	37140962
491	37175570
492	37191333
493	37272495
494	37360826
495	37381614
496	37402584
497	37426585
498	37480102
499	37544267
500	37619666
501	37650347
502	37847168
503	37921842
504	37956078
505	37987377
506	38045842
507	38082624
508	38115293
509	38190260
510	38313848
511	38353639
512	38442431
513	38596335
514	38657090
515	38752892
516	38929914
517	38969395
518	39000961
519	39062949
520	39144114
521	39280402
522	39350646
523	39485162
524	39499931
525	39506262
526	39579610
527	39593460
528	39652016
529	39688162
530	39712096
531	39760450
532	39912704
533	39913081
534	39936192
535	40067413
536	40100647
537	40192849
538	40208867
539	40290723
540	40348999
541	40432182
542	40508413
543	40551328
544	40620935
545	40674950
546	40690360
547	40692714
548	40718602
549	40795536
550	40802986
551	40803450
552	40821120
553	40821945
554	40822699
555	40931859
556	40944154
557	41047114
558	41096995
559	41171772
560	41189661
561	41236537
562	41279649
563	41295781
564	41300251
565	41302058
566	41323824
567	41366140
568	41397365
569	41448173
570	41455742
571	41563032
572	41657143
573	42016769
574	42048664
575	42081605
576	42155360
577	42200851
578	42234052
579	42263725
580	42307684
581	42380693
582	42382150
583	42383589
584	42444782
585	42444919
586	42538042
587	42792374
588	42819515
589	42882046
590	42972101
591	43075835
592	43157613
593	43181306
594	43224582
595	43277088
596	43401857
597	43426342
598	43501072
599	43528349
600	43564425
601	43662682
602	43693448
603	43780042
604	43881881
605	44039307
606	44086364
607	44214229
608	44214702
609	44403923
610	44520625
611	44552562
612	44711786
613	44831856
614	44875960
615	44879161
616	44939211
617	44975548
618	45000260
