k	smorfs
1	111417
2	207848
3	250790
4	271522
5	284677
6	284902
7	332257
8	332394
9	332408
10	397449
11	400720
12	495737
13	519681
14	528504
15	897754
16	906500
17	907298
18	998290
19	998586
20	1328952
21	1330264
22	1602458
23	1604853
24	1617333
25	1617442
26	2364698
27	2449054
28	2468885
29	2898715
30	2989025
31	2990670
32	2998915
33	2999034
34	2999626
35	3397181
36	3398049
37	3433888
38	3478340
39	3532986
40	3611584
41	3619610
42	3699906
43	3726804
44	3770560
45	4066889
46	4104258
47	4109130
48	4139520
49	4582611
50	4683559
51	4700630
52	4774785
53	5426044
54	5459760
55	6055991
56	6090962
57	6113949
58	6136414
59	6179880
60	6234917
61	6280962
62	6282423
63	6322150
64	6545653
65	7314934
66	7371204
67	7828132
68	7828634
69	7834314
70	7944645
71	7949346
72	7979303
73	7985020
74	8305586
75	8440855
76	8925242
77	9150251
78	9190740
79	9221000
80	9242463
81	9278561
82	9305079
83	9887463
84	9945733
85	9960037
86	10608224
87	10618988
88	10828122
89	11211347
90	11241923
91	11326581
92	11327092
93	11408521
94	11416943
95	11447519
96	11451077
97	11464643
98	12313260
99	12730478
100	12889617
101	12940323
102	13046111
103	13519188
104	13535523
105	13537962
106	13541731
107	13931124
108	13990166
109	14197754
110	14200051
111	14201052
112	14424232
113	14886426
114	14888896
115	14957625
116	15074512
117	15129270
118	15162767
119	15567421
120	15611908
121	15648399
122	16292812
123	16337405
124	16338505
125	16799913
126	16842756
127	17073415
128	17103047
129	17260512
130	17302387
131	17912992
132	17996075
133	18096028
134	18294028
135	18313580
136	18343684
137	18421744
138	18444847
139	18496659
140	18499964
141	18505299
142	18530067
143	18555869
144	19183438
145	19472783
146	19552470
147	19553112
148	19705749
149	19800784
150	19800788
151	20012636
152	20040252
153	20375681
154	20425217
155	20722071
156	20758265
157	20764838
158	21168496
159	21170838
160	21639134
161	21659216
162	21831681
163	21975985
164	22004078
165	22360937
166	22361096
167	22464130
168	23067186
169	23453083
170	23852793
171	24156148
172	24184198
173	24211410
174	24262785
175	24263541
176	24267702
177	24423615
178	24445500
179	24446052
180	25989862
181	26504676
182	26578515
183	26676030
184	26726893
185	27219757
186	27312717
187	27530424
188	27555104
189	27933790
190	27945261
191	28376246
192	28953117
193	28969310
194	29196981
195	29595746
196	29635939
197	29648432
198	29925178
199	29925358
200	30163946
201	30175556
202	30552723
203	30564835
204	31316572
205	31328744
206	31761043
207	32431155
208	32461593
209	32614470
210	32917835
211	33371651
212	33412648
213	33442818
214	33601314
215	33877198
216	33882890
217	33905942
218	33958393
219	33974680
220	34013497
221	34026561
222	34360550
223	35223801
224	35496743
225	35496836
226	35748601
227	35775259
228	36385817
229	36654271
230	36655933
231	36679219
232	36689668
233	36702617
234	36713067
235	36825736
236	36861359
237	36890509
238	36902156
239	36903223
240	37045784
241	37045861
242	37098511
243	37114240
244	37138299
245	37299714
246	37311029
247	37312317
248	37354475
249	37364159
250	37750746
251	37752763
252	37948493
253	37948602
254	37972750
255	38066511
256	38590348
257	38938837
