k	smorfs
1	539486
2	588186
3	1295878
4	1311887
5	1880936
6	1883731
7	2062027
8	2501638
9	2519050
10	3407594
11	3416384
12	3443902
13	3445095
14	3473180
15	3473726
16	4214935
17	4237951
18	4290089
19	4471272
20	4955467
21	4981451
22	4993816
23	4998477
24	5078515
25	5082132
26	5090674
27	5098918
28	5263109
29	5277047
30	5340836
31	5351404
32	6018201
33	6070297
34	6269819
35	6299175
36	6947882
37	7444042
38	7449785
39	7455944
40	7480987
41	7511720
42	7556554
43	7559138
44	7704849
45	7713833
46	8463202
47	8495210
48	8646855
49	8776908
50	8805374
51	8850397
52	8898259
53	8929724
54	8990161
55	8992111
56	9080683
57	9097966
58	9745081
59	9772224
60	9801379
61	9807570
62	9811087
63	9837037
64	9879558
65	9893691
66	9895374
67	9918050
68	9944248
69	9986732
70	9988919
71	10026444
72	10094961
73	10115928
74	10562130
75	10851955
76	10872272
77	10994534
78	11102358
79	11131817
80	11794861
81	11871384
82	11934108
83	11982140
84	12072155
85	12090872
86	12229151
87	12518768
88	12540463
89	13197103
90	13206850
91	13286810
92	13316885
93	13480376
94	13587304
95	13613843
96	13623339
97	13624517
98	13627656
99	13678344
100	13716286
101	13959605
102	13968166
103	13978748
104	13984313
105	14008062
106	14027182
107	14030494
108	14084988
109	14160626
110	14563713
111	14830364
112	15556845
113	15556904
114	15618120
115	15623105
116	15647658
117	15671876
118	15693862
119	15796049
120	15798319
121	15801432
122	15816863
123	16272227
124	16282205
125	16481211
126	16525044
127	16589471
128	16616508
129	16774862
130	16787753
131	16811669
132	17032976
133	17054340
134	17059700
135	17115682
136	17150009
137	17153398
138	17154912
139	17156188
140	17156347
141	17240743
142	17251944
143	17255091
144	17274149
145	17302257
146	17591553
147	17601794
148	17912129
149	18059094
150	18073581
151	18798049
152	19101829
153	19402481
154	19407175
155	19414356
156	19416834
157	19436540
158	19497636
159	19520470
160	20216716
161	20356887
162	20432646
163	20570026
164	20570788
165	20648752
166	20653793
167	20658164
168	20660915
169	20807257
170	20964811
171	20967053
172	20971860
173	20977326
174	20997172
175	21004895
176	21425395
177	21455675
178	21480313
179	21537712
180	21540268
181	21545215
182	21635947
183	22462038
184	22462547
185	22770262
186	23483925
187	23511305
188	23532644
189	23539522
190	23593545
191	23712669
192	23712860
193	23914928
194	23916454
195	23916527
196	23916639
197	23937053
198	24069795
199	24070654
200	24075551
201	24193150
202	24314172
203	24314340
204	24318331
205	24346465
206	24517435
207	24519721
208	24560446
209	24627375
210	24769085
211	24774849
212	24779460
213	24981221
214	25546422
215	25571878
216	25585910
217	25604458
218	25713909
219	25776593
220	25926558
221	25931067
222	25941784
223	25945115
224	25953131
225	26183653
226	26211820
227	26231838
228	26407773
229	26673851
230	26838678
231	26838968
232	26848456
233	26927156
234	26989819
235	26990885
236	27244349
237	27407465
238	27418391
239	27431943
240	27453107
241	27942900
242	27946492
243	28002391
244	28188241
245	28403492
246	28554735
247	28562328
248	28630494
249	28630657
250	28809081
251	28822535
252	28828563
253	28890044
254	28929202
255	29462180
256	29462525
257	29464392
258	29503690
259	29504638
260	29504683
261	29524301
262	29540355
263	29540452
264	29577114
265	29705998
266	29706510
267	29844930
268	29889864
269	29895396
270	30059389
271	30102775
272	30106592
273	30125630
274	30148609
275	30149700
276	30152231
277	30152325
278	30152373
279	30152452
280	30167710
281	30179115
282	30219892
283	30397675
284	30434342
285	30456659
286	30485844
287	30497190
288	30513097
289	30683212
290	30708571
291	30773721
292	31017699
293	31069921
294	31070921
295	31637576
296	31642812
297	31650527
298	31652914
299	31841798
300	31861640
301	31889408
302	31890995
303	31891921
304	31932036
305	31955292
306	31972608
307	32008756
308	32133170
309	32161851
310	32176499
311	32275543
312	32402022
313	32427922
314	32430651
315	32462215
316	32466576
317	33149658
318	33195984
319	33358032
320	33920904
321	33944638
322	34081339
323	34254972
324	34275683
325	34416578
326	34429759
327	34444418
328	34475319
329	34482251
330	34508073
331	35107866
332	35111789
333	35392336
334	35817843
335	35868013
336	35948963
337	35950060
338	35964716
339	36102224
340	36154439
341	36202017
342	36219472
343	36224419
344	36234191
345	36258654
346	36392015
347	36419159
348	36421616
349	36422178
350	36783237
351	36796711
352	36797233
353	36818424
354	36819151
355	36820681
356	36841101
357	36846219
358	37043466
359	37091075
360	37192009
361	37208266
362	37212048
363	37232866
364	37616567
365	37618396
366	37736699
367	37754947
368	37757628
369	37768707
370	37770893
371	37775933
372	38325190
373	38880916
374	39437410
375	39461613
376	39513113
377	39544501
378	39557654
379	39653842
380	39676930
381	39679022
382	39691901
383	39923116
384	40040313
385	40049171
386	40162812
387	40249531
388	40256406
389	40256923
390	40282510
391	40297548
392	40394457
393	40471954
394	40478794
395	40697893
396	41276150
397	41314128
398	41317671
399	41317905
400	41345661
401	41350517
402	41424708
403	41432373
404	41836126
405	42213293
406	42631845
407	42653969
408	42714985
409	42733782
410	42885035
411	42904313
412	42917249
413	42987567
414	42991449
415	42998837
416	44015287
417	44071403
418	44086971
419	44235411
420	44252965
421	44253240
422	44284215
423	44295316
424	44306878
425	44443935
426	44506863
427	44507412
428	44602000
429	44611743
430	44673796
431	44735911
432	44889847
433	44915619
434	44974855
435	45019720
436	45380726
437	45389070
438	45397381
439	45404218
440	45409240
441	45418700
442	45597494
443	45634332
444	45635206
445	45652077
446	45654342
447	46174940
448	46197391
449	46217623
450	46219435
451	46951987
452	46997032
453	47109627
454	47179926
455	47631520
456	47659311
457	47755250
458	47775159
459	47777796
460	47784429
461	47836340
462	47842113
463	48500236
464	48693104
465	48699993
466	48743170
467	48793753
468	48855098
469	48856052
470	49458641
471	49472768
472	49474931
473	49606261
474	49606663
475	49889588
476	49922666
477	50076971
478	50081351
479	50104532
480	50150986
481	50205673
482	50228447
483	50238099
484	50340499
485	50450512
486	50450676
487	50483166
488	50606690
489	51051315
490	51057818
491	51061368
492	51108490
493	51187405
494	51188417
495	51256629
496	51259240
497	51292838
498	51329258
499	51330418
500	51331685
501	51340696
502	51342618
503	51375783
504	51385042
505	51389838
506	51694047
507	51695438
508	51720443
509	51733243
510	51734678
511	51754531
512	51754917
513	51773914
514	51775329
515	51885970
516	52202378
517	52477766
518	52510910
519	52529723
520	53061137
521	53083392
522	53086307
523	53086549
524	53099047
525	53151071
526	53153057
527	53229772
528	53511636
529	53522351
530	54046667
531	54054975
532	54077249
533	54174468
534	54178045
535	54191385
536	54216484
537	54234873
538	54487164
539	54502872
540	54586599
541	54603924
542	54609530
543	54759412
544	54761013
545	54775650
546	54786550
547	55021147
548	55061758
549	55068776
550	55392791
551	55399760
552	55429340
553	55456001
554	55565140
555	55898038
556	56051723
557	56057611
558	56062241
559	56110794
560	56124878
561	56641601
562	56674725
563	56978670
564	56986491
565	57028364
566	57303682
567	57309191
568	57316957
569	57346196
570	57402052
571	57403285
572	57419776
573	57420780
574	57471538
575	57669407
576	57802112
577	57877971
578	57891461
579	58383869
580	58384940
581	58404811
582	58476840
583	59530866
584	59548211
585	59576363
586	59576619
587	59616041
588	59715686
589	60101322
590	60103132
591	60120797
592	60205240
593	60286862
594	60308428
595	60309820
596	60325565
597	60845240
598	60869842
599	60897725
600	61002616
601	61040640
602	61069213
603	61110556
604	61111347
605	61112842
606	61115102
607	61140309
608	61160421
609	61183450
610	61221003
611	61231338
612	61832009
613	61832557
614	61841227
615	61869970
616	61901908
617	62121183
618	62337374
619	62727833
620	62783541
621	62910199
622	62948693
623	63390540
624	63413169
625	63445431
626	63639859
627	63658733
628	63797322
629	63808390
630	63826831
631	63854148
632	63855230
633	64199495
634	64216150
635	64391689
636	64407732
637	64640424
638	64924448
639	64981273
640	64981994
641	65014146
642	65033346
643	65064872
644	65108388
645	65430034
646	65438050
647	65588608
648	65614460
649	65618438
650	65623655
651	65723907
652	65743132
653	65760849
654	65909703
655	65913606
656	65951965
657	65952151
658	65982765
659	66026655
660	66027264
661	66255788
662	66400338
663	66466089
664	66504278
665	66581688
666	66619029
667	66631726
668	66638254
669	66640924
670	66753235
671	66768786
672	66771105
673	66789559
674	67133796
675	67193334
676	67205674
677	67209832
678	67277444
679	67336510
680	67350159
681	67350197
682	67438888
683	67438977
684	67891092
685	67923939
686	67982010
687	67986005
688	67988947
689	67989241
690	68161927
691	68199951
692	68253787
693	68253837
694	68257728
695	68277563
696	68282678
697	68465464
698	68520533
699	68526456
700	68575970
701	68675336
702	68723952
703	68748335
704	68748459
705	68749066
706	68787713
707	69359244
708	69423141
709	69566475
710	69644310
711	70079580
712	70093059
713	70127525
714	70276907
715	70287852
716	70321464
717	70412897
718	70415207
719	70432092
720	70463243
721	70707299
722	70744341
723	70746111
724	70751323
725	70780786
726	70795791
727	70799843
728	70811339
729	70815399
730	70828099
731	70972632
732	70979767
733	70980098
734	71358439
735	71428605
736	71441127
737	71484284
738	71555835
739	71556740
740	71621758
741	71659366
742	72089967
743	72120993
744	72164708
745	72166105
746	72193104
747	72197468
748	72250153
749	72286063
750	72293645
751	72296305
752	72549249
753	72987492
754	72990863
755	73361737
756	73392674
757	73557343
758	73577711
759	73577792
760	73607204
761	73618752
762	73916492
763	73917726
764	73931375
