k	smorfs
1	29692
2	69863
3	109107
4	111908
5	151609
6	326200
7	340457
8	342478
9	364773
10	428291
11	554157
12	591851
13	1276177
14	1398228
15	1415077
16	1511875
17	1532472
18	1536036
19	1565398
20	1802622
21	1976762
22	2099688
23	2104055
24	2222968
25	2856908
26	2859732
27	2881461
28	2953197
29	2956448
30	3196723
31	3234333
32	3272473
33	3277075
34	3315342
35	3336165
36	3530391
37	3533620
38	3565203
39	3637710
40	4448844
41	4550318
42	4758689
43	4769631
44	5427416
45	5430995
46	6043694
47	6069690
48	6524659
49	6568472
50	6592650
51	7070318
52	7079595
53	7212835
54	7220445
55	7264226
56	7504385
57	7641720
58	7680500
59	7763849
60	7781134
61	8086288
62	8140277
63	8776938
64	9031589
65	9055142
66	9061039
67	9115792
68	9129509
69	9138365
70	9138626
71	9182479
72	9207841
73	9268107
74	9374063
75	9648167
76	9652574
77	10006706
78	10308699
79	10354531
80	10354659
81	10357421
82	10361717
83	10396858
84	10397636
85	10399549
86	11037035
87	11037853
88	11190278
89	11239833
90	11245025
91	11422689
92	11783038
93	12288492
94	12834379
95	12834441
96	12937322
97	12939364
98	12941176
99	13231531
100	13383521
101	13390852
102	13435859
103	14143479
104	14144582
105	14150314
106	14155121
107	14395043
108	14838456
109	14853689
110	14910294
111	15529044
112	15808072
113	15818710
114	15835796
115	15840394
116	15844540
117	15913533
118	15930864
119	16185194
120	16237386
121	16306543
122	16916017
123	16966664
124	16985920
125	17486097
126	17663381
127	17693194
128	18099506
129	18102211
130	18110096
131	18133486
132	18560968
133	18568377
134	18570863
135	18811594
136	19406360
137	19427136
138	19462820
139	19511209
140	19977281
141	20017915
142	20664471
143	20749155
144	20755311
145	21408349
146	21434600
147	21636582
148	21723725
149	21725041
150	22986103
151	23286097
152	23464182
153	23515770
154	23515923
155	23518611
156	23532037
157	24154330
158	24163390
159	24660288
160	24706199
161	24752323
162	25078169
163	25106096
164	25110884
165	25395771
166	25402463
167	25447190
168	25463609
169	25713003
170	25750321
171	25751936
172	25781801
173	25807177
174	26100792
175	26113102
176	26161142
177	26190348
178	26262023
179	26450075
180	27224787
181	27426175
182	27432379
183	27453729
184	27538725
185	27646311
186	27647859
187	27817983
188	28028836
189	28057744
190	28082363
191	28106311
192	28456860
193	28498380
194	28500007
195	28546027
196	28546138
197	28570314
198	28856216
199	28860711
200	28864548
201	28900466
202	28902174
203	29136213
204	29190786
205	29299902
206	29301392
207	29317221
208	29426697
209	29440734
210	29600610
211	29638499
212	29909078
213	29925696
214	30247832
215	30259010
216	30281315
217	30330736
218	30338757
219	30339531
220	30524956
221	30528217
222	30613560
223	31206041
224	31209268
225	31241438
226	31355521
227	31363497
228	31509761
229	32135778
230	32140130
231	32141544
232	32167024
233	32200848
234	32238470
235	32238517
236	32239074
237	32241409
238	32255121
239	32323809
240	32371887
241	32381418
242	32588352
243	32609683
244	32720725
245	32735520
