k	smorfs
1	1680
2	85907
3	102855
4	175976
5	206572
6	213634
7	231111
8	231313
9	280624
10	285723
11	561840
12	1435170
13	1445511
14	1447987
15	1450085
16	1450244
17	1450253
18	1722941
19	1760618
20	2302176
21	2302404
22	2303509
23	2495641
24	2496821
25	2535635
26	2539814
27	2550322
28	2576114
29	2584091
30	2635190
31	2675788
32	2684919
33	2726156
34	2766984
35	2895529
36	2912847
37	3115164
38	3773396
39	4069786
40	4069864
41	4076823
42	4092289
43	4806084
44	5095274
45	5096256
46	5122111
47	5359928
48	5362504
49	5363620
50	5911494
51	6037519
52	6129266
53	6190547
54	6375057
55	6382132
56	6749121
57	6768442
58	7081193
59	7134865
60	7166127
61	7277953
62	7279049
63	7408179
64	7990066
65	7990148
66	8298210
67	8306137
68	8359774
69	8419222
70	8738475
71	8798296
72	8841607
73	8861293
74	8866137
75	8942084
76	8968688
77	9096627
78	9104106
79	9214438
80	9295896
81	9296572
82	9779881
83	9780692
84	10412141
85	10413633
86	10413709
87	10792530
88	10795470
89	10869712
90	11772713
91	12082174
92	12084444
93	12137212
94	12176087
95	12563905
96	12768999
97	12789878
98	12822122
99	12848753
100	12908795
101	13051586
102	13121308
103	13183714
104	13185716
105	13556704
106	14129456
107	14177456
108	14197766
109	14398278
110	14415380
111	14633684
112	15195436
113	15334733
114	15354018
115	15734017
116	15751893
117	15772845
118	15774045
119	15788335
120	15920255
121	15938701
122	15975897
123	15977465
124	15978290
125	16025615
126	16034763
127	16042944
128	16502343
129	16523795
130	16524294
131	16870974
132	16947813
133	17056337
134	17133058
135	17391456
136	17393468
137	17428164
138	17428922
139	17429198
140	18014756
141	18018204
142	18041353
143	18046228
144	18154077
145	18178166
146	18362128
147	18392584
148	18396754
149	18467963
150	18477635
151	18678254
152	18678879
153	18697446
154	18820342
155	18945049
156	19034635
157	19055973
158	19163181
159	19216844
160	19697511
161	19716993
162	19767705
163	20145308
164	20785409
165	21167104
166	21193142
167	21216459
168	21563477
169	21576696
170	21587916
171	21656114
172	21711598
173	21755128
174	21820288
175	22046062
176	22047583
177	22089094
178	22109259
179	22126336
180	22146800
181	22149438
182	22215826
183	22361390
184	22575613
185	22583050
186	22782678
187	22808620
188	22962597
189	23126950
190	23151869
191	23169522
192	23210613
193	23228520
194	24142354
195	24143730
196	24148790
197	24175267
198	24178518
199	24189289
200	24226391
201	25019274
202	25053839
203	25063492
204	25126715
205	25666656
206	26031156
207	26034563
208	26089317
209	26123726
210	26144980
211	26159616
212	26179101
213	26677464
214	26693512
215	26695826
216	26696286
217	26709353
218	26710367
219	26710574
220	26718221
221	26743344
222	26758253
223	26819387
224	26833909
225	26837290
226	26881975
227	27032197
228	27060074
229	27371056
230	27372760
231	27442482
232	27530590
233	27585611
234	27730589
235	28113551
236	28525051
237	28526437
238	28538363
239	28562173
240	28568117
241	28606980
242	28662806
243	28666052
244	28715069
245	28753964
246	28754118
247	28797906
248	28801409
249	28827511
250	30195962
251	30220784
252	30813405
253	30924986
254	31556505
255	31710495
256	31720080
257	31921917
258	31941501
259	32374297
260	32491366
261	32553370
262	32553463
263	32566904
264	32594645
265	32596675
266	32812228
267	32846498
268	32851551
269	32883254
270	33399919
271	33401856
272	33411657
273	33421307
