k	smorfs
1	744805
2	777704
3	1250995
4	1274704
5	1279434
6	1422881
7	1514252
8	1545321
9	1599134
10	1603363
11	1639127
12	1746836
13	1747433
14	1851074
15	1864456
16	2002288
17	2006673
18	2034027
19	2049888
20	2050482
21	2814838
22	2868435
23	2896164
24	3008383
25	3010756
26	3530432
27	3535973
28	3910590
29	4045726
30	4111671
31	4124256
32	4127700
33	4159419
34	4162600
35	4178634
36	4329372
37	4330170
38	4338069
39	4339631
40	4587183
41	4590065
42	4677981
43	4678017
44	4701745
45	4713091
46	4743576
47	4747188
48	4754159
49	5238639
50	5261421
51	5893211
52	5948680
53	5949967
54	5950994
55	5966696
56	7240823
57	7249412
58	7317392
59	7329836
60	8007470
61	8010193
62	8022778
63	8029198
64	8226358
65	8682158
66	8686648
67	8720907
68	8814393
69	8816976
70	8882764
71	9216412
72	9278914
73	9283086
74	9285810
75	9290517
76	9295483
77	9296102
78	9298925
79	9585945
80	9585967
81	9596632
82	9874264
83	9894877
84	10042825
85	10043464
86	10505746
87	10928560
88	11348319
89	11376325
90	12235847
91	12273716
92	12273845
93	12298484
94	12345003
95	12368784
96	12372344
97	12432402
98	12443749
99	12483000
100	12624548
101	12853839
102	12877278
103	12911332
104	12966535
105	12978716
106	13007061
107	13007154
108	13402131
109	14088814
110	14094748
111	14248572
112	14277265
113	15326406
114	15327427
115	15336525
116	15337561
117	15378922
118	15383036
119	15823236
120	16094442
121	16299271
122	16458636
123	16563755
124	17220269
125	17221447
126	17283092
127	17380419
128	17949445
129	18146779
130	18156735
131	18536198
132	18545367
133	18647563
134	18827868
135	18869578
136	19017751
137	19043092
138	19125393
139	19225854
140	19695268
141	19716666
142	19794023
143	19804646
144	20088503
145	20104699
146	20112896
147	20139866
148	20171801
149	20206341
150	20436552
151	20437710
152	20444238
153	20454976
154	20496857
155	20516354
156	20519611
157	20519826
158	20539372
159	20540999
160	20550174
161	20856367
162	20867269
163	20868210
164	20872186
165	20873281
166	20873546
167	20879544
168	20879785
169	20977054
170	21291461
171	21389763
172	21393652
173	21402186
174	21557864
175	21589741
176	21665882
177	21670802
178	22158603
179	22534467
180	22539887
181	22554218
182	22556966
183	23086887
184	23114563
185	23747347
186	23789164
187	23801506
188	23806157
189	23809955
190	23818760
191	23859368
192	25120565
193	25297669
194	25299656
195	25300829
196	25584110
197	25586052
198	25622125
199	25622905
200	25672713
201	25683412
202	25686001
203	25868296
204	25934665
205	25983953
206	26022715
207	26147745
208	26396535
209	26402776
210	26470621
211	26470661
212	26661767
213	26664572
214	26665778
215	27068703
216	27084699
217	27109912
218	27130368
219	27138326
220	27202780
221	27211251
222	27221310
223	27327022
224	27389165
225	27433487
226	27438106
227	27450672
228	27450962
229	27452502
230	27488416
231	27742447
232	27817908
233	27946812
234	27969249
235	27973560
236	28002391
237	28603729
238	28641688
239	28678790
240	28685787
241	28811628
242	28811747
243	28840085
244	28841534
245	28843031
246	28904644
247	28965248
248	28965325
249	28984372
250	29581455
251	30078330
252	30081563
253	30100633
254	30190856
255	30270363
256	30330493
257	30411772
258	30556172
259	31101128
260	31111976
261	31125277
262	31151849
263	31182282
264	31213359
265	31217864
266	31233875
267	31254487
268	31291905
269	31294977
270	31337630
271	31571831
272	31572512
273	32067173
274	32067744
275	32137000
276	32298908
277	32334734
278	32371229
279	32371997
280	32413448
281	32415099
282	33091348
283	33093914
284	33131828
285	33133037
286	33182532
287	33185703
288	33218038
289	33520541
290	33542328
291	33576022
292	33684366
293	33714607
294	33717547
295	33734620
296	33744864
297	34420409
298	34427826
299	34462566
300	34464195
301	34863774
302	34879457
303	34879910
304	34880969
305	34900255
306	34918235
307	35130645
308	35132424
309	35173787
310	35198308
311	35199045
312	35226011
313	35261915
314	35262716
315	35479283
316	35482182
317	35486652
318	35490824
319	35496249
320	35504147
321	35524623
322	35764617
323	36294539
324	36344009
325	36622221
326	36647584
327	36663698
328	36688225
329	36737258
330	36863008
331	36867614
332	37391382
333	37906638
334	38018283
335	38193404
336	38328056
337	38437051
338	38777831
339	38797786
340	38945553
341	39104038
342	39558856
343	39577318
344	39614611
345	39761737
346	39778753
347	39792421
348	39798715
349	39834041
350	39859960
351	39861245
352	39940165
353	40084770
354	40119273
355	40316383
356	40325122
357	40336334
358	40339143
359	40355233
360	40355366
361	40414162
362	41348094
363	41927993
364	41980889
365	42530635
366	42586051
367	42604333
368	42672869
369	42683044
370	42694992
371	42828044
372	42920614
373	42940912
374	42954805
375	42958494
376	43020866
377	43027603
378	43305491
379	43324224
380	43357766
381	43406722
382	43851685
383	43851914
384	43995562
385	44311493
386	44314540
387	44596453
388	44597378
389	44604929
390	45121788
391	45153656
392	45172226
393	45174787
394	45255917
395	45594766
396	45621307
397	45667902
398	46202584
399	46360652
400	46495218
401	46510696
402	46770099
403	46837031
404	46840317
405	46904758
406	46906055
407	47225948
408	47231593
409	47296082
410	47307335
411	47316190
412	47843824
413	47862192
414	47881280
415	47886517
416	47918384
417	47963134
418	47989381
419	47990318
420	47993268
421	48133470
422	48450009
423	48487574
424	48505982
425	48693705
426	48708736
427	48768423
428	48805671
429	49092135
430	49647681
431	49660007
432	50140551
433	50261948
434	50273770
435	50312441
436	50327711
437	50346874
438	50382301
439	50397032
440	50442262
441	50444192
442	50450226
443	50808484
444	50826498
445	50843676
446	51049511
447	51059481
448	51061871
449	51066084
450	51068477
451	51089142
452	51107752
453	51109547
454	51113582
455	51141179
456	51149026
457	51276465
458	51290629
459	51487292
460	51487367
461	51509409
462	51554970
463	51573372
464	51684430
465	51775145
466	51776152
467	51781747
468	51839776
469	51893572
470	51900907
471	51901651
472	52382977
