k	smorfs
1	17261
2	80342
3	303961
4	316174
5	358963
6	925656
7	925837
8	946265
9	994710
10	1002685
11	1014723
12	1064311
13	1298044
14	1846568
15	1867386
16	1945935
17	1950147
18	1979888
19	1979949
20	1982173
21	1999644
22	2108121
23	2162298
24	2172283
25	2224533
26	2227269
27	2239954
28	2243103
29	2782560
30	3639226
31	3641669
32	3678987
33	3708799
34	3713249
35	3715320
36	3984566
37	4040161
38	4046727
39	4074456
40	4100069
41	4102633
42	4115895
43	4144354
44	4146414
45	4222779
46	4319505
47	4402674
48	4407537
49	4522365
50	4537729
51	4559488
52	4752442
53	4958319
54	5161856
55	5203334
56	5224923
57	5302283
58	5319410
59	6066128
60	6068128
61	6091590
62	6096965
63	6251657
64	6835312
65	6888461
66	6892610
67	6922885
68	6963178
69	6968438
70	6987366
71	7124982
72	7149264
73	8518836
74	8746300
75	8806765
76	8815989
77	8823983
78	8933852
79	8936191
80	8946727
81	9189796
82	9205728
83	9403197
84	9404272
85	10198114
86	10339792
87	10908737
88	10930760
89	11231699
90	11258673
91	11467395
92	11517174
93	11521911
94	11570701
95	11570795
96	11613562
97	12239067
98	12244129
99	12820002
100	12820198
101	12882014
102	12952576
103	12962690
104	12965049
105	12994859
106	13101688
107	13269712
108	14498914
109	14600567
110	14689920
111	14734616
112	14771188
113	14783616
114	14806739
115	14921938
116	15017923
117	15082867
118	15227701
119	15624446
120	15755593
121	15768247
122	16314160
123	16451610
124	16457176
125	16481511
126	16780592
127	16816363
128	16898770
129	16969110
130	17008558
131	17010421
132	17771226
133	17782162
134	17783252
135	17792887
136	17793330
137	17822339
138	17859634
139	17870498
140	17888867
141	17892607
142	18011913
143	18011922
144	18035299
145	18035740
146	18073212
147	18116254
148	18136971
149	18185732
150	18252311
151	18270656
152	18273759
153	18276581
154	18381363
155	18492054
156	18492634
157	18493232
158	19133218
159	19347325
160	19347430
161	19354255
162	19357164
163	19413658
164	19413897
165	19421684
166	19422560
167	19422711
168	19427445
169	19435108
170	19456025
171	19461585
