k	smorfs
1	483362
2	926287
3	1319909
4	2198385
5	2416326
6	2578522
7	2605152
8	2620129
9	2970791
10	3174270
11	3177107
12	3183932
13	3279362
14	3338359
15	3349004
16	3356488
17	3396451
18	3400346
19	3400549
20	3523541
21	3528203
22	3553990
23	3554060
24	3594102
25	3612071
26	3647587
27	3673441
28	3764879
29	3765650
30	4381828
31	4384031
32	4387159
33	4387461
34	5061545
35	5104319
36	5104445
37	5109205
38	5125365
39	5128463
40	5132087
41	5193838
42	5220243
43	5241620
44	5245314
45	5523185
46	5524000
47	5627723
48	5642182
49	5665012
50	5665776
51	5781524
52	5893713
53	5912869
54	6509518
55	6539028
56	6605972
57	6736183
58	6736710
59	6967898
60	7016894
61	7516224
62	7524682
63	7526632
64	7563459
65	7565504
66	7565974
67	7635021
68	7636604
69	7650663
70	7665618
71	7674824
72	7753076
73	8332100
74	8369716
75	8420810
76	8421030
77	8480817
78	8527288
79	8529095
80	8543879
81	8567269
82	8609591
83	9425924
84	9540328
85	9540375
86	9558086
87	9959419
88	9960677
89	9987065
90	10030950
91	10031001
92	10123885
93	10636102
94	10639802
95	10641706
96	10705483
97	11237726
98	11245754
99	11250221
100	11302453
101	11855568
102	12031278
103	12051299
104	12099041
105	12112087
106	12136871
107	12139670
108	12142786
109	12589078
110	13284088
111	13564533
112	14147302
113	14186416
114	14198762
115	14281147
116	14302672
117	14334643
118	14369854
119	14370921
120	14606526
121	14651543
122	14667911
123	14671659
124	15266675
125	15273264
126	15274283
127	15279976
128	15689142
129	15710985
130	15773000
131	15787175
132	15840648
133	16128087
134	16201490
135	16208432
136	16237623
137	16257438
138	16259268
139	16274100
140	16351561
141	16569659
142	16863305
143	17350679
144	17413870
145	17413931
146	17563146
147	17617802
148	17622706
149	17812732
150	18195594
151	18200157
152	18244079
153	18292974
154	18300654
155	18348740
156	18352099
157	18361504
158	18641366
159	18641386
160	18679741
161	18717378
162	18718108
163	18732048
164	18733695
165	18748088
166	18907744
167	18938811
168	18972728
169	19012773
170	19135116
