k	smorfs
1	570741
2	591807
3	664649
4	746070
5	763215
6	769695
7	873960
8	888698
9	1033633
10	1041400
11	1041491
12	1084918
13	1282384
14	1349366
15	1353999
16	1473761
17	1645826
18	1761935
19	1763378
20	1900655
21	1932530
22	2106682
23	2117094
24	2281778
25	2448403
26	2454780
27	2464744
28	2480604
29	2669911
30	2670444
31	2681093
32	2684074
33	2842219
34	2844010
35	2856373
36	3089355
37	3089818
38	3113082
39	3114955
40	3116053
41	3129428
42	3192318
43	3192840
44	3264803
45	3591833
46	3624999
47	3635579
48	3636151
49	4134605
50	4140389
51	4208194
52	4454081
53	4473021
54	4519994
55	4687203
56	4692391
57	4701421
58	4779908
59	5362737
60	5373246
61	5374871
62	5440780
63	5441461
64	5459708
65	6282918
66	6529699
67	6560873
68	6577556
69	6947808
70	6984270
71	7563134
72	7701552
73	7980497
74	8018674
75	8137261
76	8172040
77	8179144
78	8308867
79	8356850
80	8766947
81	8767975
82	8864918
83	9366753
84	9412675
85	9531520
86	9732263
87	9771202
88	9771717
89	9789671
90	9972233
91	9983356
92	10620308
93	10621600
94	11186917
95	11218807
96	11223145
97	11315042
98	11328258
99	11358204
100	11445595
101	11473833
102	11579832
103	11582232
104	12499181
105	12507143
106	12511782
107	12512785
108	12572329
109	12623778
110	12816275
111	12816864
112	12866099
113	12873753
114	12912333
115	12914714
116	12941138
117	13032746
118	13341382
119	13344342
120	13348027
121	13388300
122	13389380
123	13459153
124	13511772
125	13511858
126	13527322
127	13557742
128	13567922
129	13576521
130	13580592
131	13586382
132	13607477
133	13612372
134	13615205
135	13621979
136	13671576
137	14056017
138	14058048
139	14096274
140	14187528
141	14208984
142	14523948
143	14632106
144	15126810
145	15140535
146	15143053
147	15143125
148	15144875
149	15183390
150	15223113
151	15247080
152	15281806
153	15361157
154	15365281
155	15656823
156	16349999
157	16400455
158	16403989
159	16405645
160	16419524
161	16423837
162	17072668
163	17363688
164	17513946
165	17524533
166	17591259
167	17733080
168	18002922
169	18028558
170	18031881
171	18039402
172	18455640
173	18456808
174	18495376
175	18890841
176	18917258
177	19083598
178	19244856
179	19245663
180	19267831
181	19327069
182	19527695
183	19545068
184	19547816
185	19617331
186	19634551
187	19692325
188	19731725
189	19751246
190	20015770
191	20030112
192	20051216
193	20058897
194	20066011
195	20096474
196	20254351
197	20694305
198	20712906
199	20817650
200	20825560
201	20828163
202	20834605
203	20868132
204	20948847
205	20967814
206	20967822
207	20973831
208	21010380
209	21044902
210	21046927
211	21048496
212	21050219
213	21052308
214	21076350
215	21076929
216	21077059
217	21098288
218	21100625
219	21108264
220	21130664
221	21284193
222	21305099
223	21335344
224	21455721
225	22029098
226	22048780
227	22078300
228	22098605
229	22128072
230	22196846
231	22198617
232	22246340
233	22276285
234	22362764
235	22392509
236	22491743
237	22547279
238	22625568
239	22654113
240	22871783
241	22879322
242	23121257
243	23122529
244	23242934
245	23296089
246	23362678
247	23505027
248	23740490
249	23790600
250	23861826
251	23913137
252	23914949
253	24081359
254	24130733
255	24693365
256	24697240
257	24838862
258	24859682
259	24939358
260	25093763
261	25131305
262	25135495
263	25167648
264	25205942
265	25249130
266	25285836
267	25319240
268	25399676
269	25469544
270	25477093
271	25483521
272	25483873
273	25503468
274	25651500
275	25651760
276	25938765
277	25972530
278	26121037
279	26122666
280	26144769
281	26194653
282	26237839
283	26252562
284	26311208
285	26316793
286	26409074
287	26443951
288	26550127
289	26572500
290	26577478
291	26645281
292	26884612
293	27463354
294	27487361
295	27535539
296	27542424
297	27543751
298	27556923
299	27571414
300	27623382
301	27626649
302	27630719
303	27657953
304	27680747
305	27803712
306	27813273
307	27889257
308	27983615
309	28030111
310	28238393
311	28238551
312	28265945
313	28298061
314	28355822
315	28375805
316	28383651
317	28390474
318	28390641
319	28393551
320	28394041
321	28946763
322	29564398
323	29565765
324	29566403
325	29570659
326	29614453
327	29624054
328	29713341
329	29735389
330	29934145
331	30065916
332	30108237
333	30735384
334	30863911
335	31233873
336	31250368
337	31289598
338	31304531
339	31328723
340	31385611
341	31433242
342	31434821
343	31434891
344	31447973
345	31450031
346	32786167
347	32917452
348	33207835
349	33212282
350	33212657
351	33212783
352	33319945
353	33617422
354	33624693
355	33792106
356	33818026
357	33828330
358	34264602
359	34274511
360	34290601
361	34303604
362	34907129
363	34918874
364	34945523
365	34962313
366	34984361
367	34987862
368	35085495
369	35180138
370	35211020
371	35215454
372	35228498
373	35230404
374	35688953
375	35693452
376	35723808
377	35738522
378	35762688
379	35767220
380	35768159
381	36429845
382	36437652
383	36803449
384	36806428
385	36822280
386	36836685
387	36847246
388	36857567
389	36924573
390	37258876
391	37302826
392	37319476
393	37434183
394	37435117
395	37575642
396	37956017
397	37981248
398	38433638
399	38479710
400	38480497
401	38548166
402	38666689
403	38675211
404	38675857
405	38676739
406	38692070
407	39303150
408	40036186
409	40128334
410	40129041
411	40144560
412	40166430
413	40177508
414	40211316
415	40246502
416	40382072
417	40382135
418	40508268
419	40510863
420	40527888
421	40605844
422	40621367
423	40735678
424	40891445
425	41021010
426	41046980
427	41069393
428	41130802
429	41346357
430	41444327
431	41468544
432	41559268
433	41567278
434	41568797
435	41772325
436	41809277
437	41813007
438	41813617
439	41816074
440	42198703
441	42278364
442	42282576
443	42346507
444	42364290
445	42378536
446	42405247
447	42459119
448	42464490
449	43030355
450	43062969
451	43100637
452	43168104
453	43199837
454	43205599
455	43221491
456	43281577
457	43290911
458	43348956
459	43354852
460	43738503
461	44038875
462	44043305
463	44045326
464	44047506
465	44172054
