k	smorfs
1	11385
2	20041
3	42216
4	115268
5	571978
6	632175
7	663583
8	692194
9	753319
10	1024039
11	1076489
12	1321122
13	1366352
14	1423456
15	1428094
16	1461600
17	1512214
18	1598981
19	1929265
20	1933402
21	1933447
22	2015529
23	2038009
24	2045676
25	2047850
26	2081267
27	2097866
28	2098367
29	2450352
30	3384584
31	3427819
32	3471578
33	3641533
34	4641934
35	4678815
36	4703295
37	4764096
38	4819693
39	4920961
40	4930662
41	4931175
42	4935144
43	4981787
44	4984512
45	4987325
46	4994180
47	4995135
48	5003635
49	5045908
50	5314296
51	5318493
52	5332422
53	6199944
54	6229366
55	6240931
56	6284315
57	6295403
58	6313701
59	6378162
60	6887253
61	6889067
62	7365880
63	7370504
64	7411969
65	7492976
66	7537740
67	7539824
68	8284675
69	8294344
70	8304429
71	8873516
72	9053621
73	9061373
74	9061465
75	9731993
76	9776922
77	9800135
78	9908928
79	9908995
80	9913159
81	10234230
82	10234338
83	10236721
84	10269024
85	10290985
86	10465388
87	10558170
88	10597604
89	10652599
90	11092634
91	11170738
92	11171329
93	11172926
94	11177036
95	11180983
96	11218941
97	11384824
98	11419363
99	11452295
100	11454449
101	11565731
102	12197615
103	12197741
104	12220369
105	12697483
106	12714044
107	13434243
108	14057073
109	14069911
110	14220290
111	14251384
112	14309925
113	14314896
114	14315757
115	14316267
116	14341427
117	14366989
118	14490842
119	14602162
120	14638358
121	14650542
122	14797144
123	14809634
124	14857112
125	14982191
126	14982313
127	15057297
128	15063836
129	15118081
130	15125873
131	15164606
132	15351850
133	15353734
134	15357139
135	15383965
136	15445932
137	15446820
138	15801055
139	15801226
140	16033217
141	16230463
142	16231078
143	16358370
144	16370624
145	16371210
146	16414458
147	16418447
148	16617112
149	16617308
150	16620222
151	16644809
152	16662675
153	16664233
154	16683450
155	16866920
156	16888149
157	17339358
158	17391213
159	17408667
160	17412029
161	18061590
162	18319602
163	18319797
164	18320459
165	18830391
166	18875059
167	18882115
168	18934881
169	19023756
170	19025198
171	19307094
172	19411611
173	19417073
174	19425283
175	19488508
176	19491658
177	19538431
178	19600305
179	19604676
180	19966059
181	20020837
182	20066382
183	20117402
184	20429214
185	20483344
186	20503908
187	20566234
188	20795892
189	20808571
190	20816405
191	21151631
192	21153680
193	21157432
194	21169289
195	21223227
196	21246855
197	21268748
198	21398354
199	21398676
200	21401013
201	21404122
202	22000463
203	22021674
204	22491002
205	22496640
206	22497319
207	22501267
208	22540349
209	22551962
210	22573763
211	22614019
212	22658812
213	22736592
214	22894344
215	22897040
216	22932093
217	22972781
218	22972877
219	23267501
220	23272946
221	23283263
222	23283293
223	23902957
224	23904617
225	23915527
226	24063872
227	24393076
228	24817759
229	24862222
230	24919272
231	24920376
232	24926850
233	24941286
234	24959425
235	25008643
236	25071700
237	25107025
238	25109960
239	25160774
240	25185814
241	25279323
242	25332662
243	25492368
244	25512372
245	25991902
246	26001350
247	26008459
248	26008744
249	26026852
250	26078832
251	26109428
252	26125152
253	26138876
254	26139461
255	26141820
256	26149422
257	26150364
258	26180695
259	26212429
260	26483721
261	26485480
262	26519516
263	26521694
264	26523502
265	26663771
266	26727105
267	26742227
268	26841919
269	26880937
270	26888841
271	26890682
272	26915243
273	26999015
274	27038460
275	27809955
276	27810914
277	28060128
278	28144616
279	28159271
280	28181399
281	28221008
282	28233661
283	28276098
284	28280368
285	28283500
286	28416881
287	28418275
288	28551668
289	28616955
290	28796886
291	28797393
292	28900718
293	29280393
294	29295427
295	29300244
296	29477930
297	29503575
298	29509287
299	29546116
300	29649421
301	29814486
302	29992488
303	29997241
304	29999055
305	30035344
306	30177388
307	30731243
308	30735074
309	30753441
310	30984381
311	31017066
312	31098222
313	31098292
314	31115117
315	31142315
316	31859277
317	31879010
318	31883453
319	31905001
320	31917332
321	32113714
322	32132446
323	32132780
324	32495282
325	32694587
326	32735184
327	32781044
328	33418477
329	33436776
330	33648615
331	33722193
332	33779690
333	33815289
334	33867671
335	33952162
336	33978350
337	33988409
338	34040248
339	34446667
340	34452178
341	34452244
342	34489614
343	34660859
344	34671114
345	34778825
346	34779846
347	34998386
348	35076613
349	35091420
350	35095497
351	35111103
352	35139452
353	35184609
354	35185655
355	35201684
356	35411663
357	35484701
358	35498638
359	35521799
360	35524400
361	35569718
362	35569949
363	35569981
364	35572609
365	35593451
366	36121220
367	36328591
368	36333843
369	36362325
370	36392901
371	36394654
372	36398288
373	36411189
374	36501367
375	36502215
376	36530344
377	36827422
378	37214834
379	37227155
380	37283047
381	37962488
382	37995954
383	38351722
384	38356606
385	38361102
386	38364050
387	38405963
388	38411664
389	38420919
390	38436247
391	38437486
392	38461780
393	38566799
394	38593384
395	38687905
396	39016593
397	39185052
398	39204049
399	39255196
400	39284699
401	39293108
402	39315051
403	39315146
404	39334939
405	39356762
406	39378679
407	39996556
408	40117213
409	40148812
410	40151711
411	40372955
412	40373012
413	40373883
414	40388684
415	40404020
416	40432126
417	40448815
418	40796403
419	41393594
420	41580664
421	41613126
422	41696685
423	42257948
424	42409710
425	42456313
426	42464703
427	42497931
428	42544182
429	42547036
430	42553428
431	42591580
432	42712202
433	42718444
434	42732996
435	42929944
436	42938259
437	43506249
438	43612993
439	43713862
440	43741643
441	44027986
442	44033620
443	44055941
444	44082078
445	44105448
446	44105764
447	44166669
448	44702088
449	44939168
450	44945076
451	45294774
452	45411450
453	45418198
454	45470437
455	45471120
456	45591998
457	45646438
458	45656257
459	45657862
460	45790647
461	45793939
462	45807029
463	45827693
464	46157153
465	46285612
466	46305586
467	46552431
468	46556784
469	46557441
470	46583286
471	47063859
472	47070092
473	47078473
474	47124517
475	47137162
476	47627993
477	47919399
478	47950362
479	48036942
480	48064524
481	48105921
482	48498004
483	48806600
484	49210731
485	49232326
486	49279994
487	49280593
488	49292044
489	49292070
490	49318569
491	49322700
492	49341618
493	49445194
494	49447786
495	49473877
496	49473966
497	49488510
498	50028064
499	50039875
500	50616969
501	50736329
502	50743128
503	50745665
504	51363933
505	51472104
506	51481394
507	51505060
508	51660038
509	51675689
510	51684055
511	51843337
512	51906007
513	51907763
514	52423345
515	52470075
516	52470125
517	52471586
518	52722492
519	52722590
520	52742428
521	52745587
522	52769303
523	52789609
524	53292413
525	53297382
526	53340545
527	53392992
528	53442263
529	53490714
530	53661730
531	53666170
532	53701417
533	53719828
534	53734709
535	53739519
536	53753263
537	54395988
538	54513890
539	54518461
540	54533671
541	54539508
542	54645418
543	54934631
544	54942480
545	54942993
546	54969576
547	54973542
548	55086654
549	55154554
550	55166330
551	55175835
552	55182721
553	55363563
554	55363630
555	55377435
556	55450045
557	55458825
558	55462287
559	55497775
560	55520328
561	55539137
562	55541348
563	55924632
564	55925665
565	55926749
566	55928888
567	55928902
568	55947771
569	56441290
570	56587548
571	56624558
572	56671180
573	56681954
574	56682018
575	56738043
576	56744497
577	56772755
578	56961232
579	57428563
580	57479083
581	57596335
582	58156039
583	58157468
584	58162368
585	58670478
586	59110014
587	59121083
588	59199481
589	59514045
590	59537119
591	59962476
592	59963022
593	59963590
594	60347226
595	60359914
596	60399641
597	60407883
598	60408832
599	60708984
600	60709106
601	60859491
602	60860038
603	61033992
604	61068862
605	61091516
606	61623261
607	61641217
608	62027571
609	62041540
610	62057750
611	62070851
612	62128323
613	62619320
614	62634205
615	62672875
616	62704530
617	62725990
618	62759649
619	62770610
620	62783080
621	62789566
622	62814213
623	62815853
624	62907825
625	62949784
626	62951530
627	62953346
628	63033951
629	63038715
630	63292836
631	63318123
632	63679735
633	63683226
634	63687317
635	63711283
636	63810051
637	63831274
638	64267470
639	64313744
640	64319393
641	64332354
642	64431227
643	64598363
644	64616804
645	64623868
646	64640667
647	64681920
648	64681977
649	64701943
650	64732128
651	65025123
652	65027048
653	65062073
654	65063595
655	65067491
656	65134733
657	65237408
658	65237466
659	65237544
660	65245508
661	65427450
662	65465173
663	65471793
664	65476654
665	65831717
666	65833406
667	65883916
668	65932387
669	65935281
670	65939676
671	65983952
672	66407238
673	66608155
674	66622228
675	66640530
676	66916409
677	66974494
678	67015677
679	67020538
680	67236654
681	67443747
682	67488958
683	67850105
684	67854283
685	68043172
686	68059094
687	68099943
688	68167524
689	68278916
690	68553846
691	68554438
692	68573383
693	68620132
694	68727207
695	68762960
696	68780396
697	68788103
698	69131182
699	69304434
700	69309190
701	69332430
702	69503157
703	69561466
704	69575090
705	69651151
706	70182825
707	70336551
708	70360250
709	70368029
710	70645974
711	70649346
712	70657165
713	70657366
714	70756242
715	70756320
716	70766603
717	70910302
718	71426010
719	71480982
720	71505929
721	71506385
722	71873401
723	71882539
724	71929122
725	71945277
726	71977649
727	72008894
728	72141050
729	72491846
730	72548147
731	72619723
732	72876938
733	72997939
734	73064816
735	73076485
736	73122426
737	73135981
738	73415840
739	73727109
740	73754265
741	73774266
742	73774413
743	73808360
744	73818354
745	73855241
746	73958779
747	73962604
748	73971620
749	74765824
750	75001959
751	75003998
752	75020215
753	75030286
754	75032107
755	75037747
756	75133040
757	75168757
758	75350566
