k	smorfs
1	57370
2	196664
3	197723
4	205428
5	207650
6	213698
7	223283
8	740476
9	788409
10	839477
11	1153177
12	1394012
13	1394171
14	1404116
15	1447637
16	1477487
17	1654569
18	2201028
19	2688778
20	2712619
21	2713281
22	2723725
23	2754380
24	2755606
25	2782522
26	2806339
27	2814781
28	2816392
29	2821617
30	2821773
31	2842975
32	3093654
33	3737590
34	3784957
35	3784961
36	4023457
37	4049154
38	4050061
39	4445343
40	4454122
41	5011565
42	5077066
43	5104014
44	5133935
45	5179230
46	5179275
47	5394797
48	5434390
49	5434435
50	5590370
51	5595537
52	5662398
53	5736366
54	5737259
55	5797661
56	5804465
57	5870648
58	5961466
59	5981171
60	6006545
61	6087210
62	6090584
63	6203000
64	6343778
65	6638688
66	6642113
67	6909218
68	6987116
69	7193525
70	7194486
71	7247289
72	7247627
73	7275956
74	7325484
75	7343594
76	7506148
77	7651406
78	8469622
79	8471288
80	8479473
81	8542392
82	8588803
83	8590775
84	8590837
85	8631270
86	9071193
87	9175243
88	9809721
89	9818568
90	10205168
91	10882399
92	10915754
93	11037774
94	11050680
95	11104334
96	11132654
97	11161558
98	11341711
99	11377737
100	11470298
101	11471457
102	11618926
103	11621122
104	12506861
105	12742325
106	12744924
107	12991169
108	12997465
109	12998029
110	12998777
111	13004064
112	13015138
113	13035438
114	13562597
115	13566808
116	13617116
117	13762758
118	13776130
119	13820346
120	13821527
121	13898262
122	14036255
123	14054073
124	14122932
125	14124042
126	14125728
127	14127800
128	14137848
129	14161675
130	14170621
131	14201052
132	14262068
133	14343500
134	14485555
135	14507755
136	14655662
137	14683518
138	14684799
139	14688119
140	15402519
141	15418542
142	15423527
143	16022796
144	16179179
145	16581223
146	16603339
147	16819039
148	17018488
149	17041557
150	17122129
151	17211713
152	17273690
153	17309790
154	17315624
155	17317058
156	17382270
157	17426153
158	17429226
159	17592885
160	17601400
161	18293782
162	18352745
163	18367231
164	19008137
165	19010882
166	19102535
167	19113242
168	19203915
169	19236480
170	19238363
171	19295831
172	19578451
173	19580438
174	19683585
175	19704808
176	20089408
177	20097563
178	20297779
179	20336358
180	20336465
181	20748139
182	20750194
183	20797464
184	21001975
185	21038953
186	21147603
187	21229546
188	21284727
189	21697165
190	21892898
191	22045763
192	22453787
193	22554866
194	22558478
195	22558546
196	22567795
197	22588814
198	23304867
199	23322148
200	23734842
201	24351632
202	24424271
203	24641473
204	24785991
205	25170921
206	25191697
207	25201288
208	25246255
209	25341539
210	25345594
211	25505833
212	26205864
213	26260591
214	26605115
215	26607673
216	26663534
217	26665653
218	26719015
219	26732263
220	26761109
221	26865652
222	27048834
223	27137782
224	27173131
225	27200062
226	27258836
227	27461232
228	27572555
229	28033918
230	28081166
231	28111895
232	28135479
233	28224152
234	28227735
235	28245185
236	28371854
237	28372100
238	28596816
239	28653709
240	28653909
241	28663761
242	28674746
243	28687595
244	28689920
245	28828142
246	28835207
247	28861599
248	28957765
249	29113988
250	29275688
251	29282030
252	29286502
253	29288997
254	29361029
255	29657205
256	30012140
257	30137594
258	30428087
259	30531773
260	30575073
261	30580879
262	30610477
263	30667302
264	30667366
265	30672238
266	30672500
