39.292761	-76.621243	built environment
8.457455531	4.576957165	built environment
40.755363	-73.845943	built environment
1.43769	103.78597	built environment
42.710825	23.320548	built environment
37.51553199	127.0141422	built environment
40.68332	-73.873467	built environment
1.28967	103.85007	built environment
40.678165	-73.91078	built environment
25.013381	121.462088	built environment
21.032442	105.85592	built environment
52.510608	13.4904944	built environment
22.371223	113.965792	built environment
22.335819	114.17449	built environment
40.691322	-73.866799	built environment
1.384423	103.745196	built environment
35.640171	139.631558	built environment
25.31537028	51.43895388	built environment
37.57946809	126.9966309	built environment
22.335396	114.174146	built environment
1.431875	103.775139	built environment
1.437212	103.785887	built environment
22.226323	114.108822	built environment
21.051067	105.875486	built environment
22.336772	114.176035	built environment
1.384317	103.744745	built environment
1.301187106	103.7991766	built environment
35.640079	139.631407	built environment
37.53025291	126.9911815	built environment
22.336917	114.175949	built environment
40.678661	-73.903162	built environment
1.432141	103.775105	built environment
1.323519498	103.9288291	built environment
24.959721	121.4192	built environment
-23.564951	-46.637681	built environment
22.371408	113.965792	built environment
35.635904	139.884013	built environment
37.5537894	126.9726732	built environment
40.678661	-73.90313	built environment
51.557134	-0.116626	built environment
22.37125	114.186391	built environment
22.226243	114.108693	built environment
51.51487573	-0.097559304	built environment
40.74603044	-73.98214306	built environment
-22.96461767	-43.18093237	built environment
8.457481	4.5773726	built environment
22.372678	114.178408	built environment
22.394979	114.198107	built environment
22.395535	114.198107	built environment
22.302974	114.182207	built environment
22.370773	114.184846	built environment
22.275654	114.168696	built environment
51.5012707	-0.093692651	built environment
39.84689065	-104.6740457	built environment
55.951847	-3.202304	built environment
22.252328	113.860664	built environment
51.5389967	0.051467145	built environment
22.468009	114.232783	built environment
52.475173	-1.895698	built environment
22.3949	114.199136	built environment
22.371011	114.185361	built environment
22.275734	114.168997	built environment
40.72770531	-73.99379969	built environment
22.395535	114.199222	built environment
8.457511741	4.577675297	built environment
22.275522	114.168882	built environment
8.4861832	4.561395	built environment
22.275575	114.169082	built environment
38.323905	140.880656	built environment
59.930936	10.7971805	built environment
51.52343605	-0.25970031	built environment
22.208444	114.028141	built environment
22.381395	114.274482	built environment
22.395694	114.199909	built environment
51.501577	-0.190624	built environment
22.371011	114.185017	built environment
51.54713209	-0.18047382	built environment
8.484488	4.5629244	built environment
8.484581678	4.563005426	built environment
22.335899	114.174318	built environment
22.394821	114.198107	built environment
8.457551667	4.57669	built environment
22.435089	114.063675	built environment
22.371567	114.185189	built environment
8.484783936	4.563026833	built environment
22.275694	114.168954	built environment
51.49913109	-0.111745717	built environment
37.781845	-122.393615	built environment
51.52458249	-0.138254185	built environment
50.772704	0.267977	built environment
22.208444	114.028484	built environment
22.381991	114.274997	built environment
48.826198	2.40619	built environment
22.290585	114.198987	built environment
22.371091	114.184932	built environment
22.275668	114.168954	built environment
51.58733501	-0.164725648	built environment
8.1556609	4.7244244	built environment
39.837701	-104.676081	built environment
8.45741	4.576851667	built environment
22.468061	114.233041	built environment
22.395733	114.200209	built environment
8.456146667	4.576811667	built environment
22.371885	114.185618	built environment
40.71977234	-73.99464417	built environment
22.226243	114.108951	built environment
22.28447	114.158947	built environment
22.290585	114.199909	built environment
48.85341	2.3488	built environment
37.5142737	126.8826728	built environment
8.155433333	4.726466667	built environment
38.56724848	-121.3463696	built environment
-23.565325	-46.637478	built environment
1.334989199	103.6976727	built environment
38.57985633	-121.4981759	built environment
22.277362	114.1724	built environment
8.456867624	4.577200153	built environment
33.609962	130.419844	built environment
42.705969	23.284843	built environment
-37.7849757	175.308174	built environment
25.31389324	51.44180786	built environment
22.281452	114.222204	built environment
22.335793	114.174061	built environment
40.750675	-73.940154	built environment
1.429695	103.834455	built environment
40.748864	-73.871342	built environment
1.432193	103.774166	built environment
1.326957033	103.9467641	built environment
25.032639	121.56979	built environment
22.290744	114.199222	built environment
40.745623	-73.948391	built environment
22.321952	114.172379	built environment
37.50771582	127.0640966	built environment
22.335608	114.174275	built environment
8.155108333	4.726615	built environment
40.681511	-73.879607	built environment
1.429458	103.834111	built environment
40.67264	-73.890288	built environment
8.4575553	4.5769546	built environment
1.431098	103.77841	built environment
35.64015	139.631552	built environment
25.042947	121.541104	built environment
1.355537	103.94297	built environment
22.376369	114.195017	built environment
39.289523	-76.613904	built environment
40.676907	-73.899561	built environment
35.668267	139.717876	built environment
-33.4450613	-70.6544269	built environment
38.547456	-121.4080361	built environment
22.248488	114.174354	built environment
40.746363	-73.981879	built environment
8.4583432	4.580213	built environment
40.754737	-74.000555	built environment
33.609935	130.419812	built environment
1.430338	103.832584	built environment
1.323573223	103.9287315	built environment
25.114853	121.515266	built environment
-33.609427	-70.575897	built environment
22.372916	114.178709	built environment
25.033418	121.54281	built environment
-23.561647	-46.65665	built environment
37.52818223	127.0399294	built environment
35.388377	139.426947	built environment
44.975615	-93.259336	built environment
8.154759557	4.726674182	built environment
8.484938333	4.563161667	built environment
37.60505069	127.0113212	built environment
22.395694	114.199823	built environment
51.52562663	-0.135824263	built environment
25.04455	121.52421	built environment
1.2983502	103.7977297	built environment
22.39609	114.199909	built environment
38.58569047	-121.4878268	built environment
22.329296	114.159569	built environment
51.49056563	-0.206454516	built environment
8.484649523	4.563045141	built environment
8.4575531	4.5769305	built environment
25.31987598	51.44551248	built environment
22.348071	114.126352	built environment
22.315361	114.219028	built environment
8.485185	4.563118333	built environment
35.640182	139.631522	built environment
8.155196667	4.726473333	built environment
22.395059	114.198192	built environment
22.275734	114.169082	built environment
22.278977	114.166193	built environment
25.008566	121.459098	built environment
1.3007012	103.7991785	built environment
8.4569606	4.576483592	built environment
40.880765	14.230976	built environment
44.880407	-93.20569	built environment
8.154878333	4.726481667	built environment
22.331797	114.16886	built environment
8.48464	4.562968333	built environment
35.640044	139.631457	built environment
1.334901036	103.6977563	built environment
8.155945254	4.726202357	built environment
22.275681	114.169097	built environment
8.457638333	4.57682	built environment
22.275588	114.168567	built environment
22.278752	114.166349	built environment
22.295628	114.174803	built environment
