k	smorfs
1	1571
2	9129
3	13650
4	23704
5	23773
6	45205
7	77570
8	79095
9	87863
10	90189
11	105925
12	107684
13	112577
14	121625
15	124396
16	127166
17	139183
18	140864
19	145099
20	158956
21	166736
22	169173
23	170411
24	171326
25	172234
26	198187
27	200645
28	200903
29	203311
30	204235
31	208408
32	216943
33	220374
34	224122
35	230128
36	230377
37	232494
38	235249
39	261376
40	262491
41	263323
42	268024
43	269801
44	295603
45	302806
46	306701
47	308808
48	308870
49	309228
50	317988
51	317996
52	319873
53	323790
54	325029
55	359367
56	360576
57	364707
58	366334
59	366685
60	391431
61	417736
62	419514
63	453568
64	454622
65	454883
66	455490
67	455524
68	488194
69	502511
70	533471
71	534008
72	536559
73	555514
74	573702
75	574292
76	575019
77	575044
78	591593
79	591900
80	620440
81	633295
82	636944
83	646125
84	646784
85	651687
86	671524
87	672231
88	684462
89	693142
90	722073
91	722848
92	727679
93	745020
94	745434
95	749314
96	755671
97	758157
98	766439
99	768407
100	769826
101	773218
102	776174
103	796918
104	807147
105	807418
106	813654
107	820276
108	849739
109	861579
110	862338
111	882468
112	884003
113	885713
114	896900
115	904377
116	918591
117	918629
118	933592
119	956138
120	995104
121	1010088
122	1016585
123	1027613
124	1028135
125	1032601
126	1034647
127	1035992
128	1036892
129	1037044
130	1038228
131	1053879
132	1059434
133	1065371
134	1069114
135	1080901
136	1124466
137	1124664
138	1139445
139	1157920
140	1158883
141	1159838
142	1161534
143	1162559
144	1163046
145	1164334
146	1167825
147	1169545
148	1169574
149	1176254
150	1180452
151	1203497
152	1213709
153	1240494
154	1240641
155	1255402
156	1256134
157	1256143
158	1258821
159	1277831
160	1294108
161	1294188
162	1294611
163	1294632
164	1295315
165	1304462
166	1312630
167	1325869
168	1353795
169	1363709
170	1364101
171	1366576
172	1369093
173	1370005
174	1385095
175	1385191
176	1386089
177	1389781
178	1424807
179	1425935
180	1426517
181	1429006
182	1431838
183	1446728
184	1448654
185	1450843
186	1453801
187	1458526
188	1458810
189	1459019
190	1464289
191	1477805
192	1482013
193	1498806
194	1501643
195	1502345
196	1528003
197	1529949
198	1543390
199	1546646
200	1548556
201	1552463
202	1554349
203	1554597
204	1555265
205	1562941
206	1591048
207	1595992
208	1596122
209	1597799
210	1600186
211	1618830
212	1629724
213	1629810
214	1630091
215	1642011
216	1647549
217	1666348
218	1667198
219	1687533
220	1689292
221	1694541
222	1718726
223	1721437
224	1723243
225	1733572
226	1735508
227	1735510
228	1737487
229	1737902
230	1741334
231	1743353
232	1744359
233	1750021
234	1780300
235	1801377
236	1801426
237	1804360
238	1804428
239	1807935
240	1808345
241	1838938
242	1839441
243	1852649
244	1856932
245	1868346
246	1869627
247	1877276
248	1878387
249	1881807
250	1883527
251	1907399
252	1909015
253	1923174
254	1928766
255	1931719
256	1945995
257	1958113
258	1958806
259	1958846
260	1959199
261	1964603
262	1969150
263	1970334
264	1996080
265	1997489
266	2006553
267	2026013
268	2026579
269	2029844
270	2029861
271	2030580
272	2031921
273	2032310
274	2049533
275	2053812
276	2057550
277	2058125
278	2058613
279	2059926
280	2065662
281	2074982
282	2099579
283	2109574
284	2109594
285	2109724
286	2119817
287	2143795
288	2156706
289	2181086
290	2184655
291	2202055
292	2209568
293	2222502
294	2225706
295	2253264
296	2264042
297	2266299
298	2269077
299	2271984
300	2271994
301	2274574
302	2275993
303	2283943
304	2296356
305	2297281
306	2299604
307	2299781
308	2301049
309	2303915
310	2304358
311	2304362
312	2307594
313	2318909
314	2320791
315	2334467
316	2337499
317	2340082
318	2343128
319	2350977
320	2352260
321	2354132
322	2361614
323	2383933
324	2384405
325	2398206
326	2401459
327	2413437
328	2414935
329	2424822
330	2431068
331	2431970
332	2452475
333	2459156
334	2459198
335	2464690
336	2466661
337	2496909
338	2500199
339	2501396
340	2505563
341	2510868
342	2515291
343	2537577
344	2539229
345	2545134
346	2545271
347	2549416
348	2550224
349	2550832
350	2551572
351	2577168
352	2578020
353	2578667
354	2590663
355	2599337
356	2599346
357	2623710
358	2642185
359	2643209
360	2667732
361	2671441
362	2671651
363	2685977
364	2686059
365	2699567
366	2702347
367	2714096
368	2714115
369	2736578
370	2737149
371	2743195
372	2753032
373	2781098
374	2781402
375	2781404
376	2782478
377	2783914
378	2799747
379	2824849
380	2825255
381	2826454
382	2844739
383	2860961
384	2863874
385	2865415
386	2868614
387	2870311
388	2875218
389	2882105
390	2882154
391	2900005
392	2900446
393	2905413
394	2907320
395	2915814
396	2916506
397	2920107
398	2920152
399	2928368
400	2929104
401	2930645
402	2933522
403	2934963
404	2939714
405	2940053
406	2941413
407	2943266
408	2944213
409	2949763
410	2950037
411	2976797
412	2979236
413	2993005
414	2995953
415	3003446
416	3012818
417	3013454
418	3016026
419	3019368
420	3024185
421	3032921
422	3033424
423	3065068
424	3066839
425	3077528
426	3089337
427	3089519
428	3092544
429	3099423
430	3100818
431	3103358
432	3107357
433	3109569
434	3117323
435	3123862
436	3125089
437	3128905
438	3131315
439	3132455
440	3137969
441	3145439
442	3147208
443	3149753
444	3158270
445	3160171
446	3160486
447	3160911
448	3178076
449	3188021
450	3188125
451	3222936
452	3227668
453	3231203
454	3232380
455	3252524
456	3255807
457	3261146
458	3275809
459	3275906
460	3277124
461	3277140
462	3281990
463	3289362
464	3297694
465	3302885
466	3305185
467	3311563
468	3316946
469	3317164
470	3327070
471	3328176
472	3329979
473	3345435
474	3349145
475	3365077
476	3367762
477	3381016
478	3385211
479	3387079
480	3387613
481	3388221
482	3396055
483	3396076
484	3397949
485	3398934
486	3404261
487	3417018
488	3417250
489	3422055
490	3422614
491	3445472
492	3456350
493	3457484
494	3469539
495	3470164
496	3476034
497	3476132
498	3476580
499	3497585
500	3497616
501	3498495
502	3504599
503	3505837
504	3512092
505	3518600
506	3520183
507	3528375
508	3556821
509	3557927
510	3568282
511	3576557
512	3584185
513	3605173
514	3606097
515	3606434
516	3606692
517	3609385
518	3609649
519	3623661
520	3646704
521	3651354
522	3660072
523	3676969
524	3695083
525	3696088
526	3697436
527	3699240
528	3699835
529	3702831
530	3720545
531	3722720
532	3724162
533	3726237
534	3727268
535	3730137
536	3748305
537	3773537
538	3776120
