k	smorfs
1	690
2	3189
3	24275
4	30983
5	33357
6	34884
7	41389
8	81797
9	87012
10	88016
11	88354
12	90654
13	92071
14	128274
15	139720
16	142922
17	182592
18	183356
19	219587
20	221139
21	221538
22	227414
23	229393
24	268137
25	288216
26	288353
27	320862
28	329829
29	334302
30	374747
31	374760
32	381185
33	407656
34	417126
35	423733
36	436687
37	437248
38	465622
39	471974
40	484215
41	491672
42	508101
43	508341
44	509154
45	512777
46	548364
47	550308
48	553965
49	554790
50	570767
51	578108
52	578174
53	580165
54	582649
55	583929
56	583956
57	595380
58	598389
59	599955
60	600236
61	606983
62	610887
63	612560
64	627440
65	628527
66	630103
67	630514
68	645047
69	645843
70	647316
71	649107
72	666425
73	667322
74	667959
75	676155
76	676833
77	693072
78	695029
79	699734
80	701759
81	702524
82	706024
83	707559
84	714797
85	738535
86	748975
87	749391
88	750622
89	752532
90	753654
91	781540
92	783057
93	784664
94	812374
95	822705
96	823922
97	827913
98	845837
99	846051
100	848016
101	865919
102	866171
103	877310
104	878968
105	880176
106	880332
107	887482
108	901721
109	905258
110	905402
111	936120
112	938303
113	966549
114	991925
115	1004702
116	1008491
117	1016435
118	1019144
119	1019209
120	1019818
121	1026179
122	1030277
123	1047045
124	1050085
125	1050729
126	1053433
127	1053533
128	1054511
129	1054980
130	1063159
131	1066732
132	1068871
133	1071314
134	1073570
135	1073666
136	1092101
137	1095805
138	1096116
139	1112162
140	1116757
141	1119900
142	1136256
143	1148550
144	1149462
145	1160055
146	1162855
147	1163386
148	1164112
149	1164942
150	1179912
151	1181697
152	1196786
153	1225342
154	1234747
155	1236165
156	1236802
157	1237453
158	1238050
159	1249698
160	1251399
161	1273223
162	1276009
163	1277097
164	1290899
165	1291837
166	1296021
167	1309411
168	1311613
169	1315583
170	1319109
171	1322240
172	1322619
173	1322678
174	1322830
175	1331097
176	1343878
177	1353966
178	1359608
179	1360497
180	1374316
181	1411199
182	1419315
183	1423826
184	1457811
185	1482552
186	1486528
187	1516971
188	1517779
189	1521386
190	1526090
191	1554462
192	1556585
193	1559110
194	1584833
195	1588364
196	1588640
197	1595214
198	1598864
199	1599789
200	1600672
201	1603989
202	1605395
203	1609420
204	1619464
205	1625240
206	1635945
207	1664428
208	1665595
209	1668964
210	1670952
211	1677079
212	1691951
213	1695291
214	1701203
215	1701423
216	1704122
217	1706337
218	1729826
219	1730026
220	1736330
221	1740357
222	1752507
223	1761343
224	1761453
225	1786749
226	1787677
227	1788243
228	1788244
229	1789019
230	1789048
231	1799143
232	1810046
233	1811652
234	1812787
235	1818265
236	1819198
237	1819298
238	1823453
239	1825426
240	1825442
241	1854491
242	1854494
243	1854847
244	1855048
245	1869067
246	1869137
247	1877466
248	1879672
249	1904461
250	1905796
251	1911745
252	1914283
253	1915286
254	1922523
255	1923181
256	1942682
257	1946351
258	1954859
259	1959323
260	1966409
261	1971669
262	1975930
263	1983231
264	1983350
265	1999001
266	2027184
267	2028632
268	2056701
269	2069875
270	2071612
271	2084755
272	2103346
273	2108154
274	2118942
275	2124992
276	2154214
277	2162828
278	2166126
279	2185731
280	2192416
281	2193921
282	2213645
283	2221411
284	2221421
285	2223973
286	2226419
287	2227258
288	2230319
289	2231556
290	2233041
291	2236810
292	2273922
293	2275413
294	2300935
295	2321226
296	2321906
297	2325368
298	2325841
299	2333754
300	2359795
301	2361183
302	2362131
303	2363287
304	2369204
305	2375193
306	2382493
307	2394871
308	2394992
309	2395018
310	2396382
311	2402484
312	2404336
313	2405416
314	2418584
315	2419733
316	2427138
317	2430750
318	2436891
319	2448154
320	2463475
321	2467144
322	2485131
323	2514129
324	2530602
325	2532795
326	2549199
327	2550383
328	2564261
329	2570395
330	2573134
331	2574008
332	2588754
333	2589294
334	2592126
335	2592325
336	2617154
337	2617582
338	2629306
339	2634133
340	2636458
341	2643937
342	2648338
343	2648990
344	2670818
345	2672884
346	2673712
347	2676738
348	2678847
349	2680203
350	2686327
351	2707893
352	2708809
353	2714802
354	2719648
355	2732129
356	2732198
357	2748131
358	2770987
359	2777616
360	2784013
361	2788134
362	2794867
363	2795441
364	2820326
365	2825878
366	2843053
367	2843091
368	2857742
369	2858477
370	2865688
371	2870920
372	2871147
373	2871721
374	2872529
375	2883073
376	2907199
377	2908175
378	2908724
379	2910028
380	2910983
381	2917418
382	2917655
383	2928072
384	2948106
385	2972826
386	2973604
387	2975581
388	2977097
389	2979394
390	2981475
391	2983896
392	2996585
393	2997802
394	3008204
395	3010806
396	3011080
397	3011765
398	3017523
399	3018589
400	3018632
401	3031846
402	3031906
403	3042011
404	3052716
405	3053405
406	3070101
407	3075892
408	3088526
409	3091809
410	3091887
411	3104875
412	3106287
413	3107174
414	3107589
415	3108191
416	3141360
417	3149086
418	3172609
419	3195485
420	3200664
421	3207868
422	3213821
423	3221510
424	3226195
425	3227264
426	3234620
427	3276822
428	3281311
429	3286293
430	3294465
431	3297077
432	3300371
433	3310816
434	3311626
435	3315740
436	3316502
437	3325571
438	3325969
439	3326896
440	3327500
441	3347255
442	3347279
443	3348922
444	3359005
445	3367629
446	3367804
447	3368077
448	3381515
449	3388644
450	3406930
451	3407169
452	3407605
453	3411282
454	3412733
455	3418348
456	3461135
457	3462760
458	3463698
459	3463908
460	3466976
461	3473480
462	3473759
463	3473799
464	3474063
465	3490867
466	3502138
467	3503877
468	3517645
469	3518134
470	3518712
471	3520014
472	3541352
473	3548176
474	3548269
475	3576803
476	3586470
477	3591246
478	3594091
479	3608723
480	3622313
481	3624290
482	3624496
483	3624822
484	3633026
485	3636037
486	3637673
487	3647181
488	3649049
489	3659279
490	3659776
491	3678384
492	3685887
493	3685995
494	3714996
495	3726305
496	3733032
497	3733329
498	3738523
499	3741547
500	3752529
501	3755769
502	3761821
503	3761875
504	3761939
505	3762943
506	3789654
507	3795513
508	3816271
509	3817087
510	3822009
511	3823464
512	3826820
513	3827738
514	3828216
515	3839466
516	3853541
517	3866981
518	3883626
519	3901718
520	3902299
521	3902340
522	3905836
523	3911389
524	3915227
525	3915721
526	3921449
527	3922762
528	3941438
529	3963228
530	3963967
531	3976155
532	3981530
533	3982310
534	3983517
535	3986955
536	3988083
537	3988175
538	3998560
539	4000146
540	4000657
541	4001304
542	4002154
543	4014347
544	4014428
545	4016483
546	4019221
547	4019946
548	4032341
549	4032379
550	4036312
551	4042719
552	4052469
553	4052763
