k	smorfs
1	4977
2	30059
3	32680
4	49428
5	49484
6	50648
7	52425
8	56493
9	64600
10	76485
11	77844
12	79013
13	130062
14	141372
15	145546
16	165128
17	165128
18	169480
19	171609
20	171942
21	174798
22	187088
23	210080
24	216074
25	254018
26	255327
27	255822
28	256443
29	263136
30	264218
31	286674
32	301839
33	305123
34	307388
35	309432
36	319138
37	322177
38	322979
39	326193
40	336824
41	365978
42	371234
43	371671
44	371714
45	387454
46	387938
47	403954
48	406186
49	411572
50	414494
51	416879
52	454774
53	454789
54	456795
55	469803
56	485697
57	494237
58	505817
59	513795
60	520956
61	527189
62	529339
63	531088
64	532777
65	571794
66	578460
67	581866
68	592180
69	595631
70	595696
71	597475
72	604459
73	617770
74	628070
75	634790
76	654838
77	676856
78	683155
79	683189
80	683720
81	693447
82	697889
83	723886
84	724226
85	734790
86	748420
87	748855
88	750715
89	751330
90	777907
91	778174
92	778187
93	781632
94	781790
95	793388
96	795599
97	827084
98	831359
99	833349
100	833424
101	842273
102	859276
103	861463
104	887565
105	911760
106	918752
107	927813
108	943408
109	946252
110	970212
111	970358
112	970406
113	971594
114	972856
115	972891
116	975172
117	993421
118	993458
119	1004030
120	1004268
121	1006491
122	1007517
123	1007755
124	1030916
125	1040937
126	1043728
127	1044896
128	1044954
129	1046221
130	1052725
131	1085854
132	1107616
133	1110117
134	1112388
135	1115269
136	1116176
137	1139006
138	1139629
139	1139686
140	1140117
141	1147138
142	1156044
143	1157613
144	1159344
145	1172329
146	1173549
147	1173737
148	1177567
149	1200132
150	1200533
151	1204735
152	1206607
153	1209153
154	1211980
155	1220921
156	1244871
157	1244934
158	1247157
159	1250650
160	1260724
161	1260859
162	1263675
163	1269624
164	1270109
165	1276598
166	1277549
167	1278873
168	1313989
169	1324462
170	1328568
171	1328588
172	1341190
173	1351750
174	1352852
175	1354353
176	1356765
177	1357555
178	1358073
179	1359679
180	1380463
181	1382582
182	1382639
183	1386473
184	1402489
185	1409874
186	1414365
187	1420144
188	1421168
189	1425536
190	1425679
191	1429772
192	1434420
193	1436380
194	1436800
195	1437756
196	1457278
197	1458249
198	1473258
199	1487974
200	1500282
201	1522728
202	1524995
203	1550082
204	1553046
205	1554774
206	1558714
207	1565975
208	1593009
209	1602366
210	1614545
211	1639389
212	1640918
213	1643086
214	1645797
215	1647148
216	1665135
217	1668381
218	1673956
219	1676870
220	1681120
221	1683486
222	1684518
223	1688697
224	1689234
225	1705975
226	1709077
227	1710174
228	1721151
229	1723224
230	1724517
231	1725582
232	1725703
233	1726202
234	1733474
235	1733541
236	1735782
237	1737350
238	1738298
239	1738874
240	1750957
241	1777177
242	1778302
243	1780738
244	1786148
245	1788242
246	1802353
247	1804379
248	1805105
249	1805122
250	1812580
251	1812722
252	1812974
253	1813181
254	1821610
255	1822013
256	1831679
257	1838782
258	1838992
259	1853120
260	1875182
261	1888079
262	1918113
263	1918152
264	1933402
265	1934820
266	1936090
267	1937245
268	1945290
269	1958889
270	1968608
271	1977557
272	1978323
273	1984829
274	2014615
275	2042292
276	2054025
277	2064007
278	2075137
279	2100207
280	2100893
281	2123940
282	2139890
283	2161017
284	2178415
285	2180622
286	2184983
287	2185193
288	2193109
289	2200229
290	2200904
291	2211920
292	2213403
293	2213831
294	2215002
295	2220851
296	2227684
297	2228479
298	2228830
299	2231454
300	2232121
301	2241732
302	2242058
303	2243613
304	2243720
305	2245503
306	2250664
307	2271491
308	2283382
309	2304993
310	2306451
311	2308964
312	2326879
313	2344877
314	2356913
315	2357916
316	2358402
317	2358794
318	2362304
319	2362335
320	2378577
321	2380000
322	2380602
323	2381419
324	2404069
325	2417433
326	2434198
327	2434923
328	2436201
329	2443477
330	2446436
331	2453965
332	2454207
333	2457514
334	2458536
335	2480666
336	2486944
337	2487408
338	2493762
339	2494162
340	2519764
341	2520257
342	2528841
343	2530865
344	2531100
345	2531704
346	2534070
347	2556747
348	2557685
349	2564916
350	2565637
351	2565741
352	2567519
353	2571285
354	2571398
355	2571442
356	2573450
357	2575899
358	2584507
359	2593943
360	2596284
361	2599142
362	2603269
363	2622617
364	2623567
365	2624279
366	2624437
367	2624556
368	2630229
369	2632521
370	2632568
371	2633804
372	2658519
373	2667515
374	2669030
375	2671084
376	2677203
377	2677726
378	2677830
379	2683438
380	2684925
381	2686854
382	2688543
383	2689717
384	2689761
385	2691219
386	2695505
387	2696030
388	2709105
389	2712573
390	2722115
391	2744844
392	2767034
393	2767723
394	2767849
395	2772296
396	2772674
397	2773048
398	2775316
399	2787769
400	2794652
401	2794982
402	2804484
403	2811129
404	2823368
405	2824814
406	2828667
407	2853521
408	2862459
409	2878564
410	2879502
411	2883820
412	2884006
413	2889672
414	2892899
415	2909469
416	2919391
417	2939535
418	2943813
419	2959144
420	2991887
421	2992994
422	3018526
423	3034833
424	3035261
425	3036706
426	3057415
427	3061306
428	3065889
429	3067485
430	3069237
431	3073667
432	3073686
433	3087943
434	3088156
435	3090150
436	3092025
437	3092290
438	3093790
439	3095936
440	3112262
441	3114795
442	3115909
443	3116974
444	3117444
445	3117722
446	3142101
447	3142871
448	3150306
449	3152812
450	3160204
451	3180855
452	3181341
453	3192227
454	3192852
455	3192913
456	3195528
457	3195762
458	3196432
459	3201035
460	3201361
461	3225447
462	3225458
463	3239889
464	3240178
465	3240958
466	3241724
467	3246286
468	3247398
469	3248187
470	3252898
471	3256644
472	3257377
473	3259179
474	3277180
475	3277930
476	3289002
477	3312256
478	3316491
479	3325664
480	3336036
481	3340671
482	3343175
483	3356490
484	3365197
485	3365909
486	3373579
487	3374146
488	3374338
489	3377388
490	3380462
491	3383801
492	3392916
493	3396176
494	3399507
495	3400612
496	3400650
497	3401629
498	3404605
499	3408010
500	3408054
501	3414836
502	3415098
503	3415923
504	3418859
505	3423026
506	3423949
507	3427828
508	3429772
509	3435907
510	3439021
511	3440042
512	3441309
513	3441551
514	3458308
515	3460957
516	3461000
517	3462800
518	3464531
519	3485709
520	3494966
521	3495615
522	3498367
523	3516701
524	3518392
525	3520920
526	3526132
527	3527299
528	3537459
529	3537671
530	3537928
531	3559430
