k	smorfs
1	10823
2	17255
3	19510
4	20601
5	22125
6	38794
7	41954
8	43774
9	59886
10	61867
11	62209
12	71506
13	77625
14	79178
15	82603
16	91298
17	91531
18	93735
19	96678
20	99806
21	113305
22	138119
23	157852
24	167225
25	172304
26	172379
27	208781
28	216380
29	218850
30	220855
31	221038
32	225946
33	270379
34	273136
35	312102
36	317433
37	345954
38	346490
39	346870
40	349341
41	365024
42	365064
43	366544
44	375419
45	376568
46	377935
47	381825
48	395881
49	399609
50	421273
51	445147
52	453572
53	455267
54	457227
55	457285
56	461400
57	482050
58	486596
59	486607
60	509478
61	539649
62	541636
63	554724
64	558244
65	559661
66	562134
67	569199
68	576714
69	578649
70	607999
71	624199
72	628480
73	631127
74	631823
75	632544
76	635008
77	635526
78	639270
79	653191
80	661672
81	662586
82	663293
83	663567
84	664261
85	665726
86	666416
87	668804
88	673059
89	682440
90	687272
91	687973
92	703758
93	708042
94	727464
95	731723
96	750157
97	763805
98	765554
99	780424
100	787024
101	787259
102	788529
103	791520
104	795822
105	798333
106	804859
107	807515
108	832499
109	839104
110	871853
111	900466
112	905550
113	907218
114	914337
115	931454
116	934056
117	936075
118	970752
119	987849
120	989617
121	1005698
122	1008559
123	1009653
124	1027844
125	1047355
126	1073655
127	1081193
128	1081228
129	1082418
130	1098092
131	1112843
132	1115223
133	1146004
134	1146787
135	1153174
136	1154404
137	1155086
138	1159674
139	1159820
140	1190505
141	1198304
142	1213320
143	1225798
144	1270086
145	1273012
146	1276548
147	1278059
148	1279751
149	1294864
150	1303568
151	1313666
152	1315721
153	1316674
154	1327570
155	1330806
156	1336299
157	1372307
158	1374263
159	1376063
160	1376063
161	1377415
162	1386163
163	1390435
164	1420452
165	1421398
166	1421418
167	1422777
168	1427000
169	1427779
170	1444461
171	1447526
172	1453725
173	1456111
174	1466902
175	1468096
176	1468829
177	1471155
178	1472340
179	1477823
180	1477858
181	1486886
182	1488583
183	1494959
184	1502827
185	1505641
186	1506234
187	1508496
188	1523497
189	1525434
190	1527849
191	1529834
192	1530163
193	1533868
194	1534178
195	1537956
196	1538577
197	1547079
198	1556981
199	1561876
200	1566868
201	1568390
202	1570675
203	1572850
204	1589221
205	1597672
206	1609805
207	1613206
208	1614344
209	1614968
210	1634547
211	1635329
212	1654620
213	1656714
214	1658173
215	1663654
216	1663914
217	1664241
218	1673246
219	1673299
220	1673847
221	1678133
222	1687184
223	1715539
224	1716742
225	1720022
226	1724471
227	1726861
228	1727841
229	1757379
230	1760630
231	1760634
232	1769203
233	1779824
234	1799988
235	1801301
236	1816560
237	1817558
238	1830336
239	1832766
240	1836877
241	1840062
242	1842959
243	1844926
244	1846277
245	1848778
246	1857756
247	1859790
248	1865751
249	1870397
250	1883542
251	1900899
252	1917329
253	1918670
254	1919902
255	1920675
256	1921018
257	1922407
258	1925639
259	1930331
260	1932413
261	1939073
262	1951793
263	1960087
264	1967617
265	1967701
266	1969112
267	1976789
268	1979023
269	1979358
270	1987107
271	2007142
272	2007346
273	2038853
274	2041239
275	2052762
276	2074162
277	2074682
278	2074978
279	2102246
280	2105332
281	2105352
282	2112850
283	2122084
284	2122683
285	2135689
286	2136585
287	2139755
288	2148089
289	2150294
290	2183791
291	2185641
292	2188166
293	2199630
294	2209986
295	2212758
296	2213513
297	2217326
298	2222812
299	2224398
300	2224469
301	2233389
302	2234540
303	2238085
304	2242209
305	2242527
306	2243304
307	2244735
308	2245041
309	2245837
310	2273750
311	2293423
312	2295749
313	2301556
314	2303889
315	2328900
316	2333430
317	2334553
318	2337025
319	2352267
320	2353491
321	2363056
322	2363095
323	2377299
324	2377602
325	2377999
326	2398082
327	2412117
328	2431484
329	2458739
330	2480014
331	2482799
332	2482849
333	2483862
334	2484260
335	2485510
336	2489172
337	2489980
338	2490297
339	2512616
340	2512717
341	2522195
342	2522544
343	2541757
344	2542801
345	2545095
346	2545120
347	2546185
348	2547055
349	2553523
350	2572765
351	2573369
352	2573437
353	2580092
354	2585725
355	2585951
356	2593908
357	2594879
358	2595049
359	2601028
360	2601054
361	2601113
362	2601363
363	2601412
364	2602031
365	2605246
366	2612971
367	2621788
368	2622130
369	2624741
370	2625127
371	2625170
372	2627416
373	2629887
374	2630482
375	2648384
376	2655098
377	2655743
378	2664429
379	2666704
380	2668408
381	2670403
382	2688319
383	2694594
384	2698038
385	2698481
386	2699934
387	2700309
388	2701882
389	2702649
390	2703224
391	2709733
392	2709961
393	2711781
394	2715294
395	2715590
396	2718925
397	2723123
398	2723894
399	2728737
400	2728743
401	2739544
402	2741189
403	2752611
404	2756608
405	2759697
406	2763452
407	2779850
408	2780203
409	2780255
410	2780331
411	2782614
412	2790938
413	2792195
414	2794736
415	2800198
416	2814346
417	2844541
418	2844562
419	2849827
420	2851425
421	2867052
422	2878663
423	2878725
424	2885841
425	2903063
426	2903364
