k	smorfs
1	17091
2	17244
3	22055
4	26432
5	28618
6	49622
7	57336
8	83695
9	86167
10	89535
11	90217
12	126236
13	127613
14	131609
15	134208
16	160666
17	187638
18	190817
19	191370
20	226242
21	228130
22	242239
23	242291
24	278384
25	293406
26	299513
27	300338
28	303982
29	308141
30	322779
31	333763
32	345690
33	394228
34	409188
35	419166
36	420001
37	420201
38	422995
39	423499
40	428730
41	465331
42	466920
43	470237
44	472025
45	487246
46	487257
47	494303
48	521992
49	522988
50	525893
51	526749
52	541186
53	541363
54	545681
55	551639
56	569244
57	578397
58	579904
59	580990
60	588091
61	620884
62	621507
63	632058
64	633036
65	634686
66	636099
67	637450
68	640946
69	650916
70	653858
71	659007
72	659086
73	667128
74	670584
75	671648
76	674355
77	682163
78	686742
79	687004
80	688271
81	691388
82	692375
83	702175
84	720757
85	745075
86	772928
87	775965
88	781932
89	784514
90	809164
91	832834
92	836313
93	842488
94	844184
95	845906
96	859402
97	868004
98	868458
99	900385
100	921483
101	923491
102	923943
103	942635
104	944729
105	973143
106	975698
107	975918
108	978131
109	993350
110	994122
111	1028766
112	1031260
113	1037288
114	1037585
115	1044447
116	1044684
117	1047350
118	1051696
119	1069757
120	1071577
121	1115938
122	1117539
123	1118347
124	1139511
125	1165574
126	1168082
127	1174686
128	1185712
129	1191519
130	1205648
131	1206461
132	1207814
133	1208201
134	1208714
135	1210191
136	1211639
137	1228183
138	1229580
139	1247046
140	1247595
141	1249147
142	1249568
143	1257753
144	1258939
145	1274030
146	1275363
147	1284817
148	1285125
149	1296629
150	1296840
151	1300912
152	1313546
153	1315277
154	1315331
155	1336239
156	1338150
157	1343266
158	1366375
159	1368053
160	1372849
161	1375874
162	1405052
163	1413636
164	1424810
165	1440466
166	1440725
167	1447852
168	1455841
169	1482210
170	1484669
171	1488302
172	1500886
173	1504255
174	1518958
175	1520108
176	1542377
177	1543115
178	1544200
179	1547453
180	1548190
181	1548217
182	1554426
183	1555590
184	1562118
185	1563996
186	1564631
187	1564653
188	1566332
189	1567975
190	1573183
191	1573231
192	1573271
193	1579932
194	1600563
195	1613201
196	1619265
197	1641312
198	1645149
199	1663359
200	1677469
201	1678608
202	1698276
203	1711193
204	1726636
205	1728624
206	1745943
207	1755649
208	1756112
209	1757109
210	1757397
211	1757872
212	1758619
213	1761546
214	1761684
215	1766327
216	1766386
217	1770255
218	1772982
219	1803884
220	1805066
221	1815280
222	1816093
223	1818686
224	1834294
225	1844753
226	1848075
227	1852449
228	1865902
229	1865931
230	1866425
231	1881229
232	1893085
233	1916112
234	1917102
235	1917708
236	1930688
237	1947879
238	1951043
239	1964058
240	1965257
241	1965316
242	1966200
243	1967849
244	1967853
245	1968640
246	1991744
247	1996730
248	1997766
249	2001207
250	2010118
251	2036256
252	2037253
253	2039862
254	2046356
255	2056078
256	2056146
257	2056518
258	2062221
259	2066112
260	2066729
261	2067289
262	2067909
263	2090343
264	2090587
265	2113403
266	2116273
267	2124844
268	2134307
269	2171552
270	2172108
271	2172238
272	2179760
273	2179825
274	2180485
275	2195523
276	2196206
277	2204355
278	2218620
279	2219471
280	2221051
281	2221514
282	2237901
283	2246144
284	2246314
285	2263616
286	2264772
287	2265701
288	2267515
289	2269108
290	2269495
291	2269691
292	2282181
293	2287715
294	2304768
295	2306149
296	2318574
297	2356811
298	2371636
299	2374244
300	2380130
301	2399731
302	2401300
303	2406157
304	2414300
305	2437095
306	2441925
307	2461127
308	2483905
309	2495434
310	2517757
311	2517884
312	2535450
313	2535957
314	2536599
315	2541760
316	2541803
317	2542944
318	2544105
319	2545568
320	2562009
321	2579511
322	2588432
323	2591694
324	2594178
325	2594649
326	2596578
327	2599145
328	2599765
329	2602836
330	2608047
331	2608062
332	2618575
333	2618578
334	2640567
335	2654214
336	2661644
337	2663552
338	2665676
339	2667295
340	2678112
341	2689749
342	2691660
343	2700940
344	2701201
345	2703526
346	2708413
347	2709690
348	2710264
349	2717525
350	2718305
351	2718835
352	2745178
353	2756383
354	2756561
355	2757336
356	2758339
357	2773684
358	2777867
359	2779528
360	2784219
361	2784294
362	2785382
363	2787892
364	2792671
365	2814703
366	2821402
367	2821647
368	2827766
369	2837047
370	2837181
371	2861743
372	2861868
373	2862290
374	2885467
375	2898682
376	2899954
377	2903649
378	2910577
379	2911204
380	2936308
381	2937326
382	2942220
383	2951586
384	2974388
385	2976148
386	2977283
387	2978061
388	3006278
389	3024674
390	3028074
391	3045230
392	3045231
393	3049235
394	3068725
395	3068976
396	3073935
397	3081407
398	3083575
399	3084939
400	3086323
401	3090406
402	3091042
403	3092019
404	3100484
405	3101248
406	3101315
407	3105277
408	3120238
409	3122204
410	3134755
411	3137070
412	3137562
413	3137943
414	3138234
415	3140588
416	3142550
417	3144017
418	3152992
419	3156720
420	3158187
421	3160330
422	3183888
423	3189701
424	3213519
425	3220187
426	3226452
427	3233057
428	3242371
429	3258975
430	3262446
431	3263575
432	3263621
433	3268861
434	3279572
435	3280420
436	3296228
